url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/ilri-vacancy-technical-laboratory-assistant-closing-date-19-august-2024,"The International Livestock Research Institute (ILRI) seeks to recruit to conduct chemical, physical, and biological analyses of soil and manure, as well as feed sample analysis. The role also includ…",[],[],ILRI Vacancy: Technical Laboratory Assistant (Closing date: 19 August 2024),{'name': 'International Livestock Research Institute'},[],ilri-vacancy-technical-laboratory-assistant-closing-date-19-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-vacancy-technical-laboratory-assistant-closing-date-19-august-2024/apply,https://untalent.org/jobs/ilri-vacancy-technical-laboratory-assistant-closing-date-19-august-2024/details
https://untalent.org/jobs/ilri-consultancy-systematic-reviews-on-climate-change-and-agri-food-systems-commissioned-by-the-cgiar-climate-adaptation-and-mitigation-impact-area-platform-closing-date-19-august-2024,"International Livestock Research Institute (ILRI) on behalf of the CGIAR Climate Adaptation and Mitigation Impact Area Platform which it hosts, seeks to engage the services of an individual consultan…",[],[],ILRI Consultancy: Systematic Reviews on Climate Change and Agri-food Systems commissioned by the CGIAR Climate Adaptation and Mitigation Impact Area Platform(Closing date: 19 August 2024),{'name': 'International Livestock Research Institute'},[],ilri-consultancy-systematic-reviews-on-climate-change-and-agri-food-systems-commissioned-by-the-cgiar-climate-adaptation-and-mitigation-impact-area-platform-closing-date-19-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-consultancy-systematic-reviews-on-climate-change-and-agri-food-systems-commissioned-by-the-cgiar-climate-adaptation-and-mitigation-impact-area-platform-closing-date-19-august-2024/apply,https://untalent.org/jobs/ilri-consultancy-systematic-reviews-on-climate-change-and-agri-food-systems-commissioned-by-the-cgiar-climate-adaptation-and-mitigation-impact-area-platform-closing-date-19-august-2024/details
https://untalent.org/jobs/ilri-vacancy-research-associate-i-closing-date-20-august-2024,"The International Livestock Research Institute (ILRI) seeks to recruit a Research Associate I to support laboratory activities including analysis of biological samples, development of laboratory repo…",[],[],ILRI Vacancy: Research Associate I (Closing date: 20 August 2024),{'name': 'International Livestock Research Institute'},[],ilri-vacancy-research-associate-i-closing-date-20-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-vacancy-research-associate-i-closing-date-20-august-2024/apply,https://untalent.org/jobs/ilri-vacancy-research-associate-i-closing-date-20-august-2024/details
https://untalent.org/jobs/ilri-vacancy-project-research-support-officer-temporary-position-closing-date-19-august-2024,"The International Livestock Research Institute (ILRI) seeks to recruit Project Research Support Officer to provide research coordination support for LCSR in preparation for final year reporting, work…",[],[],ILRI Vacancy: Project Research Support Officer – Temporary Position (Closing date: 19 August 2024),{'name': 'International Livestock Research Institute'},[],ilri-vacancy-project-research-support-officer-temporary-position-closing-date-19-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-vacancy-project-research-support-officer-temporary-position-closing-date-19-august-2024/apply,https://untalent.org/jobs/ilri-vacancy-project-research-support-officer-temporary-position-closing-date-19-august-2024/details
https://untalent.org/jobs/ilri-internship-agra-value4her-program-closing-date-16-august-2024,International Livestock Research Institute (ILRI) seeks to recruit an Intern on behalf of Alliance for a Green Revolution in Africa (AGRA) within the VALUE4HER program to support the initiative in Et…,[],[],ILRI Internship: AGRA VALUE4HER program (Closing date: 16 August 2024),{'name': 'International Livestock Research Institute'},[],ilri-internship-agra-value4her-program-closing-date-16-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-internship-agra-value4her-program-closing-date-16-august-2024/apply,https://untalent.org/jobs/ilri-internship-agra-value4her-program-closing-date-16-august-2024/details
https://untalent.org/jobs/ilri-vacancy-legal-officer-closing-date-23-august-2024,"The International Livestock Research Institute (ILRI) seeks to recruit a Legal Officer to manage institutional research and operational contracts, take charge of and manage the unit’s repositories an…",[],[],"ILRI Vacancy: Legal Officer (Closing date:23 August, 2024)",{'name': 'International Livestock Research Institute'},[],ilri-vacancy-legal-officer-closing-date-23-august-2024,,,[],[],[],[],[],International Livestock Research Institute,,https://untalent.org/jobs/ilri-vacancy-legal-officer-closing-date-23-august-2024/apply,https://untalent.org/jobs/ilri-vacancy-legal-officer-closing-date-23-august-2024/details
https://untalent.org/jobs/associate-scientist-gender-and-social-inclusion,"We believe in the power of science and innovation to drive positive social change. New insights from critical social research are needed to find solutions to global challenges like hunger, poverty an…",[],[],Associate Scientist – Gender and Social Inclusion,{'name': 'International Potato Center'},[],associate-scientist-gender-and-social-inclusion,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/associate-scientist-gender-and-social-inclusion/apply,https://untalent.org/jobs/associate-scientist-gender-and-social-inclusion/details
https://untalent.org/jobs/finance-and-administrative-officer-17,"The International Potato Center (CIP) is seeking to recruit one (1) dynamic and experienced Finance and Administration Officer to provide support the Finance and Administrative team, especially the a…",[{'name': 'Finance & Economy'}],[],Finance and administrative officer,{'name': 'International Potato Center'},[],finance-and-administrative-officer-17,,,['Finance & Economy'],[],[],[],[],International Potato Center,,https://untalent.org/jobs/finance-and-administrative-officer-17/apply,https://untalent.org/jobs/finance-and-administrative-officer-17/details
https://untalent.org/jobs/n-24-53-auxiliar-de-investigacion-campo,"El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un auxiliar de investigación para trabajo de campo en siembra, cosecha, preparación de suelo entre otros. La posición es requer…",[],[],"N-24-53 Auxiliar de Investigación, Campo",{'name': 'International Potato Center'},[],n-24-53-auxiliar-de-investigacion-campo,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-53-auxiliar-de-investigacion-campo/apply,https://untalent.org/jobs/n-24-53-auxiliar-de-investigacion-campo/details
https://untalent.org/jobs/n-24-52-junior-research-assistant,The International Potato Center (CIP) is seeking a Junior Research Assistant with a high level of commitment to support the Genetic and Crop Improvement Global Program and the potato breeding stages.…,[],[],N-24-52 Junior Research Assistant,{'name': 'International Potato Center'},[],n-24-52-junior-research-assistant,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-52-junior-research-assistant/apply,https://untalent.org/jobs/n-24-52-junior-research-assistant/details
https://untalent.org/jobs/n-24-49-senior-research-associate-and-or-research-associate,The International Potato Center (CIP) is searching an outstanding and experienced candidate as Senior Research Associate and/or Research Associate to contribute to different interdisciplinary researc…,[],[],(N-24-49) Senior Research Associate and/or Research Associate,{'name': 'International Potato Center'},[],n-24-49-senior-research-associate-and-or-research-associate,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-49-senior-research-associate-and-or-research-associate/apply,https://untalent.org/jobs/n-24-49-senior-research-associate-and-or-research-associate/details
https://untalent.org/jobs/c-24-25-consultoria-cientifico-a-de-suelos,"El Centro Internacional de la Papa, está en búsqueda de un científico de suelos para que brinde soporte al El Proyecto “Potato production through zero-tillage with straw mulch: an innovative technolo…",[],[],C-24-25 Consultoría – Científico(a) de Suelos,{'name': 'International Potato Center'},[],c-24-25-consultoria-cientifico-a-de-suelos,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/c-24-25-consultoria-cientifico-a-de-suelos/apply,https://untalent.org/jobs/c-24-25-consultoria-cientifico-a-de-suelos/details
https://untalent.org/jobs/n-24-50-asistente-de-finanzas-y-administracion,"La Alianza Bioversity International y CIAT, a través de su institución anfitriona en Perú, el Centro Internacional de la Papa (CIP), está buscando un profesional comprometido para ocupar el puesto de…",[],[],N-24-50 Asistente de Finanzas y Administracion,{'name': 'International Potato Center'},[],n-24-50-asistente-de-finanzas-y-administracion,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-50-asistente-de-finanzas-y-administracion/apply,https://untalent.org/jobs/n-24-50-asistente-de-finanzas-y-administracion/details
https://untalent.org/jobs/project-budget-and-compliance-specialist,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020228039/project-budget-and-compliance-specialist?source=CareerSite?action=apply),[],[],Project Budget and Compliance Specialist,{'name': 'International Potato Center'},[],project-budget-and-compliance-specialist,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/project-budget-and-compliance-specialist/apply,https://untalent.org/jobs/project-budget-and-compliance-specialist/details
https://untalent.org/jobs/research-fellowship-program-global-call,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020084054/research-fellowship-program-global-call?source=CareerSite?action=apply),[],[],Research Fellowship Program - Global Call,{'name': 'International Potato Center'},[],research-fellowship-program-global-call,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/research-fellowship-program-global-call/apply,https://untalent.org/jobs/research-fellowship-program-global-call/details
https://untalent.org/jobs/senior-research-associate-and-or-research-associate-n-24-45,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020059366/senior-research-associate-and-or-research-associate-n-24-45?source=Career…,[],[],Senior Research Associate and/or Research Associate (N-24-45),{'name': 'International Potato Center'},[],senior-research-associate-and-or-research-associate-n-24-45,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/senior-research-associate-and-or-research-associate-n-24-45/apply,https://untalent.org/jobs/senior-research-associate-and-or-research-associate-n-24-45/details
https://untalent.org/jobs/c-24-22-consultor-especialista-en-cadenas-de-valor-suministro-y-financiero,"CIFOR-ICRAF, a través del Centro Internacional de la Papa, está en de seguir desarrollando el Proyecto <a name=""_Hlk170325616"" target=""_blank"">EU Regulatory Compliance with Landscape Impact: Achievin…",[],[],C-24-22 Consultor Especialista en cadenas de valor/suministro y financiero,{'name': 'International Potato Center'},[],c-24-22-consultor-especialista-en-cadenas-de-valor-suministro-y-financiero,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/c-24-22-consultor-especialista-en-cadenas-de-valor-suministro-y-financiero/apply,https://untalent.org/jobs/c-24-22-consultor-especialista-en-cadenas-de-valor-suministro-y-financiero/details
https://untalent.org/jobs/24-14-practicante-pre-profesional-de-sistemas-infraestructura-y-aplicaciones,"El Centro Iinternacional de la Papa (CIP) se encuentra en la búsqueda de un practicante preprofesional de la carrera de Ingeniería de Sistemas, Computación, Informática y/o afines para ser parte del …",[],[],"24-14 Practicante Pre Profesional de Sistemas, Infraestructura y Aplicaciones",{'name': 'International Potato Center'},[],24-14-practicante-pre-profesional-de-sistemas-infraestructura-y-aplicaciones,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/24-14-practicante-pre-profesional-de-sistemas-infraestructura-y-aplicaciones/apply,https://untalent.org/jobs/24-14-practicante-pre-profesional-de-sistemas-infraestructura-y-aplicaciones/details
https://untalent.org/jobs/c-24-21-consultor-a-especialista-en-genero,"CIFOR-ICRAF, a través del Centro Internacional de la Papa, está en de seguir desarrollando el Proyecto <a name=""_Hlk170325616"" target=""_blank"">EU Regulatory Compliance with Landscape Impact: Achievin…",[],[],C-24-21 Consultor/a Especialista en Género,{'name': 'International Potato Center'},[],c-24-21-consultor-a-especialista-en-genero,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/c-24-21-consultor-a-especialista-en-genero/apply,https://untalent.org/jobs/c-24-21-consultor-a-especialista-en-genero/details
https://untalent.org/jobs/n-24-43-senior-research-associate-genotyping-specialist,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000019939377/n-24-43-senior-research-associate-genotyping-specialist?source=CareerSite…,[],[],"N-24-43 Senior Research Associate, Genotyping Specialist",{'name': 'International Potato Center'},[],n-24-43-senior-research-associate-genotyping-specialist,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-43-senior-research-associate-genotyping-specialist/apply,https://untalent.org/jobs/n-24-43-senior-research-associate-genotyping-specialist/details
https://untalent.org/jobs/it-undergraduate-intern,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020460406/it-undergraduate-intern?source=CareerSite?action=apply),[],[],IT Undergraduate Intern,{'name': 'International Potato Center'},[],it-undergraduate-intern,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/it-undergraduate-intern/apply,https://untalent.org/jobs/it-undergraduate-intern/details
https://untalent.org/jobs/ref-2024-002-nrs-moz-ssa-cip-worldfish-research-associate-aquatic-food-loss-and-waste,"**The Position:** The International Potato Center on behalf of WorldFish is seeking a Research Associate - Aquatic Food Loss and Waste, to be based in Maputo, Mozambique.

WorldFish has formed a host…",[],[],Ref.: 2024/002/NRS/MOZ/SSA - CIP/WorldFISh - Research Associate - Aquatic Food Loss and Waste,{'name': 'International Potato Center'},[],ref-2024-002-nrs-moz-ssa-cip-worldfish-research-associate-aquatic-food-loss-and-waste,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/ref-2024-002-nrs-moz-ssa-cip-worldfish-research-associate-aquatic-food-loss-and-waste/apply,https://untalent.org/jobs/ref-2024-002-nrs-moz-ssa-cip-worldfish-research-associate-aquatic-food-loss-and-waste/details
https://untalent.org/jobs/hr-analyst-2024-06,The International Potato Center (CIP) is looking for a dynamic HR Analyst with a high level of client orientation and excellent organizational skills to join our expanding team in the Regional Office…,[{'name': 'Human Resources'}],[],HR Analyst (2024/06),{'name': 'International Potato Center'},[],hr-analyst-2024-06,,,['Human Resources'],[],[],[],[],International Potato Center,,https://untalent.org/jobs/hr-analyst-2024-06/apply,https://untalent.org/jobs/hr-analyst-2024-06/details
https://untalent.org/jobs/2024-001-nrs-moz-ssa-cip-worldfish-project-manager,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020490621/2024-001-nrs-moz-ssa-cip-worldfish-project-manager?source=CareerSite?acti…,[],[],2024/001/NRS/MOZ/SSA - CIP/Worldfish - Project Manager,{'name': 'International Potato Center'},[],2024-001-nrs-moz-ssa-cip-worldfish-project-manager,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/2024-001-nrs-moz-ssa-cip-worldfish-project-manager/apply,https://untalent.org/jobs/2024-001-nrs-moz-ssa-cip-worldfish-project-manager/details
https://untalent.org/jobs/head-of-urban-food-systems-ref-g-24-05,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020551855/head-of-urban-food-systems-ref-g-24-05?source=CareerSite?action=apply),[],[],Head of Urban Food Systems (Ref: G-24-05),{'name': 'International Potato Center'},[],head-of-urban-food-systems-ref-g-24-05,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/head-of-urban-food-systems-ref-g-24-05/apply,https://untalent.org/jobs/head-of-urban-food-systems-ref-g-24-05/details
https://untalent.org/jobs/meal-officer-partnership-for-nationals-only,"KEY AREAS OF ACCOUNTABILITY:

*Overall functions:*

- Support the implementation of the SCI MEAL in Emergencies (MiE) Procedure and MiE System Quality Benchmarks, monitoring system/framework to repor…",[{'name': 'Monitoring & Evaluation'}],[],MEAL Officer (Partnership) for nationals only,{'name': 'Save the Children'},[],meal-officer-partnership-for-nationals-only,,,['Monitoring & Evaluation'],[],[],[],[],Save the Children,,https://untalent.org/jobs/meal-officer-partnership-for-nationals-only/apply,https://untalent.org/jobs/meal-officer-partnership-for-nationals-only/details
https://untalent.org/jobs/m24229-legal-assistant-visas-services-foreign-affairs,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M24229 Legal Assistant - Visas Services & Foreign Affairs,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m24229-legal-assistant-visas-services-foreign-affairs,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24229-legal-assistant-visas-services-foreign-affairs/apply,https://untalent.org/jobs/m24229-legal-assistant-visas-services-foreign-affairs/details
https://untalent.org/jobs/m24233-legal-corporate-counsel,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M24233 Legal Corporate Counsel,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m24233-legal-corporate-counsel,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24233-legal-corporate-counsel/apply,https://untalent.org/jobs/m24233-legal-corporate-counsel/details
https://untalent.org/jobs/m24227-senior-legal-counsel,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M24227 Senior Legal Counsel,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m24227-senior-legal-counsel,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24227-senior-legal-counsel/apply,https://untalent.org/jobs/m24227-senior-legal-counsel/details
https://untalent.org/jobs/social-behavior-change-design-researcher,"Description
-----------

**WHAT YOU WILL BE DOING:**

● Leading multiple end to end social innovation projects, which include:

○ Project &amp; client management, collaborating and managing peers thr…",[],[],Social Behavior Change Design Researcher,{'name': 'iDE'},"[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",social-behavior-change-design-researcher,,,[],[],['Phnom Penh'],[11.568271],[104.9224426],iDE,,https://untalent.org/jobs/social-behavior-change-design-researcher/apply,https://untalent.org/jobs/social-behavior-change-design-researcher/details
https://untalent.org/jobs/regional-associate-malaria-management-strategy-and-financing-1,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Regional Associate - Malaria Management, Strategy and Financing","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",regional-associate-malaria-management-strategy-and-financing-1,,,['Medical & Health'],[],['Freetown'],[8.479004],[-13.26795],Clinton Health Access Initiative,chai,https://untalent.org/jobs/regional-associate-malaria-management-strategy-and-financing-1/apply,https://untalent.org/jobs/regional-associate-malaria-management-strategy-and-financing-1/details
https://untalent.org/jobs/formateur-deployeur-outils-erp-finance-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…","{'0': {'name': 'Finance & Economy'}, '1': {'name': 'Legal'}, '3': {'name': 'Leadership'}}",[],Formateur déployeur outils ERP (finance) (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",formateur-deployeur-outils-erp-finance-f-h,,True,"['Finance & Economy', 'Legal', 'Leadership']",[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/formateur-deployeur-outils-erp-finance-f-h/apply,https://untalent.org/jobs/formateur-deployeur-outils-erp-finance-f-h/details
https://untalent.org/jobs/associate-global-markets,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Associate, Global Markets","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",associate-global-markets,,,"['Medical & Health', 'Programme & Policy']",[],['Pretoria'],[-25.7459374],[28.1879444],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-global-markets/apply,https://untalent.org/jobs/associate-global-markets/details
https://untalent.org/jobs/teaching-digital-skills-and-sdgs-to-primary-school-students-in-rural-china,"In this era of rapid technological advancement, our daily lives are continuously shaped by innovative technologies. From artificial intelligence to aerospace, these fields subtly drive social progres…",[],[{'name': 'Volunteering'}],Teaching Digital Skills and SDGs to Primary School Students in Rural China,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],teaching-digital-skills-and-sdgs-to-primary-school-students-in-rural-china,2025-04-21 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/teaching-digital-skills-and-sdgs-to-primary-school-students-in-rural-china/apply,https://untalent.org/jobs/teaching-digital-skills-and-sdgs-to-primary-school-students-in-rural-china/details
https://untalent.org/jobs/coordinateur-medical-voltigeur-f-h-worldwide,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[],[],Coordinateur médical voltigeur (F/H) - worldwide,{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",coordinateur-medical-voltigeur-f-h-worldwide,,True,[],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/coordinateur-medical-voltigeur-f-h-worldwide/apply,https://untalent.org/jobs/coordinateur-medical-voltigeur-f-h-worldwide/details
https://untalent.org/jobs/senior-systems-and-infrastructure-engineer-p4,"**This vacancy notice has been reopened. Candidates who have already applied do not need to submit a new application.**

IMPORTANT NOTICE REGARDING APPLICATION DEADLINE: Please note that the closing …",[],[],Senior Systems and Infrastructure Engineer(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",senior-systems-and-infrastructure-engineer-p4,2025-04-30 21:59:00+00:00,,[],[],['Vienna'],[48.2083537],[16.3725042],International Atomic Energy Agency,,https://untalent.org/jobs/senior-systems-and-infrastructure-engineer-p4/apply,https://untalent.org/jobs/senior-systems-and-infrastructure-engineer-p4/details
https://untalent.org/jobs/m24219-costing-specialist-activity-cost-allocation-expenses-analysis-budget,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"M24219 Costing Specialist (Activity Cost Allocation, Expenses analysis, Budget)","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m24219-costing-specialist-activity-cost-allocation-expenses-analysis-budget,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24219-costing-specialist-activity-cost-allocation-expenses-analysis-budget/apply,https://untalent.org/jobs/m24219-costing-specialist-activity-cost-allocation-expenses-analysis-budget/details
https://untalent.org/jobs/operations-front-desk-intern-unpaid,"

SCOPE OF INTERN WORK: The Front Desk Volunteer will provide coverage for the reception desk, greet and direct client walk-ins, and schedule client appointments with appropriate staff. He/she will a…",[],[],Operations & Front Desk Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",operations-front-desk-intern-unpaid,,,[],[],['Elizabeth'],[40.6639916],[-74.2107006],The International Rescue Committee,,https://untalent.org/jobs/operations-front-desk-intern-unpaid/apply,https://untalent.org/jobs/operations-front-desk-intern-unpaid/details
https://untalent.org/jobs/volunteer-and-outreach-intern-unpaid,"



SCOPE OF COMMUNITY ENGAGEMENT VOLUNTEER WORK: 
This position is located within New Jersey Resettlement, Asylum, and Integration (RAI). The Volunteer and Outreach Intern will work closely with the…",[],[],Volunteer and Outreach Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",volunteer-and-outreach-intern-unpaid,,,[],[],['Elizabeth'],[40.6639916],[-74.2107006],The International Rescue Committee,,https://untalent.org/jobs/volunteer-and-outreach-intern-unpaid/apply,https://untalent.org/jobs/volunteer-and-outreach-intern-unpaid/details
https://untalent.org/jobs/volunteer-youth-academic-tutor-1,"

International Rescue Committee (IRC) responds to the world’s worst 
humanitarian crises and helps people to survive and rebuild their lives. At work in over 40 countries and 
26 U.S. cities to rest…",[],[],Volunteer Youth Academic Tutor,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",volunteer-youth-academic-tutor-1,,,[],[],['Elizabeth'],[40.6639916],[-74.2107006],The International Rescue Committee,,https://untalent.org/jobs/volunteer-youth-academic-tutor-1/apply,https://untalent.org/jobs/volunteer-youth-academic-tutor-1/details
https://untalent.org/jobs/stagiaire-assistant-charge-de-collecte-grands-donateurs-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Communications & PR'}],[],Stagiaire assistant chargé de collecte Grands Donateurs (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",stagiaire-assistant-charge-de-collecte-grands-donateurs-f-h,,True,['Communications & PR'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/stagiaire-assistant-charge-de-collecte-grands-donateurs-f-h/apply,https://untalent.org/jobs/stagiaire-assistant-charge-de-collecte-grands-donateurs-f-h/details
https://untalent.org/jobs/senior-program-research-associate-power-sector-modelling-madhya-pradesh,"**Senior Program Research Associate (Power Sector Modelling) – Madhya Pradesh** 



**About the Organization****:** 

 

World Resources Institute (WRI) India, an independent charity legally register…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Research Associate (Power Sector Modelling) – Madhya Pradesh,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}, {'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-program-research-associate-power-sector-modelling-madhya-pradesh,,,"['IT & Telecom', 'Information Management']",[],"['New Delhi / Delhi', 'India']","[42.9824574, 22.3511148]","[-81.2503381, 78.6677428]",World Resources Institute,wri,https://untalent.org/jobs/senior-program-research-associate-power-sector-modelling-madhya-pradesh/apply,https://untalent.org/jobs/senior-program-research-associate-power-sector-modelling-madhya-pradesh/details
https://untalent.org/jobs/assistant-e-administratif-tive-1,"#### Description

**Profil de l’Organisation**

Heifer International est une Organisation Internationale Non Gouvernementale à but non lucratif qui travaille en Haïti dans le domaine de l'agriculture…",[],[],Assistant(e) Administratif (tive),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",assistant-e-administratif-tive-1,,,[],[],['Haiti'],[19.1399952],[-72.3570972],Heifer International,heifer,https://untalent.org/jobs/assistant-e-administratif-tive-1/apply,https://untalent.org/jobs/assistant-e-administratif-tive-1/details
