url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/administration-officer-only-for-national-1,"**KEY AREAS OF ACCOUNTABILITY :**



- Support in implementation of office processes and protocols as per SCI Standard Operating Procedures, health and safety;
 


- Initiate the payment requests for…",[],[],Administration Officer (only for national),{'name': 'Save the Children'},[],administration-officer-only-for-national-1,,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/administration-officer-only-for-national-1/apply,https://untalent.org/jobs/administration-officer-only-for-national-1/details
https://untalent.org/jobs/office-support-various-profiles-1,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Office Support (Various profiles),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",office-support-various-profiles-1,2025-04-17 21:59:00+00:00,,[],[],['Bangkok'],[13.7542529],[100.493087],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/office-support-various-profiles-1/apply,https://untalent.org/jobs/office-support-various-profiles-1/details
https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Sant&eacute; Num&eacute;rique - Assistant(e) de Programme - Analyse de Donn&eacute;es,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es,,,[],[],['Ouagadougou'],[12.3681873],[-1.5270944],Clinton Health Access Initiative,chai,https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es/apply,https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es/details
https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Sant&eacute; Num&eacute;rique - Assistant(e) de Programme - D&eacute;veloppement et Int&eacute;gration de Logiciels,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels,,,[],[],['Ouagadougou'],[12.3681873],[-1.5270944],Clinton Health Access Initiative,chai,https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels/apply,https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels/details
https://untalent.org/jobs/technical-field-manager-tfm,"The Danish Refugee Council (DRC), an international non-governmental organization (NGO), has been providing relief and development services in the Horn of Africa since 1997. DRC promotes and supports …",[],[],Technical Field Manager (TFM),{'name': 'Danish Refugee Council'},[],technical-field-manager-tfm,2025-03-07 22:59:59+00:00,,[],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/technical-field-manager-tfm/apply,https://untalent.org/jobs/technical-field-manager-tfm/details
https://untalent.org/jobs/internal-vacancy-social-policy-specialist-no-3-fixed-term-abuja-nigeria,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Programme & Policy'}],[{'name': 'Mid'}],"Internal Vacancy - Social Policy Specialist NO-3, Fixed Term, Abuja Nigeria","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",internal-vacancy-social-policy-specialist-no-3-fixed-term-abuja-nigeria,2025-03-10 22:55:00+00:00,,['Programme & Policy'],['Mid'],['Abuja'],[9.0643305],[7.4892974],United Nations Children's Fund,unicef,https://untalent.org/jobs/internal-vacancy-social-policy-specialist-no-3-fixed-term-abuja-nigeria/apply,https://untalent.org/jobs/internal-vacancy-social-policy-specialist-no-3-fixed-term-abuja-nigeria/details
https://untalent.org/jobs/country-director-iraq-2,"**Job Description**

An estimated 70 million people need humanitarian assistance in MENA. This includes people caught up in protracted conflict, those displaced by crisis, and those affected by globa…",[{'name': 'Leadership'}],[],Country Director Iraq,{'name': 'The International Rescue Committee'},"[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",country-director-iraq-2,,,['Leadership'],[],['Baghdad'],[33.3024309],[44.3787992],The International Rescue Committee,,https://untalent.org/jobs/country-director-iraq-2/apply,https://untalent.org/jobs/country-director-iraq-2/details
https://untalent.org/jobs/country-representative-cambodia,"**About WorldFish**

WorldFish is a leading international research organization and a member of CGIAR, working to reduce hunger, malnutrition, and poverty by sustainably improving aquatic food system…",[],[],"Country Representative, Cambodia","{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],country-representative-cambodia,,,[],[],[],[],[],WorldFish,worldfish,https://untalent.org/jobs/country-representative-cambodia/apply,https://untalent.org/jobs/country-representative-cambodia/details
https://untalent.org/jobs/country-representative-nigeria,"**About WorldFish**

WorldFish is a leading international research organization and a member of CGIAR, working to reduce hunger, malnutrition, and poverty by sustainably improving aquatic food system…",[],[],"Country Representative, Nigeria","{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],country-representative-nigeria,,,[],[],[],[],[],WorldFish,worldfish,https://untalent.org/jobs/country-representative-nigeria/apply,https://untalent.org/jobs/country-representative-nigeria/details
https://untalent.org/jobs/intern-social-affairs-1,"Work Location

In-person



 
Expected duration

6 months



 
Duties and Responsibilities

This internship is located within the Disaster Risk Reduction Section (DRS) of the Information and Communic…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - SOCIAL AFFAIRS,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-social-affairs-1,2025-03-17 03:59:59+00:00,,['Finance & Economy'],['Internship'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/intern-social-affairs-1/apply,https://untalent.org/jobs/intern-social-affairs-1/details
https://untalent.org/jobs/sr-director-infrastructure,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Sr. Director, Infrastructure","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-director-infrastructure,,,[],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-director-infrastructure/apply,https://untalent.org/jobs/sr-director-infrastructure/details
https://untalent.org/jobs/anti-trafficking-caseworker-39,"

**Major Responsibilities:**

**Responsibilities include, but are not limited to:**

• Providing individualized orientation, support, referral, and advocacy services by assessing and evaluating clie…",[],[],Anti-Trafficking Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",anti-trafficking-caseworker-39,,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/anti-trafficking-caseworker-39/apply,https://untalent.org/jobs/anti-trafficking-caseworker-39/details
https://untalent.org/jobs/policy-officer-regional-liaison,"**Organizational Setting**

 
FAO’s commitment to environmental sustainability is integral to our strategic objectives and operations.

 
The Global Alliance Against Hunger and Poverty (GAAHP) initia…",[],[],Policy Officer (Regional Liaison),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",policy-officer-regional-liaison,2025-03-14 22:59:00+00:00,,[],[],['Bangkok'],[13.7542529],[100.493087],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/policy-officer-regional-liaison/apply,https://untalent.org/jobs/policy-officer-regional-liaison/details
https://untalent.org/jobs/deadline-extended-national-individual-consultant-to-build-the-capacity-of-the-local-public-authorities-on-formulating-implementing-and-reporting-on-child-friendly-budgets,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"Deadline extended: National Individual Consultant to build the capacity of the Local Public Authorities on formulating, implementing, and reporting on child friendly budgets","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",deadline-extended-national-individual-consultant-to-build-the-capacity-of-the-local-public-authorities-on-formulating-implementing-and-reporting-on-child-friendly-budgets,2025-03-09 21:55:00+00:00,,['Programme & Policy'],['Consultant'],['Chisinau'],[47.0244707],[28.8322534],United Nations Children's Fund,unicef,https://untalent.org/jobs/deadline-extended-national-individual-consultant-to-build-the-capacity-of-the-local-public-authorities-on-formulating-implementing-and-reporting-on-child-friendly-budgets/apply,https://untalent.org/jobs/deadline-extended-national-individual-consultant-to-build-the-capacity-of-the-local-public-authorities-on-formulating-implementing-and-reporting-on-child-friendly-budgets/details
https://untalent.org/jobs/project-senior-officer,"**Work Arrangement:**

**Job Description**

**JOB SUMMARY:**

The Project Senior Officer will oversee the implementation of project activities, ensuring alignment with goals and timelines while coord…",[{'name': 'Medical & Health'}],[],Project Senior Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}, {'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}]",project-senior-officer,,,['Medical & Health'],[],"['Dnipro', 'Ukraine']","[48.4680221, 49.4871968]","[35.0417711, 31.2718321]",The International Rescue Committee,,https://untalent.org/jobs/project-senior-officer/apply,https://untalent.org/jobs/project-senior-officer/details
https://untalent.org/jobs/nurse-supervisor-1,"**Work Arrangement:**

**Job Description**

**JOB SUMMARY**

The Nurse Supervisor will oversee community health nursing activities, ensuring high-quality care in rural health outposts and outreach se…",[{'name': 'Medical & Health'}],[],Nurse Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}, {'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}]",nurse-supervisor-1,,,['Medical & Health'],[],"['Dnipro', 'Ukraine']","[48.4680221, 49.4871968]","[35.0417711, 31.2718321]",The International Rescue Committee,,https://untalent.org/jobs/nurse-supervisor-1/apply,https://untalent.org/jobs/nurse-supervisor-1/details
https://untalent.org/jobs/proposal-and-partnership-manager,"Description
-----------

**Job Title:** Proposal and Partnership Manager

**Reference NO : PPM/SCoN/2025/001** 
**Reports To:** Emergency Response Manager 
**Duty Station:** Maiduguri with frequent t…",[{'name': 'Programme & Policy'}],[],Proposal and Partnership Manager,{'name': 'Street Child'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",proposal-and-partnership-manager,,,['Programme & Policy'],[],['Maiduguri'],[11.8395375],[13.1536214],Street Child,,https://untalent.org/jobs/proposal-and-partnership-manager/apply,https://untalent.org/jobs/proposal-and-partnership-manager/details
https://untalent.org/jobs/technical-field-manager-ethiopia-1,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[],[],Technical Field Manager - Ethiopia,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Mekele', 'latitude': 13.5032145, 'longitude': 39.4676352}]",technical-field-manager-ethiopia-1,,,[],[],['Mekele'],[13.5032145],[39.4676352],Humanity & Inclusion,hi,https://untalent.org/jobs/technical-field-manager-ethiopia-1/apply,https://untalent.org/jobs/technical-field-manager-ethiopia-1/details
https://untalent.org/jobs/program-head-fundraising-landscape-restoration,"**Program Head - Fundraising, Landscape Restoration**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective informat…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],"Program Head - Fundraising, Landscape Restoration","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}, {'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",program-head-fundraising-landscape-restoration,,,"['Information Management', 'IT & Telecom']",[],"['Mumbai', 'New Delhi / Delhi']","[19.0759899, 42.9824574]","[72.8773928, -81.2503381]",World Resources Institute,wri,https://untalent.org/jobs/program-head-fundraising-landscape-restoration/apply,https://untalent.org/jobs/program-head-fundraising-landscape-restoration/details
https://untalent.org/jobs/lead-finance-landscape-restoration,"**Lead - Finance, Landscape Restoration**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and prac…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}, {'name': 'Finance & Economy'}]",[],"Lead - Finance, Landscape Restoration","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",lead-finance-landscape-restoration,,,"['Information Management', 'IT & Telecom', 'Finance & Economy']",[],['New Delhi / Delhi'],[42.9824574],[-81.2503381],World Resources Institute,wri,https://untalent.org/jobs/lead-finance-landscape-restoration/apply,https://untalent.org/jobs/lead-finance-landscape-restoration/details
https://untalent.org/jobs/intern-special-procedures-branch-1,"Work Location

Geneva, Switzerland



 
Expected duration

This assignment shall be offered for an initial period of three (3) months, renewable for a combined period of six (6) months, upon further …",[{'name': 'Human Rights'}],[{'name': 'Internship'}],"Intern, Special Procedures Branch","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",intern-special-procedures-branch-1,2025-12-31 04:59:59+00:00,,['Human Rights'],['Internship'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/intern-special-procedures-branch-1/apply,https://untalent.org/jobs/intern-special-procedures-branch-1/details
https://untalent.org/jobs/chief-of-section-economic-affairs-20,"Org. Setting and Reporting

The Economic Commission for Africa's (ECA) mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and 2063. The missi…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],"CHIEF OF SECTION, ECONOMIC AFFAIRS","{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",chief-of-section-economic-affairs-20,2025-03-17 03:59:59+00:00,,['Finance & Economy'],['Senior'],['Kigali'],[-1.950851],[30.061507],Economic Commission for Africa,uneca,https://untalent.org/jobs/chief-of-section-economic-affairs-20/apply,https://untalent.org/jobs/chief-of-section-economic-affairs-20/details
https://untalent.org/jobs/ep-research-fellowship-applied-physics-and-engineering,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",EP Research Fellowship: Applied Physics and Engineering,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",ep-research-fellowship-applied-physics-and-engineering,,,[],"['Mid', 'Senior']",['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/ep-research-fellowship-applied-physics-and-engineering/apply,https://untalent.org/jobs/ep-research-fellowship-applied-physics-and-engineering/details
https://untalent.org/jobs/program-head-strategy-and-partnerships-landscape-restoration,"**Program Head - Strategy and Partnerships, Landscape Restoration**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides obje…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],"Program Head - Strategy and Partnerships, Landscape Restoration","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",program-head-strategy-and-partnerships-landscape-restoration,,,"['Information Management', 'IT & Telecom']",[],['New Delhi / Delhi'],[42.9824574],[-81.2503381],World Resources Institute,wri,https://untalent.org/jobs/program-head-strategy-and-partnerships-landscape-restoration/apply,https://untalent.org/jobs/program-head-strategy-and-partnerships-landscape-restoration/details
https://untalent.org/jobs/25-02-systems-intern-helpdesk-support,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026033045/25-02-systems-intern-helpdesk-support?source=CareerSite?action=apply),[],[],25-02 Systems Intern – Helpdesk Support,{'name': 'International Potato Center'},[],25-02-systems-intern-helpdesk-support,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/25-02-systems-intern-helpdesk-support/apply,https://untalent.org/jobs/25-02-systems-intern-helpdesk-support/details
https://untalent.org/jobs/global-surge-team-roster-emergency-partnerships-coordinator-6,"**Job Description**

**Qualifications**","[{'name': 'Donor relations & Fundraising'}, {'name': 'Finance & Economy'}]",[],Global Surge Team Roster: Emergency Partnerships Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",global-surge-team-roster-emergency-partnerships-coordinator-6,,,"['Donor relations & Fundraising', 'Finance & Economy']",[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/global-surge-team-roster-emergency-partnerships-coordinator-6/apply,https://untalent.org/jobs/global-surge-team-roster-emergency-partnerships-coordinator-6/details
https://untalent.org/jobs/regiocoordinator-trainer-teamup-op-school-nederland,"**Regiocoördinator/Trainer TeamUp op School Nederland (Regio Midden), 32 uur per week**

*Kinderen komen alleen tot leren als ze lekker in hun vel zitten. Bij TeamUp op School help je leerkrachten be…",[],[],Regiocoördinator/Trainer TeamUp op School Nederland,{'name': 'Save the Children'},[],regiocoordinator-trainer-teamup-op-school-nederland,,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/regiocoordinator-trainer-teamup-op-school-nederland/apply,https://untalent.org/jobs/regiocoordinator-trainer-teamup-op-school-nederland/details
https://untalent.org/jobs/manager-archive,"Work Arrangement: In-person

**Job Description**

**CONTEXTE**

L’International Rescue Committee (IRC) répond aux graves crises humanitaires à travers le monde et aide les populations victimes à surv…",[{'name': 'Finance & Economy'}],[],Manager Archive,{'name': 'The International Rescue Committee'},"[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",manager-archive,,,['Finance & Economy'],[],['Niamey'],[13.524834],[2.109823],The International Rescue Committee,,https://untalent.org/jobs/manager-archive/apply,https://untalent.org/jobs/manager-archive/details
https://untalent.org/jobs/finance-and-operations-officer,"Description
-----------

**1- People in Need**

People in Need (PIN) is a Czech non-profit, non-governmental organization that has been implementing relief and development projects in crisis regions …","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[],Finance and Operations Officer,{'name': 'People in Need'},"[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",finance-and-operations-officer,,,"['Programme & Policy', 'Finance & Economy']",[],['Vientiane'],[17.9640988],[102.6133707],People in Need,,https://untalent.org/jobs/finance-and-operations-officer/apply,https://untalent.org/jobs/finance-and-operations-officer/details
https://untalent.org/jobs/safer-consortium-director,"#### Description

**SAFER Consortium Director**

**DR Congo**



**Location**: Goma, DRC

**Position Status**: Non-exempt, Regular 

**Salary Level**: Level 6



**About Mercy Corps**

Mercy Corps is…",[{'name': 'Programme & Policy'}],[],SAFER Consortium Director,{'name': 'Mercy Corps'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",safer-consortium-director,,,['Programme & Policy'],[],['Goma'],[-1.6665685],[29.225652],Mercy Corps,,https://untalent.org/jobs/safer-consortium-director/apply,https://untalent.org/jobs/safer-consortium-director/details
https://untalent.org/jobs/payroll-coordinator,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Human Resources'}],[],Payroll Coordinator,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",payroll-coordinator,,,['Human Resources'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/payroll-coordinator/apply,https://untalent.org/jobs/payroll-coordinator/details
https://untalent.org/jobs/evidence-and-learning-manager-global-sexual-and-reproductive-health-team,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Evidence and Learning Manager, Global Sexual and Reproductive Health Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",evidence-and-learning-manager-global-sexual-and-reproductive-health-team,,,['Medical & Health'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/evidence-and-learning-manager-global-sexual-and-reproductive-health-team/apply,https://untalent.org/jobs/evidence-and-learning-manager-global-sexual-and-reproductive-health-team/details
https://untalent.org/jobs/global-internship-roster-2025,"**The Position:**

Internship opportunities with UNFPA in 2025.

**How you can make a difference:**

UNFPA is the lead UN agency for delivering a world where every pregnancy is wanted, every childbir…",[],[{'name': 'Internship'}],Global Internship Roster 2025,{'name': 'United Nations Population Fund'},[],global-internship-roster-2025,2025-12-31 10:44:00+00:00,,[],['Internship'],[],[],[],United Nations Population Fund,,https://untalent.org/jobs/global-internship-roster-2025/apply,https://untalent.org/jobs/global-internship-roster-2025/details
https://untalent.org/jobs/electronics-engineer-be-cem-mta-2025-3-grap,"Job Description
---------------



As an Electronics Engineer, you will join the [Measurement, Test &amp; Analysis team](https://be-dep-cem.web.cern.ch/node/505) within the [Beams department](https:/…",[],[{'name': 'Entry'}],Electronics Engineer (BE-CEM-MTA-2025-3-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",electronics-engineer-be-cem-mta-2025-3-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/electronics-engineer-be-cem-mta-2025-3-grap/apply,https://untalent.org/jobs/electronics-engineer-be-cem-mta-2025-3-grap/details
https://untalent.org/jobs/software-engineer-python-labview-be-cem-mta-2025-2-grap,"Job Description
---------------



As a Software Engineer, you will join the [Measurement, Test &amp; Analysis team](https://be-dep-cem.web.cern.ch/node/505) within the [Beams department](https://bea…",[],[{'name': 'Entry'}],Software Engineer (Python & LabVIEW) (BE-CEM-MTA-2025-2-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",software-engineer-python-labview-be-cem-mta-2025-2-grap,,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/software-engineer-python-labview-be-cem-mta-2025-2-grap/apply,https://untalent.org/jobs/software-engineer-python-labview-be-cem-mta-2025-2-grap/details
https://untalent.org/jobs/deputy-director-north-east-syria-ngo-forum,"#### Description



**About (Host Agency) Mercy Corps** 

Mercy Corps is powered by the belief that a better world is possible. To do this, we know our teams do their best work when they are diverse …",[{'name': 'Programme & Policy'}],[],Deputy Director - North East Syria NGO Forum,{'name': 'Mercy Corps'},[],deputy-director-north-east-syria-ngo-forum,,,['Programme & Policy'],[],[],[],[],Mercy Corps,,https://untalent.org/jobs/deputy-director-north-east-syria-ngo-forum/apply,https://untalent.org/jobs/deputy-director-north-east-syria-ngo-forum/details
https://untalent.org/jobs/program-director-implementation,"Description
-----------

Position: Program Director – Implementation

Report to: Country Director

Location: Action Against Hunger USA, Port au Prince, Haiti

Length of Contract: 2 Years, with a high…",[{'name': 'Programme & Policy'}],[],Program Director - Implementation,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",program-director-implementation,,,['Programme & Policy'],[],['Port-au-Prince'],[18.547327],[-72.3395928],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/program-director-implementation/apply,https://untalent.org/jobs/program-director-implementation/details
https://untalent.org/jobs/deputy-director-programs-syria,"**Job Description**

The Deputy Director for Programs (DDP) provides strategic leadership, decision-making and coordination for program development and delivery, overseeing the effective implementati…",[{'name': 'Programme & Policy'}],[],Deputy Director - Programs (Syria),{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}, {'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",deputy-director-programs-syria,,,['Programme & Policy'],[],"['Syria', 'Amman']","[34.6401861, 31.9515694]","[39.0494106, 35.9239625]",The International Rescue Committee,,https://untalent.org/jobs/deputy-director-programs-syria/apply,https://untalent.org/jobs/deputy-director-programs-syria/details
https://untalent.org/jobs/program-consultant-health-care-3,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Program Consultant, Health Care","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",program-consultant-health-care-3,,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/program-consultant-health-care-3/apply,https://untalent.org/jobs/program-consultant-health-care-3/details
https://untalent.org/jobs/m25121-global-training-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25121 Global Training Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25121-global-training-manager,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25121-global-training-manager/apply,https://untalent.org/jobs/m25121-global-training-manager/details
https://untalent.org/jobs/head-of-risk-and-compliance-1,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Finance & Economy'}],[],Head of Risk and Compliance,{'name': 'Save the Children'},[],head-of-risk-and-compliance-1,2025-03-14 13:31:00+00:00,,['Finance & Economy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/head-of-risk-and-compliance-1/apply,https://untalent.org/jobs/head-of-risk-and-compliance-1/details
