url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/senior-investigator-chief-of-unit-intake-and-referrals,"Org. Setting and Reporting

This position is located in the Investigations Division (ID) of the Office of Internal Oversight Services (OIOS) in Nairobi. The incumbent will be required to travel to re…",[{'name': 'Admin'}],[{'name': 'Senior'}],"Senior Investigator (Chief of Unit, Intake and Referrals)",{'name': 'Office of Internal Oversight Services'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-06 03:59:59+00:00,senior-investigator-chief-of-unit-intake-and-referrals,,['Admin'],['Senior'],['Nairobi'],[-1.2832533],[36.8172449],Office of Internal Oversight Services,,https://untalent.org/jobs/senior-investigator-chief-of-unit-intake-and-referrals/apply,https://untalent.org/jobs/senior-investigator-chief-of-unit-intake-and-referrals/details
https://untalent.org/jobs/it-spezialist-in-microsoft-intune-engineer,"Tätigkeitsbereich
=================

Der Bereich „Digitale Transformation und IT-Solutions“ (DIGITS) befördert die digitale Transformation der GIZ, steuert das Portfolio der IT-Projekte, entwickelt u…",[{'name': 'IT & Telecom'}],[],IT-Spezialist*in Microsoft Intune Engineer,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}, {'name': 'Eschborn', 'latitude': 50.1426423, 'longitude': 8.5716274}]",2025-03-30 23:59:00+00:00,it-spezialist-in-microsoft-intune-engineer,,['IT & Telecom'],[],"['Bonn', 'Eschborn']","[50.735851, 50.1426423]","[7.10066, 8.5716274]",Deutsche Gesellschaft für Internationale Zusammenarbeit,,https://untalent.org/jobs/it-spezialist-in-microsoft-intune-engineer/apply,https://untalent.org/jobs/it-spezialist-in-microsoft-intune-engineer/details
https://untalent.org/jobs/senior-program-lead-scholars-alumni-engagement,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Senior Program Lead, Scholars Alumni Engagement","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,senior-program-lead-scholars-alumni-engagement,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/senior-program-lead-scholars-alumni-engagement/apply,https://untalent.org/jobs/senior-program-lead-scholars-alumni-engagement/details
https://untalent.org/jobs/oficial-de-salud-mental-3,"**Work Arrangement:**

**Job Description**

**Contexto:**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[{'name': 'Legal'}],[],Oficial de Salud Mental,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",,oficial-de-salud-mental-3,,['Legal'],[],['Tapachula'],[14.92746],[-92.3223122],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-salud-mental-3/apply,https://untalent.org/jobs/oficial-de-salud-mental-3/details
https://untalent.org/jobs/traducteur-interprete-en-langues-afghanes-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Traducteur/interprète en langues afghanes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Dunkerque', 'latitude': 51.0347708, 'longitude': 2.3772525}]",,traducteur-interprete-en-langues-afghanes-f-h,,['Leadership'],[],['Dunkerque'],[51.0347708],[2.3772525],Médecins du Monde,,https://untalent.org/jobs/traducteur-interprete-en-langues-afghanes-f-h/apply,https://untalent.org/jobs/traducteur-interprete-en-langues-afghanes-f-h/details
https://untalent.org/jobs/psychologue-benevole,"Description
-----------

Handicap International / Humanity &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[{'name': 'Human Resources'}],[],Psychologue bénévole,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",,psychologue-benevole,True,['Human Resources'],[],['Lyon'],[45.7578137],[4.8320114],Humanity & Inclusion,hi,https://untalent.org/jobs/psychologue-benevole/apply,https://untalent.org/jobs/psychologue-benevole/details
https://untalent.org/jobs/programme-management-officer-languages,"Org. Setting and Reporting

This position is located in the office of the Director of the Documentation Division of the Department for General Assembly and Conference Management (DGACM) in New York, …","[{'name': 'Programme & Policy'}, {'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Senior'}],"Programme Management Officer, Languages",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-05 03:59:59+00:00,programme-management-officer-languages,,"['Programme & Policy', 'Interpretation & Translation', 'Communications & PR']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/programme-management-officer-languages/apply,https://untalent.org/jobs/programme-management-officer-languages/details
https://untalent.org/jobs/chief-of-section-conference-services,"Org. Setting and Reporting

This position is located in the Meetings Management Section, Central Planning and Coordination Service (CPCS), Division of Conference Management (DCM), Department for Gene…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],"Chief of Section, Conference Services",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-05 03:59:59+00:00,chief-of-section-conference-services,,['Communications & PR'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Department for General Assembly and Conference Management,,https://untalent.org/jobs/chief-of-section-conference-services/apply,https://untalent.org/jobs/chief-of-section-conference-services/details
https://untalent.org/jobs/assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais,"Org. Setting and Reporting

La Cour internationale de Justice est l’organe judiciaire principal de l’Organisation des Nations Unies (ONU). Elle est composée de quinze juges, élus par l’Assemblée géné…","{'0': {'name': 'Admin'}, '2': {'name': 'Communications & PR'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Assistant d’édition et de publication (maîtrisant parfaitement le français),"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-04-05 03:59:59+00:00,assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais,,"['Admin', 'Communications & PR']","['Mid', 'Senior']",['The Hague'],[52.0749456],[4.2696802],International Court of Justice,icj,https://untalent.org/jobs/assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais/apply,https://untalent.org/jobs/assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais/details
https://untalent.org/jobs/policy-officer-hydrogen-technology-and-markets,"Policy Officer - Hydrogen Technology and Markets 
--------------------------------------------------



 

Domain(s) 

Policy

 

 

Reference number

ACER/2025/02

 

Deadline

27/03/2025 - 14:00 (B…",[{'name': 'Programme & Policy'}],[],Policy Officer - Hydrogen Technology and Markets,"{'name': 'Agency for the Cooperation of Energy Regulators', 'slug': 'eu-acer'}","[{'name': 'Ljubljana', 'latitude': 46.0500268, 'longitude': 14.5069289}]",2025-04-11 14:00:00+00:00,policy-officer-hydrogen-technology-and-markets,,['Programme & Policy'],[],['Ljubljana'],[46.0500268],[14.5069289],Agency for the Cooperation of Energy Regulators,eu-acer,https://untalent.org/jobs/policy-officer-hydrogen-technology-and-markets/apply,https://untalent.org/jobs/policy-officer-hydrogen-technology-and-markets/details
https://untalent.org/jobs/research-associate-malaria-analytics-surveillance-and-technology,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Research Associate, Malaria Analytics, Surveillance, and Technology","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",,research-associate-malaria-analytics-surveillance-and-technology,,['Medical & Health'],[],['Kigali'],[-1.950851],[30.061507],Clinton Health Access Initiative,chai,https://untalent.org/jobs/research-associate-malaria-analytics-surveillance-and-technology/apply,https://untalent.org/jobs/research-associate-malaria-analytics-surveillance-and-technology/details
https://untalent.org/jobs/protection-coordinator-35,"Founded in 1956, The Danish Refugee Council (DRC) is a humanitarian, non-governmental, non-profit organization providing direct assistance to conflict-affected populations – refugees, internally disp…",[{'name': 'Programme & Policy'}],[],Protection Coordinator,{'name': 'Danish Refugee Council'},[],2025-03-31 21:59:59+00:00,protection-coordinator-35,,['Programme & Policy'],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/protection-coordinator-35/apply,https://untalent.org/jobs/protection-coordinator-35/details
https://untalent.org/jobs/livelihoods-and-economic-recovery-non-food-items-specialist,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Livelihoods and Economic Recovery&Non-Food Items Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",,livelihoods-and-economic-recovery-non-food-items-specialist,,[],[],['Dnipro'],[48.4680221],[35.0417711],World Vision International,world-vision,https://untalent.org/jobs/livelihoods-and-economic-recovery-non-food-items-specialist/apply,https://untalent.org/jobs/livelihoods-and-economic-recovery-non-food-items-specialist/details
https://untalent.org/jobs/assistant-chef-de-projet-nut-wash,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Assistant Chef de Projet Nut/Wash,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,assistant-chef-de-projet-nut-wash,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/assistant-chef-de-projet-nut-wash/apply,https://untalent.org/jobs/assistant-chef-de-projet-nut-wash/details
https://untalent.org/jobs/women-protection-empowerment-senior-manager,nan,[],[],Women Protection & Empowerment Senior Manager,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,women-protection-empowerment-senior-manager,,[],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/women-protection-empowerment-senior-manager/apply,https://untalent.org/jobs/women-protection-empowerment-senior-manager/details
https://untalent.org/jobs/project-associate-50,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",2025-03-31 03:59:00+00:00,project-associate-50,,['Environment'],['Senior'],['Majuro'],[7.0909924],[171.3816354],United Nations Development Programme,,https://untalent.org/jobs/project-associate-50/apply,https://untalent.org/jobs/project-associate-50/details
https://untalent.org/jobs/reviser-german-2,"Org. Setting and Reporting

The position is located in the German Translation Section, Documentation Division, Department for General Assembly and Conference Management (DGACM), New York. The German …","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Senior'}],"Reviser, German",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04 03:59:59+00:00,reviser-german-2,,"['Interpretation & Translation', 'Communications & PR']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department for General Assembly and Conference Management,,https://untalent.org/jobs/reviser-german-2/apply,https://untalent.org/jobs/reviser-german-2/details
https://untalent.org/jobs/data-engineer-30,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Information Management'}, {'name': 'Communications & PR'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Data Engineer,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-05 03:59:59+00:00,data-engineer-30,,"['Information Management', 'Communications & PR']","['Mid', 'Senior']",['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/data-engineer-30/apply,https://untalent.org/jobs/data-engineer-30/details
https://untalent.org/jobs/grants-coordinator-88,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Donor relations & Fundraising'}],[],Grants Coordinator,{'name': 'Norwegian Refugee Council'},"[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",2025-04-03 10:30:00+00:00,grants-coordinator-88,,['Donor relations & Fundraising'],[],['Yangon'],[16.7967129],[96.1609916],Norwegian Refugee Council,,https://untalent.org/jobs/grants-coordinator-88/apply,https://untalent.org/jobs/grants-coordinator-88/details
https://untalent.org/jobs/zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Finance & Economy'}],[],"Zone Finance Coordinator - Sumatera, Jawa, Nusa Tenggara Barat","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1,,['Finance & Economy'],[],['Jakarta'],[-6.1753942],[106.827183],World Vision International,world-vision,https://untalent.org/jobs/zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1/apply,https://untalent.org/jobs/zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1/details
https://untalent.org/jobs/area-coordination-associate-1,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Area Coordination Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",2025-03-31 03:59:00+00:00,area-coordination-associate-1,,['Environment'],['Senior'],['Majuro'],[7.0909924],[171.3816354],United Nations Development Programme,,https://untalent.org/jobs/area-coordination-associate-1/apply,https://untalent.org/jobs/area-coordination-associate-1/details
https://untalent.org/jobs/migration-business-and-human-rights-consultant,The consultant is tasked with developing a guide that will support business enterprises in meeting the criteria for the Department of Migrant Workers’ (DMW) Award System for Employers or Overseas Fil…,[],[{'name': 'Consultant'}],"Migration, Business, and Human Rights Consultant",{'name': 'UN Migration'},[],2025-04-04 15:59:00+00:00,migration-business-and-human-rights-consultant,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/migration-business-and-human-rights-consultant/apply,https://untalent.org/jobs/migration-business-and-human-rights-consultant/details
https://untalent.org/jobs/asesor-de-negocio-individual-31,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Asesor de Negocio Individual,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-individual-31,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-individual-31/apply,https://untalent.org/jobs/asesor-de-negocio-individual-31/details
https://untalent.org/jobs/asesor-de-negocio-211,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Asesor de Negocio,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-211,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-211/apply,https://untalent.org/jobs/asesor-de-negocio-211/details
https://untalent.org/jobs/controleur-de-gestion-pole-afrique-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…","[{'name': 'Legal'}, {'name': 'Finance & Economy'}]",[],Contrôleur de gestion pôle Afrique (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,controleur-de-gestion-pole-afrique-f-h,True,"['Legal', 'Finance & Economy']",[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/controleur-de-gestion-pole-afrique-f-h/apply,https://untalent.org/jobs/controleur-de-gestion-pole-afrique-f-h/details
https://untalent.org/jobs/program-director-products-technology,"**Program Director - Products Technology**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and pra…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Director - Products Technology,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,program-director-products-technology,,"['IT & Telecom', 'Information Management']",[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/program-director-products-technology/apply,https://untalent.org/jobs/program-director-products-technology/details
https://untalent.org/jobs/political-affairs-intern-32,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months. Desired start date is mid- to end July 2025.



 
Duties and Responsibilities

The duration of the interns…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03 03:59:59+00:00,political-affairs-intern-32,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Political Affairs and Peace-building,un-dppa,https://untalent.org/jobs/political-affairs-intern-32/apply,https://untalent.org/jobs/political-affairs-intern-32/details
https://untalent.org/jobs/senior-public-information-officer-chief-of-strategic-communications,"Org. Setting and Reporting

This position is located in the Strategic Communications Section, External Engagement and Partnerships Service (EPS) of the Office of the High Commissioner for Human Right…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Public Information Officer (Chief of Strategic Communications),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04 03:59:59+00:00,senior-public-information-officer-chief-of-strategic-communications,,['Communications & PR'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/senior-public-information-officer-chief-of-strategic-communications/apply,https://untalent.org/jobs/senior-public-information-officer-chief-of-strategic-communications/details
https://untalent.org/jobs/documents-management-assistant-57,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Engagement and Partnerships Service (EPS), in the Meetings, Documents and Publica…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Documents Management Assistant,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04 03:59:59+00:00,documents-management-assistant-57,,['Communications & PR'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/documents-management-assistant-57/apply,https://untalent.org/jobs/documents-management-assistant-57/details
https://untalent.org/jobs/field-coordinator-61,nan,[],[],Field Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,field-coordinator-61,,[],[],['Odessa'],[46.4873195],[30.7392776],The International Rescue Committee,,https://untalent.org/jobs/field-coordinator-61/apply,https://untalent.org/jobs/field-coordinator-61/details
https://untalent.org/jobs/molecular-biologist,The International Potato Center (CIP) seeks to recruit two (2) dynamic Molecular Biologist consultants for the West Bengal Project: **‘Developing local Seed Potato Production System in West Bengal’**…,[],[],Molecular Biologist,{'name': 'International Potato Center'},[],,molecular-biologist,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/molecular-biologist/apply,https://untalent.org/jobs/molecular-biologist/details
https://untalent.org/jobs/especialista-de-formalizacion,nan,[{'name': 'Programme & Policy'}],[],Especialista de formalización,{'name': 'Mercy Corps Colombia'},[],,especialista-de-formalizacion,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/especialista-de-formalizacion/apply,https://untalent.org/jobs/especialista-de-formalizacion/details
https://untalent.org/jobs/facilitador-de-proyecto-especial-1,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Facilitador de Proyecto Especial,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,facilitador-de-proyecto-especial-1,,[],[],['Mexico City'],[19.4326296],[-99.1331785],World Vision International,world-vision,https://untalent.org/jobs/facilitador-de-proyecto-especial-1/apply,https://untalent.org/jobs/facilitador-de-proyecto-especial-1/details
https://untalent.org/jobs/facilitador-de-proyecto-especial,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Facilitador de Proyecto Especial,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,facilitador-de-proyecto-especial,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/facilitador-de-proyecto-especial/apply,https://untalent.org/jobs/facilitador-de-proyecto-especial/details
https://untalent.org/jobs/director-organisational-resilience,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"Director, Organisational Resilience","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,director-organisational-resilience,True,[],[],['United Kingdom'],[54.7023545],[-3.2765753],World Vision International,world-vision,https://untalent.org/jobs/director-organisational-resilience/apply,https://untalent.org/jobs/director-organisational-resilience/details
https://untalent.org/jobs/governance-and-public-administration-officer-4,"Org. Setting and Reporting

This position is located in the Secretariat for Committee of Experts on Public Administration in the Division for Public Institutions and Digital Government (DPIDG) of the…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Governance and Public Administration Officer,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03 03:59:59+00:00,governance-and-public-administration-officer-4,,['Finance & Economy'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/governance-and-public-administration-officer-4/apply,https://untalent.org/jobs/governance-and-public-administration-officer-4/details
https://untalent.org/jobs/chief-of-unit-governing-body-and-legal-affairs-gbla,"Org. Setting and Reporting

The objective of the Convention is to combat desertification and mitigate the effects of drought in countries experiencing serious drought and/or desertification, particul…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"Chief of Unit, Governing Body and Legal Affairs (GBLA)",{'name': 'Convention to Combat Desertification'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-04-03 03:59:59+00:00,chief-of-unit-governing-body-and-legal-affairs-gbla,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['Bonn'],[50.735851],[7.10066],Convention to Combat Desertification,,https://untalent.org/jobs/chief-of-unit-governing-body-and-legal-affairs-gbla/apply,https://untalent.org/jobs/chief-of-unit-governing-body-and-legal-affairs-gbla/details
https://untalent.org/jobs/programme-officer-unccd-cbd-p-4,"Org. Setting and Reporting

The objective of the Convention is to combat desertification and mitigate the effects of drought in countries experiencing serious drought and/or desertification, particul…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"Programme Officer UNCCD/CBD, P-4",{'name': 'Convention to Combat Desertification'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03 03:59:59+00:00,programme-officer-unccd-cbd-p-4,,"['Programme & Policy', 'Finance & Economy']",['Senior'],['New York'],[40.7127281],[-74.0060152],Convention to Combat Desertification,,https://untalent.org/jobs/programme-officer-unccd-cbd-p-4/apply,https://untalent.org/jobs/programme-officer-unccd-cbd-p-4/details
https://untalent.org/jobs/auxiliar-de-patrocinio-3,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Auxiliar de Patrocinio,"{'name': 'Plan International', 'slug': 'plan-international'}",[],,auxiliar-de-patrocinio-3,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/auxiliar-de-patrocinio-3/apply,https://untalent.org/jobs/auxiliar-de-patrocinio-3/details
https://untalent.org/jobs/grant-accountant-sadp-gender-equality-and-women-empowerment-project,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Finance & Economy'}],[],Grant Accountant - SADP Gender Equality and Women Empowerment Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,grant-accountant-sadp-gender-equality-and-women-empowerment-project,,['Finance & Economy'],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/grant-accountant-sadp-gender-equality-and-women-empowerment-project/apply,https://untalent.org/jobs/grant-accountant-sadp-gender-equality-and-women-empowerment-project/details
https://untalent.org/jobs/project-assistant-sadp-gender-equality-and-women-empowerment-project,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Assistant - SADP Gender Equality and Women Empowerment Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-assistant-sadp-gender-equality-and-women-empowerment-project,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/project-assistant-sadp-gender-equality-and-women-empowerment-project/apply,https://untalent.org/jobs/project-assistant-sadp-gender-equality-and-women-empowerment-project/details
https://untalent.org/jobs/board-secretary,"The International Water Management Institute ([IWMI](http://www.iwmi.org)), a [CGIAR](http://www.cgiar.org) Research Center, is seeking a dynamic and multi-skilled professional to join its headquarte…",[],[],Board Secretary,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,board-secretary,,[],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/board-secretary/apply,https://untalent.org/jobs/board-secretary/details
https://untalent.org/jobs/intern-board-and-executive-affairs,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Intern - Board and Executive Affairs,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],,intern-board-and-executive-affairs,,[],[],[],[],[],WorldFish,worldfish,https://untalent.org/jobs/intern-board-and-executive-affairs/apply,https://untalent.org/jobs/intern-board-and-executive-affairs/details
