url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/nysa-teacher-assistant-elementary-school,"**Background:**

The International Rescue Committee is New Jersey’s largest refugee resettlement organization, serving over 2000 refugees and immigrants each year with resettlement, economic empowerm…",[{'name': 'Teaching & Training'}],[],NYSA Teacher Assistant - Elementary School,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",nysa-teacher-assistant-elementary-school,,,['Teaching & Training'],[],['Elizabeth'],[40.6639916],[-74.2107006],The International Rescue Committee,,https://untalent.org/jobs/nysa-teacher-assistant-elementary-school/apply,https://untalent.org/jobs/nysa-teacher-assistant-elementary-school/details
https://untalent.org/jobs/fall-health-and-medical-advocacy-intern,"

Upon arrival to the United States and throughout their first few years, refugees and asylees face numerous hurdles to effectively navigate the US healthcare system and accessing important community…",[{'name': 'Medical & Health'}],[],Fall Health and Medical Advocacy Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-health-and-medical-advocacy-intern,,,['Medical & Health'],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-health-and-medical-advocacy-intern/apply,https://untalent.org/jobs/fall-health-and-medical-advocacy-intern/details
https://untalent.org/jobs/fall-survivor-services-intern,"**Please note that this is an unpaid position in person at our Tucson Arizona office for the Fall 2025 Semester.**



RESPONSIBILITIES: The Survivor Services Intern would be working directly with cas…",[],[],Fall Survivor Services Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-survivor-services-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-survivor-services-intern/apply,https://untalent.org/jobs/fall-survivor-services-intern/details
https://untalent.org/jobs/fall-anti-trafficking-and-victim-services-case-management-intern,"

The Anti-Trafficking &amp; Victim Services Intern on the Safety &amp; Wellness Team provides intensive case management to victims of crime and victims of human trafficking living in Arizona. They w…",[],[],Fall Anti-Trafficking and Victim Services Case Management Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-anti-trafficking-and-victim-services-case-management-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-anti-trafficking-and-victim-services-case-management-intern/apply,https://untalent.org/jobs/fall-anti-trafficking-and-victim-services-case-management-intern/details
https://untalent.org/jobs/fall-job-readiness-training-intern,"

The IRC in Tucson seeks an intern to support our Economic Empowerment Unit by helping clients complete job training classes. Through the Job Readiness Training (JRT) classes, refugees resettled by …",[],[],Fall Job Readiness Training Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-job-readiness-training-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-job-readiness-training-intern/apply,https://untalent.org/jobs/fall-job-readiness-training-intern/details
https://untalent.org/jobs/fall-employment-and-economic-empowerment-intern,"

The Employment and Economic Empowerment Intern supports Staff in assisting refugee clients secure their first jobs in the United States and guiding them towards successful integration into the Amer…",[],[],Fall Employment and Economic Empowerment Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-employment-and-economic-empowerment-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-employment-and-economic-empowerment-intern/apply,https://untalent.org/jobs/fall-employment-and-economic-empowerment-intern/details
https://untalent.org/jobs/fall-therapeutic-services-intern,"The Safety &amp; Wellness team provides intensive case management to refugees, survivors of torture, victims of crime, victims of human trafficking and asylum-seeking families living in Arizona. The …",[],[],Fall Therapeutic Services Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",fall-therapeutic-services-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/fall-therapeutic-services-intern/apply,https://untalent.org/jobs/fall-therapeutic-services-intern/details
https://untalent.org/jobs/asistente-de-contabilidad-y-nominas,"**Work Arrangement:**

**Job Description**

**Contexto** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstrui…",[{'name': 'Finance & Economy'}],[],Asistente de Contabilidad y Nóminas,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",asistente-de-contabilidad-y-nominas,,,['Finance & Economy'],[],['Tapachula'],[14.92746],[-92.3223122],The International Rescue Committee,,https://untalent.org/jobs/asistente-de-contabilidad-y-nominas/apply,https://untalent.org/jobs/asistente-de-contabilidad-y-nominas/details
https://untalent.org/jobs/magasinier-e-1,"**DEADLINE FOR APPLICATIONS**

15 June 2025-23:59-GMT Greenwich Mean Time (Conakry)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its…",[],[],Magasinier.e,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],magasinier-e-1,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/magasinier-e-1/apply,https://untalent.org/jobs/magasinier-e-1/details
https://untalent.org/jobs/cost-accounting-analyst,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



Cost Accounting Analyst in the Cost Accounting Section, Accounting Division, Finance, Planning and Controlling Departm…",[],[],Cost Accounting Analyst,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",cost-accounting-analyst,,2025-06-17 23:59:00+00:00,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/cost-accounting-analyst/apply,https://untalent.org/jobs/cost-accounting-analyst/details
https://untalent.org/jobs/regional-project-coordinator-technical-lead-woldia-re-advertisement,nan,[{'name': 'Programme & Policy'}],[],Regional Project Coordinator/ Technical Lead| Woldia (re-advertisement),{'name': 'Mercy Corps Ethiopia'},[],regional-project-coordinator-technical-lead-woldia-re-advertisement,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/regional-project-coordinator-technical-lead-woldia-re-advertisement/apply,https://untalent.org/jobs/regional-project-coordinator-technical-lead-woldia-re-advertisement/details
https://untalent.org/jobs/full-stack-application-developer,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Full Stack Application Developer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],full-stack-application-developer,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/full-stack-application-developer/apply,https://untalent.org/jobs/full-stack-application-developer/details
https://untalent.org/jobs/project-officer-mhpss-p,"Job Identification (Reference Number): **14155** 
Position Title: **Project Officer (MHPSS) (P)** 
Duty Station City: **Kalemie** 
Duty Station Country: **Congo, The Democratic Republic of the** 
Gra…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer (MHPSS) (P),{'name': 'UN Migration'},[],project-officer-mhpss-p,,2025-06-18 21:59:00+00:00,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/project-officer-mhpss-p/apply,https://untalent.org/jobs/project-officer-mhpss-p/details
https://untalent.org/jobs/consultancy-program-management-consultant-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Consultancy: Program Management Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],consultancy-program-management-consultant-req,,2025-06-15 22:55:00+00:00,['Communications & PR'],['Consultant'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/consultancy-program-management-consultant-req/apply,https://untalent.org/jobs/consultancy-program-management-consultant-req/details
https://untalent.org/jobs/in25135-training-coordinator,"The Borlaug Institute for South Asia (BISA) is a non-profit international research institute dedicated to food, nutrition, and livelihood security as well as environmental rehabilitation in South Asi…",[],[],"IN25135, Training Coordinator","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],in25135-training-coordinator,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/in25135-training-coordinator/apply,https://untalent.org/jobs/in25135-training-coordinator/details
https://untalent.org/jobs/m25163-jardinero,"CIMMYT es una organización internacional de investigación y desarrollo agrícola sin fines de lucro, enfocada al fortalecimiento de sistemas de producción de maíz y trigo en países en desarrollo. Para…",[],[],M25163 Jardinero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25163-jardinero,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25163-jardinero/apply,https://untalent.org/jobs/m25163-jardinero/details
https://untalent.org/jobs/coordinador-de-procesos,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],COORDINADOR DE PROCESOS,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],coordinador-de-procesos,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/coordinador-de-procesos/apply,https://untalent.org/jobs/coordinador-de-procesos/details
https://untalent.org/jobs/general-coordinator-head-of-mission-f-m-7,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[],[],General coordinator (head of mission) (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",general-coordinator-head-of-mission-f-m-7,,,[],[],['Beirut'],[33.8959203],[35.47843],Médecins du Monde,,https://untalent.org/jobs/general-coordinator-head-of-mission-f-m-7/apply,https://untalent.org/jobs/general-coordinator-head-of-mission-f-m-7/details
https://untalent.org/jobs/coordinateur-general-f-h-3,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Coordinateur général (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Toulouse', 'latitude': 43.6044622, 'longitude': 1.4442469}]",coordinateur-general-f-h-3,True,,['Leadership'],[],['Toulouse'],[43.6044622],[1.4442469],Médecins du Monde,,https://untalent.org/jobs/coordinateur-general-f-h-3/apply,https://untalent.org/jobs/coordinateur-general-f-h-3/details
https://untalent.org/jobs/summer-therapeutic-services-intern,"The Safety &amp; Wellness team provides intensive case management to refugees, survivors of torture, victims of crime, victims of human trafficking and asylum-seeking families living in Arizona. The …",[],[],Summer Therapeutic Services Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Tucson', 'latitude': 32.2228765, 'longitude': -110.9748477}]",summer-therapeutic-services-intern,,,[],[],"['United States of America', 'Tucson']","[39.7837304, 32.2228765]","[-100.4458825, -110.9748477]",The International Rescue Committee,,https://untalent.org/jobs/summer-therapeutic-services-intern/apply,https://untalent.org/jobs/summer-therapeutic-services-intern/details
https://untalent.org/jobs/fishing-technology-and-operations-specialists-2,"**Organizational Setting**

International Consultants (COF.REG)/Subscribers to Personal Services Agreements (PSA.SBS) represent an important source of expertise for FAO, making their specialist contr…",[],[],Fishing Technology and Operations Specialists,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",fishing-technology-and-operations-specialists-2,,2025-07-01 21:59:00+00:00,[],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/fishing-technology-and-operations-specialists-2/apply,https://untalent.org/jobs/fishing-technology-and-operations-specialists-2/details
https://untalent.org/jobs/coordinator-intern-survivors-of-torture,"SCOPE OF WORK:



The Coordinator SOT Intern on the Safety &amp; Wellness Team provides coordination support to survivors of torture, victims of crime, victims of human trafficking and asylum-seeking…",[],[],Coordinator Intern- Survivors of Torture,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",coordinator-intern-survivors-of-torture,,,[],[],['United States of America'],[39.7837304],[-100.4458825],The International Rescue Committee,,https://untalent.org/jobs/coordinator-intern-survivors-of-torture/apply,https://untalent.org/jobs/coordinator-intern-survivors-of-torture/details
https://untalent.org/jobs/case-management-intern-survivors-of-torture,"

The Coordinator SOT Intern on the Safety &amp; Wellness Team provides coordination support to survivors of torture, victims of crime, victims of human trafficking and asylum-seeking families living…",[],[],Case Management Intern- Survivors of Torture,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",case-management-intern-survivors-of-torture,,,[],[],"['Glendale', 'Phoenix']","[34.1469416, 33.4484367]","[-118.2478471, -112.0741417]",The International Rescue Committee,,https://untalent.org/jobs/case-management-intern-survivors-of-torture/apply,https://untalent.org/jobs/case-management-intern-survivors-of-torture/details
https://untalent.org/jobs/anti-trafficking-victim-services-intern,"SCOPE OF WORK:



The Anti-Trafficking &amp; Victim Services Intern on the Safety &amp; Wellness Team provides intensive case management to victims of crime and victims of human trafficking living in…",[],[],Anti-Trafficking & Victim Services Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",anti-trafficking-victim-services-intern,,,[],[],"['Glendale', 'Phoenix']","[34.1469416, 33.4484367]","[-118.2478471, -112.0741417]",The International Rescue Committee,,https://untalent.org/jobs/anti-trafficking-victim-services-intern/apply,https://untalent.org/jobs/anti-trafficking-victim-services-intern/details
https://untalent.org/jobs/m25165-transformation-office-coordinator,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25165 Transformation Office Coordinator,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25165-transformation-office-coordinator,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25165-transformation-office-coordinator/apply,https://untalent.org/jobs/m25165-transformation-office-coordinator/details
https://untalent.org/jobs/director-finance-project-implementation,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],"Director, Finance Project Implementation","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],director-finance-project-implementation,,,['Finance & Economy'],[],[],[],[],Clinton Health Access Initiative,chai,https://untalent.org/jobs/director-finance-project-implementation/apply,https://untalent.org/jobs/director-finance-project-implementation/details
https://untalent.org/jobs/grant-coordinator-bloom,nan,[{'name': 'Programme & Policy'}],[],Grant Coordinator (BLOOM),{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",grant-coordinator-bloom,,,['Programme & Policy'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps Ukraine,,https://untalent.org/jobs/grant-coordinator-bloom/apply,https://untalent.org/jobs/grant-coordinator-bloom/details
https://untalent.org/jobs/research-assistants-7,"Work Arrangement: In-person

**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Sexua…",[{'name': 'Medical & Health'}],[],Research Assistants,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",research-assistants-7,,,['Medical & Health'],[],['Yumbe'],[3.4920316],[31.284616],The International Rescue Committee,,https://untalent.org/jobs/research-assistants-7/apply,https://untalent.org/jobs/research-assistants-7/details
https://untalent.org/jobs/meal-officer-131,"Work Arrangement: In-person

**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Sexua…",[{'name': 'Medical & Health'}],[],MEAL Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",meal-officer-131,,,['Medical & Health'],[],['Yumbe'],[3.4920316],[31.284616],The International Rescue Committee,,https://untalent.org/jobs/meal-officer-131/apply,https://untalent.org/jobs/meal-officer-131/details
https://untalent.org/jobs/auxiliar-administrativo-61,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],AUXILIAR ADMINISTRATIVO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],auxiliar-administrativo-61,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-administrativo-61/apply,https://untalent.org/jobs/auxiliar-administrativo-61/details
https://untalent.org/jobs/employer-engagement-specialist-4,The IRC in Denver will connect employers with newly arrived refugees seeking employment and will develop effective employer partnerships that are equally invested in seeing their refugee employees su…,[{'name': 'Human Resources'}],[],Employer Engagement Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Denver', 'latitude': 39.7392364, 'longitude': -104.9848623}]",employer-engagement-specialist-4,,,['Human Resources'],[],['Denver'],[39.7392364],[-104.9848623],The International Rescue Committee,,https://untalent.org/jobs/employer-engagement-specialist-4/apply,https://untalent.org/jobs/employer-engagement-specialist-4/details
https://untalent.org/jobs/oficial-senior-de-salud-1,"**Work Arrangement:**

**Job Description**

**CONTEXTO**

El Comité Internacional de Rescate (IRC) responde a las peores emergencias humanitarias del mundo y ayuda a las personas afectadas por crisis…",[{'name': 'Medical & Health'}],[],Oficial Senior de Salud,{'name': 'The International Rescue Committee'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",oficial-senior-de-salud-1,,,['Medical & Health'],[],['Cucuta'],[45.9893785],[23.2575051],The International Rescue Committee,,https://untalent.org/jobs/oficial-senior-de-salud-1/apply,https://untalent.org/jobs/oficial-senior-de-salud-1/details
https://untalent.org/jobs/irs24151-head-of-talent-management-1,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Human Resources'}],[],"IRS24151, Head of Talent Management","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],irs24151-head-of-talent-management-1,,,['Human Resources'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/irs24151-head-of-talent-management-1/apply,https://untalent.org/jobs/irs24151-head-of-talent-management-1/details
https://untalent.org/jobs/seconded-national-expert-sne-5,nan,"[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],Seconded national expert (SNE),"{'name': 'European Union Agency for Cybersecurity', 'slug': 'enisa'}",[],seconded-national-expert-sne-5,,,"['IT & Telecom', 'Security']",[],[],[],[],European Union Agency for Cybersecurity,enisa,https://untalent.org/jobs/seconded-national-expert-sne-5/apply,https://untalent.org/jobs/seconded-national-expert-sne-5/details
https://untalent.org/jobs/seconded-national-expert-sne-4,nan,"{'0': {'name': 'Communications & PR'}, '1': {'name': 'Finance & Economy'}, '3': {'name': 'IT & Telecom'}, '4': {'name': 'Legal'}, '5': {'name': 'Human Resources'}, '6': {'name': 'Programme & Policy'}}",[],Seconded national expert (SNE),"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}",[],seconded-national-expert-sne-4,,,"['Communications & PR', 'Finance & Economy', 'IT & Telecom', 'Legal', 'Human Resources', 'Programme & Policy']",[],[],[],[],European Union Agency for the Space Programme,euspa,https://untalent.org/jobs/seconded-national-expert-sne-4/apply,https://untalent.org/jobs/seconded-national-expert-sne-4/details
https://untalent.org/jobs/seconded-national-expert-to-support-security-accreditation-board,nan,[],[],Seconded National Expert to support Security Accreditation Board,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",seconded-national-expert-to-support-security-accreditation-board,,,[],[],['Prague'],[50.0874654],[14.4212535],European Union Agency for the Space Programme,euspa,https://untalent.org/jobs/seconded-national-expert-to-support-security-accreditation-board/apply,https://untalent.org/jobs/seconded-national-expert-to-support-security-accreditation-board/details
https://untalent.org/jobs/efsa-seconded-national-experts-call-2025-2027,nan,[{'name': 'Communications & PR'}],[],EFSA Seconded National Experts Call 2025-2027,"{'name': 'European Food Safety Authority', 'slug': 'efsa'}","[{'name': 'Parma', 'latitude': 44.8013678, 'longitude': 10.3280833}]",efsa-seconded-national-experts-call-2025-2027,,,['Communications & PR'],[],['Parma'],[44.8013678],[10.3280833],European Food Safety Authority,efsa,https://untalent.org/jobs/efsa-seconded-national-experts-call-2025-2027/apply,https://untalent.org/jobs/efsa-seconded-national-experts-call-2025-2027/details
https://untalent.org/jobs/senior-program-associate-batteries,"**Senior Program Associate – Batteries**



**About us**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to …","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Batteries,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",senior-program-associate-batteries,,,"['IT & Telecom', 'Information Management']",[],['Mumbai'],[19.0759899],[72.8773928],World Resources Institute,wri,https://untalent.org/jobs/senior-program-associate-batteries/apply,https://untalent.org/jobs/senior-program-associate-batteries/details
https://untalent.org/jobs/m25156-data-engineer-genebanks,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"M25156 Data Engineer, Genebanks","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25156-data-engineer-genebanks,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25156-data-engineer-genebanks/apply,https://untalent.org/jobs/m25156-data-engineer-genebanks/details
https://untalent.org/jobs/specialiste-en-developpement-agricole,Le Niger s’est engagé depuis 2011 dans un vaste processus de réforme de la gestion de son système pénitentiaire à travers la mise en conformité de ses établissements pénitentiaires (EP) avec les stan…,[{'name': 'Environment'}],[{'name': 'Volunteering'}],Spécialiste en développement agricole,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],specialiste-en-developpement-agricole,False,2025-06-20 00:00:00+00:00,['Environment'],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/specialiste-en-developpement-agricole/apply,https://untalent.org/jobs/specialiste-en-developpement-agricole/details
https://untalent.org/jobs/research-officer-15,"Work Arrangement: In-person

**Job Description**

The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. Sexua…",[{'name': 'Medical & Health'}],[],Research Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",research-officer-15,,,['Medical & Health'],[],['Yumbe'],[3.4920316],[31.284616],The International Rescue Committee,,https://untalent.org/jobs/research-officer-15/apply,https://untalent.org/jobs/research-officer-15/details
https://untalent.org/jobs/hsprs-program-opportunities,"The **HSPRS Program** has two primary goals:

\- **Home Study (HS):** Assess the safety and suitability of a sponsor before an unaccompanied child is released from custody into a sponsor’s care.
\- *…",[],[],HSPRS Program Opportunities,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",hsprs-program-opportunities,,,[],[],"['New York', 'United States of America']","[40.7127281, 39.7837304]","[-74.0060152, -100.4458825]",The International Rescue Committee,,https://untalent.org/jobs/hsprs-program-opportunities/apply,https://untalent.org/jobs/hsprs-program-opportunities/details
https://untalent.org/jobs/program-manager-34,"#### Description

BACKGROUND:

Passing Gifts Private Limited (PGPL) is a wholly owned subsidiary of Heifer International USA and it provides services in educating, consulting, training, advising, and…",[{'name': 'Programme & Policy'}],[],Program Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",program-manager-34,,,['Programme & Policy'],[],['India'],[22.3511148],[78.6677428],Heifer International,heifer,https://untalent.org/jobs/program-manager-34/apply,https://untalent.org/jobs/program-manager-34/details
https://untalent.org/jobs/line-chef,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of Line Chef at the Institute’s headquarters in Ibadan.

**Position: Line Chef**

**Contract:** 3…",[],[],Line Chef,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],line-chef,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/line-chef/apply,https://untalent.org/jobs/line-chef/details
https://untalent.org/jobs/information-technology-officer-islamabad,nan,[{'name': 'IT & Telecom'}],[],Information Technology Officer- Islamabad,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",information-technology-officer-islamabad,,,['IT & Telecom'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/information-technology-officer-islamabad/apply,https://untalent.org/jobs/information-technology-officer-islamabad/details
