url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/ona-case-manager-intern-1,"**Job Description**

SCOPE OF WORK: The International Rescue Committee (IRC), works in the United States welcomes newly arrived refugees and immigrants, supports them in their resettlement, and provi…",[{'name': 'Teaching & Training'}],[],ONA Case Manager Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,ona-case-manager-intern-1,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/ona-case-manager-intern-1/apply,https://untalent.org/jobs/ona-case-manager-intern-1/details
https://untalent.org/jobs/development-intern-8,"**Job Description**

SCOPE OF INTERN WORK: The Development Intern supports IRC’s programming in New York and New Jersey by supporting the Development Department with implementing pre-award and post-a…",[{'name': 'Teaching & Training'}],[],Development Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,development-intern-8,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/development-intern-8/apply,https://untalent.org/jobs/development-intern-8/details
https://untalent.org/jobs/av-youth-group-interpreter,"**Job Description**

SCOPE OF VOLUNTEER WORK:

The Community Group Interpreter is a volunteer position to support the IRC in NY’s Health and Wellness group-based activities that include workshops and…",[{'name': 'Interpretation & Translation'}],[],AV/Youth Group Interpreter,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,av-youth-group-interpreter,,['Interpretation & Translation'],[],"['United States of America', 'New York']","[39.7837304, 40.7127281]","[-100.4458825, -74.0060152]",The International Rescue Committee,,https://untalent.org/jobs/av-youth-group-interpreter/apply,https://untalent.org/jobs/av-youth-group-interpreter/details
https://untalent.org/jobs/casg-interpreters,"**Job Description**

**SCOPE OF VOLUNTEER WORK:**

The Community Group Interpreter is a volunteer position to support the IRC in NY’s Health and Wellness group-based activities that include workshops…",[{'name': 'Interpretation & Translation'}],[],CASG Interpreters,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,casg-interpreters,,['Interpretation & Translation'],[],"['United States of America', 'New York']","[39.7837304, 40.7127281]","[-100.4458825, -74.0060152]",The International Rescue Committee,,https://untalent.org/jobs/casg-interpreters/apply,https://untalent.org/jobs/casg-interpreters/details
https://untalent.org/jobs/gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2,MDF is a leading community group in Papua New Guinea that for the last 15 years has been involved in carrying out projects addressing the needs of the rural population in Morobe and the rest of the P…,[],[{'name': 'Volunteering'}],GEE Coding for GIS Remote Sensing for Shoreline Depletion Analysis,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-04-05 00:00:00+00:00,gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2,True,[],['Volunteering'],[],[],[],Morobe Development Foundation Inc.,,https://untalent.org/jobs/gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2/apply,https://untalent.org/jobs/gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2/details
https://untalent.org/jobs/public-benefits-healthcare-navigation-intern,"**Job Description**

LOCATION: New York, NY 
START DATE: 6/2/25 
DURATION: 8/15/25 
POSITION REPORTS TO: Healthcare &amp; Benefits Navigators 
DETAILS: Hybrid work schedule ONLY 
 
 
**SCOPE OF WORK*…",[{'name': 'Medical & Health'}],[],Public Benefits & Healthcare Navigation Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,public-benefits-healthcare-navigation-intern,,['Medical & Health'],[],"['United States of America', 'New York']","[39.7837304, 40.7127281]","[-100.4458825, -74.0060152]",The International Rescue Committee,,https://untalent.org/jobs/public-benefits-healthcare-navigation-intern/apply,https://untalent.org/jobs/public-benefits-healthcare-navigation-intern/details
https://untalent.org/jobs/preferred-community-pc-case-management-program-intern,"**Job Description**

**SCOPE OF WORK**:

The International Rescue Committee (IRC), works in the United States 
welcomes newly arrived refugees and immigrants, supports them in their resettlement, and…",[],[],Preferred Community (PC) Case Management Program Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,preferred-community-pc-case-management-program-intern,,[],[],"['New York', 'United States of America']","[40.7127281, 39.7837304]","[-74.0060152, -100.4458825]",The International Rescue Committee,,https://untalent.org/jobs/preferred-community-pc-case-management-program-intern/apply,https://untalent.org/jobs/preferred-community-pc-case-management-program-intern/details
https://untalent.org/jobs/geographical-information-systems-intern,"Work Location

Flexible (in-person/hybrid or remote)



 
Expected duration

Expected internship duration is 3 to 6 months. This is a job opening used to build a pool of qualified candidates and will…",[],[{'name': 'Internship'}],Geographical Information Systems Intern,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-12-31 04:59:59+00:00,geographical-information-systems-intern,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/geographical-information-systems-intern/apply,https://untalent.org/jobs/geographical-information-systems-intern/details
https://untalent.org/jobs/job-announcement-for-roster-capacity-development-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Capacity Development positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-capacity-development-positions,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/job-announcement-for-roster-capacity-development-positions/apply,https://untalent.org/jobs/job-announcement-for-roster-capacity-development-positions/details
https://untalent.org/jobs/ipma-senior-manager-3-posts,This post is classified A4 on the Coordinated Organisations’ [salary scale](https://esamultimedia.esa.int/docs/careers/Table_Staff_Salaries.pdf) with some possibility of being upgraded to A5 after on…,[],[],IPMA Senior Manager (3 posts),"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",2025-04-01 23:59:00+00:00,ipma-senior-manager-3-posts,,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/ipma-senior-manager-3-posts/apply,https://untalent.org/jobs/ipma-senior-manager-3-posts/details
https://untalent.org/jobs/peoplesoft-financials-functional-support,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[],PeopleSoft Financials Functional Support,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",,peoplesoft-financials-functional-support,,"['Leadership', 'Finance & Economy']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/peoplesoft-financials-functional-support/apply,https://untalent.org/jobs/peoplesoft-financials-functional-support/details
https://untalent.org/jobs/deputy-division-chief-mcmga,"Work for the IMF. Work for the World.

***This position is being readvertised. Previous candidates need not reapply.***

The Monetary and Capital Markets Department (MCM) has an opening for a Deputy …",[],[],Deputy Division Chief (MCMGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,deputy-division-chief-mcmga,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/deputy-division-chief-mcmga/apply,https://untalent.org/jobs/deputy-division-chief-mcmga/details
https://untalent.org/jobs/aocs-and-pointing-systems-engineer,"**Location** 
 ESTEC, Noordwijk, Netherlands

**Description**
---------------



AOCS and Pointing Systems Engineer in the AOCS and Pointing Systems Section, GNC, AOCS and Pointing Division, Electric…",[],[],AOCS and Pointing Systems Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",2025-04-07 23:59:00+00:00,aocs-and-pointing-systems-engineer,,[],[],['Noordwijk'],[52.2698936],[4.4526857],European Space Agency,esa,https://untalent.org/jobs/aocs-and-pointing-systems-engineer/apply,https://untalent.org/jobs/aocs-and-pointing-systems-engineer/details
https://untalent.org/jobs/sr-statistical-analyst,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Sr. Statistical Analyst,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-statistical-analyst,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-statistical-analyst/apply,https://untalent.org/jobs/sr-statistical-analyst/details
https://untalent.org/jobs/sweetpotato-breeder-senior-scientist-2024-41-1,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025057001/sweetpotato-breeder-senior-scientist-2024-41?source=CareerSite?action=app…,[],[],Sweetpotato Breeder Senior Scientist (2024-41),{'name': 'International Potato Center'},[],,sweetpotato-breeder-senior-scientist-2024-41-1,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/sweetpotato-breeder-senior-scientist-2024-41-1/apply,https://untalent.org/jobs/sweetpotato-breeder-senior-scientist-2024-41-1/details
https://untalent.org/jobs/operations-internship,"**Job Description**

BACKGROUND: The International Rescue Committee (IRC) responds to the world’s worst humanitarian 
crises and helps people to survive and rebuild their lives. At work in over 40 co…",[{'name': 'Admin'}],[],Operations Internship,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,operations-internship,,['Admin'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/operations-internship/apply,https://untalent.org/jobs/operations-internship/details
https://untalent.org/jobs/volunteer-coordinator-intern,"**Job Description**

SCOPE OF VOLUNTEER MANAGEMENT INTERN WORK: 
This internship is located within the New York/New Jersey Resettlement, Asylum and Integration (RAI) Office located on West 38th Stree…",[{'name': 'Human Resources'}],[],Volunteer Coordinator Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,volunteer-coordinator-intern,,['Human Resources'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/volunteer-coordinator-intern/apply,https://untalent.org/jobs/volunteer-coordinator-intern/details
https://untalent.org/jobs/technical-advisor-srmnh-m-e,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Monitoring & Evaluation'}],[],"Technical Advisor, SRMNH M&E","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ghana', 'latitude': 8.0300284, 'longitude': -1.0800271}]",,technical-advisor-srmnh-m-e,,['Monitoring & Evaluation'],[],['Ghana'],[8.0300284],[-1.0800271],Clinton Health Access Initiative,chai,https://untalent.org/jobs/technical-advisor-srmnh-m-e/apply,https://untalent.org/jobs/technical-advisor-srmnh-m-e/details
https://untalent.org/jobs/digital-health-associate-francophone-west-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Digital Health Associate, Francophone West Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,digital-health-associate-francophone-west-africa,,['Medical & Health'],[],['Ouagadougou'],[12.3681873],[-1.5270944],Clinton Health Access Initiative,chai,https://untalent.org/jobs/digital-health-associate-francophone-west-africa/apply,https://untalent.org/jobs/digital-health-associate-francophone-west-africa/details
https://untalent.org/jobs/tecnico-de-investigacion-invernaderos,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025212128/tcnico-de-investigacin-invernaderos?source=CareerSite?action=apply),[],[],"Técnico de Investigación, Invernaderos",{'name': 'International Potato Center'},[],,tecnico-de-investigacion-invernaderos,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/tecnico-de-investigacion-invernaderos/apply,https://untalent.org/jobs/tecnico-de-investigacion-invernaderos/details
https://untalent.org/jobs/n-24-64-asistente-de-investigacion-junior,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025302008/n-24-64-asistente-de-investigacin-junior?source=CareerSite?action=apply),[],[],(N-24-64) Asistente de Investigación Junior,{'name': 'International Potato Center'},[],,n-24-64-asistente-de-investigacion-junior,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-64-asistente-de-investigacion-junior/apply,https://untalent.org/jobs/n-24-64-asistente-de-investigacion-junior/details
https://untalent.org/jobs/hub-supply-chain-officer,"**The Organisation**

**Plan International Pilipinas** is a local non-government, non-religious, and non-political development and humanitarian organization committed to enabling children to live fre…",[{'name': 'Logistics & Procurement'}],[],Hub Supply Chain Officer,"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-04-01 16:00:00+00:00,hub-supply-chain-officer,,['Logistics & Procurement'],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/hub-supply-chain-officer/apply,https://untalent.org/jobs/hub-supply-chain-officer/details
https://untalent.org/jobs/administrative-coordinator-f-m,"Description
-----------

For more than 40 years, Médecins du Monde (MdM), a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations…",[],[],Administrative coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",,administrative-coordinator-f-m,,[],[],['Mykolaiv'],[47.3886032],[31.9442334],Médecins du Monde,,https://untalent.org/jobs/administrative-coordinator-f-m/apply,https://untalent.org/jobs/administrative-coordinator-f-m/details
https://untalent.org/jobs/job-announcement-for-roster-geneticist-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Geneticist positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-geneticist-positions,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/job-announcement-for-roster-geneticist-positions/apply,https://untalent.org/jobs/job-announcement-for-roster-geneticist-positions/details
https://untalent.org/jobs/job-announcement-for-roster-breeder-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Breeder positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-breeder-positions,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/job-announcement-for-roster-breeder-positions/apply,https://untalent.org/jobs/job-announcement-for-roster-breeder-positions/details
https://untalent.org/jobs/national-operational-partners-implementation-modality-opim-coordinator,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Operational Partners Implementation Modality (OPIM) Coordinator,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",2025-04-02 21:59:00+00:00,national-operational-partners-implementation-modality-opim-coordinator,,[],[],['Quezon City'],[14.6509905],[121.0486155],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-operational-partners-implementation-modality-opim-coordinator/apply,https://untalent.org/jobs/national-operational-partners-implementation-modality-opim-coordinator/details
https://untalent.org/jobs/childrens-legal-intern-1,"**Job Description**

START DATE: SPRING 2025 
 DURATION: January 2025 – April 2025 – Hybrid Schedule

**SCOPE OF WORK (Children’s Legal Intern):** The Children’s Legal Services (CLS) program in New Y…",[],[],Children's Legal Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,childrens-legal-intern-1,,[],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/childrens-legal-intern-1/apply,https://untalent.org/jobs/childrens-legal-intern-1/details
https://untalent.org/jobs/senior-manager-global-sexual-reproductive-health-team-1,nan,[{'name': 'Medical & Health'}],[],"Senior Manager, Global Sexual & Reproductive Health Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,senior-manager-global-sexual-reproductive-health-team-1,,['Medical & Health'],[],['Lilongwe'],[-13.9875107],[33.768144],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-manager-global-sexual-reproductive-health-team-1/apply,https://untalent.org/jobs/senior-manager-global-sexual-reproductive-health-team-1/details
https://untalent.org/jobs/finance-officer-partners-ukraine,"1\. Role and responsibilities 
The purpose of the officer position is day-to-day implementation of the support functions responsibilities. Use actions words such as ensure, implement or assist for th…",[{'name': 'Finance & Economy'}],[],Finance Officer (Partners) Ukraine,{'name': 'Norwegian Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-03-25 21:59:00+00:00,finance-officer-partners-ukraine,,['Finance & Economy'],[],['Kyiv'],[50.4500336],[30.5241361],Norwegian Refugee Council,,https://untalent.org/jobs/finance-officer-partners-ukraine/apply,https://untalent.org/jobs/finance-officer-partners-ukraine/details
https://untalent.org/jobs/senior-protection-monitoring-and-information-officer-3,nan,[{'name': 'Legal'}],[],Senior Protection Monitoring and Information Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,senior-protection-monitoring-and-information-officer-3,,['Legal'],[],['Odessa'],[46.4873195],[30.7392776],The International Rescue Committee,,https://untalent.org/jobs/senior-protection-monitoring-and-information-officer-3/apply,https://untalent.org/jobs/senior-protection-monitoring-and-information-officer-3/details
https://untalent.org/jobs/grant-proposal-manager-clinical-research,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Grant Proposal Manager, Clinical Research","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,grant-proposal-manager-clinical-research,,[],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/grant-proposal-manager-clinical-research/apply,https://untalent.org/jobs/grant-proposal-manager-clinical-research/details
https://untalent.org/jobs/regional-associate-malaria-commodity-access,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],Regional Associate - Malaria Commodity Access,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],,regional-associate-malaria-commodity-access,,['Medical & Health'],[],[],[],[],Clinton Health Access Initiative,chai,https://untalent.org/jobs/regional-associate-malaria-commodity-access/apply,https://untalent.org/jobs/regional-associate-malaria-commodity-access/details
https://untalent.org/jobs/program-associate-childhood-friendly-cities-udaipur,"**PROGRAM ASSOCIATE - EARLY CHILDHOOD FRIENDLY CITIES, UDAIPUR**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objecti…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],"Program Associate - Childhood Friendly Cities, Udaipur","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,program-associate-childhood-friendly-cities-udaipur,,"['Information Management', 'IT & Telecom']",[],['India'],[22.3511148],[78.6677428],World Resources Institute,wri,https://untalent.org/jobs/program-associate-childhood-friendly-cities-udaipur/apply,https://untalent.org/jobs/program-associate-childhood-friendly-cities-udaipur/details
https://untalent.org/jobs/senior-program-manager-global-sexual-reproductive-health,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Program Manager, Global Sexual Reproductive Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,senior-program-manager-global-sexual-reproductive-health,,['Medical & Health'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-program-manager-global-sexual-reproductive-health/apply,https://untalent.org/jobs/senior-program-manager-global-sexual-reproductive-health/details
https://untalent.org/jobs/fundraising-officer-switzerland,"Description
-----------

**Join Street Child as Fundraising Officer Switzerland!**

Street Child Switzerland (SCCH) is a non-profit organization dedicated to providing quality education, child protec…",[{'name': 'Donor relations & Fundraising'}],[],Fundraising Officer Switzerland,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,fundraising-officer-switzerland,,['Donor relations & Fundraising'],[],"['Barcelona', 'Barcelona']","[41.3828939, 41.3828939]","[2.1774322, 2.1774322]",Street Child,,https://untalent.org/jobs/fundraising-officer-switzerland/apply,https://untalent.org/jobs/fundraising-officer-switzerland/details
https://untalent.org/jobs/country-manager-switzerland,"Description
-----------

**Join Street Child as Country Manager Switzerland!**

Street Child Suisse is searching for an inspirational professional to be our Country Manager - and pioneer the growth o…",[],[],Country Manager Switzerland,{'name': 'Street Child'},"[{'name': 'Zürich', 'latitude': 47.3744489, 'longitude': 8.5410422}]",,country-manager-switzerland,True,[],[],['Zürich'],[47.3744489],[8.5410422],Street Child,,https://untalent.org/jobs/country-manager-switzerland/apply,https://untalent.org/jobs/country-manager-switzerland/details
https://untalent.org/jobs/senior-director-budgeting-and-reporting,"Overview 
---------

The Clinton Health Access Initiative Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-inc…",[{'name': 'Finance & Economy'}],[],"Senior Director, Budgeting and Reporting","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,senior-director-budgeting-and-reporting,,['Finance & Economy'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-director-budgeting-and-reporting/apply,https://untalent.org/jobs/senior-director-budgeting-and-reporting/details
https://untalent.org/jobs/admin-hr-officer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Human Resources'}],[],Admin & HR Officer,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],,admin-hr-officer,,['Human Resources'],[],[],[],[],Clinton Health Access Initiative,chai,https://untalent.org/jobs/admin-hr-officer/apply,https://untalent.org/jobs/admin-hr-officer/details
https://untalent.org/jobs/intern-economic-affairs-i-1,"Work Location

UN



 
Expected duration

6 mos



 
Duties and Responsibilities

Daily responsibilities may include, but are not limited to:-Attend (in-person) and take notes of intergovernmental an…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],"INTERN - ECONOMIC AFFAIRS, I",{'name': 'Regional Commissions - New York Office'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-14 03:59:59+00:00,intern-economic-affairs-i-1,,['Finance & Economy'],['Internship'],['New York'],[40.7127281],[-74.0060152],Regional Commissions - New York Office,,https://untalent.org/jobs/intern-economic-affairs-i-1/apply,https://untalent.org/jobs/intern-economic-affairs-i-1/details
https://untalent.org/jobs/senior-logistics-assistant-safety-and-security,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Security'}, {'name': 'Logistics & Procurement'}]",[],Senior Logistics Assistant-Safety and Security,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,senior-logistics-assistant-safety-and-security,,"['Security', 'Logistics & Procurement']",[],['Nigeria'],[9.6000359],[7.9999721],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-logistics-assistant-safety-and-security/apply,https://untalent.org/jobs/senior-logistics-assistant-safety-and-security/details
https://untalent.org/jobs/communications-and-knowledge-management-manager,"#### Description

**Heifer International is an equal opportunity employer. All qualified applicants will receive consideration of employment without regard to race, religion color, national origin, g…",[{'name': 'Communications & PR'}],[],Communications and Knowledge Management Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Bangladesh', 'latitude': 24.4768783, 'longitude': 90.2932426}]",,communications-and-knowledge-management-manager,,['Communications & PR'],[],['Bangladesh'],[24.4768783],[90.2932426],Heifer International,heifer,https://untalent.org/jobs/communications-and-knowledge-management-manager/apply,https://untalent.org/jobs/communications-and-knowledge-management-manager/details
https://untalent.org/jobs/senior-finance-officer-27,"Description
-----------

**Job Title:** Senior Finance Officer 
**Group:** Nigeria 
**Team:** Finance 
**Location:** Maiduguri, Nigeria. 
**Responsible to:** Finance Manager (FM) – Nigeria

**Part 1 …",[{'name': 'Finance & Economy'}],[],Senior Finance Officer,{'name': 'Street Child'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,senior-finance-officer-27,,['Finance & Economy'],[],['Maiduguri'],[11.8395375],[13.1536214],Street Child,,https://untalent.org/jobs/senior-finance-officer-27/apply,https://untalent.org/jobs/senior-finance-officer-27/details
https://untalent.org/jobs/volunteer-immunization,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Volunteer - Immunization,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Bhopal', 'latitude': 23.2584857, 'longitude': 77.401989}]",,volunteer-immunization,,[],[],['Bhopal'],[23.2584857],[77.401989],Clinton Health Access Initiative,chai,https://untalent.org/jobs/volunteer-immunization/apply,https://untalent.org/jobs/volunteer-immunization/details
