url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples,nan,[{'name': 'Programme & Policy'}],[],Community Engagement Facilitator (Mahram Sharihya couples),{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",community-engagement-facilitator-mahram-sharihya-couples,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples/apply,https://untalent.org/jobs/community-engagement-facilitator-mahram-sharihya-couples/details
https://untalent.org/jobs/community-engagement-facilitator-5,nan,[{'name': 'Programme & Policy'}],[],Community Engagement Facilitator,{'name': 'Mercy Corps Afghanistan'},[],community-engagement-facilitator-5,,,['Programme & Policy'],[],[],[],[],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-engagement-facilitator-5/apply,https://untalent.org/jobs/community-engagement-facilitator-5/details
https://untalent.org/jobs/mel-and-carm-officer-1,nan,[{'name': 'Programme & Policy'}],[],MEL AND CARM OFFICER,{'name': 'Mercy Corps Afghanistan'},[],mel-and-carm-officer-1,,,['Programme & Policy'],[],[],[],[],Mercy Corps Afghanistan,,https://untalent.org/jobs/mel-and-carm-officer-1/apply,https://untalent.org/jobs/mel-and-carm-officer-1/details
https://untalent.org/jobs/mel-and-carm-officer,nan,[{'name': 'Programme & Policy'}],[],MEL AND CARM OFFICER,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",mel-and-carm-officer,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/mel-and-carm-officer/apply,https://untalent.org/jobs/mel-and-carm-officer/details
https://untalent.org/jobs/hygiene-promotion-officer-8,nan,[{'name': 'Programme & Policy'}],[],Hygiene Promotion Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",hygiene-promotion-officer-8,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/hygiene-promotion-officer-8/apply,https://untalent.org/jobs/hygiene-promotion-officer-8/details
https://untalent.org/jobs/site-supervisor-1,nan,[{'name': 'Programme & Policy'}],[],Site Supervisor,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",site-supervisor-1,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/site-supervisor-1/apply,https://untalent.org/jobs/site-supervisor-1/details
https://untalent.org/jobs/drr-coordinator,nan,[{'name': 'Programme & Policy'}],[],DRR Coordinator,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",drr-coordinator,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/drr-coordinator/apply,https://untalent.org/jobs/drr-coordinator/details
https://untalent.org/jobs/ddr-officer-2,nan,[{'name': 'Programme & Policy'}],[],DDR Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",ddr-officer-2,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/ddr-officer-2/apply,https://untalent.org/jobs/ddr-officer-2/details
https://untalent.org/jobs/community-hygiene-promotion-worker,nan,[{'name': 'Programme & Policy'}],[],Community Hygiene Promotion Worker,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",community-hygiene-promotion-worker,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/community-hygiene-promotion-worker/apply,https://untalent.org/jobs/community-hygiene-promotion-worker/details
https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting,nan,[{'name': 'Monitoring & Evaluation'}],[],Chargé(e) Sénior Apprentissage et Reporting,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",charge-e-senior-apprentissage-et-reporting,,,['Monitoring & Evaluation'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting/apply,https://untalent.org/jobs/charge-e-senior-apprentissage-et-reporting/details
https://untalent.org/jobs/charge-des-finances,nan,[{'name': 'Finance & Economy'}],[],Chargé des Finances,{'name': 'Mercy Corps Mali'},[],charge-des-finances,,,['Finance & Economy'],[],[],[],[],Mercy Corps Mali,,https://untalent.org/jobs/charge-des-finances/apply,https://untalent.org/jobs/charge-des-finances/details
https://untalent.org/jobs/charge-de-gestion-dinformation,nan,[{'name': 'Monitoring & Evaluation'}],[],Charge de Gestion d'Information,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",charge-de-gestion-dinformation,,,['Monitoring & Evaluation'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/charge-de-gestion-dinformation/apply,https://untalent.org/jobs/charge-de-gestion-dinformation/details
https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat,nan,[{'name': 'Programme & Policy'}],[],Responsable de la résilience et de l'adaptation au climat,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",responsable-de-la-resilience-et-de-ladaptation-au-climat,,,['Programme & Policy'],[],['Bamako'],[12.649319],[-8.000337],Mercy Corps Mali,,https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat/apply,https://untalent.org/jobs/responsable-de-la-resilience-et-de-ladaptation-au-climat/details
https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir,nan,[{'name': 'Programme & Policy'}],[],Market System Development (MSD) Specialist - Garissa/Wajir,{'name': 'Mercy Corps Kenya'},"[{'name': 'Garissa', 'latitude': -0.523603, 'longitude': 40.3563869}]",market-system-development-msd-specialist-garissa-wajir,,,['Programme & Policy'],[],['Garissa'],[-0.523603],[40.3563869],Mercy Corps Kenya,,https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir/apply,https://untalent.org/jobs/market-system-development-msd-specialist-garissa-wajir/details
https://untalent.org/jobs/senior-governance-advisor,nan,[{'name': 'Programme & Policy'}],[],Senior Governance Advisor,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-governance-advisor,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/senior-governance-advisor/apply,https://untalent.org/jobs/senior-governance-advisor/details
https://untalent.org/jobs/program-performance-and-quality-paq-director,nan,[{'name': 'Programme & Policy'}],[],Program Performance and Quality (PAQ) Director,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",program-performance-and-quality-paq-director,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/program-performance-and-quality-paq-director/apply,https://untalent.org/jobs/program-performance-and-quality-paq-director/details
https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager,nan,[{'name': 'Finance & Economy'}],[],Sub Award and Partners Capacity Building Manager,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",sub-award-and-partners-capacity-building-manager,,,['Finance & Economy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager/apply,https://untalent.org/jobs/sub-award-and-partners-capacity-building-manager/details
https://untalent.org/jobs/innovations-and-investments-fund-manager,nan,"[{'name': 'Finance & Economy'}, {'name': 'Innovation'}, {'name': 'Programme & Policy'}]",[],Innovations and Investments Fund Manager,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",innovations-and-investments-fund-manager,,,"['Finance & Economy', 'Innovation', 'Programme & Policy']",[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/innovations-and-investments-fund-manager/apply,https://untalent.org/jobs/innovations-and-investments-fund-manager/details
https://untalent.org/jobs/innovations-and-investments-fund-manager-1,nan,"[{'name': 'Finance & Economy'}, {'name': 'Innovation'}, {'name': 'Programme & Policy'}]",[],Innovations and Investments Fund Manager,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",innovations-and-investments-fund-manager-1,,,"['Finance & Economy', 'Innovation', 'Programme & Policy']",[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/innovations-and-investments-fund-manager-1/apply,https://untalent.org/jobs/innovations-and-investments-fund-manager-1/details
https://untalent.org/jobs/field-finance-coordinator-1,nan,[{'name': 'Finance & Economy'}],[],Field Finance Coordinator,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",field-finance-coordinator-1,,,['Finance & Economy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/field-finance-coordinator-1/apply,https://untalent.org/jobs/field-finance-coordinator-1/details
https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity,nan,[{'name': 'Programme & Policy'}],[],PSNP Livelihoods Technical Specialist Highland Resilience Activity,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",psnp-livelihoods-technical-specialist-highland-resilience-activity,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity/apply,https://untalent.org/jobs/psnp-livelihoods-technical-specialist-highland-resilience-activity/details
https://untalent.org/jobs/safety-and-security-officer-14,nan,[{'name': 'Logistics & Procurement'}],[],Safety and Security Officer,{'name': 'Mercy Corps Ethiopia'},[],safety-and-security-officer-14,,,['Logistics & Procurement'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/safety-and-security-officer-14/apply,https://untalent.org/jobs/safety-and-security-officer-14/details
https://untalent.org/jobs/driver-788,nan,[{'name': 'Logistics & Procurement'}],[],Driver,{'name': 'Mercy Corps Ethiopia'},[],driver-788,,,['Logistics & Procurement'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/driver-788/apply,https://untalent.org/jobs/driver-788/details
https://untalent.org/jobs/market-systems-for-employment-team-lead-highlands-resilience-activity,nan,[{'name': 'Programme & Policy'}],[],Market Systems for Employment Team Lead - Highlands Resilience Activity,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",market-systems-for-employment-team-lead-highlands-resilience-activity,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/market-systems-for-employment-team-lead-highlands-resilience-activity/apply,https://untalent.org/jobs/market-systems-for-employment-team-lead-highlands-resilience-activity/details
https://untalent.org/jobs/country-community-accountability-and-reporting-mechanism-carm-and-safeguarding-advisor,nan,[{'name': 'Programme & Policy'}],[],Country Community Accountability and Reporting Mechanism (CARM) and Safeguarding Advisor,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",country-community-accountability-and-reporting-mechanism-carm-and-safeguarding-advisor,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/country-community-accountability-and-reporting-mechanism-carm-and-safeguarding-advisor/apply,https://untalent.org/jobs/country-community-accountability-and-reporting-mechanism-carm-and-safeguarding-advisor/details
https://untalent.org/jobs/country-strategic-communications-and-learning-manager,nan,[{'name': 'Communications & PR'}],[],Country Strategic Communications and Learning Manager,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",country-strategic-communications-and-learning-manager,,,['Communications & PR'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/country-strategic-communications-and-learning-manager/apply,https://untalent.org/jobs/country-strategic-communications-and-learning-manager/details
https://untalent.org/jobs/wash-officer-78,nan,[{'name': 'Programme & Policy'}],[],WASH Officer,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Abala', 'latitude': 14.9320767, 'longitude': 3.4298122}]",wash-officer-78,,,['Programme & Policy'],[],['Abala'],[14.9320767],[3.4298122],Mercy Corps Ethiopia,,https://untalent.org/jobs/wash-officer-78/apply,https://untalent.org/jobs/wash-officer-78/details
https://untalent.org/jobs/wash-officer-77,nan,[{'name': 'Programme & Policy'}],[],WASH Officer,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Abala', 'latitude': 14.9320767, 'longitude': 3.4298122}]",wash-officer-77,,,['Programme & Policy'],[],['Abala'],[14.9320767],[3.4298122],Mercy Corps Ethiopia,,https://untalent.org/jobs/wash-officer-77/apply,https://untalent.org/jobs/wash-officer-77/details
https://untalent.org/jobs/roving-operations-coordinator,nan,[{'name': 'Logistics & Procurement'}],[],Roving Operations Coordinator,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",roving-operations-coordinator,,,['Logistics & Procurement'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/roving-operations-coordinator/apply,https://untalent.org/jobs/roving-operations-coordinator/details
https://untalent.org/jobs/key-expert-3-value-chain-and-business-development-expert,nan,[{'name': 'Programme & Policy'}],[],Key Expert 3: Value Chain and Business Development Expert,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",key-expert-3-value-chain-and-business-development-expert,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/key-expert-3-value-chain-and-business-development-expert/apply,https://untalent.org/jobs/key-expert-3-value-chain-and-business-development-expert/details
https://untalent.org/jobs/key-expert-2-migration-and-forced-displacement-1,nan,[{'name': 'Programme & Policy'}],[],Key Expert 2: Migration and Forced Displacement,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",key-expert-2-migration-and-forced-displacement-1,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/key-expert-2-migration-and-forced-displacement-1/apply,https://untalent.org/jobs/key-expert-2-migration-and-forced-displacement-1/details
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-expert,nan,[{'name': 'Programme & Policy'}],[],"Monitoring, Evaluation, Accountability and Learning Expert",{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",monitoring-evaluation-accountability-and-learning-expert,,,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-expert/apply,https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-expert/details
https://untalent.org/jobs/zonal-program-coordinator-highland-resilience-activity,nan,[{'name': 'Programme & Policy'}],[],Zonal Program Coordinator – Highland Resilience Activity,{'name': 'Mercy Corps Ethiopia'},[],zonal-program-coordinator-highland-resilience-activity,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/zonal-program-coordinator-highland-resilience-activity/apply,https://untalent.org/jobs/zonal-program-coordinator-highland-resilience-activity/details
https://untalent.org/jobs/cash-and-voucher-specialist-high-land-resilience-activity-hra-crisis-modifier,nan,[{'name': 'Programme & Policy'}],[],Cash and Voucher Specialist - High Land Resilience Activity (HRA) Crisis Modifier,{'name': 'Mercy Corps Ethiopia'},[],cash-and-voucher-specialist-high-land-resilience-activity-hra-crisis-modifier,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/cash-and-voucher-specialist-high-land-resilience-activity-hra-crisis-modifier/apply,https://untalent.org/jobs/cash-and-voucher-specialist-high-land-resilience-activity-hra-crisis-modifier/details
https://untalent.org/jobs/finance-assistant-533,nan,[{'name': 'Finance & Economy'}],[],Finance Assistant,{'name': 'Mercy Corps Ethiopia'},[],finance-assistant-533,,,['Finance & Economy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/finance-assistant-533/apply,https://untalent.org/jobs/finance-assistant-533/details
https://untalent.org/jobs/gender-equality-and-social-inclusion-officer-maternity-cover,nan,[{'name': 'Monitoring & Evaluation'}],[],Gender Equality and Social Inclusion Officer (Maternity Cover),{'name': 'Mercy Corps Ethiopia'},[],gender-equality-and-social-inclusion-officer-maternity-cover,,,['Monitoring & Evaluation'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/gender-equality-and-social-inclusion-officer-maternity-cover/apply,https://untalent.org/jobs/gender-equality-and-social-inclusion-officer-maternity-cover/details
https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-5,nan,[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation and Learning (MEL) Specialist",{'name': 'Mercy Corps Ethiopia'},[],monitoring-evaluation-and-learning-mel-specialist-5,,,['Monitoring & Evaluation'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-5/apply,https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-specialist-5/details
https://untalent.org/jobs/cash-and-voucher-specialist,nan,[{'name': 'Programme & Policy'}],[],Cash and Voucher Specialist,{'name': 'Mercy Corps Ethiopia'},[],cash-and-voucher-specialist,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/cash-and-voucher-specialist/apply,https://untalent.org/jobs/cash-and-voucher-specialist/details
https://untalent.org/jobs/auxiliar-de-oficina,"**Grade:** G4

**No. du poste:**GENEVA/GS/2025/01

**Date de publication: 31 janvier 2025 
 Date de clôture (minuit, heure de Genève): 3 mars 2025**

**Job ID:** 12711 
 **Département:** WORKQUALITY …",[],[],Auxiliar de Oficina,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",auxiliar-de-oficina,,,[],[],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/auxiliar-de-oficina/apply,https://untalent.org/jobs/auxiliar-de-oficina/details
https://untalent.org/jobs/financial-shared-services-quality-control-officer,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Finance & Economy'}, {'name': 'Leadership'}]",[],Financial Shared Services Quality Control Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",financial-shared-services-quality-control-officer,,,"['Finance & Economy', 'Leadership']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/financial-shared-services-quality-control-officer/apply,https://untalent.org/jobs/financial-shared-services-quality-control-officer/details
https://untalent.org/jobs/monitoring-and-evaluation-associate-11,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Monitoring and Evaluation Associate,{'name': 'UN Migration'},[],monitoring-and-evaluation-associate-11,2025-04-17 21:59:00+00:00,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/monitoring-and-evaluation-associate-11/apply,https://untalent.org/jobs/monitoring-and-evaluation-associate-11/details
https://untalent.org/jobs/associate-dengue,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Dengue","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",associate-dengue,,,[],[],['Vientiane'],[17.9640988],[102.6133707],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-dengue/apply,https://untalent.org/jobs/associate-dengue/details
https://untalent.org/jobs/cocinero-1,"**Cocinero**

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad …",[],[],Cocinero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],cocinero-1,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/cocinero-1/apply,https://untalent.org/jobs/cocinero-1/details
https://untalent.org/jobs/cocinero,"**Cocinero**

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad …",[],[],Cocinero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],cocinero,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/cocinero/apply,https://untalent.org/jobs/cocinero/details
https://untalent.org/jobs/senior-counsel-1,nan,[{'name': 'Legal'}],[],Senior Counsel,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",senior-counsel-1,,,['Legal'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-counsel-1/apply,https://untalent.org/jobs/senior-counsel-1/details
https://untalent.org/jobs/adult-education-supervisor-assistant-intern-1,"**Job Description**

**SCOPE OF WORK:** The International Rescue Committee (IRC), works in the United States welcomes newly arrived refugees and immigrants, supports them in their resettlement, and p…",[{'name': 'Teaching & Training'}],[],Adult Education Supervisor Assistant Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",adult-education-supervisor-assistant-intern-1,,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/adult-education-supervisor-assistant-intern-1/apply,https://untalent.org/jobs/adult-education-supervisor-assistant-intern-1/details
https://untalent.org/jobs/tecnico-de-pesquisa-ii,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026207041/tcnico-de-pesquisa-ii?source=CareerSite?action=apply),[],[],Técnico de Pesquisa II,{'name': 'International Potato Center'},[],tecnico-de-pesquisa-ii,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/tecnico-de-pesquisa-ii/apply,https://untalent.org/jobs/tecnico-de-pesquisa-ii/details
https://untalent.org/jobs/administrateur-de-station,"**AVIS DE RECRUTEMENT**

**Administrateur De Station, IITA-BÉNIN (IITA/BEN/ADM/001/2025/NRS)**

**Contexte :** L'Institut International d'Agriculture Tropicale (IITA) lance un appel à candidatures po…",[],[],Administrateur De Station,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],administrateur-de-station,,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/administrateur-de-station/apply,https://untalent.org/jobs/administrateur-de-station/details
https://untalent.org/jobs/research-associate-agronomist-1,"The International Potato Center (CIP), on behalf of CIMMYT, is seeking one (01) Research Associate, Agronomist to perform the all the activities in line with the project objectives.

CIMMYT has estab…",[],[],"Research Associate, Agronomist",{'name': 'International Potato Center'},[],research-associate-agronomist-1,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/research-associate-agronomist-1/apply,https://untalent.org/jobs/research-associate-agronomist-1/details
https://untalent.org/jobs/deputy-regional-director-wcaro,"**The Position:**

The Deputy Regional Director post is located in the West and Central Africa Region (WCARO) and reports directly to the Regional Director. The Region includes Regional Office (RO) a…",[],[{'name': 'Senior'}],"Deputy Regional Director, WCARO",{'name': 'United Nations Population Fund'},"[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",deputy-regional-director-wcaro,2025-04-15 19:59:00+00:00,,[],['Senior'],['Dakar'],[14.693425],[-17.447938],United Nations Population Fund,,https://untalent.org/jobs/deputy-regional-director-wcaro/apply,https://untalent.org/jobs/deputy-regional-director-wcaro/details
https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-2,"#### Description

Building Coaching Capability &amp; Deliver Culture Sensitivity Training to enable Inverted Organogram Culture in Heifer Africa (Panel of Coaches to Coach line managers, Coaching Cap…",[{'name': 'Teaching & Training'}],[],Consultant – Building Coaching Capability & Coaching Leaders,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",consultant-building-coaching-capability-coaching-leaders-2,,,['Teaching & Training'],[],['Ethiopia'],[10.2116702],[38.6521203],Heifer International,heifer,https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-2/apply,https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-2/details
https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-3,"#### Description

Building Coaching Capability &amp; Deliver Culture Sensitivity Training to enable Inverted Organogram Culture in Heifer Africa (Panel of Coaches to Coach line managers, Coaching Cap…",[{'name': 'Teaching & Training'}],[],Consultant – Building Coaching Capability & Coaching Leaders,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}, {'name': 'Rwanda', 'latitude': -1.9646631, 'longitude': 30.0644358}]",consultant-building-coaching-capability-coaching-leaders-3,,,['Teaching & Training'],[],"['Kigali', 'Rwanda']","[-1.950851, -1.9646631]","[30.061507, 30.0644358]",Heifer International,heifer,https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-3/apply,https://untalent.org/jobs/consultant-building-coaching-capability-coaching-leaders-3/details
