url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-officer-internal-only,nan,[{'name': 'Programme & Policy'}],[],Project Officer (Internal Only),{'name': 'Mercy Corps Ethiopia'},[],project-officer-internal-only,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/project-officer-internal-only/apply,https://untalent.org/jobs/project-officer-internal-only/details
https://untalent.org/jobs/case-management-associate-malaria-neglected-tropical-diseases,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Case Management Associate, Malaria & Neglected Tropical Diseases","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}]",case-management-associate-malaria-neglected-tropical-diseases,,,[],[],['Cotonou'],[6.3676953],[2.4252507],Clinton Health Access Initiative,chai,https://untalent.org/jobs/case-management-associate-malaria-neglected-tropical-diseases/apply,https://untalent.org/jobs/case-management-associate-malaria-neglected-tropical-diseases/details
https://untalent.org/jobs/finance-and-operations-manager-5,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],Finance and Operations Manager,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",finance-and-operations-manager-5,,,['Finance & Economy'],[],['Freetown'],[8.479004],[-13.26795],Clinton Health Access Initiative,chai,https://untalent.org/jobs/finance-and-operations-manager-5/apply,https://untalent.org/jobs/finance-and-operations-manager-5/details
https://untalent.org/jobs/team-lead-29,"**Job Description**

The International Rescue Committee (IRC) in Ukraine is dedicated to helping people whose lives have been shattered by conflict and disaster. Their work focuses on increasing prog…",[{'name': 'Leadership'}],[],Team Lead,{'name': 'The International Rescue Committee'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",team-lead-29,,,['Leadership'],[],['Kyiv'],[50.4500336],[30.5241361],The International Rescue Committee,,https://untalent.org/jobs/team-lead-29/apply,https://untalent.org/jobs/team-lead-29/details
https://untalent.org/jobs/m25143-food-beverages-logistics-supervisor,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Logistics & Procurement'}],[],M25143 Food & Beverages Logistics supervisor,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25143-food-beverages-logistics-supervisor,,,['Logistics & Procurement'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25143-food-beverages-logistics-supervisor/apply,https://untalent.org/jobs/m25143-food-beverages-logistics-supervisor/details
https://untalent.org/jobs/global-mobility-officer-2,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Global Mobility Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",global-mobility-officer-2,,,"['Human Resources', 'Finance & Economy', 'Admin']",[],['Manila'],[14.5907332],[120.9809674],International Committee of the Red Cross,,https://untalent.org/jobs/global-mobility-officer-2/apply,https://untalent.org/jobs/global-mobility-officer-2/details
https://untalent.org/jobs/oficial-de-gestion-humana-norte-de-santander,nan,[{'name': 'Human Resources'}],[],Oficial de gestión humana - Norte de Santander,{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-de-gestion-humana-norte-de-santander,,,['Human Resources'],[],['Tibu'],[8.7828443],[-72.8988647],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-gestion-humana-norte-de-santander/apply,https://untalent.org/jobs/oficial-de-gestion-humana-norte-de-santander/details
https://untalent.org/jobs/sr-product-manager-esm,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Sr. Product Manager, ESM","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-product-manager-esm,,,['Medical & Health'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-product-manager-esm/apply,https://untalent.org/jobs/sr-product-manager-esm/details
https://untalent.org/jobs/m25129-tecnico-en-mantenimiento,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25129 Técnico en Mantenimiento,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25129-tecnico-en-mantenimiento,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25129-tecnico-en-mantenimiento/apply,https://untalent.org/jobs/m25129-tecnico-en-mantenimiento/details
https://untalent.org/jobs/senior-program-associate-urban-resilience-1,"**Senior Program Associate – Urban Resilience** 



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information a…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Urban Resilience,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",senior-program-associate-urban-resilience-1,,,"['IT & Telecom', 'Information Management']",[],['Mumbai'],[19.0759899],[72.8773928],World Resources Institute,wri,https://untalent.org/jobs/senior-program-associate-urban-resilience-1/apply,https://untalent.org/jobs/senior-program-associate-urban-resilience-1/details
https://untalent.org/jobs/program-manager-urban-adaptation-and-biodiversity,"**Program Manager – Urban Adaptation and Biodiversity**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective inform…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Manager – Urban Adaptation and Biodiversity,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",program-manager-urban-adaptation-and-biodiversity,,,"['IT & Telecom', 'Information Management']",[],['India'],[22.3511148],[78.6677428],World Resources Institute,wri,https://untalent.org/jobs/program-manager-urban-adaptation-and-biodiversity/apply,https://untalent.org/jobs/program-manager-urban-adaptation-and-biodiversity/details
https://untalent.org/jobs/practicante-profesional-de-contabilidad,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026329164/practicante-profesional-de-contabilidad?source=CareerSite?action=apply),[],[],Practicante Profesional de Contabilidad,{'name': 'International Potato Center'},[],practicante-profesional-de-contabilidad,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/practicante-profesional-de-contabilidad/apply,https://untalent.org/jobs/practicante-profesional-de-contabilidad/details
https://untalent.org/jobs/research-software-development-project-officer,"**Reporting to**: Monitoring, Evaluation and Learning (MEL) Platform Manager

**Location**: Remotely- based in Africa, Europe, or Central Asia

**Main Purpose of the position**

We are looking for a …",[],[],Research Software Development Project Officer,"{'name': 'International Center for Agricultural Research in the Dry Areas', 'slug': 'icarda', 'logo_url': 'https://logo.clearbit.com/icarda.org'}",[],research-software-development-project-officer,,,[],[],[],[],[],International Center for Agricultural Research in the Dry Areas,icarda,https://untalent.org/jobs/research-software-development-project-officer/apply,https://untalent.org/jobs/research-software-development-project-officer/details
https://untalent.org/jobs/m25133-cocinero-cajero,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25133 Cocinero-cajero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25133-cocinero-cajero,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25133-cocinero-cajero/apply,https://untalent.org/jobs/m25133-cocinero-cajero/details
https://untalent.org/jobs/m25135-auxiliar-de-alojamiento,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25135 Auxiliar de alojamiento,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25135-auxiliar-de-alojamiento,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25135-auxiliar-de-alojamiento/apply,https://untalent.org/jobs/m25135-auxiliar-de-alojamiento/details
https://untalent.org/jobs/m25132-executive-chef,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25132 Executive Chef,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25132-executive-chef,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25132-executive-chef/apply,https://untalent.org/jobs/m25132-executive-chef/details
https://untalent.org/jobs/head-of-education-3,"Save the children India employ approximately 300 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, educat…",[{'name': 'Programme & Policy'}],[],Head of Education,{'name': 'Save the Children'},[],head-of-education-3,2025-05-03 23:59:00+00:00,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/head-of-education-3/apply,https://untalent.org/jobs/head-of-education-3/details
https://untalent.org/jobs/x-ray-technician-portable-machine-multiple-cities-quetta-hyderabad,nan,[{'name': 'Programme & Policy'}],[],"X-Ray Technician (Portable Machine)- Multiple cities- Quetta, Hyderabad",{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",x-ray-technician-portable-machine-multiple-cities-quetta-hyderabad,,,['Programme & Policy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/x-ray-technician-portable-machine-multiple-cities-quetta-hyderabad/apply,https://untalent.org/jobs/x-ray-technician-portable-machine-multiple-cities-quetta-hyderabad/details
https://untalent.org/jobs/manager-livelihood-1,"**Job Description**

**Purpose of the Role**

The Manager - Livelihoods will be responsible for the design, implementation, and evaluation of IRC’s livelihoods programs in Bangladesh, with the overar…",[],[],Manager - Livelihood,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",manager-livelihood-1,,,[],[],['Ukhia'],[21.242147],[92.1399022],The International Rescue Committee,,https://untalent.org/jobs/manager-livelihood-1/apply,https://untalent.org/jobs/manager-livelihood-1/details
https://untalent.org/jobs/agriculture-coordinator,nan,[{'name': 'Programme & Policy'}],[],Agriculture Coordinator,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kandahar', 'latitude': 31.6206429, 'longitude': 65.7157231}]",agriculture-coordinator,,,['Programme & Policy'],[],['Kandahar'],[31.6206429],[65.7157231],Mercy Corps Afghanistan,,https://untalent.org/jobs/agriculture-coordinator/apply,https://untalent.org/jobs/agriculture-coordinator/details
https://untalent.org/jobs/knowledge-management-learning-specialist-internal-only,nan,[{'name': 'Programme & Policy'}],[],KNOWLEDGE MANAGEMENT & LEARNING SPECIALIST (Internal Only),{'name': 'Mercy Corps Ethiopia'},[],knowledge-management-learning-specialist-internal-only,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/knowledge-management-learning-specialist-internal-only/apply,https://untalent.org/jobs/knowledge-management-learning-specialist-internal-only/details
https://untalent.org/jobs/agronomy-specialist-internal-only,nan,[{'name': 'Programme & Policy'}],[],Agronomy Specialist (Internal Only),{'name': 'Mercy Corps Ethiopia'},[],agronomy-specialist-internal-only,,,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/agronomy-specialist-internal-only/apply,https://untalent.org/jobs/agronomy-specialist-internal-only/details
https://untalent.org/jobs/tecnico-a-de-direccion-bogota-d-c,nan,[],[],Técnico/a de dirección - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",tecnico-a-de-direccion-bogota-d-c,,,[],[],['Bogotá'],[4.598481],[-74.0765482],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-direccion-bogota-d-c/apply,https://untalent.org/jobs/tecnico-a-de-direccion-bogota-d-c/details
https://untalent.org/jobs/2-co-asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,nan,[{'name': 'Programme & Policy'}],[],"2-CO Asistente de movilización comunitaria, VenEsperanza - Cartagena, Bolívar",{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",2-co-asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/2-co-asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar/apply,https://untalent.org/jobs/2-co-asistente-de-movilizacion-comunitaria-venesperanza-cartagena-bolivar/details
https://untalent.org/jobs/oficial-de-programa-venesperanza-bogota-d-c,nan,[{'name': 'Programme & Policy'}],[],Oficial de programa VenEsperanza - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",oficial-de-programa-venesperanza-bogota-d-c,,,['Programme & Policy'],[],['Bogotá'],[4.598481],[-74.0765482],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-programa-venesperanza-bogota-d-c/apply,https://untalent.org/jobs/oficial-de-programa-venesperanza-bogota-d-c/details
https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia,nan,[{'name': 'Programme & Policy'}],[],"Asistente de movilización comunitaria, VenEsperanza – Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia,,,['Programme & Policy'],[],['Medellin'],[6.2443382],[-75.573553],Mercy Corps Colombia,,https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia/apply,https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia/details
https://untalent.org/jobs/tecnico-a-de-monitoreo-evaluacion-y-aprendizaje-1,nan,[{'name': 'Monitoring & Evaluation'}],[],"Técnico/a de monitoreo, evaluación y aprendizaje",{'name': 'Mercy Corps Colombia'},[],tecnico-a-de-monitoreo-evaluacion-y-aprendizaje-1,,,['Monitoring & Evaluation'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-monitoreo-evaluacion-y-aprendizaje-1/apply,https://untalent.org/jobs/tecnico-a-de-monitoreo-evaluacion-y-aprendizaje-1/details
https://untalent.org/jobs/especialista-de-medios-de-vida-bogota-d-c,nan,[{'name': 'Programme & Policy'}],[],Especialista de medios de vida - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",especialista-de-medios-de-vida-bogota-d-c,,,['Programme & Policy'],[],['Bogotá'],[4.598481],[-74.0765482],Mercy Corps Colombia,,https://untalent.org/jobs/especialista-de-medios-de-vida-bogota-d-c/apply,https://untalent.org/jobs/especialista-de-medios-de-vida-bogota-d-c/details
https://untalent.org/jobs/gerencia-de-rendicion-de-cuentas-comunitario-carm-y-etica-bogota-d-c,nan,[{'name': 'Programme & Policy'}],[],Gerencia de rendición de cuentas comunitario (CARM) y ética - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",gerencia-de-rendicion-de-cuentas-comunitario-carm-y-etica-bogota-d-c,,,['Programme & Policy'],[],['Bogotá'],[4.598481],[-74.0765482],Mercy Corps Colombia,,https://untalent.org/jobs/gerencia-de-rendicion-de-cuentas-comunitario-carm-y-etica-bogota-d-c/apply,https://untalent.org/jobs/gerencia-de-rendicion-de-cuentas-comunitario-carm-y-etica-bogota-d-c/details
https://untalent.org/jobs/gerente-senior-de-programa-protierra-catatumbo-cucuta-norte-de-santander,nan,[{'name': 'Programme & Policy'}],[],"Gerente senior de programa - Protierra Catatumbo - Cúcuta, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",gerente-senior-de-programa-protierra-catatumbo-cucuta-norte-de-santander,,,['Programme & Policy'],[],['Tibu'],[8.7828443],[-72.8988647],Mercy Corps Colombia,,https://untalent.org/jobs/gerente-senior-de-programa-protierra-catatumbo-cucuta-norte-de-santander/apply,https://untalent.org/jobs/gerente-senior-de-programa-protierra-catatumbo-cucuta-norte-de-santander/details
https://untalent.org/jobs/oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar,nan,[{'name': 'Programme & Policy'}],[],"Oficial de salud y gestión de casos - Avanzando el futuro- Valledupar, Cesar",{'name': 'Mercy Corps Colombia'},[],oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar/apply,https://untalent.org/jobs/oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar/details
https://untalent.org/jobs/especialista-de-logistica-popayan-cauca,nan,[{'name': 'Logistics & Procurement'}],[],"Especialista de logística - Popayán, Cauca",{'name': 'Mercy Corps Colombia'},[],especialista-de-logistica-popayan-cauca,,,['Logistics & Procurement'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/especialista-de-logistica-popayan-cauca/apply,https://untalent.org/jobs/especialista-de-logistica-popayan-cauca/details
https://untalent.org/jobs/asistente-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar,nan,[{'name': 'Programme & Policy'}],[],"Asistente de salud y gestión de casos Avanzando El Futuro- Valledupar, Cesar",{'name': 'Mercy Corps Colombia'},[],asistente-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/asistente-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar/apply,https://untalent.org/jobs/asistente-de-salud-y-gestion-de-casos-avanzando-el-futuro-valledupar-cesar/details
https://untalent.org/jobs/auxiliar-de-servicios-generales-medellin-antioquia,nan,[{'name': 'Logistics & Procurement'}],[],"Auxiliar de servicios generales - Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",auxiliar-de-servicios-generales-medellin-antioquia,,,['Logistics & Procurement'],[],['Medellin'],[6.2443382],[-75.573553],Mercy Corps Colombia,,https://untalent.org/jobs/auxiliar-de-servicios-generales-medellin-antioquia/apply,https://untalent.org/jobs/auxiliar-de-servicios-generales-medellin-antioquia/details
https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar,nan,[{'name': 'Programme & Policy'}],[],"Asistente de Programa VenEsperanza - Cartagena, Bolívar",{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",asistente-de-programa-venesperanza-cartagena-bolivar,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar/apply,https://untalent.org/jobs/asistente-de-programa-venesperanza-cartagena-bolivar/details
https://untalent.org/jobs/mel-officer-for-uasp-ukraine-agricultural-support-program,nan,[{'name': 'Monitoring & Evaluation'}],[],MEL Officer for UASP (Ukraine Agricultural Support Program),{'name': 'Mercy Corps Ukraine'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}, {'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",mel-officer-for-uasp-ukraine-agricultural-support-program,,,['Monitoring & Evaluation'],[],"['Odessa', 'Mykolaiv']","[46.4873195, 47.3886032]","[30.7392776, 31.9442334]",Mercy Corps Ukraine,,https://untalent.org/jobs/mel-officer-for-uasp-ukraine-agricultural-support-program/apply,https://untalent.org/jobs/mel-officer-for-uasp-ukraine-agricultural-support-program/details
https://untalent.org/jobs/translator-interpreter-11,nan,[{'name': 'Logistics & Procurement'}],[],Translator - Interpreter,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",translator-interpreter-11,,,['Logistics & Procurement'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps Ukraine,,https://untalent.org/jobs/translator-interpreter-11/apply,https://untalent.org/jobs/translator-interpreter-11/details
https://untalent.org/jobs/financial-assistant-in-kyiv,nan,[{'name': 'Finance & Economy'}],[],Financial Assistant in Kyiv,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",financial-assistant-in-kyiv,,,['Finance & Economy'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps Ukraine,,https://untalent.org/jobs/financial-assistant-in-kyiv/apply,https://untalent.org/jobs/financial-assistant-in-kyiv/details
https://untalent.org/jobs/medical-lab-technician-multiple-cities-karachi-east-karachi-south-larkana,nan,"[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Medical Lab Technician- Multiple cities (Karachi East, Karachi South, Larkana)",{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",medical-lab-technician-multiple-cities-karachi-east-karachi-south-larkana,,,"['Medical & Health', 'Programme & Policy']",[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/medical-lab-technician-multiple-cities-karachi-east-karachi-south-larkana/apply,https://untalent.org/jobs/medical-lab-technician-multiple-cities-karachi-east-karachi-south-larkana/details
https://untalent.org/jobs/program-officer-portable-x-rays-temporary-position-for-6-months,nan,[{'name': 'Programme & Policy'}],[],PROGRAM OFFICER PORTABLE X-RAYS (Temporary Position for 6 Months),{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",program-officer-portable-x-rays-temporary-position-for-6-months,,,['Programme & Policy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/program-officer-portable-x-rays-temporary-position-for-6-months/apply,https://untalent.org/jobs/program-officer-portable-x-rays-temporary-position-for-6-months/details
https://untalent.org/jobs/senior-data-managment-officer,nan,[{'name': 'Programme & Policy'}],[],Senior Data Managment Officer,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",senior-data-managment-officer,,,['Programme & Policy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/senior-data-managment-officer/apply,https://untalent.org/jobs/senior-data-managment-officer/details
https://untalent.org/jobs/ppm-pharmacy-coordinator,nan,[{'name': 'Programme & Policy'}],[],PPM PHARMACY COORDINATOR,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",ppm-pharmacy-coordinator,,,['Programme & Policy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/ppm-pharmacy-coordinator/apply,https://untalent.org/jobs/ppm-pharmacy-coordinator/details
https://untalent.org/jobs/district-field-supervisor-acf-hyderabad,nan,[{'name': 'Programme & Policy'}],[],District Field Supervisor- ACF- Hyderabad,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",district-field-supervisor-acf-hyderabad,,,['Programme & Policy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/district-field-supervisor-acf-hyderabad/apply,https://untalent.org/jobs/district-field-supervisor-acf-hyderabad/details
https://untalent.org/jobs/medical-lab-technician-thatta,nan,"[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],Medical Lab Technician- Thatta,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",medical-lab-technician-thatta,,,"['Medical & Health', 'Programme & Policy']",[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/medical-lab-technician-thatta/apply,https://untalent.org/jobs/medical-lab-technician-thatta/details
https://untalent.org/jobs/senior-m-e-officer-2,nan,[{'name': 'Monitoring & Evaluation'}],[],Senior M&E Officer,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",senior-m-e-officer-2,,,['Monitoring & Evaluation'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/senior-m-e-officer-2/apply,https://untalent.org/jobs/senior-m-e-officer-2/details
https://untalent.org/jobs/finance-coordinator-subaward-compliance,nan,[{'name': 'Finance & Economy'}],[],Finance Coordinator – Subaward Compliance,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",finance-coordinator-subaward-compliance,,,['Finance & Economy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/finance-coordinator-subaward-compliance/apply,https://untalent.org/jobs/finance-coordinator-subaward-compliance/details
https://untalent.org/jobs/medical-imaging-technician-mirpur-ajk-okara-punjab,nan,"[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Medical imaging Technician- Mirpur (AJK), Okara (Punjab)",{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",medical-imaging-technician-mirpur-ajk-okara-punjab,,,"['Medical & Health', 'Programme & Policy']",[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/medical-imaging-technician-mirpur-ajk-okara-punjab/apply,https://untalent.org/jobs/medical-imaging-technician-mirpur-ajk-okara-punjab/details
https://untalent.org/jobs/4-af-officer,nan,[{'name': 'Human Resources'}],[],4-AF Officer,{'name': 'Mercy Corps Afghanistan'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",4-af-officer,,,['Human Resources'],[],['Kabul'],[34.5260109],[69.1776838],Mercy Corps Afghanistan,,https://untalent.org/jobs/4-af-officer/apply,https://untalent.org/jobs/4-af-officer/details
