url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/adult-education-internship-summer-2025-unpaid,"

Scope of Role: 
Developing skills and confidence in speaking, reading, and writing in English is crucial for new arrivals’ success in Richmond. These skills expand resource accessibility, employmen…",[{'name': 'Teaching & Training'}],[],Adult Education Internship (Summer 2025) - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",,adult-education-internship-summer-2025-unpaid,,['Teaching & Training'],[],['Richmond'],[37.5385087],[-77.43428],The International Rescue Committee,,https://untalent.org/jobs/adult-education-internship-summer-2025-unpaid/apply,https://untalent.org/jobs/adult-education-internship-summer-2025-unpaid/details
https://untalent.org/jobs/health-program-internship-summer-2025-unpaid,"

SCOPE OF WORK: The Health Intern will work closely with the Health Program Coordinator and Health Liaison to assist with addressing clients’ healthcare needs as well as deliver health education mat…",[{'name': 'Medical & Health'}],[],Health Program Internship (Summer 2025) - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",,health-program-internship-summer-2025-unpaid,,['Medical & Health'],[],['Richmond'],[37.5385087],[-77.43428],The International Rescue Committee,,https://untalent.org/jobs/health-program-internship-summer-2025-unpaid/apply,https://untalent.org/jobs/health-program-internship-summer-2025-unpaid/details
https://untalent.org/jobs/protection-officer-96,"Description
-----------

**Job Title:** Protection Officer 
**Reporting to:** Project Manager, Protection 
**Contract Type:** Full-time (37.5 hours per week) 
**Principal Location:** Kyiv, Ukraine 
*…",[],[],Protection Officer,{'name': 'Street Child'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,protection-officer-96,,[],[],['Kyiv'],[50.4500336],[30.5241361],Street Child,,https://untalent.org/jobs/protection-officer-96/apply,https://untalent.org/jobs/protection-officer-96/details
https://untalent.org/jobs/project-officer-176,"Description
-----------

**Job Title:** Project Officer 
**Reporting to:** Project Manager, Protection 
**Contract Type:** Full-time (37.5 hours per week) 
**Contract Duration:** Until 31 March 2026 …",[],[],Project Officer,{'name': 'Street Child'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,project-officer-176,,[],[],['Kyiv'],[50.4500336],[30.5241361],Street Child,,https://untalent.org/jobs/project-officer-176/apply,https://untalent.org/jobs/project-officer-176/details
https://untalent.org/jobs/operations-officer-78,"Description
-----------

#### **Operations Officer (with HR Functions) – Ukraine Nationals Only**

**Location:** Kyiv, Ukraine 
 **Contract Type:** Full-time (37.5 hours per week) 
 **Contract Durati…",[],[],Operations Officer,{'name': 'Street Child'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,operations-officer-78,,[],[],['Kyiv'],[50.4500336],[30.5241361],Street Child,,https://untalent.org/jobs/operations-officer-78/apply,https://untalent.org/jobs/operations-officer-78/details
https://untalent.org/jobs/project-manager-soils4liberia-re-advertisement,"**Background:** The International Institute of Tropical Agriculture (IITA) invites applications for the internationally recruited position of **Project Manager - Soils4Liberia.**

The International I…",[],[],Project Manager - Soils4Liberia (re-advertisement),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,project-manager-soils4liberia-re-advertisement,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/project-manager-soils4liberia-re-advertisement/apply,https://untalent.org/jobs/project-manager-soils4liberia-re-advertisement/details
https://untalent.org/jobs/project-specialist-gef-8,"**Background**

The objective of this joint project of the Ministry of Ecology, Environmental Protection and Climate Change of the Republic of Uzbekistan and UNDP is to scale innovative integrated ap…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Specialist GEF-8,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-05-06 03:59:00+00:00,project-specialist-gef-8,,['Environment'],"['Mid', 'Senior']",['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/project-specialist-gef-8/apply,https://untalent.org/jobs/project-specialist-gef-8/details
https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Occidental Mindoro (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-15 16:00:00+00:00,project-officer-occidental-mindoro-grasp-uhc-project,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-occidental-mindoro-grasp-uhc-project/details
https://untalent.org/jobs/oficial-de-credito-individual-5,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],OFICIAL DE CREDITO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tijuana', 'latitude': 32.5010188, 'longitude': -116.9646629}]",,oficial-de-credito-individual-5,,[],[],['Tijuana'],[32.5010188],[-116.9646629],World Vision International,world-vision,https://untalent.org/jobs/oficial-de-credito-individual-5/apply,https://untalent.org/jobs/oficial-de-credito-individual-5/details
https://untalent.org/jobs/m25154-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25154 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25154-administrative-assistant,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25154-administrative-assistant/apply,https://untalent.org/jobs/m25154-administrative-assistant/details
https://untalent.org/jobs/m25164-program-administrator-global-wheat-program,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25164 Program Administrator - Global Wheat Program,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25164-program-administrator-global-wheat-program,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25164-program-administrator-global-wheat-program/apply,https://untalent.org/jobs/m25164-program-administrator-global-wheat-program/details
https://untalent.org/jobs/associate-investment-officer-responsible-investment-1,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","{'0': {'name': 'Finance & Economy'}, '2': {'name': 'Admin'}}","[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Investment Officer (Responsible Investment),"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-08 03:59:59+00:00,associate-investment-officer-responsible-investment-1,,"['Finance & Economy', 'Admin']","['Entry', 'Mid']",['New York'],[40.7127281],[-74.0060152],United Nations Joint Staff Pension Fund – Office of Investment Management,oim-unjspf,https://untalent.org/jobs/associate-investment-officer-responsible-investment-1/apply,https://untalent.org/jobs/associate-investment-officer-responsible-investment-1/details
https://untalent.org/jobs/inclusive-youth-entrepreneurship-support-associate,"More than half of the world’s young people alive today, live on this continent. At the moment, roughly 68 of every 100 people in Asia are of working age. It is a region facing the challenges of extre…",[{'name': 'Communications & PR'}],[],Inclusive Youth Entrepreneurship Support Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-05 00:00:00+00:00,inclusive-youth-entrepreneurship-support-associate,False,['Communications & PR'],[],['Bangkok'],[13.7542529],[100.493087],United Nations Development Programme,,https://untalent.org/jobs/inclusive-youth-entrepreneurship-support-associate/apply,https://untalent.org/jobs/inclusive-youth-entrepreneurship-support-associate/details
https://untalent.org/jobs/ai-expert-on-anomaly-detection-for-distributed-data-networks-it-fti-cds-2025-53-ld,"Company Description
-------------------



At CERN, the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe. Using the world's l…",[],[],AI Expert on Anomaly Detection for Distributed Data Networks (IT-FTI-CDS-2025-53-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,ai-expert-on-anomaly-detection-for-distributed-data-networks-it-fti-cds-2025-53-ld,,[],[],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/ai-expert-on-anomaly-detection-for-distributed-data-networks-it-fti-cds-2025-53-ld/apply,https://untalent.org/jobs/ai-expert-on-anomaly-detection-for-distributed-data-networks-it-fti-cds-2025-53-ld/details
https://untalent.org/jobs/deputy-director-operations-7,"**Job Description**

Since 2017, IRC has supported Rohingya Refugees and Bangladeshi nationalities communities in Cox's Bazar, Khulna, Barisal, and Chittagong with integrated services. The organizati…",[],[],Deputy Director Operations,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",,deputy-director-operations-7,,[],[],"[""Cox's Bazar""]",[23.7322479],[90.4249401],The International Rescue Committee,,https://untalent.org/jobs/deputy-director-operations-7/apply,https://untalent.org/jobs/deputy-director-operations-7/details
https://untalent.org/jobs/summer-2025-resettlement-casework-intern-unpaid,"



SCOPE OF RESETTLEMENT CASEWORK INTERN WORK: The Resettlement Program is the first point of contact for newly arrived refugees and offers support, guidance and counseling though all stages of rese…",[],[],Summer 2025 Resettlement Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-resettlement-casework-intern-unpaid,,[],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-resettlement-casework-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-resettlement-casework-intern-unpaid/details
https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid-1,"



SCOPE OF ANTI-TRAFFICKING CASEWORK INTERN WORK: The Anti-Trafficking Casework Intern will assist the Anti-Trafficking team in providing services to survivors of all forms of human trafficking. Th…",[],[],Summer 2025 Anti-Trafficking Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}, {'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-anti-trafficking-casework-intern-unpaid-1,,[],[],"['Miami', 'Tallahassee']","[25.7742658, 30.4380832]","[-80.1936589, -84.2809332]",The International Rescue Committee,,https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid-1/apply,https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid-1/details
https://untalent.org/jobs/summer-2025-administration-operations-assistant-intern-unpaid,"



SCOPE OF ADMINISTRATION &amp; OPERATIONS ASSISTANT INTERN WORK: The Administration &amp; Operations Assistant Intern will work with the Operations team to provide administrative and operational s…",[],[],Summer 2025 Administration & Operations Assistant Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-administration-operations-assistant-intern-unpaid,,[],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-administration-operations-assistant-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-administration-operations-assistant-intern-unpaid/details
https://untalent.org/jobs/summer-2025-unaccompanied-minor-hsprs-intern-unpaid,"



SCOPE OF INTERN WORK: The Unaccompanied Children HSPRS Intern will assist the HSPRS Casework Supervisor with the provision of case management services to recently arrived unaccompanied children a…",[],[],Summer 2025 Unaccompanied Minor HSPRS Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-unaccompanied-minor-hsprs-intern-unpaid,,[],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-unaccompanied-minor-hsprs-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-unaccompanied-minor-hsprs-intern-unpaid/details
https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid,"



SCOPE OF ADMINISTRATIVE ASSISTANT INTERN WORK: The role of Administrative Assistant to the Site Director is a pivotal position that provides essential administrative support to enhance the effici…",[{'name': 'Admin'}],[],Summer 2025 Administrative Assistant Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-administrative-assistant-intern-unpaid,,['Admin'],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-administrative-assistant-intern-unpaid/details
https://untalent.org/jobs/summer-2025-comprehensive-refugee-service-intern-unpaid,"

SCOPE OF VOLUNTEER MANAGEMENT INTERN WORK: The major goal of the Comprehensive Refugee Service (CRS) is to ensure services are delivered according to the IRC and Department of Children and Families…",[],[],Summer 2025 Comprehensive Refugee Service Intern UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-comprehensive-refugee-service-intern-unpaid,,[],[],['Tallahassee'],[30.4380832],[-84.2809332],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-comprehensive-refugee-service-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-comprehensive-refugee-service-intern-unpaid/details
https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid,"



SCOPE OF HSPRS: The IRC Home Study and Post Release Services (HSPRS) program promotes the safety and wellbeing of unaccompanied children (UC) who have been released from the Office of Refugee Res…",[],[],Summer 2025 HSPRS Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,summer-2025-hsprs-casework-intern-unpaid,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-hsprs-casework-intern-unpaid/details
https://untalent.org/jobs/summer-2025-immigrant-youth-casework-intern-unpaid,"



SCOPE OF IMMIGRANT YOUTH CASEWORK INTERN WORK: The Immigrant Youth Casework Intern will support our Miami-Dade-based Immigrant Youth team in delivering essential services to immigrant children an…",[],[],Summer 2025 Immigrant Youth Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,summer-2025-immigrant-youth-casework-intern-unpaid,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-immigrant-youth-casework-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-immigrant-youth-casework-intern-unpaid/details
https://untalent.org/jobs/summer-2025-immigrant-youth-english-cafe-intern-unpaid,"



SCOPE OF IMMIGRANT YOUTH ENGLISH INTERN WORK: The Immigrant Youth English Cafe Intern will support our Miami-Dade-based Immigrant Youth team in delivering essential services to immigrant children…",[],[],Summer 2025 Immigrant Youth English Cafe Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,summer-2025-immigrant-youth-english-cafe-intern-unpaid,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-immigrant-youth-english-cafe-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-immigrant-youth-english-cafe-intern-unpaid/details
https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid,"



SCOPE OF ANTI-TRAFFICKING CASEWORK INTERN WORK: The Anti-Trafficking Casework Intern will assist the Anti-Trafficking team in providing services to survivors of all forms of human trafficking. Th…",[],[],Summer 2025 Anti-Trafficking Casework Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,summer-2025-anti-trafficking-casework-intern-unpaid,,[],[],['Miami'],[25.7742658],[-80.1936589],The International Rescue Committee,,https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-anti-trafficking-casework-intern-unpaid/details
https://untalent.org/jobs/summer-2025-development-volunteer-intern-unpaid,"

SCOPE OF DEVELOPMENT &amp; VOLUNTEER INTERN WORK: This internship is located within the Resource Development Department, whose purpose is to establish strong, mutually-beneficial connections betwee…",[],[],Summer 2025 Development & Volunteer Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}, {'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,summer-2025-development-volunteer-intern-unpaid,,[],[],"['Atlanta', 'Tallahassee']","[33.7489924, 30.4380832]","[-84.3902644, -84.2809332]",The International Rescue Committee,,https://untalent.org/jobs/summer-2025-development-volunteer-intern-unpaid/apply,https://untalent.org/jobs/summer-2025-development-volunteer-intern-unpaid/details
https://untalent.org/jobs/anti-trafficking-caseworker-40,"**Major Responsibilities:**

*Client Service*

\- Manage a caseload of 10 – 12 clients at a time.
\- Provision of direct, comprehensive case management services to human trafficking survivors to ensu…",[],[],Anti-Trafficking Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Turlock', 'latitude': 37.4946568, 'longitude': -120.8465941}]",,anti-trafficking-caseworker-40,,[],[],['Turlock'],[37.4946568],[-120.8465941],The International Rescue Committee,,https://untalent.org/jobs/anti-trafficking-caseworker-40/apply,https://untalent.org/jobs/anti-trafficking-caseworker-40/details
https://untalent.org/jobs/tresoriere-ou-tresorier,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],TRÉSORIÈRE OU TRÉSORIER,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,tresoriere-ou-tresorier,,[],[],['Paris'],[48.8566969],[2.3514616],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/tresoriere-ou-tresorier/apply,https://untalent.org/jobs/tresoriere-ou-tresorier/details
https://untalent.org/jobs/field-coordinator-nablus-f-m-1,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[],[],Field coordinator Nablus (F/M),{'name': 'Médecins du Monde'},[],,field-coordinator-nablus-f-m-1,,[],[],[],[],[],Médecins du Monde,,https://untalent.org/jobs/field-coordinator-nablus-f-m-1/apply,https://untalent.org/jobs/field-coordinator-nablus-f-m-1/details
https://untalent.org/jobs/area-manager-darfur-sudan,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[],[],Area Manager Darfur - Sudan,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}",[],,area-manager-darfur-sudan,,[],[],[],[],[],Humanity & Inclusion,hi,https://untalent.org/jobs/area-manager-darfur-sudan/apply,https://untalent.org/jobs/area-manager-darfur-sudan/details
https://untalent.org/jobs/pastry-cook,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of a Pastry Cook at the Institute’s headquarters in Ibadan.

**Position: Pastry Cook**

**Contrac…",[],[],Pastry Cook,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,pastry-cook,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/pastry-cook/apply,https://untalent.org/jobs/pastry-cook/details
https://untalent.org/jobs/chef-de-partie-1,"The International Institute of Tropical Agriculture seeks suitable Nigeria nationals for the position of Chef de Partie at the <a class=""external"" rel=""nofollow noreferrer noopener"">Institute’s headq…",[],[],Chef de Partie,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,chef-de-partie-1,,[],[],[],[],[],International Institute of Tropical Agriculture,iita,https://untalent.org/jobs/chef-de-partie-1/apply,https://untalent.org/jobs/chef-de-partie-1/details
https://untalent.org/jobs/project-officer-eastern-samar-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Eastern Samar (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-15 16:00:00+00:00,project-officer-eastern-samar-grasp-uhc-project,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-eastern-samar-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-eastern-samar-grasp-uhc-project/details
https://untalent.org/jobs/project-officer-ifugao-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Ifugao (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-15 16:00:00+00:00,project-officer-ifugao-grasp-uhc-project,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-ifugao-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-ifugao-grasp-uhc-project/details
https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project,"##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

##### We str…",[],[],Project Officer - Aklan (GRASP - UHC project),"{'name': 'Plan International', 'slug': 'plan-international'}",[],2025-05-15 16:00:00+00:00,project-officer-aklan-grasp-uhc-project,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project/apply,https://untalent.org/jobs/project-officer-aklan-grasp-uhc-project/details
https://untalent.org/jobs/unido-country-representative-lao-peoples-democratic-republic,"Title: UNIDO Country Representative Lao People's Democratic Republic 
========================================================================

 

 

 

 

 

 

 

 

 Requisition ID: **4313** 
 Gra…",[],[],UNIDO Country Representative Lao People's Democratic Republic,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",2025-05-19 23:59:59+00:00,unido-country-representative-lao-peoples-democratic-republic,,[],[],['Vientiane'],[17.9640988],[102.6133707],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/unido-country-representative-lao-peoples-democratic-republic/apply,https://untalent.org/jobs/unido-country-representative-lao-peoples-democratic-republic/details
https://untalent.org/jobs/junior-survey-engineer-be-gm-asg-2025-49-grae,"Job Description
---------------



**Your responsibilities**

The Geodetic Metrology Group within the Beams Department (BE-GM) provides metrology and alignment for components installed in the acceler…",[],[{'name': 'Entry'}],Junior Survey Engineer (BE-GM-ASG-2025-49-GRAE),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,junior-survey-engineer-be-gm-asg-2025-49-grae,,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/junior-survey-engineer-be-gm-asg-2025-49-grae/apply,https://untalent.org/jobs/junior-survey-engineer-be-gm-asg-2025-49-grae/details
https://untalent.org/jobs/senior-pipeline-and-data-integrity-manager,"**Job Description**

**Purpose of the Role**

The Senior Pipeline and Data Integrity Manager plays a critical role in overseeing data accuracy, pipeline monitoring, and reporting for the Assisted Pas…",[{'name': 'Programme & Policy'}],[],Senior Pipeline and Data Integrity Manager,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}, {'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",,senior-pipeline-and-data-integrity-manager,,['Programme & Policy'],[],"[""Cox's Bazar"", 'Ukhia']","[23.7322479, 21.242147]","[90.4249401, 92.1399022]",The International Rescue Committee,,https://untalent.org/jobs/senior-pipeline-and-data-integrity-manager/apply,https://untalent.org/jobs/senior-pipeline-and-data-integrity-manager/details
https://untalent.org/jobs/coordinatrice-ou-coordinateur-terrain-provence-alpes-cote-dazur,"Votre environnement de travail 
--------------------------------

La Mission France a fêté ses 5 ans fin 2024 avec une légitimité acquise en externe et une stratégie opérationnelle et d'influence pos…",[],[],COORDINATRICE OU COORDINATEUR TERRAIN PROVENCE-ALPES-CÔTE D'AZUR,{'name': 'Action contre la Faim / Action Against Hunger'},[],,coordinatrice-ou-coordinateur-terrain-provence-alpes-cote-dazur,,[],[],[],[],[],Action contre la Faim / Action Against Hunger,,https://untalent.org/jobs/coordinatrice-ou-coordinateur-terrain-provence-alpes-cote-dazur/apply,https://untalent.org/jobs/coordinatrice-ou-coordinateur-terrain-provence-alpes-cote-dazur/details
https://untalent.org/jobs/request-for-proposals-creative-public-relations-pr-agency,"The CGIAR System Organization invites qualified global **creative and PR agencies** to submit proposals for a two-year framework agreement to support communication initiatives that drive fundraising,…",[],[],Request for Proposals: Creative & Public Relations (PR) Agency,"{'name': 'Consultative Group for International Agricultural Research', 'slug': 'cgiar'}",[],,request-for-proposals-creative-public-relations-pr-agency,,[],[],[],[],[],Consultative Group for International Agricultural Research,cgiar,https://untalent.org/jobs/request-for-proposals-creative-public-relations-pr-agency/apply,https://untalent.org/jobs/request-for-proposals-creative-public-relations-pr-agency/details
https://untalent.org/jobs/immigration-intern-summer-2025-1,"**Job Description**

**Background**: The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their lives. At work in over 40…",[],[],Immigration Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Silver Spring', 'latitude': 38.9927608, 'longitude': -77.0300984}]",,immigration-intern-summer-2025-1,,[],[],['Silver Spring'],[38.9927608],[-77.0300984],The International Rescue Committee,,https://untalent.org/jobs/immigration-intern-summer-2025-1/apply,https://untalent.org/jobs/immigration-intern-summer-2025-1/details
https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026903011/auxiliar-de-investigacin-criopreservacin?source=CareerSite?action=apply),[],[],"Auxiliar de Investigación, Criopreservación",{'name': 'International Potato Center'},[],,auxiliar-de-investigacion-criopreservacion,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion/apply,https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion/details
