url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/head-of-finance-4,,"Description
-----------

#### **Head of Finance**

- **Contract Duration:** 12 months with possibility of extension
- **Starting date:** June 2025
- **Line Manager:** Country Director (CD)
- **Base:*…",[{'name': 'Finance & Economy'}],[],Head of Finance,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,head-of-finance-4,['Finance & Economy'],[],['Prague'],[50.0874654],[14.4212535],People in Need,,https://untalent.org/jobs/head-of-finance-4/apply,https://untalent.org/jobs/head-of-finance-4/details
https://untalent.org/jobs/partnership-officer-34,,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PARTNERSHIP OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",2025-05-14 03:59:59+00:00,partnership-officer-34,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Port Moresby'],[-9.4743301],[147.1599504],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnership-officer-34/apply,https://untalent.org/jobs/partnership-officer-34/details
https://untalent.org/jobs/assistant-53,,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'IT & Telecom'}],[],Assistant,{'name': 'International Committee of the Red Cross'},[],,assistant-53,['IT & Telecom'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/assistant-53/apply,https://untalent.org/jobs/assistant-53/details
https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,,"Job Description
---------------



**About the group:**

The [Vacuum, Surfaces and Coatings (VSC) Group](https://te-vsc-group-drupal.web.cern.ch/) within the [Technology (TE) Department](https://te-d…",[],[{'name': 'Entry'}],Applied Physicist for FCC R&D (TE-VSC-SCC-2025-57-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap,[],['Entry'],['Geneva'],[46.2017559],[6.1466014],European Organization for Nuclear Research,,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/apply,https://untalent.org/jobs/applied-physicist-for-fcc-r-d-te-vsc-scc-2025-57-grap/details
https://untalent.org/jobs/food-and-land-access-intern-2,,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non- profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and…",[],[],Food and Land Access intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,food-and-land-access-intern-2,[],[],['Salt Lake City'],[40.7596198],[-111.8867975],The International Rescue Committee,,https://untalent.org/jobs/food-and-land-access-intern-2/apply,https://untalent.org/jobs/food-and-land-access-intern-2/details
https://untalent.org/jobs/tecnico-en-ganaderia-sostenible,,"#### Description

Proyecto Heifer Internacional Honduras 

07 abril 2025

Descriptor de Puesto 

Título del Puesto: Técnico en ganadería sostenible

Numero del puesto: 4

Nuevo o Reemplazo: Nuevo

Re…",[{'name': 'Programme & Policy'}],[],Técnico en Ganadería Sostenible,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-ganaderia-sostenible,['Programme & Policy'],[],['Honduras'],[15.2572432],[-86.0755145],Heifer International,heifer,https://untalent.org/jobs/tecnico-en-ganaderia-sostenible/apply,https://untalent.org/jobs/tecnico-en-ganaderia-sostenible/details
https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Pillar Lead, Energy Minerals and Circularity, Energy Program, WRI India","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,pillar-lead-energy-minerals-and-circularity-energy-program-wri-india,"['IT & Telecom', 'Information Management']",[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/apply,https://untalent.org/jobs/pillar-lead-energy-minerals-and-circularity-energy-program-wri-india/details
https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[{'name': 'Leadership'}],[{'name': 'Senior'}],"State Technical Associate - Axis 2 - Socio-Educational System - PI, BA, MS","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-14 03:59:00+00:00,state-technical-associate-axis-2-socio-educational-system-pi-ba-ms,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/apply,https://untalent.org/jobs/state-technical-associate-axis-2-socio-educational-system-pi-ba-ms/details
https://untalent.org/jobs/administrative-assistant-1662,,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pohnpei', 'latitude': 6.8917101, 'longitude': 158.2327877}]",2025-05-14 03:59:59+00:00,administrative-assistant-1662,['Admin'],['Senior'],['Pohnpei'],[6.8917101],[158.2327877],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1662/apply,https://untalent.org/jobs/administrative-assistant-1662/details
https://untalent.org/jobs/finance-officer-accounting-3,,nan,[{'name': 'Finance & Economy'}],[],FINANCE OFFICER - ACCOUNTING,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,finance-officer-accounting-3,['Finance & Economy'],[],['Islamabad'],[33.6938118],[73.0651511],Mercy Corps Pakistan,,https://untalent.org/jobs/finance-officer-accounting-3/apply,https://untalent.org/jobs/finance-officer-accounting-3/details
https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party,,nan,[{'name': 'Programme & Policy'}],[],Deputy Program Manager (Deputy Chief of Party),{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,deputy-program-manager-deputy-chief-of-party,['Programme & Policy'],[],['Addis Ababa'],[9.0107934],[38.7612525],Mercy Corps Ethiopia,,https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party/apply,https://untalent.org/jobs/deputy-program-manager-deputy-chief-of-party/details
https://untalent.org/jobs/agronomy-specialist-3,,nan,[{'name': 'Programme & Policy'}],[],Agronomy Specialist,{'name': 'Mercy Corps Ethiopia'},[],,agronomy-specialist-3,['Programme & Policy'],[],[],[],[],Mercy Corps Ethiopia,,https://untalent.org/jobs/agronomy-specialist-3/apply,https://untalent.org/jobs/agronomy-specialist-3/details
https://untalent.org/jobs/director-traditional-knowledge-division,,"**IMPORTANT NOTICE REGARDING APPLICATION DEADLINE**: please note that the deadline for applications is indicated in local time as per the time zone of the applicant’s location.

**1. Organizational C…",[],[{'name': 'Senior'}],"Director, Traditional Knowledge Division",{'name': 'World Intellectual Property Organization'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,director-traditional-knowledge-division,[],['Senior'],['Geneva'],[46.2017559],[6.1466014],World Intellectual Property Organization,,https://untalent.org/jobs/director-traditional-knowledge-division/apply,https://untalent.org/jobs/director-traditional-knowledge-division/details
https://untalent.org/jobs/asesor-de-negocio-243,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-243,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-243/apply,https://untalent.org/jobs/asesor-de-negocio-243/details
https://untalent.org/jobs/asesor-de-negocio-242,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-242,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-242/apply,https://untalent.org/jobs/asesor-de-negocio-242/details
https://untalent.org/jobs/asesor-de-negocio-241,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-241,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-241/apply,https://untalent.org/jobs/asesor-de-negocio-241/details
https://untalent.org/jobs/asesor-de-negocio-240,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-240,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-240/apply,https://untalent.org/jobs/asesor-de-negocio-240/details
https://untalent.org/jobs/gestor-de-cobranza-29,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE COBRANZA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gestor-de-cobranza-29,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gestor-de-cobranza-29/apply,https://untalent.org/jobs/gestor-de-cobranza-29/details
https://untalent.org/jobs/gestor-de-cobranza-28,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE COBRANZA,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,gestor-de-cobranza-28,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gestor-de-cobranza-28/apply,https://untalent.org/jobs/gestor-de-cobranza-28/details
https://untalent.org/jobs/advocacy-communications-lead,,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Advocacy Communications Lead,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,advocacy-communications-lead,['Communications & PR'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/advocacy-communications-lead/apply,https://untalent.org/jobs/advocacy-communications-lead/details
https://untalent.org/jobs/refugee-health-education-promotion-intern,,"**Job Description**

SCOPE OF WORK:

The International Rescue Committee (IRC), works in the United States welcomes newly arrived refugees and immigrants, supports them in their resettlement, and prov…",[{'name': 'Medical & Health'}],[],Refugee Health Education & Promotion Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,refugee-health-education-promotion-intern,['Medical & Health'],[],"['New York', 'United States of America']","[40.7127281, 39.7837304]","[-74.0060152, -100.4458825]",The International Rescue Committee,,https://untalent.org/jobs/refugee-health-education-promotion-intern/apply,https://untalent.org/jobs/refugee-health-education-promotion-intern/details
https://untalent.org/jobs/youth-services-assistant,,"**IRC Organizational Background:**

The IRC works with government bodies, civil society actors and local volunteers to help refugees, asylees and those with Special Immigrant Visas translate their pa…",[],[],Youth Services Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Denver', 'latitude': 39.7392364, 'longitude': -104.9848623}]",,youth-services-assistant,[],[],['Denver'],[39.7392364],[-104.9848623],The International Rescue Committee,,https://untalent.org/jobs/youth-services-assistant/apply,https://untalent.org/jobs/youth-services-assistant/details
https://untalent.org/jobs/community-integration-specialist,,"**Major Responsibilities:**

**Community Integration and Direct Services**

\- Conduct outreach and recruit eligible clients for integration programs, ensuring they receive needed support.
\- Assist …",[],[],Community Integration Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,community-integration-specialist,[],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/community-integration-specialist/apply,https://untalent.org/jobs/community-integration-specialist/details
https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2,,"**Job Overview:**

IRC Seattle’s New Roots program’s purpose is to create nourishing spaces for refugee, immigrant, and BIPOC communities living in Coast Salish lands to rebuild roots and community t…",[{'name': 'Medical & Health'}],[],New Roots Program Assistant- Senior Wellness Program,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,new-roots-program-assistant-senior-wellness-program-2,['Medical & Health'],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2/apply,https://untalent.org/jobs/new-roots-program-assistant-senior-wellness-program-2/details
https://untalent.org/jobs/youth-roots-assistant-1,,"**Job Overview:**

The IRC’s New Roots program has developed services and infrastructure aimed at engaging low-income families in urban agriculture, nutrition education, and healthy food access navig…",[],[],Youth Roots Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,youth-roots-assistant-1,[],[],['Seattle'],[47.6038321],[-122.3300624],The International Rescue Committee,,https://untalent.org/jobs/youth-roots-assistant-1/apply,https://untalent.org/jobs/youth-roots-assistant-1/details
https://untalent.org/jobs/country-manager-16,True,"Description
-----------

**🌍 Country Manager Switzerland**

📍 *Location: Remote within Switzerland*

*🗓 Start date: as soon as possible*

💼 *Workload: 80-100%*

**About Street Child Switzerland**:

S…",[],[],Country Manager,{'name': 'Street Child'},[],,country-manager-16,[],[],[],[],[],Street Child,,https://untalent.org/jobs/country-manager-16/apply,https://untalent.org/jobs/country-manager-16/details
https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1,True,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Medical & Health'}],[],Référent qualité & gestion des produits pharmaceutiques (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1,['Medical & Health'],[],['Paris'],[48.8566969],[2.3514616],Médecins du Monde,,https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1/apply,https://untalent.org/jobs/referent-qualite-gestion-des-produits-pharmaceutiques-f-h-1/details
https://untalent.org/jobs/head-of-logistics-department-f-m,,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Logistics & Procurement'}],[],Head of logistics department (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",,head-of-logistics-department-f-m,['Logistics & Procurement'],[],['Kabul'],[34.5260109],[69.1776838],Médecins du Monde,,https://untalent.org/jobs/head-of-logistics-department-f-m/apply,https://untalent.org/jobs/head-of-logistics-department-f-m/details
https://untalent.org/jobs/lead-urban-innovation-india,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Lead, Urban Innovation, India","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",,lead-urban-innovation-india,['Innovation'],[],['Mumbai'],[19.0759899],[72.8773928],World Economic Forum,wef,https://untalent.org/jobs/lead-urban-innovation-india/apply,https://untalent.org/jobs/lead-urban-innovation-india/details
https://untalent.org/jobs/specialist-operations-urban-innovation,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Specialist, Operations & Urban Innovation","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,specialist-operations-urban-innovation,['Innovation'],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/specialist-operations-urban-innovation/apply,https://untalent.org/jobs/specialist-operations-urban-innovation/details
https://untalent.org/jobs/lead-urban-innovation-ecosystems,,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.* 
 
*This role is funded through 29 May 2026, with the possibility of extension.*

The World Economic …",[{'name': 'Innovation'}],[],"Lead, Urban Innovation Ecosystems","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lead-urban-innovation-ecosystems,['Innovation'],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/lead-urban-innovation-ecosystems/apply,https://untalent.org/jobs/lead-urban-innovation-ecosystems/details
https://untalent.org/jobs/discapacidad-pasantia-en-estadisticas-sobre-educacion-habilidades-y-aprendizaje-en-el-trabajo,,"**Grado:** **Pasantía**

**Fecha de publicación: 07 de abril de 2025 
 Fecha de cierre (medianoche hora de Ginebra): 30 de abril de 2025**

**Número de la vacante.:** INTERNROSTER/2025/1/STATISTICS/2…",[],[{'name': 'Internship'}],"Discapacidad - Pasantía en estadísticas sobre educación, habilidades y aprendizaje en el trabajo","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,discapacidad-pasantia-en-estadisticas-sobre-educacion-habilidades-y-aprendizaje-en-el-trabajo,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/discapacidad-pasantia-en-estadisticas-sobre-educacion-habilidades-y-aprendizaje-en-el-trabajo/apply,https://untalent.org/jobs/discapacidad-pasantia-en-estadisticas-sobre-educacion-habilidades-y-aprendizaje-en-el-trabajo/details
https://untalent.org/jobs/handicap-stage-sur-linclusion-du-handicap-dans-le-monde-du-travail,,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/WORKQUALITY/GEDI/DIS

**Job ID:** 12823
…",[],[{'name': 'Internship'}],Handicap - Stage sur l'inclusion du handicap dans le monde du travail,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,handicap-stage-sur-linclusion-du-handicap-dans-le-monde-du-travail,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-sur-linclusion-du-handicap-dans-le-monde-du-travail/apply,https://untalent.org/jobs/handicap-stage-sur-linclusion-du-handicap-dans-le-monde-du-travail/details
https://untalent.org/jobs/discapacidad-pasantia-en-diversidad-e-inclusion,,"**Grado:** **Pasantía**

**Fecha de publicación: 07 de abril de 2025 
 Fecha de cierre (medianoche hora de Ginebra): 30 de abril de 2025**

**Número de la vacante.:** INTERNROSTER/2025/1/LIMA/DIS

**…",[],[{'name': 'Internship'}],Discapacidad - Pasantía en Diversidad e Inclusión,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",,discapacidad-pasantia-en-diversidad-e-inclusion,[],['Internship'],['Lima'],[-12.0621065],[-77.0365256],International Labour Organization,ilo,https://untalent.org/jobs/discapacidad-pasantia-en-diversidad-e-inclusion/apply,https://untalent.org/jobs/discapacidad-pasantia-en-diversidad-e-inclusion/details
https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy,,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/EMPLOYMENT/EMPINVEST/DIS

**Job ID:** 12…",[],[{'name': 'Internship'}],Disability - Internship on Skills and Youth Employability Policy,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-on-skills-and-youth-employability-policy,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy/apply,https://untalent.org/jobs/disability-internship-on-skills-and-youth-employability-policy/details
https://untalent.org/jobs/handicap-stage-en-informatique,,"**Grade:** **Internship**

**Publication date:** **07 April 2025** 
 **Application deadline (midnight Geneva time): 30 April 2025**

**Vacancy no.:** INTERNROSTER/2025/1/ABIDJAN/DIS

**Job ID:** 1286…",[],[{'name': 'Internship'}],Handicap - Stage en Informatique,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abidjan', 'latitude': 5.320357, 'longitude': -4.016107}]",,handicap-stage-en-informatique,[],['Internship'],['Abidjan'],[5.320357],[-4.016107],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-en-informatique/apply,https://untalent.org/jobs/handicap-stage-en-informatique/details
https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems,,"**Grade:** **Internship**

**Publication date:** **07 April 2025** 
 **Application deadline (midnight Geneva time): 30 April 2025**

**Vacancy no.:** INTERNROSTER/2025/1/SOCPRO/DIS

**Job ID:** 12879…",[],[{'name': 'Internship'}],Disability - Internship to empower people with disabilities via inclusive social protection systems,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems/apply,https://untalent.org/jobs/disability-internship-to-empower-people-with-disabilities-via-inclusive-social-protection-systems/details
https://untalent.org/jobs/handicap-stage-pour-la-mise-en-oeuvre-du-plan-daction-de-loit-sur-les-fundamentals,,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/GOVERNANCE/FUNDAMENTALS/1/DIS

**Job ID:…",[],[{'name': 'Internship'}],Handicap - Stage pour la mise en œuvre du Plan d'Action de l'OIT sur les FUNDAMENTALS,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,handicap-stage-pour-la-mise-en-oeuvre-du-plan-daction-de-loit-sur-les-fundamentals,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/handicap-stage-pour-la-mise-en-oeuvre-du-plan-daction-de-loit-sur-les-fundamentals/apply,https://untalent.org/jobs/handicap-stage-pour-la-mise-en-oeuvre-du-plan-daction-de-loit-sur-les-fundamentals/details
https://untalent.org/jobs/disability-internship-on-new-research-partnerships,,"**Grade:** **Stage**

**Date de publication: 07 avril 2025 
 Date de clôture (minuit, heure de Genève): 30 avril 2025**

**No. du poste:** INTERNROSTER/2025/1/RESEARCH/DIS

**Job ID:** 12932

**Dépar…",[],[{'name': 'Internship'}],Disability - Internship on new Research Partnerships,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,disability-internship-on-new-research-partnerships,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],International Labour Organization,ilo,https://untalent.org/jobs/disability-internship-on-new-research-partnerships/apply,https://untalent.org/jobs/disability-internship-on-new-research-partnerships/details
https://untalent.org/jobs/communications-officer-262,,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Abu Dhabi', 'latitude': 24.4538352, 'longitude': 54.3774014}]",2025-05-15 03:59:59+00:00,communications-officer-262,['Communications & PR'],"['Mid', 'Senior']",['Abu Dhabi'],[24.4538352],[54.3774014],UN Resident Coordinator System,unrc,https://untalent.org/jobs/communications-officer-262/apply,https://untalent.org/jobs/communications-officer-262/details
https://untalent.org/jobs/consultant-to-draft-the-toolkit-on-mainstreaming-social-justice-in-lifelong-learning,,"Result of Service

The consultant will be expected to deliver in English the following results: The consultant will first develop and submit an annotated outline to ESCWA for review, including the co…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Consultant to Draft the Toolkit on Mainstreaming Social Justice in Lifelong learning,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-13 03:59:59+00:00,consultant-to-draft-the-toolkit-on-mainstreaming-social-justice-in-lifelong-learning,['Finance & Economy'],['Consultant'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/consultant-to-draft-the-toolkit-on-mainstreaming-social-justice-in-lifelong-learning/apply,https://untalent.org/jobs/consultant-to-draft-the-toolkit-on-mainstreaming-social-justice-in-lifelong-learning/details
https://untalent.org/jobs/senior-human-rights-officer-79,,"Org. Setting and Reporting

This post is located in the Anti-Torture, Capacity Building, Coordination, and Funds Section (Section III), Human Rights Treaties Branch (HRTB), Human Rights Council and T…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],SENIOR HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-22 03:59:59+00:00,senior-human-rights-officer-79,['Human Rights'],['Senior'],['Geneva'],[46.2017559],[6.1466014],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/senior-human-rights-officer-79/apply,https://untalent.org/jobs/senior-human-rights-officer-79/details
