url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/swiss-fundraising-intern,"Description
-----------

#### Join Street Child Switzerland as an Intern in the sunny Barcelona!

Street Child Switzerland is an ambitious and dynamic international development charity dedicated to e…",[{'name': 'Programme & Policy'}],[],Swiss Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",swiss-fundraising-intern,,,['Programme & Policy'],[],"['Barcelona', 'Barcelona']","[41.3828939, 41.3828939]","[2.1774322, 2.1774322]",Street Child,,https://untalent.org/jobs/swiss-fundraising-intern/apply,https://untalent.org/jobs/swiss-fundraising-intern/details
https://untalent.org/jobs/french-fundraising-intern,"Description
-----------

**About us:**

Street Child is a charity dedicated to empowering some of the most vulnerable children in the world by giving them the chance to go to school and giving their …",[],[],French Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",french-fundraising-intern,,,[],[],"['Barcelona', 'Barcelona']","[41.3828939, 41.3828939]","[2.1774322, 2.1774322]",Street Child,,https://untalent.org/jobs/french-fundraising-intern/apply,https://untalent.org/jobs/french-fundraising-intern/details
https://untalent.org/jobs/italian-fundraising-intern,"Description
-----------

**About us:**

Street Child is a charity dedicated to empowering some of the most vulnerable children in the world by giving them the chance to go to school and giving their …",[],[],Italian Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",italian-fundraising-intern,,,[],[],"['Barcelona', 'Barcelona']","[41.3828939, 41.3828939]","[2.1774322, 2.1774322]",Street Child,,https://untalent.org/jobs/italian-fundraising-intern/apply,https://untalent.org/jobs/italian-fundraising-intern/details
https://untalent.org/jobs/start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only,"Description
-----------

Dear passionate individuals seeking to make a difference,

Thank you for considering People in Need as a platform for your volunteering and internship endeavors. Your dedicat…",[{'name': 'Programme & Policy'}],[],"Start volunteering in PIN, Balti/Comrat/Chisinau (Moldovan/Ukrainian only)",{'name': 'People in Need'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only,,,['Programme & Policy'],[],['Chisinau'],[47.0244707],[28.8322534],People in Need,,https://untalent.org/jobs/start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only/apply,https://untalent.org/jobs/start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only/details
https://untalent.org/jobs/dobrovolnik-dobrovolnice-preklady-proofreading,"Description
-----------

**Chceš nabrat či prohloubit své zkušenosti v překladatelství a práci s textem a nastartovat tak své portfolio do budoucna? Je ti sympatická práce na dálku? Přidej se k profe…",[],[],Dobrovolník/dobrovolnice - Překlady/Proofreading,{'name': 'People in Need'},"[{'name': 'Czech Republic', 'latitude': 49.8167003, 'longitude': 15.4749544}]",dobrovolnik-dobrovolnice-preklady-proofreading,,,[],[],['Czech Republic'],[49.8167003],[15.4749544],People in Need,,https://untalent.org/jobs/dobrovolnik-dobrovolnice-preklady-proofreading/apply,https://untalent.org/jobs/dobrovolnik-dobrovolnice-preklady-proofreading/details
https://untalent.org/jobs/benevoles-atelier-de-recyclage-de-protheses,"Description
-----------

 Depuis 2005, Handicap International récupère des prothèses usagées. La mission des bénévoles est précieuse : ils démontent les prothèses et extraient les composants en bon é…",[],[],Bénévoles Atelier de recyclage de prothèses,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",benevoles-atelier-de-recyclage-de-protheses,,,[],[],['Lyon'],[45.7578137],[4.8320114],Humanity & Inclusion,hi,https://untalent.org/jobs/benevoles-atelier-de-recyclage-de-protheses/apply,https://untalent.org/jobs/benevoles-atelier-de-recyclage-de-protheses/details
https://untalent.org/jobs/associate-sexual-reproductive-health-global-markets-team-short-term-8months,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","{'0': {'name': 'Medical & Health'}, '2': {'name': 'Programme & Policy'}}",[],"Associate, Sexual & Reproductive Health, Global Markets Team (Short Term - 8months)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",associate-sexual-reproductive-health-global-markets-team-short-term-8months,,,"['Medical & Health', 'Programme & Policy']",[],"['United States of America', 'Nigeria']","[39.7837304, 9.6000359]","[-100.4458825, 7.9999721]",Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-sexual-reproductive-health-global-markets-team-short-term-8months/apply,https://untalent.org/jobs/associate-sexual-reproductive-health-global-markets-team-short-term-8months/details
https://untalent.org/jobs/the-program-manager-enterprise-market-development,"#### Description

BACKGROUND:
===========

Passing Gifts Private Limited (PGPL) is a wholly owned subsidiary of Heifer International USA and it provide services in educating, consulting, training, ad…",[{'name': 'Programme & Policy'}],[],The Program Manager- Enterprise & Market Development,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",the-program-manager-enterprise-market-development,,,['Programme & Policy'],[],['India'],[22.3511148],[78.6677428],Heifer International,heifer,https://untalent.org/jobs/the-program-manager-enterprise-market-development/apply,https://untalent.org/jobs/the-program-manager-enterprise-market-development/details
https://untalent.org/jobs/country-people-culture-senior-coordinator-n-24-29-1,The International Potato Center (CIP) is looking for a **Country People &amp; Culture (P&amp;C) Senior Coordinator** who will be responsible for managing all aspects related to the employment cycle i…,[],[],Country People & Culture Senior Coordinator (N-24-29),{'name': 'International Potato Center'},[],country-people-culture-senior-coordinator-n-24-29-1,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/country-people-culture-senior-coordinator-n-24-29-1/apply,https://untalent.org/jobs/country-people-culture-senior-coordinator-n-24-29-1/details
https://untalent.org/jobs/sweetpotato-cooking-quality-consultant,"**I. Background** 


 


RTB Breeding for Quality is a part of the broader RTB breeding project that comprises activities aimed at integrating processing and eating quality of boiled sweetpotato in r…",[],[],Sweetpotato Cooking Quality Consultant,{'name': 'International Potato Center'},[],sweetpotato-cooking-quality-consultant,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/sweetpotato-cooking-quality-consultant/apply,https://untalent.org/jobs/sweetpotato-cooking-quality-consultant/details
https://untalent.org/jobs/asistente-de-investigacion-junior-n-24-22,"El Centro Internacional de la Papa (CIP), está en búsqueda de un Asistente Junior de investigación comprometido y con experiencia en gestión de proyectos y habilidades en monitoreo, evaluación y apr…",[],[],Asistente de Investigación Junior (N-24-22),{'name': 'International Potato Center'},[],asistente-de-investigacion-junior-n-24-22,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/asistente-de-investigacion-junior-n-24-22/apply,https://untalent.org/jobs/asistente-de-investigacion-junior-n-24-22/details
https://untalent.org/jobs/consultant-melia-project-planning-and-reporting-support-2024-04,"**I.** **Background**

The Project Coordination Unit (PCU) is responsible for developing and implementing high-level project management methodologies, standards, and tools, including expectations bas…",[],[],"CONSULTANT – MELIA, PROJECT PLANNING AND REPORTING SUPPORT (2024/04)",{'name': 'International Potato Center'},[],consultant-melia-project-planning-and-reporting-support-2024-04,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/consultant-melia-project-planning-and-reporting-support-2024-04/apply,https://untalent.org/jobs/consultant-melia-project-planning-and-reporting-support-2024-04/details
https://untalent.org/jobs/24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion,"El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de cuatro (04) practicante Nutrición, Industrias Alimentarias, Biología, Química y/o afines, perteneciente al tercio o quinto supe…",[],[],24-06 Practicante Profesional de Laboratorio de Calidad y Nutrición,{'name': 'International Potato Center'},[],24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion/apply,https://untalent.org/jobs/24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion/details
https://untalent.org/jobs/especialista-de-recursos-humanos-n-24-25,"El Centro Internacional de la Papa (CIP), está en búsqueda de un/a Especialista de Recursos Humanos para integrarse al equipo de Personas y Cultura.

**La posición:** La persona seleccionada estará …",[],[],Especialista de Recursos Humanos (N-24-25),{'name': 'International Potato Center'},[],especialista-de-recursos-humanos-n-24-25,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/especialista-de-recursos-humanos-n-24-25/apply,https://untalent.org/jobs/especialista-de-recursos-humanos-n-24-25/details
https://untalent.org/jobs/tractorista-de-campo-agricola-i-n-24-23,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un Técnico de Campo I con experiencia manejando tractor agrícola. La posición es requerida para cumplir con los objetivos compr…,[],[],Tractorista de Campo Agrícola I (N-24-23),{'name': 'International Potato Center'},[],tractorista-de-campo-agricola-i-n-24-23,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/tractorista-de-campo-agricola-i-n-24-23/apply,https://untalent.org/jobs/tractorista-de-campo-agricola-i-n-24-23/details
https://untalent.org/jobs/director-of-operations-g-24-02,"The International Potato Center (CIP) is looking for a highly motivated and experienced Director of Operations to lead the strategy to modernize all operations areas aligned to CIP2030 Strategy.

**A…",[],[],Director of Operations (G-24-02),{'name': 'International Potato Center'},[],director-of-operations-g-24-02,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/director-of-operations-g-24-02/apply,https://untalent.org/jobs/director-of-operations-g-24-02/details
https://untalent.org/jobs/head-of-administration-g-24-03,"**The position:** The selected candidate plays a crucial part in transforming key organizational processes, essential for enabling CIP’s global operations to be both efficient and effective. This rol…",[],[],Head of Administration (G-24-03),{'name': 'International Potato Center'},[],head-of-administration-g-24-03,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/head-of-administration-g-24-03/apply,https://untalent.org/jobs/head-of-administration-g-24-03/details
https://untalent.org/jobs/country-manager-for-india-g-24-04,"The International Potato Center (CIP) is looking for highly motivated and experienced Country Manager to lead CIP’s regional Office in New Delhi, India.

**The position:** The Country Manager is resp…",[],[],Country Manager for India (G-24-04),{'name': 'International Potato Center'},[],country-manager-for-india-g-24-04,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/country-manager-for-india-g-24-04/apply,https://untalent.org/jobs/country-manager-for-india-g-24-04/details
https://untalent.org/jobs/communication-and-media-specialist,"The International Potato Center (CIP) is looking for a dynamic and experienced Communication and Media Specialist, to <a name=""_Hlk152614404"" target=""_blank"">support the 12 countries in Africa with a…",[],[],Communication and Media Specialist,{'name': 'International Potato Center'},[],communication-and-media-specialist,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/communication-and-media-specialist/apply,https://untalent.org/jobs/communication-and-media-specialist/details
https://untalent.org/jobs/n-24-08-tractorista-i,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un Tractorista I. La posición es requerida para cumplir con los objetivos comprendidos en la Unidad de Apoyo a la Investigación…,[],[],N-24-08 Tractorista I,{'name': 'International Potato Center'},[],n-24-08-tractorista-i,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-24-08-tractorista-i/apply,https://untalent.org/jobs/n-24-08-tractorista-i/details
https://untalent.org/jobs/chief-of-party-kreasi,"**Chief of Party KREASI – Jakarta**

**Background Program**

 

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, is a program aimed at acce…",[{'name': 'Programme & Policy'}],[],Chief of Party KREASI,{'name': 'Save the Children'},[],chief-of-party-kreasi,2025-05-31 23:59:00+00:00,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/chief-of-party-kreasi/apply,https://untalent.org/jobs/chief-of-party-kreasi/details
https://untalent.org/jobs/banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos,"**Save the Children** es una organización internacional independiente y sin fines de lucro, fundada en 1919, que trabaja en más de 120 países alrededor del mundo. Tiene como visión la de un mundo en …",[{'name': 'Programme & Policy'}],[],Banco de Talentos por Emergencia Humanitaria y/o futuros proyectos,{'name': 'Save the Children'},[],banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos/apply,https://untalent.org/jobs/banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos/details
https://untalent.org/jobs/programme-associate-port-moresby-papua-new-guinea-g6,"UNFPA is the lead UN agency for reproductive health and rights, working towards delivering a world where every pregnancy is wanted, every childbirth is safe and every young person's potential is fulf…",[],[{'name': 'Senior'}],"Programme Associate, Port Moresby, Papua New Guinea, G6",{'name': 'United Nations Population Fund'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",programme-associate-port-moresby-papua-new-guinea-g6,2025-05-27 10:00:00+00:00,,[],['Senior'],['Port Moresby'],[-9.4743301],[147.1599504],United Nations Population Fund,,https://untalent.org/jobs/programme-associate-port-moresby-papua-new-guinea-g6/apply,https://untalent.org/jobs/programme-associate-port-moresby-papua-new-guinea-g6/details
https://untalent.org/jobs/signature-program-technical-lead-tanzania,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, g…",[{'name': 'Programme & Policy'}],[],Signature Program Technical Lead - Tanzania,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Tanzania', 'latitude': -6.5247123, 'longitude': 35.7878438}]",signature-program-technical-lead-tanzania,,,['Programme & Policy'],[],['Tanzania'],[-6.5247123],[35.7878438],Heifer International,heifer,https://untalent.org/jobs/signature-program-technical-lead-tanzania/apply,https://untalent.org/jobs/signature-program-technical-lead-tanzania/details
https://untalent.org/jobs/wash-program-manager-re-advertised,"KEY AREAS OF ACCOUNTABILITY:

Program Planning and Implementation

- With supports from Head of Area Program/ WASH TA and Ops develop, implement and monitor monthly activity plans to achieve expected…",[{'name': 'Programme & Policy'}],[],WASH Program Manager (Re-advertised),{'name': 'Save the Children'},[],wash-program-manager-re-advertised,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/wash-program-manager-re-advertised/apply,https://untalent.org/jobs/wash-program-manager-re-advertised/details
https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre,"**LA OPORTUNIDAD**

El Oficial de Protección y Género estará ubicado en Lechería, Edo. Anzoáetgui / Cumaná, Edo. Sucre. Esta posición garantizará el cumplimiento de medidas de protección para la gara…",[{'name': 'Programme & Policy'}],[],Oficial de Protección y Género (Sucre),{'name': 'Save the Children'},[],oficial-de-proteccion-y-genero-sucre,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre/apply,https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre/details
https://untalent.org/jobs/pashto-interpreter-3,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide humanitarian protection and assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Interpretation & Translation'}],[],Pashto Interpreter,{'name': 'International Committee of the Red Cross'},[],pashto-interpreter-3,,,['Interpretation & Translation'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/pashto-interpreter-3/apply,https://untalent.org/jobs/pashto-interpreter-3/details
https://untalent.org/jobs/pool-of-technical-expert-research-associates,"**Pool of Technical Expert &amp; Research Associates**

**Introduction and Background**

Save the Children Indonesia is a thought leader organization who articulates what children say works for them …",[{'name': 'Programme & Policy'}],[],Pool of Technical Expert & Research Associates,{'name': 'Save the Children'},[],pool-of-technical-expert-research-associates,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/pool-of-technical-expert-research-associates/apply,https://untalent.org/jobs/pool-of-technical-expert-research-associates/details
https://untalent.org/jobs/ukraine-country-security-manager-1,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine : Country Security Manager,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",ukraine-country-security-manager-1,,,[],[],['Kyiv'],[50.4500336],[30.5241361],ACTED,,https://untalent.org/jobs/ukraine-country-security-manager-1/apply,https://untalent.org/jobs/ukraine-country-security-manager-1/details
https://untalent.org/jobs/social-behavioral-change-specialist,"Save the Children believes that every child deserves a future. 

 

 In the Philippines and around the world, we work hard every day to give children a healthy start in life, the opportunity to learn…",[{'name': 'Programme & Policy'}],[],Social Behavioral Change Specialist,{'name': 'Save the Children'},[],social-behavioral-change-specialist,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/social-behavioral-change-specialist/apply,https://untalent.org/jobs/social-behavioral-change-specialist/details
https://untalent.org/jobs/auxiliar-de-enfermeria,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[],[],Auxiliar de Enfermeria,{'name': 'Save the Children'},[],auxiliar-de-enfermeria,,,[],[],[],[],[],Save the Children,,https://untalent.org/jobs/auxiliar-de-enfermeria/apply,https://untalent.org/jobs/auxiliar-de-enfermeria/details
https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asesor/a Técnico/a Senior de Protección Infantil - Bogotá,{'name': 'Save the Children'},[],asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota/apply,https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota/details
https://untalent.org/jobs/country-director-kenya-re-advertisement,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Country Director Kenya (Re-advertisement),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",country-director-kenya-re-advertisement,,,['Programme & Policy'],[],['Kenya'],[1.4419683],[38.4313975],Heifer International,heifer,https://untalent.org/jobs/country-director-kenya-re-advertisement/apply,https://untalent.org/jobs/country-director-kenya-re-advertisement/details
https://untalent.org/jobs/associate-business-degree-general-interest-application-1,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[],[],Associate - Business Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",associate-business-degree-general-interest-application-1,,,[],[],['Dakar'],[14.693425],[-17.447938],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-business-degree-general-interest-application-1/apply,https://untalent.org/jobs/associate-business-degree-general-interest-application-1/details
https://untalent.org/jobs/associate-public-health-degree-general-interest-application-1,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[{'name': 'Medical & Health'}],[],Associate - Public Health Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",associate-public-health-degree-general-interest-application-1,,,['Medical & Health'],[],['Dakar'],[14.693425],[-17.447938],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-public-health-degree-general-interest-application-1/apply,https://untalent.org/jobs/associate-public-health-degree-general-interest-application-1/details
https://untalent.org/jobs/associate-business-degree-general-interest-application,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[],[],Associate - Business Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Vietnam', 'latitude': 13.2904027, 'longitude': 108.4265113}]",associate-business-degree-general-interest-application,,,[],[],['Vietnam'],[13.2904027],[108.4265113],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-business-degree-general-interest-application/apply,https://untalent.org/jobs/associate-business-degree-general-interest-application/details
https://untalent.org/jobs/associate-public-health-degree-general-interest-application,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[{'name': 'Medical & Health'}],[],Associate - Public Health Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Vietnam', 'latitude': 13.2904027, 'longitude': 108.4265113}]",associate-public-health-degree-general-interest-application,,,['Medical & Health'],[],['Vietnam'],[13.2904027],[108.4265113],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-public-health-degree-general-interest-application/apply,https://untalent.org/jobs/associate-public-health-degree-general-interest-application/details
https://untalent.org/jobs/venezuela-project-development-manager,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Venezuela : Project Development Manager,{'name': 'ACTED'},"[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}, {'name': 'Colombia', 'latitude': 2.8894434, 'longitude': -73.783892}]",venezuela-project-development-manager,,,[],[],"['Caracas', 'Colombia']","[10.506098, 2.8894434]","[-66.9146017, -73.783892]",ACTED,,https://untalent.org/jobs/venezuela-project-development-manager/apply,https://untalent.org/jobs/venezuela-project-development-manager/details
https://untalent.org/jobs/seconded-national-expert-sne-3,"Seconded national expert (SNE) 
--------------------------------



 

Domain(s) 

Science and Research

 

 

Reference number

EFSA/NS/SNE/2017/01 

 

Deadline

31/12/2031 - 23:59 (Brussels time)
…",[],[],Seconded national expert (SNE),"{'name': 'European Food Safety Authority', 'slug': 'efsa'}","[{'name': 'Parma', 'latitude': 44.8013678, 'longitude': 10.3280833}]",seconded-national-expert-sne-3,2031-12-31 23:59:00+00:00,,[],[],['Parma'],[44.8013678],[10.3280833],European Food Safety Authority,efsa,https://untalent.org/jobs/seconded-national-expert-sne-3/apply,https://untalent.org/jobs/seconded-national-expert-sne-3/details
https://untalent.org/jobs/supply-research-analyst-china-food-and-nature-resources-program,"**Job Summary**

World Resources Institute China Office (WRI China) is seeking a Research Analyst Ⅱ for the Food and Natural Resources Program. This position will play a dedicated and analytical role…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Supply Research Analyst, China Food and Nature Resources Program","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",supply-research-analyst-china-food-and-nature-resources-program,,,"['IT & Telecom', 'Information Management']",[],['Beijing'],[39.906217],[116.3912757],World Resources Institute,wri,https://untalent.org/jobs/supply-research-analyst-china-food-and-nature-resources-program/apply,https://untalent.org/jobs/supply-research-analyst-china-food-and-nature-resources-program/details
https://untalent.org/jobs/seconded-national-expert-sne-2,"Seconded national expert (SNE) 
--------------------------------



 

Domain(s) 

European Public Administration

 

 

Reference number

 ​ACER/SNE/2017/OC

 

Deadline

no deadline for application…",[],[],Seconded national expert (SNE),"{'name': 'Agency for the Cooperation of Energy Regulators', 'slug': 'eu-acer'}","[{'name': 'Ljubljana', 'latitude': 46.0500268, 'longitude': 14.5069289}]",seconded-national-expert-sne-2,,,[],[],['Ljubljana'],[46.0500268],[14.5069289],Agency for the Cooperation of Energy Regulators,eu-acer,https://untalent.org/jobs/seconded-national-expert-sne-2/apply,https://untalent.org/jobs/seconded-national-expert-sne-2/details
https://untalent.org/jobs/legal-officer-339,"Legal Officer 
---------------



 

Domain(s) 

Law

 

 

Reference number

CJ AP REF-TRIB_PERM

 

Deadline

no deadline for application

 

Location(s): 

 Luxembourg (Luxembourg) 

 



Institut…",[{'name': 'Legal'}],[],Legal Officer,"{'name': 'Court of justice of the European Union', 'slug': 'eu-curia'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",legal-officer-339,,,['Legal'],[],['Luxembourg'],[49.8158683],[6.1296751],Court of justice of the European Union,eu-curia,https://untalent.org/jobs/legal-officer-339/apply,https://untalent.org/jobs/legal-officer-339/details
https://untalent.org/jobs/all-us-internship-opportunities-general-2,"**Job Description**

Not sure for which internship to apply? We are seeking qualified candidates for our upcoming internship opportunities. Specific opportunities will be listed as individual jobs an…",[],[],All US Internship Opportunities - general,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}, {'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}, {'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}, {'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",all-us-internship-opportunities-general-2,,,[],[],"['New York', 'Washington D.C.', 'Sacramento', 'Salt Lake City', 'Glendale', 'Elizabeth']","[40.7127281, 38.8949855, 38.5810606, 40.7596198, 34.1469416, 40.6639916]","[-74.0060152, -77.0365708, -121.493895, -111.8867975, -118.2478471, -74.2107006]",The International Rescue Committee,,https://untalent.org/jobs/all-us-internship-opportunities-general-2/apply,https://untalent.org/jobs/all-us-internship-opportunities-general-2/details
https://untalent.org/jobs/rechtsreferendar-in-im-sektorvorhaben-menschenrechte,"Tätigkeitsbereich
=================

Wir suchen Rechtsreferendar\*innen zur Unterstützung bei der Umsetzung des Menschenrechtsansatzes in der Entwicklungszusammenarbeit. Das Sektorvorhaben Menschenre…",[],[{'name': 'Internship'}],Rechtsreferendar*in im Sektorvorhaben Menschenrechte,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",rechtsreferendar-in-im-sektorvorhaben-menschenrechte,2026-10-31 23:59:00+00:00,,[],['Internship'],['Bonn'],[50.735851],[7.10066],Deutsche Gesellschaft für Internationale Zusammenarbeit,,https://untalent.org/jobs/rechtsreferendar-in-im-sektorvorhaben-menschenrechte/apply,https://untalent.org/jobs/rechtsreferendar-in-im-sektorvorhaben-menschenrechte/details
