url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/un-news-stringer-portuguese-3,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of ten (10) approved packages of multimedia content from the field in the Portuguese…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Portuguese),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,un-news-stringer-portuguese-3,
https://untalent.org/jobs/principal-environmental-specialist-south-america-region,"**Principal Environmental Specialist, South America Region**

 Job #: req32547 Organization: IFC Sector: Environment Grade: GH Term Duration: 3 years 0 months Recruitment Type: International Recruitm…",[],[],"Principal Environmental Specialist, South America Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-12T00:00:00+00:00,principal-environmental-specialist-south-america-region,
https://untalent.org/jobs/partnership-officer-34,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Partnership Officer,{'name': 'Norwegian Refugee Council'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",,partnership-officer-34,
https://untalent.org/jobs/facilitador-a-de-desarrollo-comunitario-3,"La Organización

Plan International es una organización independiente, humanitaria y de desarrollo que promueve los derechos de los niños y la igualdad de las niñas.

Creemos en el poder y el potenci…",[],[],Facilitador/a de Desarrollo Comunitario,"{'name': 'Plan International', 'slug': 'plan-international'}",[],,facilitador-a-de-desarrollo-comunitario-3,
https://untalent.org/jobs/policy-planning-specialist-for-education,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Beirut Job Family: Education Type of contract : Non Staff Duration of contract : From 7 to 11 months Recruitment open…,[],[{'name': 'Consultant'}],Policy Planning Specialist for Education,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-10T23:59:00+00:00,policy-planning-specialist-for-education,
https://untalent.org/jobs/partnership-coordinator-for-education,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Beirut Job Family: Education Type of contract : Non Staff Duration of contract : From 7 to 11 months Recruitment open…,[],[{'name': 'Consultant'}],Partnership Coordinator for Education,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-10T23:59:00+00:00,partnership-coordinator-for-education,
https://untalent.org/jobs/experts-authors-on-gen-z-civic-and-political-participation-remote,\*\*OVERVIEW\*\* ------------ Parent Sector : Social and Human Sciences Sector (SHS) Duty Station: Paris Job Family: Social and Human Sciences Type of contract : Non Staff Duration of contract : From…,[],[{'name': 'Consultant'}],Experts/Authors on Gen Z Civic and Political participation (remote),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-14T23:59:00+00:00,experts-authors-on-gen-z-civic-and-political-participation-remote,True
https://untalent.org/jobs/communications-senior-officer-translation-1,"Background Information - Job-specific
-------------------------------------

 
UNOPS supports partners to build a better future by providing services that increase the efficiency, effectiveness and s…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Communications Senior Officer - Translation,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-10T23:59:00+00:00,communications-senior-officer-translation-1,True
https://untalent.org/jobs/climate-finance-senior-officer,"Background Information - Job-specific
-------------------------------------

 
WEC Background:

The Water, Environment and Climate (WEC) portfolio, based in Vienna, and with offices based globally is…","{'0': {'name': 'Environment'}, '2': {'name': 'Finance & Economy'}}","[{'name': 'Entry'}, {'name': 'Mid'}]",Climate Finance Senior Officer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-04-13T23:59:00+00:00,climate-finance-senior-officer,True
https://untalent.org/jobs/health-expert-1,"The United Nations General Assembly mandates UNICEF to advocate for the protection of 
almost 27 million children and adolescents (49.7% of the total) are denied one or more rights. Infant mortality,…","[{'name': 'Communications & PR'}, {'name': 'Medical & Health'}]",[{'name': 'Volunteering'}],Health Expert,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-04-11T00:00:00+00:00,health-expert-1,False
https://untalent.org/jobs/procurement-officer-377,"The incumbent is based in the World Food Programme (WFP) office in Brazzaville, Republic of Congo, and reports to a more senior procurement officer, the Deputy Country Director, or their representati…","[{'name': 'Admin'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Procurement Officer,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",2025-04-13T00:00:00+00:00,procurement-officer-377,False
https://untalent.org/jobs/project-assistant-207,"Tunisia submitted its updated Nationally Determined Contribution (NDC) in 2021, based on climate ambition, social equity, and transparency. The energy sector represents over 60% of greenhouse gas emi…","[{'name': 'Admin'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],Project Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tunis', 'latitude': 33.8439408, 'longitude': 9.400138}]",2025-04-11T00:00:00+00:00,project-assistant-207,False
https://untalent.org/jobs/executive-assistant-137,"Cabo Verde offers a unique setup. In 2006, UNDP, UNFPA and UNICEF joined forces and created a Joint Office to harmonize and streamline the activities of the UN system in the country. The Joint Office…","[{'name': 'Admin'}, {'name': 'Communications & PR'}]",[{'name': 'Volunteering'}],Executive Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Praia', 'latitude': 14.9160169, 'longitude': -23.5096132}]",2025-04-11T00:00:00+00:00,executive-assistant-137,False
https://untalent.org/jobs/communication-associate-41,"UN Women is the United Nations entity dedicated to gender equality and the empowerment of women (GEWE), with the aim to create a world in which every woman and girl can exercise her human rights and …","[{'name': 'Communications & PR'}, {'name': 'Finance & Economy'}]",[{'name': 'Volunteering'}],Communication Associate,{'name': 'UN Women'},"[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-04-11T00:00:00+00:00,communication-associate-41,False
https://untalent.org/jobs/durable-housing-specialist,The United Nations High Commissioner for Refugees (UNHCR) has been present in Ukraine since 1994 and substantially increased its presence and response after the full-scale invasion of Ukraine in Febr…,"[{'name': 'Engineering'}, {'name': 'IT & Telecom'}]",[{'name': 'Volunteering'}],Durable Housing Specialist,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-04-06T00:00:00+00:00,durable-housing-specialist,False
https://untalent.org/jobs/interpreter-translator-22,"World Health Organization (WHO)

WHO was founded in 1948 to work for the attainment of the highest possible level of health by all peoples. WHO works with 194 Member States, providing leadership on g…","[{'name': 'Communications & PR'}, {'name': 'Medical & Health'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Volunteering'}],Interpreter - Translator,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-04-13T00:00:00+00:00,interpreter-translator-22,False
https://untalent.org/jobs/junior-interpreter-translator,"World Health Organization (WHO)

WHO was founded in 1948 to work for the attainment of the highest possible level of health by all peoples. WHO works with 194 Member States, providing leadership on g…","[{'name': 'Communications & PR'}, {'name': 'Medical & Health'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Volunteering'}],Junior Interpreter - Translator,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",2025-04-13T00:00:00+00:00,junior-interpreter-translator,False
https://untalent.org/jobs/emergency-shelter-assistance-specialist,The United Nations High Commissioner for Refugees (UNHCR) has been present in Ukraine since 1994 and substantially increased its presence and response after the full-scale invasion of Ukraine in Febr…,"[{'name': 'Admin'}, {'name': 'Engineering'}]",[{'name': 'Volunteering'}],Emergency Shelter Assistance Specialist,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-04-06T00:00:00+00:00,emergency-shelter-assistance-specialist,False
https://untalent.org/jobs/research-on-tobacco-pollution-in-germany,"Surfrider is doing research on the situation and measures in place against tobacco pollution in Germany

Compile information in Germany on tobacco pollution, especially :
- estimated (latest) number …",[],[{'name': 'Volunteering'}],Research on Tobacco Pollution in Germany,"{'name': 'Surfrider Foundation Europe', 'slug': 'surfrider-foundation-eu'}",[],2025-04-11T00:00:00+00:00,research-on-tobacco-pollution-in-germany,True
https://untalent.org/jobs/site-engineer-7,"The UNV is assigned to the “Inclusive Transitional Community Neighborhoods in the Gaza Strip (ITCN)” project which is part of UNDP/PAPP’s broader Gaza Early Recovery Programme, a comprehensive plan t…",[{'name': 'Engineering'}],[{'name': 'Volunteering'}],Site Engineer,{'name': 'UNDP Programme of Assistance to the Palestinian People'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",2025-04-04T00:00:00+00:00,site-engineer-7,False
https://untalent.org/jobs/hvac-project-engineer-2,"Job Description
---------------



**Your responsibilities**

Are you a graduate HVAC engineer looking to enhance experience in a multicultural environment? This HVAC Project Engineer position could …",[],[{'name': 'Entry'}],HVAC Project Engineer,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,hvac-project-engineer-2,
https://untalent.org/jobs/protection-officer-gbv-caseworker-1,"DRC has been responding to various humanitarian crises in Lebanon since 2004, working with Palestinian, Iraqi and Syrian refugees. DRC received registration from the Ministry of Interior in 2011, and…",[],[],Protection Officer - GBV Caseworker,{'name': 'Danish Refugee Council'},"[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-04-04T21:59:59+00:00,protection-officer-gbv-caseworker-1,
https://untalent.org/jobs/coordinateur-trice-finance,"**DESCRIPTION DU POSTE**

**POSTE :** Coordinateur(trice) Finance. **(Position réservée aux nationaux)**

**SOUS LA RESPONSABILITÉ DU :** Area Manager

**COLLABORATEUR DIRECT :** Toutes les équipes D…",[{'name': 'Finance & Economy'}],[],Coordinateur(trice) Finance,{'name': 'Danish Refugee Council'},"[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",2025-04-10T21:59:59+00:00,coordinateur-trice-finance,
https://untalent.org/jobs/chef-dequipe-finance-rh-et-administration,"<a name=""_Hlk504748925"">**Intitulé du Postes**</a>

 **Chef d’équipe Finance, RH et administration**

 **Superviseur Hiérarchique**

 **Chef de Base**

 **Superviseur Technique**

 **Support Servies …","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[],"Chef d'équipe Finance, RH et administration",{'name': 'Danish Refugee Council'},[],2025-04-13T21:59:59+00:00,chef-dequipe-finance-rh-et-administration,
