url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/administrative-officer-398,"The International Institute of Tropical Agriculture seeks suitable Nigerian nationals for the position below at the Institute’s headquarters in Ibadan.

**Position: Administrative Officer**

**Contra…",[],[],Administrative Officer,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,administrative-officer-398,
https://untalent.org/jobs/preparing-a-report-on-updates-in-the-implementation-of-meas-in-tanzania,"Founded in 1972 following the landmark UN Conference on the Human Environment, the United Nations Environment Programme (UNEP) is the leading environmental authority in the United Nations system. UNE…",[],[{'name': 'Volunteering'}],Preparing a report on updates in the implementation of MEAs in Tanzania,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}",[],2025-04-14T00:00:00+00:00,preparing-a-report-on-updates-in-the-implementation-of-meas-in-tanzania,True
https://untalent.org/jobs/molecular-geneticist-plant-breeding-genetics-lab-p4,"**This is a re-opening of the vacancy. Candidates who already applied do not need to re-submit an application.**

IMPORTANT NOTICE REGARDING APPLICATION DEADLINE: Please note that the closing date fo…",[],[],Molecular Geneticist (Plant Breeding & Genetics Lab)(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Seibersdorf', 'latitude': 47.9587158, 'longitude': 16.5192999}]",2025-04-27T21:59:00+00:00,molecular-geneticist-plant-breeding-genetics-lab-p4,
https://untalent.org/jobs/accounting-assistant-94,The Accounting Assistant has the overall responsibility of ensuring that all cash and travel advances are accounted for as per IITA policies and procedures. The position reports to the Project Manage…,[],[],Accounting Assistant,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,accounting-assistant-94,
https://untalent.org/jobs/evaluation-specialist-19,"Result of Service

Consultants hired using this GJO are expected to conduct evaluations of various projects and/or programmes and/or sub-programmes and/or any other substantive and/or operational com…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Evaluation Specialist,"{'name': 'Department of Management Strategy, Policy and Compliance Business Transformation and Accountability', 'slug': 'mgmt-bta'}",[],2025-06-28T03:59:59+00:00,evaluation-specialist-19,
https://untalent.org/jobs/intern-languages-french-1,"Work Location

In person or remote



 
Expected duration

2 months



 
Duties and Responsibilities

Org. Setting and Reporting This internship position is located in the French Verbatim Reporting S…","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Internship'}],Intern - Languages (French),{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-23T03:59:59+00:00,intern-languages-french-1,
https://untalent.org/jobs/intern-languages-spanish-2,"Work Location

In person or remote



 
Expected duration

2 months



 
Duties and Responsibilities

Org. Setting and Reporting This internship position is located in the Spanish Verbatim Reporting …","[{'name': 'Interpretation & Translation'}, {'name': 'Communications & PR'}]",[{'name': 'Internship'}],Intern - Languages (Spanish),{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-23T03:59:59+00:00,intern-languages-spanish-2,
https://untalent.org/jobs/technical-field-manager-3,"Description
-----------

<a class=""external"" rel=""nofollow noreferrer noopener""></a>**Place: In one of our 18 countries where we conduct Armed Violence Reduction activities. 
Starting date: 2024. 
Du…",[],[],Technical Field Manager,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",,technical-field-manager-3,
https://untalent.org/jobs/malaria-strategy-financing-associate,"Overview 
---------

**Overview:**

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in lo…",[{'name': 'Medical & Health'}],[],Malaria Strategy & Financing Associate,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Angola', 'latitude': -11.8775768, 'longitude': 17.5691241}]",,malaria-strategy-financing-associate,
https://untalent.org/jobs/finance-officer-lisanga,"Description
-----------

**Poste:** Project Finance Officer 
**Localisation:** Kinshasa 
**Durée du contrat:** Une année renouvelable sur base de performance et disponibilité des financements 
**Supe…",[{'name': 'Finance & Economy'}],[],Finance Officer - LISANGA,{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",,finance-officer-lisanga,
https://untalent.org/jobs/senior-education-officer-3,"Description
-----------

**Poste:** Officier de l’Education et Protection en Urgence 
**Localisation:** Bukavu avec des voyages fréquent dans les différents territoires du Sud-Kivu 
**Durée:** 12 moi…",[],[],Senior Education Officer,{'name': 'Street Child'},"[{'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",,senior-education-officer-3,
https://untalent.org/jobs/procurement-assistant-332,"**Position: Procurement Assistant**

**Duration: 6 months’ renewable Location: Ibadan**

**DUTIES:**

- Maintain accurate and precise records, ensure activity tracking, and demonstrate methodology.
-…",[{'name': 'Logistics & Procurement'}],[],Procurement Assistant,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,procurement-assistant-332,
https://untalent.org/jobs/driver-554,"**The Position:**

The Driver provides reliable and safe driving services to the UNFPA Country Office. This position will report to HR &amp; Admin Associate.

**How you can make a difference:**

UNFP…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Driver,{'name': 'United Nations Population Fund'},"[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}, {'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",2025-04-17T11:00:00+00:00,driver-554,
https://untalent.org/jobs/head-of-programmes-and-partnership-street-child-uganda,"Description
-----------

**Location: Kampala, Uganda with frequent travel to the field**

**Reporting to: Uganda Country Representative**

**Number of direct reports: 2 Programme Officers**

**Contra…",[{'name': 'Programme & Policy'}],[],Head of Programmes and Partnership Street Child Uganda,{'name': 'Street Child'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,head-of-programmes-and-partnership-street-child-uganda,
https://untalent.org/jobs/internship-opportunity-with-the-partnerships-policy-and-communications-team-uncdf,"Background
----------

General Assembly Resolution 2186 (XXI) decided to “bring into operations the United Nations Capital Development Fund as an organ of the General Assembly which shall function as…",[],[{'name': 'Internship'}],"Internship Opportunity with the Partnerships, Policy and Communications Team (UNCDF)","{'name': 'United Nations Capital Development Fund', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/ff/UNCDF_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-31T23:59:00+00:00,internship-opportunity-with-the-partnerships-policy-and-communications-team-uncdf,
https://untalent.org/jobs/business-development-coordinator-8,"Description
-----------

**Position Overview**

iDE is seeking the recruitment of a Business Development Coordinator (BDC). She/he will play a key role in the organization’s growth and sustainability…",[{'name': 'Programme & Policy'}],[],Business Development Coordinator,{'name': 'iDE'},"[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",,business-development-coordinator-8,
https://untalent.org/jobs/german-fundraising-interns-individual-giving-institutional-communication,"Description
-----------

**Job Title:** German Fundraising Intern 
**Location:** Barcelona, Spain 
**Reporting into:** Country Manager Germany 
**Contract Term:** 6 months

Street Child is a charity …",[],[],German Fundraising Interns (Individual Giving + Institutional + Communication),{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,german-fundraising-interns-individual-giving-institutional-communication,
https://untalent.org/jobs/spanish-fundraising-intern-expenses-paid,"Description
-----------

**About us:**

Street Child is a charity dedicated to empowering some of the most vulnerable children in the world by giving them the chance to go to school and giving their …",[],[],Spanish Fundraising Intern - expenses paid,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,spanish-fundraising-intern-expenses-paid,
https://untalent.org/jobs/swiss-fundraising-intern,"Description
-----------

#### Join Street Child Switzerland as an Intern in the sunny Barcelona!

Street Child Switzerland is an ambitious and dynamic international development charity dedicated to e…",[{'name': 'Programme & Policy'}],[],Swiss Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,swiss-fundraising-intern,
https://untalent.org/jobs/french-fundraising-intern,"Description
-----------

**About us:**

Street Child is a charity dedicated to empowering some of the most vulnerable children in the world by giving them the chance to go to school and giving their …",[],[],French Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,french-fundraising-intern,
https://untalent.org/jobs/italian-fundraising-intern,"Description
-----------

**About us:**

Street Child is a charity dedicated to empowering some of the most vulnerable children in the world by giving them the chance to go to school and giving their …",[],[],Italian Fundraising Intern,{'name': 'Street Child'},"[{'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}, {'name': 'Barcelona', 'latitude': 41.3828939, 'longitude': 2.1774322}]",,italian-fundraising-intern,
https://untalent.org/jobs/start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only,"Description
-----------

Dear passionate individuals seeking to make a difference,

Thank you for considering People in Need as a platform for your volunteering and internship endeavors. Your dedicat…",[{'name': 'Programme & Policy'}],[],"Start volunteering in PIN, Balti/Comrat/Chisinau (Moldovan/Ukrainian only)",{'name': 'People in Need'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",,start-volunteering-in-pin-balti-comrat-chisinau-moldovan-ukrainian-only,
https://untalent.org/jobs/volunteer-internship-at-people-in-need,"Description
-----------

Vážení uchazeči o dobrovolnictví a stáže v Člověku v tísni,

velmi si vážíme vašeho zájmu o pomoc lidem v nouzi a o uplatnění na našich pozicích v našich programech. Přehled …",[],[],Volunteer - Internship at People in Need,{'name': 'People in Need'},"[{'name': 'Czech Republic', 'latitude': 49.8167003, 'longitude': 15.4749544}]",,volunteer-internship-at-people-in-need,
https://untalent.org/jobs/dobrovolnik-dobrovolnice-preklady-proofreading,"Description
-----------

**Chceš nabrat či prohloubit své zkušenosti v překladatelství a práci s textem a nastartovat tak své portfolio do budoucna? Je ti sympatická práce na dálku? Přidej se k profe…",[],[],Dobrovolník/dobrovolnice - Překlady/Proofreading,{'name': 'People in Need'},"[{'name': 'Czech Republic', 'latitude': 49.8167003, 'longitude': 15.4749544}]",,dobrovolnik-dobrovolnice-preklady-proofreading,
https://untalent.org/jobs/emergency-physiotherapists-and-occupational-therapists,"Description
-----------

Handicap International/Humanity &amp; Inclusion (HI) is an independent and impartial international solidarity organization, which intervenes in situations of poverty and excl…",[],[],Emergency Physiotherapists and Occupational Therapists,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Rafah', 'latitude': 31.2752047, 'longitude': 34.2558269}]",,emergency-physiotherapists-and-occupational-therapists,
https://untalent.org/jobs/benevoles-atelier-de-recyclage-de-protheses,"Description
-----------

 Depuis 2005, Handicap International récupère des prothèses usagées. La mission des bénévoles est précieuse : ils démontent les prothèses et extraient les composants en bon é…",[],[],Bénévoles Atelier de recyclage de prothèses,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",,benevoles-atelier-de-recyclage-de-protheses,
https://untalent.org/jobs/education-information-management-officer-palestine-gaza-nationals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Teaching & Training'}],[],Education Information Management Officer Palestine Gaza (Nationals Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",,education-information-management-officer-palestine-gaza-nationals-only,
https://untalent.org/jobs/intern-intergovernmental-affairs,"Work Location

New York



 
Expected duration

The internship ranges between 6 weeks and 3 months, with possibility of extension, subject to the needs of the Department. The internship is unpaid, fu…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],INTERN - Intergovernmental Affairs,{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,intern-intergovernmental-affairs,
https://untalent.org/jobs/associate-sexual-reproductive-health-global-markets-team-short-term-8months,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","{'0': {'name': 'Medical & Health'}, '2': {'name': 'Programme & Policy'}}",[],"Associate, Sexual & Reproductive Health, Global Markets Team (Short Term - 8months)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Nigeria', 'latitude': 9.6000359, 'longitude': 7.9999721}]",,associate-sexual-reproductive-health-global-markets-team-short-term-8months,
https://untalent.org/jobs/nuclear-safeguards-inspector-radioanalyst-qa-manager-p4,"This is a reopening of the vacancy Notice. candidates who have already applied need not to re-apply.

IMPORTANT NOTICE REGARDING APPLICATION DEADLINE: Please note that the closing date for submission…",[],[],Nuclear Safeguards Inspector (Radioanalyst QA manager)(P4),{'name': 'International Atomic Energy Agency'},[],2025-04-29T21:59:00+00:00,nuclear-safeguards-inspector-radioanalyst-qa-manager-p4,
https://untalent.org/jobs/the-program-manager-enterprise-market-development,"#### Description

BACKGROUND:
===========

Passing Gifts Private Limited (PGPL) is a wholly owned subsidiary of Heifer International USA and it provide services in educating, consulting, training, ad…",[{'name': 'Programme & Policy'}],[],The Program Manager- Enterprise & Market Development,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,the-program-manager-enterprise-market-development,
https://untalent.org/jobs/country-people-culture-senior-coordinator-n-24-29-1,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000019313186/country-people-amp-culture-senior-coordinator-n-24-29?source=CareerSite?a…,[],[],Country People & Culture Senior Coordinator (N-24-29),{'name': 'International Potato Center'},[],,country-people-culture-senior-coordinator-n-24-29-1,
https://untalent.org/jobs/sweetpotato-cooking-quality-consultant,"**I. Background** 


 


RTB Breeding for Quality is a part of the broader RTB breeding project that comprises activities aimed at integrating processing and eating quality of boiled sweetpotato in r…",[],[],Sweetpotato Cooking Quality Consultant,{'name': 'International Potato Center'},[],,sweetpotato-cooking-quality-consultant,
https://untalent.org/jobs/asistente-de-investigacion-junior-n-24-22,"El Centro Internacional de la Papa (CIP), está en búsqueda de un Asistente Junior de investigación comprometido y con experiencia en gestión de proyectos y habilidades en monitoreo, evaluación y apr…",[],[],Asistente de Investigación Junior (N-24-22),{'name': 'International Potato Center'},[],,asistente-de-investigacion-junior-n-24-22,
https://untalent.org/jobs/consultant-melia-project-planning-and-reporting-support-2024-04,"**I.** **Background**

The Project Coordination Unit (PCU) is responsible for developing and implementing high-level project management methodologies, standards, and tools, including expectations bas…",[],[],"CONSULTANT – MELIA, PROJECT PLANNING AND REPORTING SUPPORT (2024/04)",{'name': 'International Potato Center'},[],,consultant-melia-project-planning-and-reporting-support-2024-04,
https://untalent.org/jobs/24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion,"El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de cuatro (04) practicante Nutrición, Industrias Alimentarias, Biología, Química y/o afines, perteneciente al tercio o quinto supe…",[],[],24-06 Practicante Profesional de Laboratorio de Calidad y Nutrición,{'name': 'International Potato Center'},[],,24-06-practicante-profesional-de-laboratorio-de-calidad-y-nutricion,
https://untalent.org/jobs/especialista-de-recursos-humanos-n-24-25,"El Centro Internacional de la Papa (CIP), está en búsqueda de un/a Especialista de Recursos Humanos para integrarse al equipo de Personas y Cultura.

**La posición:** La persona seleccionada estará …",[],[],Especialista de Recursos Humanos (N-24-25),{'name': 'International Potato Center'},[],,especialista-de-recursos-humanos-n-24-25,
https://untalent.org/jobs/tractorista-de-campo-agricola-i-n-24-23,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un Técnico de Campo I con experiencia manejando tractor agrícola. La posición es requerida para cumplir con los objetivos compr…,[],[],Tractorista de Campo Agrícola I (N-24-23),{'name': 'International Potato Center'},[],,tractorista-de-campo-agricola-i-n-24-23,
https://untalent.org/jobs/director-of-operations-g-24-02,"The International Potato Center (CIP) is looking for a highly motivated and experienced Director of Operations to lead the strategy to modernize all operations areas aligned to CIP2030 Strategy.

**A…",[],[],Director of Operations (G-24-02),{'name': 'International Potato Center'},[],,director-of-operations-g-24-02,
https://untalent.org/jobs/head-of-administration-g-24-03,"**The position:** The selected candidate plays a crucial part in transforming key organizational processes, essential for enabling CIP’s global operations to be both efficient and effective. This rol…",[],[],Head of Administration (G-24-03),{'name': 'International Potato Center'},[],,head-of-administration-g-24-03,
https://untalent.org/jobs/country-manager-for-india-g-24-04,"The International Potato Center (CIP) is looking for highly motivated and experienced Country Manager to lead CIP’s regional Office in New Delhi, India.

**The position:** The Country Manager is resp…",[],[],Country Manager for India (G-24-04),{'name': 'International Potato Center'},[],,country-manager-for-india-g-24-04,
https://untalent.org/jobs/communication-and-media-specialist,"The International Potato Center (CIP) is looking for a dynamic and experienced Communication and Media Specialist, to <a name=""_Hlk152614404"" target=""_blank"">support the 12 countries in Africa with a…",[],[],Communication and Media Specialist,{'name': 'International Potato Center'},[],,communication-and-media-specialist,
https://untalent.org/jobs/n-24-08-tractorista-i,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un Tractorista I. La posición es requerida para cumplir con los objetivos comprendidos en la Unidad de Apoyo a la Investigación…,[],[],N-24-08 Tractorista I,{'name': 'International Potato Center'},[],,n-24-08-tractorista-i,
https://untalent.org/jobs/agriculture-research-analyst-china-food-and-nature-resources-program,"**Job Summary**



World Resources Institute China Office (WRI China) Food and Natural Resources Program is seeking an **Agriculture** **Research Analyst**. The research analyst will conduct research…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Agriculture Research Analyst, China Food and Nature Resources Program","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,agriculture-research-analyst-china-food-and-nature-resources-program,
https://untalent.org/jobs/banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos,"**Save the Children** es una organización internacional independiente y sin fines de lucro, fundada en 1919, que trabaja en más de 120 países alrededor del mundo. Tiene como visión la de un mundo en …",[{'name': 'Programme & Policy'}],[],Banco de Talentos por Emergencia Humanitaria y/o futuros proyectos,{'name': 'Save the Children'},[],,banco-de-talentos-por-emergencia-humanitaria-y-o-futuros-proyectos,
https://untalent.org/jobs/finance-intern-23,"The International Water Management Institute (IWMI), a CGIAR Research Center, is seeking applications from enthusiastic students who are looking to gain professional experience in the field of financ…",[{'name': 'Finance & Economy'}],[],Finance Intern,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,finance-intern-23,
https://untalent.org/jobs/wash-program-manager-re-advertised,"KEY AREAS OF ACCOUNTABILITY:

Program Planning and Implementation

- With supports from Head of Area Program/ WASH TA and Ops develop, implement and monitor monthly activity plans to achieve expected…",[{'name': 'Programme & Policy'}],[],WASH Program Manager (Re-advertised),{'name': 'Save the Children'},[],,wash-program-manager-re-advertised,
https://untalent.org/jobs/oficial-de-proteccion-y-genero-sucre,"**LA OPORTUNIDAD**

El Oficial de Protección y Género estará ubicado en Lechería, Edo. Anzoáetgui / Cumaná, Edo. Sucre. Esta posición garantizará el cumplimiento de medidas de protección para la gara…",[{'name': 'Programme & Policy'}],[],Oficial de Protección y Género (Sucre),{'name': 'Save the Children'},[],,oficial-de-proteccion-y-genero-sucre,
https://untalent.org/jobs/pashto-interpreter-3,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide humanitarian protection and assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Interpretation & Translation'}],[],Pashto Interpreter,{'name': 'International Committee of the Red Cross'},[],,pashto-interpreter-3,
https://untalent.org/jobs/pool-of-technical-expert-research-associates,"**Pool of Technical Expert &amp; Research Associates**

**Introduction and Background**

Save the Children Indonesia is a thought leader organization who articulates what children say works for them …",[{'name': 'Programme & Policy'}],[],Pool of Technical Expert & Research Associates,{'name': 'Save the Children'},[],,pool-of-technical-expert-research-associates,
https://untalent.org/jobs/integrated-soil-fertility-management-specialist-p4,"IMPORTANT NOTICE REGARDING APPLICATION DEADLINE: Please note that the closing date for submission of applications is indicated in local time as per the time zone of the applicant's location.

**This …",[],[],Integrated Soil Fertility Management Specialist(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-16T21:59:00+00:00,integrated-soil-fertility-management-specialist-p4,
https://untalent.org/jobs/social-behavioral-change-specialist,"Save the Children believes that every child deserves a future. 

 

 In the Philippines and around the world, we work hard every day to give children a healthy start in life, the opportunity to learn…",[{'name': 'Programme & Policy'}],[],Social Behavioral Change Specialist,{'name': 'Save the Children'},[],,social-behavioral-change-specialist,
https://untalent.org/jobs/auxiliar-de-enfermeria,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[],[],Auxiliar de Enfermeria,{'name': 'Save the Children'},[],,auxiliar-de-enfermeria,
https://untalent.org/jobs/asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asesor/a Técnico/a Senior de Protección Infantil - Bogotá,{'name': 'Save the Children'},[],,asesor-a-tecnico-a-senior-de-proteccion-infantil-bogota,
https://untalent.org/jobs/country-director-kenya-re-advertisement,"#### Description

Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],Country Director Kenya (Re-advertisement),"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",,country-director-kenya-re-advertisement,
https://untalent.org/jobs/associate-business-degree-general-interest-application-1,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[],[],Associate - Business Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",,associate-business-degree-general-interest-application-1,
https://untalent.org/jobs/associate-public-health-degree-general-interest-application-1,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[{'name': 'Medical & Health'}],[],Associate - Public Health Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",,associate-public-health-degree-general-interest-application-1,
https://untalent.org/jobs/associate-business-degree-general-interest-application,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[],[],Associate - Business Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Vietnam', 'latitude': 13.2904027, 'longitude': 108.4265113}]",,associate-business-degree-general-interest-application,
https://untalent.org/jobs/associate-public-health-degree-general-interest-application,"Overview 
---------

**Please note:** This is not an active role. Teams across CHAI recruit on a rolling basis, as needed. If you are interested in a role with CHAI at any point during the year, plea…",[{'name': 'Medical & Health'}],[],Associate - Public Health Degree - General Interest Application,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Vietnam', 'latitude': 13.2904027, 'longitude': 108.4265113}]",,associate-public-health-degree-general-interest-application,
https://untalent.org/jobs/venezuela-project-development-manager,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Venezuela : Project Development Manager,{'name': 'ACTED'},"[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}, {'name': 'Colombia', 'latitude': 2.8894434, 'longitude': -73.783892}]",,venezuela-project-development-manager,
https://untalent.org/jobs/seconded-national-expert-sne-3,"Seconded national expert (SNE) 
--------------------------------



 

Domain(s) 

Science and Research

 

 

Reference number

EFSA/NS/SNE/2017/01 

 

Deadline

31/12/2031 - 23:59 (Brussels time)
…",[],[],Seconded national expert (SNE),"{'name': 'European Food Safety Authority', 'slug': 'efsa'}","[{'name': 'Parma', 'latitude': 44.8013678, 'longitude': 10.3280833}]",2031-12-31T23:59:00+00:00,seconded-national-expert-sne-3,
https://untalent.org/jobs/supply-research-analyst-china-food-and-nature-resources-program,"**Job Summary**

World Resources Institute China Office (WRI China) is seeking a Research Analyst Ⅱ for the Food and Natural Resources Program. This position will play a dedicated and analytical role…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Supply Research Analyst, China Food and Nature Resources Program","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",,supply-research-analyst-china-food-and-nature-resources-program,
https://untalent.org/jobs/seconded-national-expert-sne-2,"Seconded national expert (SNE) 
--------------------------------



 

Domain(s) 

European Public Administration

 

 

Reference number

 ​ACER/SNE/2017/OC

 

Deadline

no deadline for application…",[],[],Seconded national expert (SNE),"{'name': 'Agency for the Cooperation of Energy Regulators', 'slug': 'eu-acer'}","[{'name': 'Ljubljana', 'latitude': 46.0500268, 'longitude': 14.5069289}]",,seconded-national-expert-sne-2,
https://untalent.org/jobs/legal-officer-339,"Legal Officer 
---------------



 

Domain(s) 

Law

 

 

Reference number

CJ AP REF-TRIB_PERM

 

Deadline

no deadline for application

 

Location(s): 

 Luxembourg (Luxembourg) 

 



Institut…",[{'name': 'Legal'}],[],Legal Officer,"{'name': 'Court of justice of the European Union', 'slug': 'eu-curia'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",,legal-officer-339,
https://untalent.org/jobs/rechtsreferendar-in-im-sektorvorhaben-menschenrechte,"Tätigkeitsbereich
=================

Wir suchen Rechtsreferendar\*innen zur Unterstützung bei der Umsetzung des Menschenrechtsansatzes in der Entwicklungszusammenarbeit. Das Sektorvorhaben Menschenre…",[],[{'name': 'Internship'}],Rechtsreferendar*in im Sektorvorhaben Menschenrechte,{'name': 'Deutsche Gesellschaft für Internationale Zusammenarbeit'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2026-10-31T23:59:00+00:00,rechtsreferendar-in-im-sektorvorhaben-menschenrechte,
