url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/call-for-expression-of-interest-internship-programme-for-fao-headquarters-hq-7,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) leads international efforts to defeat hunger and to achieve food security for all and make sure that peop…",[],[],Call for Expression of Interest – Internship Programme for FAO headquarters (HQ),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-08-25T21:59:00+00:00,call-for-expression-of-interest-internship-programme-for-fao-headquarters-hq-7
https://untalent.org/jobs/call-for-expression-of-interest-fao-regular-volunteer-programme-for-asia-and-the-pacific-rap-5,,"*IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device.*

**• FAO is committed to achieving workforce diversity in terms…",[],[],Call for Expression of Interest – FAO Regular Volunteer Programme for Asia and the Pacific (RAP),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-fao-regular-volunteer-programme-for-asia-and-the-pacific-rap-5
https://untalent.org/jobs/call-for-expression-of-interest-fao-regular-volunteer-programme-for-europe-and-central-asia-reu-5,,"**• FAO is committed to achieving workforce diversity in terms of gender, nationality, background, and culture. 
• Qualified female applicants, qualified nationals of non- and under-represented Membe…",[],[],Call for Expression of Interest – FAO Regular Volunteer Programme for Europe and Central Asia (REU),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-fao-regular-volunteer-programme-for-europe-and-central-asia-reu-5
https://untalent.org/jobs/call-for-expression-of-interest-internship-programme-for-latin-america-and-the-caribbean-rlc-7,,"**• FAO is committed to achieving workforce diversity in terms of gender, nationality, background and culture 
• Qualified female applicants, qualified nationals of non-and under-represented Members …",[],[],Call for Expression of Interest – Internship Programme for Latin America and the Caribbean (RLC),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-internship-programme-for-latin-america-and-the-caribbean-rlc-7
https://untalent.org/jobs/call-for-expression-of-interest-internship-programme-for-asia-and-the-pacific-rap-7,,"**• FAO is committed to achieving workforce diversity in terms of gender, nationality, background and culture 
• Qualified female applicants, qualified nationals of non-and under-represented Members …",[],[],Call for Expression of Interest – Internship Programme for Asia and the Pacific (RAP),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-internship-programme-for-asia-and-the-pacific-rap-7
https://untalent.org/jobs/call-for-expression-of-interest-fellows-programme-for-fao-regional-sub-regional-country-liaison-offices-and-headquarters-hq-1,,"*IMPORTANT NOTICE: Please note that Closure Date and Time displayed above are based on date and time settings of your personal device.*

**• FAO is committed to achieving workforce diversity in terms…",[],[],"Call for Expression of Interest - Fellows Programme for FAO Regional/Sub-regional, Country, Liaison Offices and headquarters (HQ)",{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-fellows-programme-for-fao-regional-sub-regional-country-liaison-offices-and-headquarters-hq-1
https://untalent.org/jobs/call-for-expression-of-interest-internship-programme-for-africa-raf-7,,"**• FAO is committed to achieving workforce diversity in terms of gender, nationality, background and culture 
• Qualified female applicants, qualified nationals of non-and under-represented Members …",[],[],Call for Expression of Interest – Internship Programme for Africa (RAF),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-08-25T21:59:00+00:00,call-for-expression-of-interest-internship-programme-for-africa-raf-7
https://untalent.org/jobs/national-professional-officer-fisheries-and-aquaculture-expert,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Professional Officer (Fisheries and Aquaculture Expert),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Riyadh', 'latitude': 24.6319692, 'longitude': 46.7150648}]",2025-05-20T21:59:00+00:00,national-professional-officer-fisheries-and-aquaculture-expert
https://untalent.org/jobs/early-career-professionals-technical-field-spontaneous-applications-7,,"Job Description
---------------



**Your responsibilities**

Join us in a place that can be hotter than the centre of the sun, and colder than the vacuum of space, at the very same time. This is the…",[],[{'name': 'Entry'}],Early Career Professionals - Technical Field – Spontaneous Applications,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,early-career-professionals-technical-field-spontaneous-applications-7
https://untalent.org/jobs/early-career-professionals-support-services-finance-hr-international-relations-legal-etc-spontaneous-applications-8,,"Job Description
---------------



**Your responsibilities**

Join us in a place that can be hotter than the centre of the sun, and colder than the vacuum of space, at the very same time. This is the…","[{'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[{'name': 'Entry'}],"Early Career Professionals - Support Services (Finance, HR, International Relations, Legal, etc.) – Spontaneous Applications",{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,early-career-professionals-support-services-finance-hr-international-relations-legal-etc-spontaneous-applications-8
https://untalent.org/jobs/early-career-professionals-university-graduates-spontaneous-applications-6,,"Job Description
---------------



**Your responsibilities**

We offer an opportunity to take part in the largest scientific experiment in the world. Unique early careers programme in a multicultural…",[],[{'name': 'Entry'}],Early Career Professionals - University Graduates – Spontaneous Applications,{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,early-career-professionals-university-graduates-spontaneous-applications-6
https://untalent.org/jobs/clinical-psychologist-officer-1,,"**Work Arrangement:**

**Job Description**

**CONTEXTO**

La crisis humanitaria en Venezuela sigue agravándose, con aproximadamente 19 millones de personas, el 66% de la población, necesitando asiste…",[{'name': 'Medical & Health'}],[],Clinical Psychologist Officer,{'name': 'The International Rescue Committee'},[],,clinical-psychologist-officer-1
https://untalent.org/jobs/asistente-de-investigacion-junior-n-25-07,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026156074/asistente-de-investigacin-junior-n-25-07?source=CareerSite?action=apply),[],[],Asistente de investigación Junior (N-25-07),{'name': 'International Potato Center'},[],,asistente-de-investigacion-junior-n-25-07
https://untalent.org/jobs/project-officer-manila-sbcc-advocacy-toolkit-project,,"##### 

##### **The Organisation**

##### **Plan International Pilipinas** is a development, humanitarian, child-, youth-, and girl-centered organization, working in the Philippines since 1961.

####…",[],[],Project Officer - Manila (SBCC Advocacy Toolkit Project),"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-20T16:00:00+00:00,project-officer-manila-sbcc-advocacy-toolkit-project
https://untalent.org/jobs/humanitarian-access-and-security-coordinator-7,,"Votre environnement de travail 
--------------------------------

Action Against Hunger (ACF) has been operational in Nigeria since 2010, successfully implementing integrated programs in Nutrition, H…",[],[],HUMANITARIAN ACCESS AND SECURITY COORDINATOR,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,humanitarian-access-and-security-coordinator-7
https://untalent.org/jobs/unit-head-radioactive-material-security-p4,,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Unit Head (Radioactive Material Security)(P4),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-25T21:59:00+00:00,unit-head-radioactive-material-security-p4
https://untalent.org/jobs/programmes-coordinator,,"Description
-----------

**Job Title:** Programmes Coordinator 
**Reporting to:** Country Representative 
**Contract Type:** Full time (37.5 hours per week) 
**Duty Station:** Kyiv, Ukraine 
**Update…",[],[],Programmes Coordinator,{'name': 'Street Child'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,programmes-coordinator
https://untalent.org/jobs/head-of-finance-operations,,"Description
-----------

**Job Title:** Head of Finance &amp; Operations 
**Reporting to:** Country Director 
**Contract Type:** 24-month fixed term contract, full-time 
**Principal Location:** Maidu…",[{'name': 'Finance & Economy'}],[],Head Of Finance & Operations,{'name': 'Street Child'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,head-of-finance-operations
https://untalent.org/jobs/senior-officer-education-2,,"**Job Description**

**Fluency in English required.**

The IRC is continuing to scale up programming in the West Bank and Gaza working closely with partners and implementing directly in health and nu…",[{'name': 'Teaching & Training'}],[],Senior Officer – Education,{'name': 'The International Rescue Committee'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",,senior-officer-education-2
https://untalent.org/jobs/senior-associate-resilient-and-sustainable-health-systems,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, Resilient and Sustainable Health Systems","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,senior-associate-resilient-and-sustainable-health-systems
https://untalent.org/jobs/senior-associate-global-markets,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Senior Associate, Global Markets","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,senior-associate-global-markets
https://untalent.org/jobs/associate-resilient-and-sustainable-health-systems,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Associate, Resilient and Sustainable Health Systems","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,associate-resilient-and-sustainable-health-systems
https://untalent.org/jobs/manager-global-tuberculosis,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Manager, Global Tuberculosis","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",,manager-global-tuberculosis
https://untalent.org/jobs/compliance-and-risk-technical-advisor-n-25-05,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026112001/compliance-and-risk-technical-advisor-n-25-05?source=CareerSite?action=ap…,[],[],Compliance and Risk Technical Advisor (N-25-05),{'name': 'International Potato Center'},[],,compliance-and-risk-technical-advisor-n-25-05
https://untalent.org/jobs/m25123-ayudante-de-laboratorio,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25123 Ayudante de Laboratorio,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25123-ayudante-de-laboratorio
https://untalent.org/jobs/finance-coordinator-b-r-for-program-implementation,,"**Job Description**

The IRC was present in Sudan from 1981 to 2009. In November 2019, the IRC re-registered in Sudan and opened a main office in Khartoum, with programming beginning in 2020. It is c…",[{'name': 'Finance & Economy'}],[],Finance Coordinator B&R for Program Implementation,{'name': 'The International Rescue Committee'},"[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",,finance-coordinator-b-r-for-program-implementation
https://untalent.org/jobs/teamup-begeleider-3,,"**TeamUp begeleider voor TeamUp in regio Noordoost-Nederland** 
**18 uur per week**

Wil jij bijdragen aan het welzijn van gevluchte kinderen door hen een veilige plek te bieden waar ze zich kunnen o…",[],[],TeamUp begeleider,{'name': 'Save the Children'},[],2025-05-22T11:55:00+00:00,teamup-begeleider-3
https://untalent.org/jobs/project-budget-and-compliance-officer-n-25-06,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026077011/project-budget-and-compliance-officer-n-25-06?source=CareerSite?action=ap…,[],[],"Project, Budget and Compliance Officer (N-25-06)",{'name': 'International Potato Center'},[],,project-budget-and-compliance-officer-n-25-06
https://untalent.org/jobs/finance-director-africa,,"#### Description

Since 1944, Heifer International has supported more than 36 million Small Holder Farmer (SHF) families globally to lift themselves out of hunger and poverty while caring for the ear…",[{'name': 'Finance & Economy'}],[],Finance Director Africa,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Lagos', 'latitude': 6.4550575, 'longitude': 3.3941795}]",,finance-director-africa
https://untalent.org/jobs/maintenance-technician-g5,,"This selection exercise may be used to generate a roster of pre-approved candidates to address future staffing needs for similar functions in any of the Departments and Offices of the Organization. 
…",[],[],Maintenance Technician(G5),{'name': 'International Atomic Energy Agency'},"[{'name': 'Monaco', 'latitude': 43.738449, 'longitude': 7.4242241}]",2025-05-12T21:59:00+00:00,maintenance-technician-g5
https://untalent.org/jobs/office-support-various-profiles-1,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Office Support (Various profiles),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-07-17T21:59:00+00:00,office-support-various-profiles-1
https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Sant&eacute; Num&eacute;rique - Assistant(e) de Programme - Analyse de Donn&eacute;es,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,sant-eacute-num-eacute-rique-assistant-e-de-programme-analyse-de-donn-eacute-es
https://untalent.org/jobs/sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Sant&eacute; Num&eacute;rique - Assistant(e) de Programme - D&eacute;veloppement et Int&eacute;gration de Logiciels,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,sant-eacute-num-eacute-rique-assistant-e-de-programme-d-eacute-veloppement-et-int-eacute-gration-de-logiciels
https://untalent.org/jobs/proposal-and-partnership-manager,,"Description
-----------

**Job Title:** Proposal and Partnership Manager

**Reference NO : PPM/SCoN/2025/001** 
**Reports To:** Emergency Response Manager 
**Duty Station:** Maiduguri with frequent t…",[{'name': 'Programme & Policy'}],[],Proposal and Partnership Manager,{'name': 'Street Child'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",,proposal-and-partnership-manager
https://untalent.org/jobs/intern-special-procedures-branch-1,,"Work Location

Geneva, Switzerland



 
Expected duration

This assignment shall be offered for an initial period of three (3) months, renewable for a combined period of six (6) months, upon further …",[{'name': 'Human Rights'}],[{'name': 'Internship'}],"Intern, Special Procedures Branch","{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-12-31T04:59:59+00:00,intern-special-procedures-branch-1
https://untalent.org/jobs/hr-and-administration-officer-7,,"This role has a base focus and ensures compliance to DRC procedures and guidelines at base level. The role contributes to the development of base strategies, which are translated into action plans an…",[{'name': 'Human Resources'}],[],HR and Administration Officer,{'name': 'Danish Refugee Council'},"[{'name': 'Malakal', 'latitude': 9.5410608, 'longitude': 31.6504255}]",2025-05-11T21:59:59+00:00,hr-and-administration-officer-7
https://untalent.org/jobs/program-head-strategy-and-partnerships-landscape-restoration,,"**Program Head - Strategy and Partnerships, Landscape Restoration**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides obje…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Program Head - Strategy and Partnerships, Landscape Restoration","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,program-head-strategy-and-partnerships-landscape-restoration
https://untalent.org/jobs/25-02-systems-intern-helpdesk-support,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026033045/25-02-systems-intern-helpdesk-support?source=CareerSite?action=apply),[],[],25-02 Systems Intern – Helpdesk Support,{'name': 'International Potato Center'},[],,25-02-systems-intern-helpdesk-support
https://untalent.org/jobs/finance-and-operations-officer,,"Description
-----------

**1- People in Need**

People in Need (PIN) is a Czech non-profit, non-governmental organization that has been implementing relief and development projects in crisis regions …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[],Finance and Operations Officer,{'name': 'People in Need'},"[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",,finance-and-operations-officer
https://untalent.org/jobs/payroll-coordinator,,,[{'name': 'Human Resources'}],[],Payroll Coordinator,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,payroll-coordinator
https://untalent.org/jobs/rca-payment-and-processing-coordinator,,"The Refugee Cash Assistance (RCA) program facilitates monthly benefits to all eligible refugee and new American clients in the state of Arizona, including clients served by partner agencies. As IRC i…",[{'name': 'Finance & Economy'}],[],RCA Payment and Processing Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",,rca-payment-and-processing-coordinator
https://untalent.org/jobs/global-internship-roster-2025,,"**The Position:**

Internship opportunities with UNFPA in 2025.

**How you can make a difference:**

UNFPA is the lead UN agency for delivering a world where every pregnancy is wanted, every childbir…",[],[{'name': 'Internship'}],Global Internship Roster 2025,{'name': 'United Nations Population Fund'},[],2025-12-31T10:44:00+00:00,global-internship-roster-2025
https://untalent.org/jobs/hr-officer-w-m-d,,"**Job Description**

IRC (International Rescue Committee) Deutschland sucht eine\*n

**HR Officer**

*in Berlin | zum nächstmöglichen Zeitpunkt*

*in Vollzeit (40 Std./Woche) | vorerst befristet auf …",[{'name': 'Human Resources'}],[],HR Officer (w/m/d),{'name': 'The International Rescue Committee'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",,hr-officer-w-m-d
https://untalent.org/jobs/m25121-global-training-manager,,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25121 Global Training Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25121-global-training-manager
https://untalent.org/jobs/drc-humanitarian-response-roster-new-candidate-database-1,,The DRC Humanitarian Response Roster (formerly known as the Standby Roster) is launching a new Candidate Database where individuals interested in joining the roster can register when the roster is no…,[],[],DRC Humanitarian Response Roster – New Candidate Database,{'name': 'Danish Refugee Council'},[],2025-12-30T22:59:00+00:00,drc-humanitarian-response-roster-new-candidate-database-1
https://untalent.org/jobs/medical-coordinator-gaza-immediate-availability-needed,False,"##Are you an experienced Medical Coordinator ready to step in immediately and lead urgent medical emergency responses?##

* Hours: Full time, with some weekend and evening working required to suppo…",[{'name': 'Medical & Health'}],[],Medical Coordinator- Gaza (Immediate Availability Needed),{'name': 'UK-Med'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",2025-12-13T23:00:00+00:00,medical-coordinator-gaza-immediate-availability-needed
https://untalent.org/jobs/human-resources-and-organizational-culture-manager,,"#### Description

**Position: Human Resources and Organizational Culture Manager**



**FUNCTION**



The Human Resources and Organizational Culture Manager- HROCM (People and Culture Manager) will p…",[{'name': 'Human Resources'}],[],Human Resources and Organizational Culture Manager,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",,human-resources-and-organizational-culture-manager
https://untalent.org/jobs/operations-specialist-54,,"**Major Responsibilities:**

*Safety and Security (S&amp;S)*

\- Serve as the office’s primary focal point for day-to-day S&amp;S matters.
\- Coordinate immediate incident management including filing…",[],[],Operations Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'San Jose, California', 'latitude': 37.3361663, 'longitude': -121.890591}]",,operations-specialist-54
https://untalent.org/jobs/m25117-hr-executive-assistant,,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Human Resources'}],[],M25117 HR Executive Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25117-hr-executive-assistant
https://untalent.org/jobs/country-director-pakistan,,"**Job Description**

The International Rescue Committee has been working in Pakistan for over 40 years. Our programs span the range from humanitarian relief, recovery to longer term development, focu…",[{'name': 'Leadership'}],[],"Country Director, Pakistan",{'name': 'The International Rescue Committee'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,country-director-pakistan
https://untalent.org/jobs/medical-coordinator-f-m-6,,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Medical & Health'}],[],Medical coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",,medical-coordinator-f-m-6
https://untalent.org/jobs/regional-associate-west-and-central-africa-malaria-commodity-access,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Regional Associate, West and Central Africa - Malaria Commodity Access","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}]",,regional-associate-west-and-central-africa-malaria-commodity-access
https://untalent.org/jobs/job-developer-6,,"**Responsibilities:**

Responsibilities may include, but are not limited to:

\- Conduct employer outreach to identify job opportunities and build new employer relationships.
\- Coordinate with a min…",[{'name': 'Human Resources'}],[],Job Developer,{'name': 'The International Rescue Committee'},"[{'name': 'Sacramento', 'latitude': 38.5810606, 'longitude': -121.493895}]",,job-developer-6
https://untalent.org/jobs/senior-program-manager-wash,,"Description
-----------

iDE is an international not-for-profit NGO with a unique business approach to poverty eradication. For over 40 years around the world— and 15 years in Ghana —iDE has pioneere…",[{'name': 'Programme & Policy'}],[],Senior Program Manager - WASH,{'name': 'iDE'},"[{'name': 'Tamale', 'latitude': 9.4051992, 'longitude': -0.8423986}]",,senior-program-manager-wash
https://untalent.org/jobs/burmese-interpreter-4,,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide humanitarian protection and assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Interpretation & Translation'}],[],Burmese Interpreter,{'name': 'International Committee of the Red Cross'},[],,burmese-interpreter-4
https://untalent.org/jobs/partnership-knowledge-management-and-communications-analyst,False,UNDP Malawi’s Country Programme Document 2024-2028 is aligned to the Malawi’s development strategy and supports Malawi’s aim to achieve the Sustainable Development Goals by 2030. UNDP ‘s programme is…,[],[{'name': 'Volunteering'}],"Partnership, Knowledge Management, and Communications Analyst","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",2025-05-15T00:00:00+00:00,partnership-knowledge-management-and-communications-analyst
https://untalent.org/jobs/ref-2024-02-con-moz-ssa-consultant-workshop-facilitator,,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000020773004/ref-2024-02-con-moz-ssa-consultant-workshop-facilitator?source=CareerSite…,[],[],Ref.: 2024/02/CON/MOZ/SSA - Consultant-Workshop Facilitator,{'name': 'International Potato Center'},[],,ref-2024-02-con-moz-ssa-consultant-workshop-facilitator
https://untalent.org/jobs/programme-assistant-669,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Programme & Policy'}],[],Programme Assistant,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",,programme-assistant-669
https://untalent.org/jobs/referent-sante-des-equipes-f-h,True,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Référent santé des équipes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,referent-sante-des-equipes-f-h
https://untalent.org/jobs/regional-research-deputy-director-1,,"London, UK: GBP 56,875.00 - 66,354.00 Annually

: - -

**Work Arrangement:** Hybrid

**Job Description**

IRC reaches over a million children annually with education and child protection programs in …",[],[],Regional Research Deputy Director,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}, {'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",,regional-research-deputy-director-1
https://untalent.org/jobs/regional-researcher-innovation-scaling-and-partnership-1,,"The International Water Management Institute (IWMI), a CGIAR Research Center is seeking a scaling expert to join its office in Accra, Ghana as a Regional Researcher - Innovation Scaling and Partnersh…",[{'name': 'Innovation'}],[],Regional Researcher - Innovation Scaling and Partnership,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,regional-researcher-innovation-scaling-and-partnership-1
https://untalent.org/jobs/program-officer-monitoring-evaluation-learning-systems,,"#### Description

##### Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national ori…",[{'name': 'Monitoring & Evaluation'}],[],"Program Officer-Monitoring, Evaluation, Learning & Systems","{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Bangladesh', 'latitude': 24.4768783, 'longitude': 90.2932426}]",,program-officer-monitoring-evaluation-learning-systems
https://untalent.org/jobs/career-development-intern-2,,"**Job Description**

SCOPE OF VOLUNTEER WORK: The career development intern is a volunteer position to 
support the IRC in NY’s career development program. This program aims to support IRC clients 
t…",[{'name': 'Human Resources'}],[],Career Development Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,career-development-intern-2
