url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/sr-director-product-marketing-1,,[{'name': 'Communications & PR'}],[],Sr. Director Product Marketing,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-director-product-marketing-1,,
https://untalent.org/jobs/fall-2025-development-intern-unpaid,"**Job Description**

**RESPONSIBILITIES:** 
• Assist with outreach and recruitment efforts with community groups, students, and other organizations. 
• Recruit and match volunteers and interns with a…",[],[],Fall 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-development-intern-unpaid,,
https://untalent.org/jobs/fall-2025-economic-empowerment-employment-intern-unpaid,"**Work Arrangement:**

**Job Description**

**PURPOSE:** The IRC Wichita Employment team is dedicated to providing comprehensive employment services to our clients, including job searches, applicatio…",[],[],Fall 2025 Economic Empowerment - Employment Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-economic-empowerment-employment-intern-unpaid,,
https://untalent.org/jobs/fall-2025-safety-and-wellness-community-connections-intern-unpaid,"**Job Description**

**SCOPE OF WORK:** The purpose of this role is for a bachelor’s or master’s level student to experience a program with diverse clientele that promotes health and wellness. This r…",[{'name': 'Security'}],[],Fall 2025 Safety and Wellness Community Connections Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-safety-and-wellness-community-connections-intern-unpaid,,
https://untalent.org/jobs/fall-2025-immigration-intern-unpaid,"**Job Description**

**SCOPE OF DEVELOPMENT:** Immigration is a unique area of law where for decades, non-lawyers have been able to seek authorization (accreditation) to represent individuals in immi…",[{'name': 'Legal'}],[],Fall 2025 Immigration Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-immigration-intern-unpaid,,
https://untalent.org/jobs/charge-de-mission-aupres-de-la-presidence-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Chargé de mission auprès de la présidence (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-mission-aupres-de-la-presidence-f-h,,True
https://untalent.org/jobs/specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,"**Opportunité future : Postulez dès maintenant !**

**TITRE :** Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (ACCM Senior Specialist)

**LOCATION :** Port-au-Prince avec des dép…",[{'name': 'Programme & Policy'}],[],"Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (Appel a Candidatures)",{'name': 'Save the Children'},[],specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,2025-06-28T14:24:00+00:00,
https://untalent.org/jobs/field-officers-3-postes,"Description
-----------

**OFFRE D’EMPLOI: FIELD OFFICERS (3 POSTES) 
Localisation**: Goma (Nord-Kivu), Bukavu (Sud-Kivu), Kwamouth (Maïndombe) 
**Durée du contrat**: Un an renouvelable selon la perf…",[],[],Field Officers (3 postes),{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}, {'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",field-officers-3-postes,,
https://untalent.org/jobs/pedagogical-content-and-training-lead,"Description
-----------

**DESCRIPTION DE POSTE** 
 **Poste**: Pedagogical Content and Training Lead 
 **Localisation**: Kinshasa 
 **Durée du contrat**: Une année renouvelable sur base de performanc…",[],[],Pedagogical Content and Training Lead,{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",pedagogical-content-and-training-lead,,
https://untalent.org/jobs/education-in-emergency-specialist-specialiste-deducation-en-urgence,"Description
-----------

**Poste**: Spécialiste d’Education en Urgence 
 **Localisation**: Goma ou Bukavu (Kinshasa est aussi une option discutable) 
 **Durée du contrat**: Une année renouvelable sur…",[],[],Education in Emergency Specialist - Spécialiste d’Education en Urgence,{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",education-in-emergency-specialist-specialiste-deducation-en-urgence,,
https://untalent.org/jobs/koordinator-ka-projektu-medialniho-vzdelavani-1,"Description
-----------

**Jeden svět na školách (**[**www.jsns.cz**](http://www.jsns.cz/)**)** je vzdělávací program organizace Člověk v tísni, která prostřednictvím filmů, diskusí a výukových aktiv…",[],[],Koordinátor/ka projektů mediálního vzdělávání,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",koordinator-ka-projektu-medialniho-vzdelavani-1,,True
https://untalent.org/jobs/administrative-assistant-ii-11,"The International Potato Center (CIP), on behalf of CIMMYT, is seeking one (1) Administrative Assistant II to support operational activities at the Office in Lichinga.

CIMMYT has established a hosti…",[],[],Administrative Assistant II,{'name': 'International Potato Center'},[],administrative-assistant-ii-11,,
https://untalent.org/jobs/c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000027392849/c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edifi…,[],[],C-25-07 Consultor Especialista en Estudios de Riesgo y Seguridad en Edificaciones,{'name': 'International Potato Center'},[],c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,,
https://untalent.org/jobs/head-of-donor-relations-and-fundraising-services,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Head of Donor Relations and Fundraising Services,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],head-of-donor-relations-and-fundraising-services,,
https://untalent.org/jobs/head-of-communications-3,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Head of Communications,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],head-of-communications-3,,
https://untalent.org/jobs/analista-de-doacoes-e-contratos-pleno,"Posição: **Analista de Doações e Contratos Pleno**

Programa/Departamento: **Operações/GEF**

Localização: **São Paulo/SP**

O WRI Brasil está em busca de um profissional para atuar como Analista de …",[{'name': 'Finance & Economy'}],[],Analista de Doações e Contratos Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-doacoes-e-contratos-pleno,,
https://untalent.org/jobs/analista-contable,"**ANALISTA CONTABLE**





**OBJETIVO DEL PUESTO:** 

Dar cumplimiento a las obligaciones fiscales y administrativas frente a las autoridades competentes para conservar el registro de donataria de ac…",[{'name': 'Admin'}],[],Analista contable,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",analista-contable,,
https://untalent.org/jobs/ict-technician,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],ICT Technician,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],ict-technician,,
https://untalent.org/jobs/ukraine-deputy-country-director-programs-external-relations,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine : Deputy Country Director – Programs & External Relations,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",ukraine-deputy-country-director-programs-external-relations,,
https://untalent.org/jobs/optical-engineer-be-gm-fp-2025-62-grap,"Job Description
---------------



**Your responsibilities**

The [Geodetic Metrology group](https://be-dep-gm.web.cern.ch/) within the Beams Department is looking for a motivated Optical Engineer to…",[],[{'name': 'Entry'}],Optical Engineer (BE-GM-FP-2025-62-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",optical-engineer-be-gm-fp-2025-62-grap,,
https://untalent.org/jobs/statistical-analyst,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Statistical Analyst,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",statistical-analyst,,
https://untalent.org/jobs/meal-coordinator-53,"**Job Description**

***This role is only open to current or recent IRC employees only.***



IRC started cross-border (XB) interventions into Sudan in 2024 and currently manages a rapidly expanding …",[{'name': 'Monitoring & Evaluation'}],[],MEAL Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",meal-coordinator-53,,
https://untalent.org/jobs/refugee-school-impact-specialist-4,"

**Scope of work**



The Refugee School Impact (RSI) Specialist engages in the coordination and support of IRC’s refugee youth programming in alignment with organizational goals. Program coordinati…",[{'name': 'Teaching & Training'}],[],Refugee School Impact Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",refugee-school-impact-specialist-4,,
https://untalent.org/jobs/programme-intern-ram-and-school-feeding,"**DEADLINE FOR APPLICATIONS**

18 May 2025-23:59-GMT+02:00 Eastern European Time (Kiev)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Programme Intern (RAM and School Feeding),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",programme-intern-ram-and-school-feeding,,
https://untalent.org/jobs/programme-intern-general-food-assistance,"**DEADLINE FOR APPLICATIONS**

18 May 2025-23:59-GMT+02:00 Eastern European Time (Kiev)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Programme Intern (General Food Assistance),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",programme-intern-general-food-assistance,,
https://untalent.org/jobs/senior-associate-country-support-global-vaccines-delivery-southeast-asia,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],"Senior Associate, Country Support, Global Vaccines Delivery (Southeast Asia)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",senior-associate-country-support-global-vaccines-delivery-southeast-asia,,
https://untalent.org/jobs/employee-relations-investigation-specialist-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Employee Relations Investigation Specialist-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",employee-relations-investigation-specialist-1,,True
https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications,"Description
-----------

**Job Title:** Senior Manager, Corporate Partnerships, Major Gifts &amp; Communications 
**Location:** Remote, New York area 
**Reports to:** Anna Bowden, Street Child US CEO…",[],[],"Senior Manager, Corporate Partnerships, Major Gifts & Communications",{'name': 'Street Child'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-manager-corporate-partnerships-major-gifts-communications,,True
https://untalent.org/jobs/global-director-child-sponsorship-operations,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Global Director, Child Sponsorship Operations","{'name': 'World Vision International', 'slug': 'world-vision'}",[],global-director-child-sponsorship-operations,,
https://untalent.org/jobs/health-coordinator-4,"**Job Description**

L'IRC reconnaît que les personnes touchées par une crise et les acteurs les plus proches d'elles sont les mieux placés, ont le droit et devraient avoir le pouvoir et les ressourc…",[{'name': 'Medical & Health'}],[],Health Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",health-coordinator-4,,
https://untalent.org/jobs/sunsystem-specialist-asia-visionfund-international,"VisionFund's work seeks to end intergenerational poverty through financial products and services. We're about the long-term change that ensures children can break free of the poverty cycle, for good.…",[],[],"SunSystem Specialist, Asia, VisionFund International","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",sunsystem-specialist-asia-visionfund-international,,
https://untalent.org/jobs/graphic-design-specialist-5,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Graphic Design Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",graphic-design-specialist-5,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-360,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE 360,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-360,,
https://untalent.org/jobs/specialist-investor-engagement-humanitarian-and-resilience-investing,"**(New York or Geneva based, start July 2025 through to March 2027)**

 
*Please Note: This role requires the ability to work on site 3 days per week per company policy. 
The annual salary range for …",[],[],"Specialist, Investor Engagement. Humanitarian and Resilience Investing","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",specialist-investor-engagement-humanitarian-and-resilience-investing,,
https://untalent.org/jobs/childcare-iet-instructor,"**Job Overview:**

The Childcare IET Instructor is responsible for providing integrated job readiness and childcare specific instruction for non-native English-speaking adults enrolled into the progr…",[],[],Childcare IET Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",childcare-iet-instructor,,
https://untalent.org/jobs/early-childhood-specialist-3,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[],[],Early Childhood Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",early-childhood-specialist-3,,
https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid,"**Job Description**

***Hybrid:*** *June 2nd – June 27th*

***In-person:*** *June 30th – August 15th* *(must be able to work on Mondays)*

**Duration:** June 2nd – August 29th

**Position reports to:…",[{'name': 'Teaching & Training'}],[],NYSA Photography Teaching Assistant Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",nysa-photography-teaching-assistant-intern-unpaid,,
https://untalent.org/jobs/asistente-de-proteccion-de-la-ninez-1,"**Work Arrangement:**

**Job Description**

**Contexto:** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstru…",[],[],Asistente de Protección de la Niñez,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",asistente-de-proteccion-de-la-ninez-1,,
https://untalent.org/jobs/directeur-general-adjoint-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Leadership'}],[],Directeur général adjoint (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",directeur-general-adjoint-f-h,,True
https://untalent.org/jobs/gender-based-violence-gbv-officer,"**Job Description**

Present in Somalia in since the 1980s, the IRC implements humanitarian and development programming across various regions in Somalia in sectors such as WASH, health, nutrition, p…",[],[],Gender-Based Violence (GBV) Officer,{'name': 'The International Rescue Committee'},[{'name': 'Dhusamareeb'}],gender-based-violence-gbv-officer,,
https://untalent.org/jobs/country-director-syria-country-program,"**Job Description**

An estimated 60 million people need humanitarian assistance in MENA. This includes people caught up in protracted conflict, those displaced by crisis, and those affected by globa…",[{'name': 'Leadership'}],[],Country Director - Syria Country Program,{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}]",country-director-syria-country-program,,
https://untalent.org/jobs/vice-diretoria-de-restauracao,"Posição: Vice Diretoria de Restauração

Programa/Departamento: Florestas/GEF

Localização: São Paulo/SP

O WRI Brasil está em busca de um profissional para atuar como Vice Diretoria de Restauração pa…",[{'name': 'Programme & Policy'}],[],Vice Diretoria de Restauração,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",vice-diretoria-de-restauracao,,
https://untalent.org/jobs/analista-de-compras-pleno,"Posição: **Analista de Compras Pleno**

**Programa/Departamento: Operações/GEF**

**Localização: São Paulo/SP**

O WRI Brasil está em busca de um profissional para atuar como Analista de Compras Plen…",[{'name': 'Finance & Economy'}],[],Analista de Compras Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-compras-pleno,,
https://untalent.org/jobs/account-manager-partner-services-middle-east-and-africa,"**This is a temporary role with a duration of 12 months.**

*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The World Economic Forum is an internati…",[],[],"Account Manager, Partner Services, Middle East and Africa","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",account-manager-partner-services-middle-east-and-africa,,
https://untalent.org/jobs/summer-2025-immigration-intern-unpaid,"**Job Description**

Please note that this is an unpaid position.

**SCOPE OF DEVELOPMENT:** Immigration is a unique area of law where for decades, non-lawyers have been able to seek authorization (a…",[],[],Summer 2025 Immigration Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-immigration-intern-unpaid,,
https://untalent.org/jobs/summer-2025-safety-and-wellness-community-connections-intern-unpaid,"**Job Description**

**SCOPE OF WORK:** The purpose of this role is for a bachelor’s or master’s level student to experience a program with diverse clientele that promotes health and wellness. This r…",[{'name': 'Security'}],[],Summer 2025 Safety and Wellness Community Connections Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-safety-and-wellness-community-connections-intern-unpaid,,
https://untalent.org/jobs/m25179-digital-infrastructure-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25179 Digital Infrastructure Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25179-digital-infrastructure-manager,,
https://untalent.org/jobs/m25183-application-systems-architect,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25183 Application Systems Architect,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25183-application-systems-architect,,
https://untalent.org/jobs/m25182-erp-security-specialist,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25182 ERP Security Specialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25182-erp-security-specialist,,
https://untalent.org/jobs/analista-de-administracion-de-personal-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ANALISTA DE ADMINISTRACION DE PERSONAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],analista-de-administracion-de-personal-1,,
https://untalent.org/jobs/oficial-senior-de-proteccion-de-la-ninez-unidad-movil,"**Work Arrangement:**

**Job Description**

**Contexto**

El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstrui…",[],[],Oficial Senior de Protección de la Niñez (Unidad Móvil),{'name': 'The International Rescue Committee'},"[{'name': 'Ciudad Juárez', 'latitude': 31.7097961, 'longitude': -106.4555818}]",oficial-senior-de-proteccion-de-la-ninez-unidad-movil,,
https://untalent.org/jobs/assistante-ou-assistant-approvisionnements-internationaux,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT APPROVISIONNEMENTS INTERNATIONAUX,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-approvisionnements-internationaux,,
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-entreprises,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS POLE ENTREPRISES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-entreprises,,
https://untalent.org/jobs/responsable-de-departement-nutrition-et-sante,"Votre environnement de travail 
--------------------------------

Action contre la Faim intervient au Tchad depuis 1982, sa mission s’inscrit dans une stratégie sahélienne à long terme articulant les…",[],[],RESPONSABLE DE DÉPARTEMENT NUTRITION ET SANTÉ,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",responsable-de-departement-nutrition-et-sante,,
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-fondations,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS - POLE FONDATIONS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-fondations,,
https://untalent.org/jobs/director-principal-gifts,"#### Description



**Location:** Seattle, Bay Area or New York 



**Position Status:** Regular, Full Time, Exempt 



**Salary Level:** Starting salary for this role will be from $100,000 USD up to…",[{'name': 'Donor relations & Fundraising'}],[],"Director, Principal Gifts",{'name': 'Mercy Corps'},[],director-principal-gifts,,
https://untalent.org/jobs/access-safety-security-manager-haiti-1,"#### Description

**Location****:** Port-au-Prince, Haiti 



**Position Status:** Regular, Full-time 

**Assignment Length:** Currently funded through August 31, 2025. Contingent to funding.



**La…",[{'name': 'Programme & Policy'}],[],"Access, Safety & Security Manager - Haiti",{'name': 'Mercy Corps'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",access-safety-security-manager-haiti-1,,
https://untalent.org/jobs/identity-management-idm-associate-jerusalem-sc-l6,"**DEADLINE FOR APPLICATIONS**

19 June 2025-23:59-GMT+02:00 Israel Time (Jerusalem)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all its…",[],[],Identity Management (IDM) Associate- Jerusalem- SC L6,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",identity-management-idm-associate-jerusalem-sc-l6,,
https://untalent.org/jobs/associate-phc-financing-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Associate PHC Financing, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",associate-phc-financing-health-systems-strengthening,,
https://untalent.org/jobs/senior-analyst-phc-financing-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Senior Analyst PHC Financing, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],senior-analyst-phc-financing-health-systems-strengthening,,
https://untalent.org/jobs/analyst-phc-performance-management-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Analyst PHC Performance Management, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Kano', 'latitude': 49.1810037, 'longitude': -0.3698915}]",analyst-phc-performance-management-health-systems-strengthening,,
https://untalent.org/jobs/aprendiz-sena-compras-y-logistica-popayan-cauca,,[{'name': 'Logistics & Procurement'}],[],Aprendiz Sena Compras y Logística - Popayán Cauca,{'name': 'Mercy Corps Colombia'},[],aprendiz-sena-compras-y-logistica-popayan-cauca,,
https://untalent.org/jobs/health-information-system-officer-1,"**Job Description**

**Purpose of the Role**

The Health Information System Officer will work closely with the Clinical Supervisor to maintain all information hub’s operation in specifically- deploym…",[{'name': 'Medical & Health'}],[],Health Information System Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",health-information-system-officer-1,,
https://untalent.org/jobs/consultancy-for-market-assessment-for-the-protect-srhr-project,"**Work Arrangement:**

**Job Description**

**Project Background**

The International Rescue Committee (IRC), in partnership with World Vision (WV), Reach A Hand Uganda (RAHU), Humanity &amp; Inclusi…",[{'name': 'Medical & Health'}],[],Consultancy for Market Assessment for The Protect SRHR Project,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",consultancy-for-market-assessment-for-the-protect-srhr-project,,
