url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/ilri-vacancy-program-leader-livestock-genetics-nutrition-and-feed-resources-closing-date-16-november-2024,"Are you passionate about driving cutting-edge research and shaping the future of innovation? ILRI’s **Research and Innovation Directorate**, **Livestock Genetics, Nutrition and Feed Resources** progr…",[],[],"ILRI Vacancy: Program Leader – Livestock Genetics, Nutrition and Feed Resources (Closing date: 16 November, 2024)",{'name': 'International Livestock Research Institute'},[],ilri-vacancy-program-leader-livestock-genetics-nutrition-and-feed-resources-closing-date-16-november-2024,,
https://untalent.org/jobs/agra-vacancy-consultant-closing-date-4-november-2024,The Alliance for a Green Revolution in Africa (AGRA) seeks to recruit a Consultant. The consultancy assignment aims to systematically assess the policy relevant capacities of the regional agricultura…,[],[],AGRA Vacancy: Consultant (Closing date: 4 November 2024),{'name': 'International Livestock Research Institute'},[],agra-vacancy-consultant-closing-date-4-november-2024,,
https://untalent.org/jobs/ilri-vacancy-research-associate-iita-closing-date-13-november-2024,The International Livestock Research Institute (ILRI) seeks to recruit a Research Associate on behalf of International Institute of Tropical Agriculture (IITA) to support the molecular characterizati…,[],[],ILRI Vacancy: Research Associate – IITA (Closing date: 13 November 2024),{'name': 'International Livestock Research Institute'},[],ilri-vacancy-research-associate-iita-closing-date-13-november-2024,,
https://untalent.org/jobs/finance-administrative-consultant-2,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024860006/finance-amp-administrative-consultant?source=CareerSite?action=apply),[],[],Finance & Administrative Consultant,{'name': 'International Potato Center'},[],finance-administrative-consultant-2,,
https://untalent.org/jobs/communication-consultant-29,"CIP is implementing a four-year project on Market-led Transformation of the Root and Tuber Crops Subsector in Malawi (RTC-MARKET) program, 2023 – 2027. The goal of the project is to sustainably incre…",[],[],COMMUNICATION CONSULTANT,{'name': 'International Potato Center'},[],communication-consultant-29,,
https://untalent.org/jobs/cip-board-of-trustees-2,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024391007/cip-board-of-trustees?source=CareerSite?action=apply),[],[],CIP Board of Trustees,{'name': 'International Potato Center'},[],cip-board-of-trustees-2,,
https://untalent.org/jobs/operations-intern-summer-2025,"**Job Description**

**SCOPE OF INTERN SERVICE:** The Summer 2025 **Operations Intern** will work with the operations team to provide operational support within the Louisville office, including assis…",[],[],"Operations Intern, Summer 2025",{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",operations-intern-summer-2025,,
https://untalent.org/jobs/cuban-haitian-entrant-che-casework-intern-summer-2025,"**Job Description**

**SCOPE OF INTERN SERVICE:**

The case management program includes providing core services to new arrivals, and helping clients work towards self-sufficiency in the U.S. in the a…",[],[],"Cuban/Haitian Entrant (CHE) Casework Intern, Summer 2025",{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",cuban-haitian-entrant-che-casework-intern-summer-2025,,
https://untalent.org/jobs/irs24152-consultant-policies-and-procedures,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],"IRS24152 Consultant, Policies and Procedures","{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],irs24152-consultant-policies-and-procedures,,
https://untalent.org/jobs/economic-empowerment-employment-intern-summer-2025,"**Job Description**

**SCOPE OF WORK**

The Summer 2025 **Economic Empowerment – Employment Intern** assists IRC Louisville clients in achieving self-sufficiency through support in the resume, pre-ap…",[],[],"Economic Empowerment - Employment Intern, Summer 2025",{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",economic-empowerment-employment-intern-summer-2025,,
https://untalent.org/jobs/economic-empowerment-matching-grant-intern-summer-2025,"**Job Description**

**SCOPE OF WORK**

The Summer 2025 **Economic Empowerment – Matching Grant Intern** assists IRC Louisville Matching Grant (MG) clients in achieving self-sufficiency through suppo…",[{'name': 'Admin'}],[],"Economic Empowerment - Matching Grant Intern, Summer 2025",{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",economic-empowerment-matching-grant-intern-summer-2025,,
https://untalent.org/jobs/economic-empowerment-client-benefits-intern-summer-25,"**Job Description**

**SCOPE OF WORK**

The Economic Empowerment program assists refugees to become economically self-sufficient by placing recently arrived refugees in their first job in the United …",[],[],"Economic Empowerment - Client Benefits Intern, Summer 25",{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",economic-empowerment-client-benefits-intern-summer-25,,
https://untalent.org/jobs/policy-and-advocacy-advisor-yemen,"Description
-----------

Outraged by the injustice faced by people with disabilities and vulnerable populations, we aspire to a world of solidarity and inclusion, enriched by our differences, where e…",[],[],Policy and Advocacy Advisor -Yemen,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Aden', 'latitude': 12.833333, 'longitude': 44.916667}, {'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",policy-and-advocacy-advisor-yemen,,
https://untalent.org/jobs/readvertisement-country-finance-and-compliance-manager,"#### Description

Location Juba, South Sudan (25% travel to field offices required)





**About Mercy Corps** 



Mercy Corps is a leading global organization powered by the belief that a better wor…",[{'name': 'Finance & Economy'}],[],READVERTISEMENT - Country Finance and Compliance Manager,{'name': 'Mercy Corps'},"[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",readvertisement-country-finance-and-compliance-manager,,
https://untalent.org/jobs/technical-advisor-ncd-forecasting-procurement,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],"Technical Advisor, NCD Forecasting & Procurement","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",technical-advisor-ncd-forecasting-procurement,,
https://untalent.org/jobs/24-19-practicante-profesional-carreras-administrativas,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024797055/24-19-practicante-profesional-carreras-administrativas?source=CareerSite?…,[],[],24-19 Practicante profesional - carreras administrativas,{'name': 'International Potato Center'},[],24-19-practicante-profesional-carreras-administrativas,,
https://untalent.org/jobs/graphic-design-assistant-lima-peru,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024797028/graphic-design-assistant-lima-peru?source=CareerSite?action=apply),[],[],"Graphic design Assistant - Lima, Peru",{'name': 'International Potato Center'},[],graphic-design-assistant-lima-peru,,
https://untalent.org/jobs/sr-legal-counsel,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Legal'}],[],Sr. Legal Counsel,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-legal-counsel,,
https://untalent.org/jobs/roster-de-posiciones-de-mantenimiento-texcoco,"CIMMYT es una organización internacional sin fines de lucro a la vanguardia, dedicada a resolver los problemas del mañana hoy. Se le ha encomendado fomentar la mejora de la cantidad, calidad y confia…",[],[],Roster de posiciones de mantenimiento - Texcoco,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],roster-de-posiciones-de-mantenimiento-texcoco,,
https://untalent.org/jobs/asistente-de-logistica-pu-santa-barbara,"La Organización

Plan International es una organización de desarrollo y humanitaria basada en derechos que trabaja por una vida mejor para la niñez. Somos independientes de gobiernos y no tenemos nin…",[],[],Asistente de Logística PU - Santa Bárbara,"{'name': 'Plan International', 'slug': 'plan-international'}",[],asistente-de-logistica-pu-santa-barbara,2025-03-12T06:00:00+00:00,
https://untalent.org/jobs/coordinacion-de-programas-y-proyectos-generacion-con-decision-y-liderazgo,"**La Organización**

Plan International es una organización independiente de desarrollo y humanitaria que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el poder y el pote…",[],[],Coordinación de Programas y Proyectos Generación con decisión y liderazgo,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",coordinacion-de-programas-y-proyectos-generacion-con-decision-y-liderazgo,2025-03-17T06:00:00+00:00,
https://untalent.org/jobs/asistente-de-logistica-pu-lempira-copan,"La Organización

Plan International es una organización de desarrollo y humanitaria basada en derechos que trabaja por una vida mejor para la niñez. Somos independientes de gobiernos y no tenemos nin…",[],[],Asistente de Logística PU - Lempira/Copan,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",asistente-de-logistica-pu-lempira-copan,2025-03-12T06:00:00+00:00,
https://untalent.org/jobs/newcomer-youth-summer-academy-peer-mentor-unpaid,"IRC seeks twenty-five volunteer Peer Mentors to support a self-contained classroom, assisting Lead Teachers and Teacher Assistants with English literacy and ESL instruction. Each Peer Mentor is expec…",[{'name': 'Teaching & Training'}],[],Newcomer Youth Summer Academy Peer Mentor (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",newcomer-youth-summer-academy-peer-mentor-unpaid,,
https://untalent.org/jobs/career-pathways-intern-unpaid-1,"**Qualifications** 
**Major Responsibilities:**

· Assist in conducting pre-enrollment assessments to help build career development plans with actionable and realistic goals.

· Support clients in pr…",[],[],Career Pathways Intern (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",career-pathways-intern-unpaid-1,,
https://untalent.org/jobs/public-relations-and-senior-media-coordinator-ukrainian-nationals-only,"**ROLE PURPOSE:**

The Public Relations and Media Coordinator at Save the Children plays a pivotal role in enhancing the organization's visibility and reputation through strategic media and social me…",[{'name': 'Communications & PR'}],[],Public Relations and Senior Media Coordinator (Ukrainian Nationals only),{'name': 'Save the Children'},[],public-relations-and-senior-media-coordinator-ukrainian-nationals-only,2025-04-30T07:30:00+00:00,
https://untalent.org/jobs/regional-manager-global-vaccines-delivery,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Logistics & Procurement'}, {'name': 'Medical & Health'}]",[],"Regional Manager, Global Vaccines Delivery","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",regional-manager-global-vaccines-delivery,,
https://untalent.org/jobs/human-rights-intern-8,"Work Location

GENEVA



 
Expected duration

from 3 to 6 months



 
Duties and Responsibilities

This announcement broadcasts international internship assignments with the Human Rights Treaties Bra…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Human Rights Intern,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-rights-intern-8,2025-03-31T03:59:59+00:00,
https://untalent.org/jobs/consultant-e-evaluation-initiale,"**Work Arrangement:**

**Job Description**

**Contexte**

L’International Rescue Committee (IRC) répond aux pires crises humanitaires du monde et aide les gens à survivre et à reconstruire leur vie. …","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Consultant (e) Evaluation Initiale,{'name': 'The International Rescue Committee'},"[{'name': 'Filingué', 'latitude': 14.351996, 'longitude': 3.324134}]",consultant-e-evaluation-initiale,,
https://untalent.org/jobs/associate-solar-financing,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Solar Financing","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],associate-solar-financing,,
https://untalent.org/jobs/financial-analyst-6,,[{'name': 'Finance & Economy'}],[],Financial Analyst,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",financial-analyst-6,,
https://untalent.org/jobs/director-global-mental-health,"Overview 
---------

The Clinton Health Access Initiative Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-inc…",[{'name': 'Medical & Health'}],[],"Director, Global Mental Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Rwanda', 'latitude': -1.9646631, 'longitude': 30.0644358}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",director-global-mental-health,,
https://untalent.org/jobs/emergency-and-resilience-programme-specialist-internal-surge-for-fao-personnel-only,"**The scope of this Call for Expressions of Interest is to find qualified affiliate workforce to support *L2/L3 countries* in the above functional area.** 
 
**Qualified affiliate workforce will be p…",[],[],Emergency and Resilience Programme Specialist (Internal Surge for FAO personnel only),{'name': 'Food and Agriculture Organization of the United Nations'},[],emergency-and-resilience-programme-specialist-internal-surge-for-fao-personnel-only,2025-03-10T22:59:00+00:00,
https://untalent.org/jobs/procurement-consultant-roaster-recruitment,"**Job Description**

IRC is offering a robust humanitarian response to the Syria crisis a rapidly expanding portfolio, supported by more than 1000+ staff in Syria Country Program. IRC is undertaking …",[{'name': 'Logistics & Procurement'}],[],Procurement Consultant (Roaster Recruitment ),{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}, {'name': 'Gaziantep', 'latitude': 37.0611756, 'longitude': 37.3793085}]",procurement-consultant-roaster-recruitment,,
https://untalent.org/jobs/business-development-consultant-roaster-recruitment,"**Job Description**

IRC is offering a robust humanitarian response to the Syria crisis a rapidly expanding portfolio, supported by more than 1000+ staff in Syria Country Program. IRC is undertaking …",[{'name': 'Donor relations & Fundraising'}],[],Business Development Consultant ( Roaster Recruitment ),{'name': 'The International Rescue Committee'},"[{'name': 'Gaziantep', 'latitude': 37.0611756, 'longitude': 37.3793085}, {'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}]",business-development-consultant-roaster-recruitment,,
https://untalent.org/jobs/finance-consultant-roster-recruitment,"**Job Description**

**Title:**

**Finance Consultant ( Roaster Recruitment )**

**Total number of consultants**

**Based on the business need**

**Country Program**

**Syria CP- Partnerships**

**Pr…",[{'name': 'Finance & Economy'}],[],Finance Consultant ( Roster Recruitment ),{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}, {'name': 'Gaziantep', 'latitude': 37.0611756, 'longitude': 37.3793085}]",finance-consultant-roster-recruitment,,
https://untalent.org/jobs/associate-ntds,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, NTDs","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",associate-ntds,,
https://untalent.org/jobs/programme-officer-internal-surge-for-fao-staff-only,"**Organizational Setting**

FAO country offices, headed by an FAO Representative, are assisting governments to develop policies, programmes and projects to achieve food security and to reduce hunger …",[{'name': 'Programme & Policy'}],[],Programme Officer (Internal Surge for FAO staff only),{'name': 'Food and Agriculture Organization of the United Nations'},[],programme-officer-internal-surge-for-fao-staff-only,2025-03-10T22:59:00+00:00,
https://untalent.org/jobs/caseworker-182,**Qualifications**,[],[],Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Des Moines', 'latitude': 41.5910323, 'longitude': -93.6046655}]",caseworker-182,,
https://untalent.org/jobs/ukraine-cash-working-group-programmatic-co-chair,"#### Acted

For the past 30 years, international NGO Acted has been going the last mile to save lives. Currently, Acted supports 20 million people across 43 countries to meet their needs in hard-to-r…",[],[],Ukraine : Cash Working Group Programmatic Co-Chair,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",ukraine-cash-working-group-programmatic-co-chair,,
https://untalent.org/jobs/research-assistant-nutritionist-1,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024616001/research-assistant-nutritionist?source=CareerSite?action=apply),[],[],"Research assistant, nutritionist",{'name': 'International Potato Center'},[],research-assistant-nutritionist-1,,
https://untalent.org/jobs/intern-economic-affairs-375,"Work Location

Bangkok and online



 
Expected duration

Maximum 6 months



 
Duties and Responsibilities

The Transport Division/Transport Research and Policy Section internship is up to 6 months …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern - Economic Affairs,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-economic-affairs-375,2025-04-15T03:59:59+00:00,
https://untalent.org/jobs/consultancy-arc-based-potato-seed-production-west-bengal-c-24-32,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024530021/consultancy-arc-based-potato-seed-production-west-bengal-c-24-32?source=C…,[],[],Consultancy- ARC-based potato seed production-West Bengal (C-24-32),{'name': 'International Potato Center'},[],consultancy-arc-based-potato-seed-production-west-bengal-c-24-32,,
https://untalent.org/jobs/programmes-manager-for-nationals-only,"The Programmes Manager will have overall responsibility for overseeing the implementation of projects in South Ukraine. Reporting to the Head of Programme (HoP), He/She will support Programme Manager…",[{'name': 'Programme & Policy'}],[],Programmes Manager (for nationals only),{'name': 'Save the Children'},[],programmes-manager-for-nationals-only,,
https://untalent.org/jobs/head-of-systems-and-operations-for-zambia,"Description
-----------

**Contract Length:** One year with a desirable extension

**Country Programme:** Zambia

**Base**: Mongu (ZMB) 50 %, Lusaka (ZMB) 50 %, with regular trips field offices if ne…",[],[],Head of Systems and Operations for Zambia,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",head-of-systems-and-operations-for-zambia,,
https://untalent.org/jobs/accounting-analyst-7,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024558001/accounting-analyst?source=CareerSite?action=apply),[],[],ACCOUNTING ANALYST,{'name': 'International Potato Center'},[],accounting-analyst-7,,
https://untalent.org/jobs/account-manager-meetings-events-corporate-sponsored-projects,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Account Manager, Meetings & Events, Corporate Sponsored Projects","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",account-manager-meetings-events-corporate-sponsored-projects,,
https://untalent.org/jobs/consultancy-erp-oracle-functional-and-technical-hr-and-payroll,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->***This is a re-opening of the vacancy. Applicants who have already submitted their application do not need to re-apply.***


.c0 {line-height: 13.8pt;margi…",[],[],Consultancy: ERP Oracle Functional and Technical (HR and Payroll),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",consultancy-erp-oracle-functional-and-technical-hr-and-payroll,2025-03-13T22:59:00+00:00,
https://untalent.org/jobs/project-coordinator-171,The International Potato Center (CIP) seeks to recruit a dynamic Project Coordinator for the newly launched “Appui à la transformation et à la résilience des systèmes alimentaires de Madagascar à tra…,[],[],Project Coordinator,{'name': 'International Potato Center'},[],project-coordinator-171,,
https://untalent.org/jobs/program-implementation-manager-hypertrophic-cardiomyopathy-2,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Program Implementation Manager, Hypertrophic Cardiomyopathy","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",program-implementation-manager-hypertrophic-cardiomyopathy-2,,
https://untalent.org/jobs/finance-operations-officer,"Description
-----------

**Position Summary**

The Finance &amp; Operations Officer is responsible for providing high quality, flexible and effective financial, operational and administrative for Peo…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[],Finance & Operations Officer,{'name': 'People in Need'},"[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",finance-operations-officer,,
https://untalent.org/jobs/tecnico-de-investigacion-cosecha-de-papa-n-24-57,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000024518013/tcnico-de-investigacin-cosecha-de-papa-n-24-57?source=CareerSite?action=a…,[],[],"Técnico de investigación, cosecha de papa (N-24-57)",{'name': 'International Potato Center'},[],tecnico-de-investigacion-cosecha-de-papa-n-24-57,,
https://untalent.org/jobs/employer-outreach-specialist-4,"\- Develop and cultivate long-term relationships with local employers to identify appropriate work experience opportunities for clients.
\- Determine specific employment opportunities appropriate to …",[{'name': 'Human Resources'}],[],Employer Outreach Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",employer-outreach-specialist-4,,
https://untalent.org/jobs/intern-human-rights-82,"Work Location

This internship is designed to be in-person in Bangkok office.



 
Expected duration

This internship is designed to be full-time (6 months).



 
Duties and Responsibilities

The int…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Intern - Human Rights,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-human-rights-82,2025-10-08T03:59:59+00:00,
https://untalent.org/jobs/unfpa-consultant-roster,"**!!!ATTENTION: APPLICANTS MUST SUBMIT THEIR AREAS OF EXPERTISE ON THE APPLICATION FORM UNDER “EXPERTISES” SECTION!!!**

**Main Tasks &amp; Responsibilities**

As a general roster, the UNFPA consulta…",[],[],UNFPA Consultant Roster,{'name': 'United Nations Population Fund'},[],unfpa-consultant-roster,2069-12-31T18:50:00+00:00,
https://untalent.org/jobs/supply-chain-management-associate-global-malaria-commodity-access,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","{'0': {'name': 'Medical & Health'}, '2': {'name': 'Logistics & Procurement'}}",[],"Supply Chain Management, Associate, Global Malaria (Commodity Access)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",supply-chain-management-associate-global-malaria-commodity-access,,
https://untalent.org/jobs/volunteer-tax-screener-1,"**Job Description**

**SCOPE OF WORK:** The IRC’s Program Quality and Innovation Unit assists offices which help newly arrived refugees and other low-income individuals reach self-sufficiency by find…",[],[],Volunteer Tax Screener,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",volunteer-tax-screener-1,,
https://untalent.org/jobs/volunteer-tax-preparer-and-quality-reviewer,"**Job Description**

**SCOPE OF VOLUNTEER WORK:** The IRC’s Program Quality and Innovation Unit assists offices which help newly arrived refugees and other low-income individuals reach self-sufficien…",[],[],Volunteer Tax Preparer and Quality Reviewer,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",volunteer-tax-preparer-and-quality-reviewer,,
https://untalent.org/jobs/communication-officer-153,"The International Institute of Tropical Agriculture Business Incubation Platform (IITA BIP), established in 2014, is the technology/innovation scaling arm of the International Institute of Tropical A…",[],[],Communication Officer,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],communication-officer-153,,
https://untalent.org/jobs/epidemiologist-research-associate-malaria-analytics-surveillance-team-east-and-southern-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Epidemiologist, Research Associate, Malaria Analytics & Surveillance Team, East and Southern Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Zimbabwe', 'latitude': -18.4554963, 'longitude': 29.7468414}]",epidemiologist-research-associate-malaria-analytics-surveillance-team-east-and-southern-africa,,
https://untalent.org/jobs/malaria-officer-malaria-ntds,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Malaria Officer, Malaria & NTDs","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Angola', 'latitude': -11.8775768, 'longitude': 17.5691241}]",malaria-officer-malaria-ntds,,
https://untalent.org/jobs/internal-control-officer-3,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Leadership'}],[],Internal Control Officer,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",internal-control-officer-3,,
https://untalent.org/jobs/country-director-for-ethiopia,"Description
-----------

**Position**: Country Director for Ethiopia

**Contract Length:** 2 years with the possibility of extension

**Country Programme:** Ethiopia

**Base:** Addis Ababa, with regu…",[],[],Country Director for Ethiopia,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",country-director-for-ethiopia,,
https://untalent.org/jobs/technical-head-of-program-yemen,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[],[],Technical Head of Program - Yemen,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",technical-head-of-program-yemen,,
https://untalent.org/jobs/technical-officer-health-sector-governance-secondee,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Technical Officer, Health Sector Governance (Secondee)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",technical-officer-health-sector-governance-secondee,,
https://untalent.org/jobs/senior-advocacy-officer-palestine,"Description
-----------

Humanity &amp; Inclusion is an independent and impartial aid organisation working in situations of poverty and exclusion, conflict and disaster. The organisation works alongs…",[],[],Senior Advocacy Officer - Palestine,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}, {'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",senior-advocacy-officer-palestine,,
