url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/senior-youth-program-specialist-2,"



The Sr. Youth Program Specialist is responsible for coordination, implementation, and teaching in IRC’s Youth and Education Programs in Spokane, WA. This position will initially focus on the coor…",[],[],Senior Youth Program Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Spokane', 'latitude': 47.6571934, 'longitude': -117.4235106}]",senior-youth-program-specialist-2,,
https://untalent.org/jobs/summer-program-assistant-3,"

**Primary Responsibilities**



•Research and benchmark best practices in volunteer programs at other IRC offices and other organizations to inform IRC NorCal’s approach.

•Assist in designing a vo…",[],[],Summer Program Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Oakland', 'latitude': 37.8044557, 'longitude': -122.2713563}]",summer-program-assistant-3,,
https://untalent.org/jobs/economic-empowerment-intern-unpaid-2,"

RESPONSIBILITIES:



In this position, the intern will support the Workforce Development Team with tasks related to employment services and case management support, specifically related to workforc…",[],[],Economic Empowerment Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",economic-empowerment-intern-unpaid-2,,
https://untalent.org/jobs/general-coordinator-head-of-mission-f-m-10,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[],[],General coordinator (head of mission) (F/M),{'name': 'Médecins du Monde'},[],general-coordinator-head-of-mission-f-m-10,,
https://untalent.org/jobs/consultant-produce-food-land-water,"**Consultant, Produce Pillar, FLW**



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmenta…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Consultant - Produce, Food Land & Water","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",consultant-produce-food-land-water,,
https://untalent.org/jobs/associate-communications-officer-24,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform that repositioned the UN Development System to deliver more effectively and efficiently wi…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Paramaribo', 'latitude': 5.8216091, 'longitude': -55.1770432}]",associate-communications-officer-24,2025-06-11T03:59:59+00:00,
https://untalent.org/jobs/direct-benefit-transfer-consultant-1,,[],[],Direct Benefit Transfer Consultant,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],direct-benefit-transfer-consultant-1,,
https://untalent.org/jobs/district-lead-tb-2,,[],[],District Lead - TB,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",district-lead-tb-2,,
https://untalent.org/jobs/analyst-tb-3,,[],[],Analyst - TB,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lucknow', 'latitude': 26.8381, 'longitude': 80.9346001}]",analyst-tb-3,,
https://untalent.org/jobs/analyst-tb-2,,[],[],Analyst - TB,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],analyst-tb-2,,
https://untalent.org/jobs/direct-benefit-transfer-consultant,,[],[],Direct Benefit Transfer Consultant,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lucknow', 'latitude': 26.8381, 'longitude': 80.9346001}]",direct-benefit-transfer-consultant,,
https://untalent.org/jobs/district-lead-tb-1,,[],[],District Lead - TB,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",district-lead-tb-1,,
https://untalent.org/jobs/district-lead-tb,,[],[],District Lead - TB,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",district-lead-tb,,
https://untalent.org/jobs/senior-it-systems-administrator,"Title: Senior IT Systems Administrator 
==========================================

 

 

 

 

 

 

 

 

 ​Requisition ID: ****5613**** 
Grade: ****G6**** 
Country: ****Austria**** 
Duty Station: …",[],[{'name': 'Senior'}],Senior IT Systems Administrator,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",senior-it-systems-administrator,2025-06-11T23:59:59+00:00,
https://untalent.org/jobs/people-engagement-manager,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[],[],People Engagement Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],people-engagement-manager,,
https://untalent.org/jobs/humanitarian-access-safety-and-security-assistant-2,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW**

The IRC is seeking a Humanitarian Access Safety &amp; Security Assistant (HASS Assistant) for its Ukraine operations based in Kharkiv and…",[{'name': 'Security'}],[],Humanitarian Access Safety and Security Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Ukraine', 'latitude': 49.4871968, 'longitude': 31.2718321}, {'name': 'Kharkiv', 'latitude': 49.9902794, 'longitude': 36.2303893}]",humanitarian-access-safety-and-security-assistant-2,,
https://untalent.org/jobs/project-administration-and-finance-specialist,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Project Administration and Finance Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Funafuti', 'latitude': -8.5349946, 'longitude': 179.1186496}]",project-administration-and-finance-specialist,2025-06-01T03:59:00+00:00,
https://untalent.org/jobs/chief-of-section-19,"Org. Setting and Reporting

The position is located in the Environment Statistics and Geospatial Information Branch (ESGIB), Statistics Division (SD), Department of Economic and Social Affairs (DESA)…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Chief of Section,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",chief-of-section-19,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/tecnico-a-de-seguridad-y-acceso-humanitario-protierra-catatumbo-tibu-norte-de-santander-1,,[{'name': 'Logistics & Procurement'}],[],"Técnico/a de seguridad y acceso humanitario -Protierra Catatumbo - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",tecnico-a-de-seguridad-y-acceso-humanitario-protierra-catatumbo-tibu-norte-de-santander-1,,
https://untalent.org/jobs/jefe-de-asistencia-tecnica-intrapredial-y-extension-agropecuaria-protierra-catatumbo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Jefe de Asistencia Técnica Intrapredial y Extensión Agropecuaria - Protierra Catatumbo - Tibú, Norte De Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",jefe-de-asistencia-tecnica-intrapredial-y-extension-agropecuaria-protierra-catatumbo-tibu-norte-de-santander,,
https://untalent.org/jobs/sr-director-product-marketing-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Sr. Director Product Marketing,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-director-product-marketing-1,,
https://untalent.org/jobs/fall-2025-development-intern-unpaid,"**Job Description**

**RESPONSIBILITIES:** 
• Assist with outreach and recruitment efforts with community groups, students, and other organizations. 
• Recruit and match volunteers and interns with a…",[],[],Fall 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-development-intern-unpaid,,
https://untalent.org/jobs/fall-2025-economic-empowerment-employment-intern-unpaid,"**Work Arrangement:**

**Job Description**

**PURPOSE:** The IRC Wichita Employment team is dedicated to providing comprehensive employment services to our clients, including job searches, applicatio…",[],[],Fall 2025 Economic Empowerment - Employment Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-economic-empowerment-employment-intern-unpaid,,
https://untalent.org/jobs/fall-2025-safety-and-wellness-community-connections-intern-unpaid,"**Job Description**

**SCOPE OF WORK:** The purpose of this role is for a bachelor’s or master’s level student to experience a program with diverse clientele that promotes health and wellness. This r…",[{'name': 'Security'}],[],Fall 2025 Safety and Wellness Community Connections Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-safety-and-wellness-community-connections-intern-unpaid,,
https://untalent.org/jobs/fall-2025-immigration-intern-unpaid,"**Job Description**

**SCOPE OF DEVELOPMENT:** Immigration is a unique area of law where for decades, non-lawyers have been able to seek authorization (accreditation) to represent individuals in immi…",[{'name': 'Legal'}],[],Fall 2025 Immigration Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",fall-2025-immigration-intern-unpaid,,
https://untalent.org/jobs/charge-de-mission-aupres-de-la-presidence-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[],[],Chargé de mission auprès de la présidence (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-mission-aupres-de-la-presidence-f-h,,True
https://untalent.org/jobs/specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,"**Opportunité future : Postulez dès maintenant !**

**TITRE :** Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (ACCM Senior Specialist)

**LOCATION :** Port-au-Prince avec des dép…",[{'name': 'Programme & Policy'}],[],"Spécialiste Senior en Plaidoyer, Campagnes, Communication et Media (Appel a Candidatures)",{'name': 'Save the Children'},[],specialiste-senior-en-plaidoyer-campagnes-communication-et-media-appel-a-candidatures,2025-06-28T14:24:00+00:00,
https://untalent.org/jobs/human-rights-officer-813,"Org. Setting and Reporting

This post is found in the Office of the High Commissioner for Human Rights (OHCHR) presence in Pemba, Mozambique. The incumbent reports to the Head of Office or designee.
…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Pemba', 'latitude': -5.1690625, 'longitude': 39.7994251}]",human-rights-officer-813,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/caregiver-8,"Internal and external candidates will be considered for this vacancy. For the purposes of this vacancy, internal candidates are defined as staff members holding a regular, fixed-term or short-term gr…",[],[],Caregiver,{'name': 'UN Migration'},[],caregiver-8,2025-06-05T21:59:00+00:00,
https://untalent.org/jobs/adult-esl-instructor-10,"

· Introduction to English in person class: 10:00 am-1:00 pm W- F

· Beginner Zoom Class: 2:00 pm -5:00 pm M, W, &amp; F

· Intermediate Zoom Class: 5:00 PM-8:00 Tuesday &amp; Thursday

· Class sche…",[{'name': 'Teaching & Training'}],[],Adult ESL Instructor,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",adult-esl-instructor-10,,
https://untalent.org/jobs/operations-officer-86,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Operations Officer,"{'name': 'ADB Southeast Asia Department', 'slug': 'adb-southeast-asia'}",[],operations-officer-86,2025-06-03T12:00:00+00:00,
https://untalent.org/jobs/roving-child-protection-specialist,"Description
-----------

**Poste:** Roving Child Protection Specialist 
**Localisation:** Bukavu, Sud-Kivu avec des déploiements dans d’autres provinces 
**Durée du contrat:** 1 an renouvelable sur b…",[],[],Roving Child Protection Specialist,{'name': 'Street Child'},"[{'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",roving-child-protection-specialist,,
https://untalent.org/jobs/field-officers-3-postes,"Description
-----------

**OFFRE D’EMPLOI: FIELD OFFICERS (3 POSTES) 
Localisation**: Goma (Nord-Kivu), Bukavu (Sud-Kivu), Kwamouth (Maïndombe) 
**Durée du contrat**: Un an renouvelable selon la perf…",[],[],Field Officers (3 postes),{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}, {'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",field-officers-3-postes,,
https://untalent.org/jobs/country-head-of-programme-drc,"Description
-----------

**Job Title**: Country Head of Programme, DRC 
 **Reporting to**: Regional Director / Country Director 
 **Hours**: 40 hours per week 
 **Principal Location**: Goma or Kinsha…",[],[],"Country Head of Programme, DRC",{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}, {'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",country-head-of-programme-drc,,
https://untalent.org/jobs/pedagogical-content-and-training-lead,"Description
-----------

**DESCRIPTION DE POSTE** 
 **Poste**: Pedagogical Content and Training Lead 
 **Localisation**: Kinshasa 
 **Durée du contrat**: Une année renouvelable sur base de performanc…",[],[],Pedagogical Content and Training Lead,{'name': 'Street Child'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",pedagogical-content-and-training-lead,,
https://untalent.org/jobs/education-in-emergency-specialist-specialiste-deducation-en-urgence,"Description
-----------

**Poste**: Spécialiste d’Education en Urgence 
 **Localisation**: Goma ou Bukavu (Kinshasa est aussi une option discutable) 
 **Durée du contrat**: Une année renouvelable sur…",[],[],Education in Emergency Specialist - Spécialiste d’Education en Urgence,{'name': 'Street Child'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",education-in-emergency-specialist-specialiste-deducation-en-urgence,,
https://untalent.org/jobs/private-sector-engagement-specialist-energy-program,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Private Sector Engagement Specialist, Energy Program","{'name': 'World Resources Institute', 'slug': 'wri'}",[],private-sector-engagement-specialist-energy-program,,
https://untalent.org/jobs/administrative-assistant-ii-11,"The International Potato Center (CIP), on behalf of CIMMYT, is seeking one (1) Administrative Assistant II to support operational activities at the Office in Lichinga.

CIMMYT has established a hosti…",[],[],Administrative Assistant II,{'name': 'International Potato Center'},[],administrative-assistant-ii-11,,
https://untalent.org/jobs/c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,"El Centro Internacional de la Papa (CIP) está en búsqueda de un (01) profesional especializado en elaboración del Informe de Estudio de Riesgos de Incendio y Explosión, identificación de necesidades …",[],[],C-25-07 Consultor Especialista en Estudios de Riesgo y Seguridad en Edificaciones,{'name': 'International Potato Center'},[],c-25-07-consultor-especialista-en-estudios-de-riesgo-y-seguridad-en-edificaciones,,
https://untalent.org/jobs/head-of-donor-relations-and-fundraising-services,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Head of Donor Relations and Fundraising Services,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],head-of-donor-relations-and-fundraising-services,,
https://untalent.org/jobs/head-of-communications-3,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Head of Communications,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],head-of-communications-3,,
https://untalent.org/jobs/project-coordinator-236,"**Background**

“Further Improvement of Public Service Delivery in Uzbekistan” is a joint project conducted by the Ministry of Justice of the Republic of Uzbekistan and the United Nations Development…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",project-coordinator-236,2025-06-06T23:59:00+00:00,
https://untalent.org/jobs/operador-de-sistema-nueva-frontera-santa-barbara,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"OPERADOR DE SISTEMA (Nueva Frontera, Santa Bárbara)","{'name': 'World Vision International', 'slug': 'world-vision'}",[],operador-de-sistema-nueva-frontera-santa-barbara,,
https://untalent.org/jobs/tecnico-de-monitoreo-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Técnico de Monitoreo,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'San Pedro Sula', 'latitude': 15.5062156, 'longitude': -88.0248937}]",tecnico-de-monitoreo-2,,
https://untalent.org/jobs/coordinador-de-monitoreo-y-evaluacion-tegucigalpa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordinador de Monitoreo y Evaluación  ( Tegucigalpa),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",coordinador-de-monitoreo-y-evaluacion-tegucigalpa,,
https://untalent.org/jobs/analista-de-doacoes-e-contratos-pleno,"Posição: **Analista de Doações e Contratos Pleno**

Programa/Departamento: **Operações/GEF**

Localização: **São Paulo/SP**

O WRI Brasil está em busca de um profissional para atuar como Analista de …",[{'name': 'Finance & Economy'}],[],Analista de Doações e Contratos Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-doacoes-e-contratos-pleno,,
https://untalent.org/jobs/analista-contable,"**ANALISTA CONTABLE**





**OBJETIVO DEL PUESTO:** 

Dar cumplimiento a las obligaciones fiscales y administrativas frente a las autoridades competentes para conservar el registro de donataria de ac…",[{'name': 'Admin'}],[],Analista contable,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",analista-contable,,
https://untalent.org/jobs/ict-technician,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],ICT Technician,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],ict-technician,,
https://untalent.org/jobs/senior-associate-vaccines-markets,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, Vaccines Markets","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",senior-associate-vaccines-markets,,
https://untalent.org/jobs/ukraine-deputy-country-director-programs-external-relations,"#### Acted

For the past 30 years, Acted has been working at the forefront of humanitarian action to save lives. Acted supports more than 27 million people in 43 countries, meeting their needs in har…",[],[],Ukraine : Deputy Country Director – Programs & External Relations,{'name': 'ACTED'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",ukraine-deputy-country-director-programs-external-relations,,
https://untalent.org/jobs/accounts-payable-assistant-fap-acc-ap-2025-86-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Accounts Payable Assistant (FAP-ACC-AP-2025-86-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",accounts-payable-assistant-fap-acc-ap-2025-86-ld,,
https://untalent.org/jobs/optical-engineer-be-gm-fp-2025-62-grap,"Job Description
---------------



**Your responsibilities**

The [Geodetic Metrology group](https://be-dep-gm.web.cern.ch/) within the Beams Department is looking for a motivated Optical Engineer to…",[],[{'name': 'Entry'}],Optical Engineer (BE-GM-FP-2025-62-GRAP),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",optical-engineer-be-gm-fp-2025-62-grap,,
https://untalent.org/jobs/statistical-analyst,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Statistical Analyst,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",statistical-analyst,,
https://untalent.org/jobs/meal-coordinator-53,"**Job Description**

***This role is only open to current or recent IRC employees only.***



IRC started cross-border (XB) interventions into Sudan in 2024 and currently manages a rapidly expanding …",[{'name': 'Monitoring & Evaluation'}],[],MEAL Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",meal-coordinator-53,,
https://untalent.org/jobs/hsprs-crisis-case-manager,"

The goals of the Home-Study Post Release Services Program (HS/PRS) are to:



o Assess the safety and suitability of a sponsor before an unaccompanied child is released from custody into a sponsor’…",[],[],"HSPRS, Crisis Case Manager",{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",hsprs-crisis-case-manager,,
https://untalent.org/jobs/refugee-school-impact-specialist-4,"

**Scope of work**



The Refugee School Impact (RSI) Specialist engages in the coordination and support of IRC’s refugee youth programming in alignment with organizational goals. Program coordinati…",[{'name': 'Teaching & Training'}],[],Refugee School Impact Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",refugee-school-impact-specialist-4,,
https://untalent.org/jobs/human-resources-generalist,This is a hybrid position which requires 8 days/month in the office. You can be based in our office in Washington DC. Existing work authorization is required at the time of application submission as …,[{'name': 'Human Resources'}],[],Human Resources Generalist,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",human-resources-generalist,,
https://untalent.org/jobs/intern-economic-affairs-395,"Work Location

Bangkok



 
Expected duration

2-6 months



 
Duties and Responsibilities

The Trade, Investment and Innovation Division, Trade Policy and Facilitation Section internship program is …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-economic-affairs-395,2025-06-12T03:59:59+00:00,
https://untalent.org/jobs/volunteer-immunization-2,,[],[],Volunteer - Immunization,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Bhopal', 'latitude': 23.2584857, 'longitude': 77.401989}]",volunteer-immunization-2,,
https://untalent.org/jobs/senior-associate-country-support-global-vaccines-delivery-southeast-asia,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],"Senior Associate, Country Support, Global Vaccines Delivery (Southeast Asia)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",senior-associate-country-support-global-vaccines-delivery-southeast-asia,,
https://untalent.org/jobs/national-programme-specialist-natural-sciences,\*\*OVERVIEW\*\* ------------ Post Number : 3CRSC1000RP Grade : NO-C Parent Sector : Natural Sciences Sector (SC) Duty Station: San Jose Job Family: Natural Sciences Type of contract : Fixed Term Fie…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",NATIONAL PROGRAMME SPECIALIST (Natural Sciences),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'San Jose', 'latitude': 37.3361663, 'longitude': -121.890591}]",national-programme-specialist-natural-sciences,2025-06-16T23:59:00+00:00,
https://untalent.org/jobs/education-research-officer-1,\*\*OVERVIEW\*\* ------------ Post Number : 4INEDPA064GI Grade : P-4 Parent Sector : Education Sector (ED) Duty Station: New Delhi Job Family: Education Type of contract : Project Appointment Duratio…,[],[{'name': 'Senior'}],Education Research Officer,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",education-research-officer-1,2025-06-11T23:59:00+00:00,
https://untalent.org/jobs/professional-firefighter-hse-frs-op-2025-83-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Professional Firefighter (HSE-FRS-OP-2025-83-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",professional-firefighter-hse-frs-op-2025-83-ld,,
https://untalent.org/jobs/employee-relations-investigation-specialist-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Employee Relations Investigation Specialist-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",employee-relations-investigation-specialist-1,,True
https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications,"Description
-----------

**Job Title:** Senior Manager, Corporate Partnerships, Major Gifts &amp; Communications 
**Location:** Remote, New York area 
**Reports to:** Anna Bowden, Street Child US CEO…",[],[],"Senior Manager, Corporate Partnerships, Major Gifts & Communications",{'name': 'Street Child'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-manager-corporate-partnerships-major-gifts-communications,,True
https://untalent.org/jobs/information-systems-officer-345,"Org. Setting and Reporting

This position is located centrally in the Policy Strategy Governance Division (PSGD) of the Office of Information and Communications Technology, (OICT)). The incumbent rep…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Information Systems Officer,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",information-systems-officer-345,2025-06-09T03:59:59+00:00,
