url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/program-officer-54,"#### Description

**Heifer International is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin,…",[{'name': 'Programme & Policy'}],[],Program Officer,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Bangladesh', 'latitude': 24.4768783, 'longitude': 90.2932426}]",,program-officer-54,
https://untalent.org/jobs/tecnico-de-investigacion-i,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025547002/tcnico-de-investigacin-i?source=CareerSite?action=apply),[],[],Técnico de Investigación I,{'name': 'International Potato Center'},[],,tecnico-de-investigacion-i,
https://untalent.org/jobs/auxiliar-de-investigacion-huancayo,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de dos (02) Auxiliares de investigación. La posición es requerida para cumplir con los objetivos comprendidos en el Banco de Genes…,[],[],"Auxiliar de Investigación, Huancayo",{'name': 'International Potato Center'},[],,auxiliar-de-investigacion-huancayo,
https://untalent.org/jobs/officier-ere-des-ressources-humaines-charge-e-de-recrutement,"#### Description



*Heifer Haiti.* 

*Officier(ère) des Ressources Humaines chargé(e) de recrutement* 

*Cap-Haïtien, Haïti*



Heifer International Haiti est à la recherche des candidat(e)s qualifi…",[{'name': 'Human Resources'}],[],Officier(ère) des Ressources Humaines chargé(e) de recrutement,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Cap Haitien', 'latitude': 19.7595236, 'longitude': -72.2008068}, {'name': 'Haiti', 'latitude': 19.1399952, 'longitude': -72.3570972}]",,officier-ere-des-ressources-humaines-charge-e-de-recrutement,
https://untalent.org/jobs/risk-and-compliance-coordinator-ukraine,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Risk and Compliance Coordinator Ukraine,{'name': 'Norwegian Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-03-28T20:59:00+00:00,risk-and-compliance-coordinator-ukraine,
https://untalent.org/jobs/application-security-engineer,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Application Security Engineer,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,application-security-engineer,
https://untalent.org/jobs/meal-coordinator-f-m,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[],[],MEAL coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,meal-coordinator-f-m,
https://untalent.org/jobs/mhpss-senior-technical-officer-ukraine,"Description
-----------

Handicap International/Humanity &amp; Inclusion (HI) is an independent and impartial international solidarity organization, which intervenes in situations of poverty and excl…",[{'name': 'Medical & Health'}],[],MHPSS Senior Technical Officer - Ukraine,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",,mhpss-senior-technical-officer-ukraine,
https://untalent.org/jobs/technical-advisor-solar-electrification,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Technical Advisor, Solar Electrification","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,technical-advisor-solar-electrification,
https://untalent.org/jobs/program-manager-solar-electrification,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Program Manager, Solar Electrification","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,program-manager-solar-electrification,
https://untalent.org/jobs/associate-solar-electrification-engineering,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Solar Electrification Engineering","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,associate-solar-electrification-engineering,
https://untalent.org/jobs/associate-health-schools-solar-electrification,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Health & Schools Solar Electrification","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,associate-health-schools-solar-electrification,
https://untalent.org/jobs/intern-economic-affairs-379,"Work Location

New York



 
Expected duration

6 months



 
Duties and Responsibilities

The Department of Economic and Social Affairs (DESA), Office of Intergovernmental Support and Coordination f…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-06T03:59:59+00:00,intern-economic-affairs-379,
https://untalent.org/jobs/natural-helper-1,"**Job Title**: Natural Helper

**Band / Grade/ Level:** 9B

**Department:** Resettlement, Asylum, and Integration (RAI)

**Location:** Miami, FL

**Overtime Eligible:** Yes (Non-Exempt)

**Job Overvi…",[],[],Natural Helper,{'name': 'The International Rescue Committee'},"[{'name': 'Miami', 'latitude': 25.7742658, 'longitude': -80.1936589}]",,natural-helper-1,
https://untalent.org/jobs/auxiliar-de-investigacion-campo,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025547034/auxiliar-de-investigacin-campo?source=CareerSite?action=apply),[],[],"Auxiliar de Investigación, Campo",{'name': 'International Potato Center'},[],,auxiliar-de-investigacion-campo,
https://untalent.org/jobs/specialiste-global-inclusion-economique-h-f-x-luxembourg,"Description
-----------

Handicap International / Humanité &amp; Inclusion (HI) est une association de solidarité internationale indépendante et impartiale, qui intervient dans les situations de pauv…",[],[],Spécialiste Global Inclusion Economique (H/F/X) - Luxembourg,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}, {'name': 'Luxembourg', 'latitude': 49.8158683, 'longitude': 6.1296751}]",,specialiste-global-inclusion-economique-h-f-x-luxembourg,True
https://untalent.org/jobs/conference-technician-2,"Result of Service

Under overall supervision of the Chief, Conference Management Unit, the individual contractor will provide audio-visual technical support to the meetings/conferences held at the Un…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Conference Technician,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-06-30T03:59:59+00:00,conference-technician-2,
https://untalent.org/jobs/foreign-direct-investment-research-intern,"Work Location

Bangkok



 
Expected duration

1 January - 30 June 2025



 
Duties and Responsibilities

Trade, Investment and Innovation Division / Section of Innovation, Enterprise and Investment …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Foreign Direct Investment Research Intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-26T03:59:59+00:00,foreign-direct-investment-research-intern,
https://untalent.org/jobs/m24276-financial-analyst,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Finance & Economy'}],[],M24276 Financial Analyst,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m24276-financial-analyst,
https://untalent.org/jobs/senior-it-officer-product-management,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Senior IT Officer (Product Management),"{'name': 'ADB Information Technology Department', 'slug': 'adb-tech'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-25T12:00:00+00:00,senior-it-officer-product-management,
https://untalent.org/jobs/ews-project-manager,"Description
-----------

**1. People in Need**

People in Need (PIN) is a Czech non-profit, non-governmental organization that has been implementing relief and development projects in crisis regions …",[{'name': 'Programme & Policy'}],[],EWS Project Manager,{'name': 'People in Need'},"[{'name': 'Vientiane', 'latitude': 17.9640988, 'longitude': 102.6133707}]",,ews-project-manager,
https://untalent.org/jobs/consultancy-arc-based-potato-seed-production-west-bengal-c-24-32-1,"The International Potato Center (CIP) is CIP is hiring ten field consultants for North (4 consultants) and South Bengal (6 consultants), West Bengal.

The consultants must demonstrate a strong commit…",[],[],Consultancy- ARC-based potato seed production-West Bengal (C-24-32),{'name': 'International Potato Center'},[],,consultancy-arc-based-potato-seed-production-west-bengal-c-24-32-1,
https://untalent.org/jobs/associate-program-director-eyeglasses,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate Program Director, Eyeglasses","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,associate-program-director-eyeglasses,
https://untalent.org/jobs/sr-technology-coordinator-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Sr. Technology Coordinator,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-technology-coordinator-1,
https://untalent.org/jobs/senior-it-officer-digital-solutions-3,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[],[],Senior IT Officer (Digital Solutions),"{'name': 'ADB Information Technology Department', 'slug': 'adb-tech'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-25T12:00:00+00:00,senior-it-officer-digital-solutions-3,
https://untalent.org/jobs/executive-director-center-for-economic-opportunity,"The IRC’s Center for Economic Empowerment (CEO) is a certified community development financial institution (CDFI) and 501c3 organization incorporated in 2011, and non-controlled subsidiary of the Int…",[{'name': 'Finance & Economy'}],[],"Executive Director, Center for Economic Opportunity",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,executive-director-center-for-economic-opportunity,
https://untalent.org/jobs/economic-recovery-project-manager-reannouncement,"**Duty Station : Myitkyina with travel occasionally to Bhamo**

**Report to : Area Manager**

**Direct Report : EcRec Team Leader from Myitkyina Office and EcRec Officer from Bhamo Office**

**Overal…",[{'name': 'Programme & Policy'}],[],Economic Recovery Project Manager - Reannouncement,{'name': 'Danish Refugee Council'},[],2025-03-17T22:59:59+00:00,economic-recovery-project-manager-reannouncement,
https://untalent.org/jobs/investment-specialist-5,"**Join Our Mission to Foster Prosperity in Asia**

Are you looking to have a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity …",[{'name': 'Finance & Economy'}],[],Investment Specialist,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-03-28T12:00:00+00:00,investment-specialist-5,
https://untalent.org/jobs/administrative-officer-426,The United Nations Mission in South Sudan (UNMISS) was established in 2011 under the mandate of the United Nations Department of Peacekeeping Operations (DPKO) to support the newly independent Republ…,"[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[{'name': 'Volunteering'}],Administrative Officer,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Bor', 'latitude': 56.3598289, 'longitude': 44.0542641}]",2025-03-20T00:00:00+00:00,administrative-officer-426,False
https://untalent.org/jobs/wioa-case-manager-intern,"**Job Description**

**This is a Summer 2025 Unpaid Internship** 
 
**SCOPE OF INTERN WORK:** The Case Manager intern is a volunteer position to support the Adult Education Department with workforce,…",[{'name': 'Human Resources'}],[],WIOA Case Manager Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,wioa-case-manager-intern,
https://untalent.org/jobs/financial-capabilities-intern-3,"**Job Description**

**SCOPE OF VOLUNTEER WORK**: The financial capabilities internship is a volunteer position to support the IRC in NY’s financial education program. This program aims to increase t…",[{'name': 'Finance & Economy'}],[],Financial Capabilities Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,financial-capabilities-intern-3,
https://untalent.org/jobs/ona-case-manager-intern-1,"**Job Description**

SCOPE OF WORK: The International Rescue Committee (IRC), works in the United States welcomes newly arrived refugees and immigrants, supports them in their resettlement, and provi…",[{'name': 'Teaching & Training'}],[],ONA Case Manager Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,ona-case-manager-intern-1,
https://untalent.org/jobs/development-intern-8,"**Job Description**

SCOPE OF INTERN WORK: The Development Intern supports IRC’s programming in New York and New Jersey by supporting the Development Department with implementing pre-award and post-a…",[{'name': 'Teaching & Training'}],[],Development Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,development-intern-8,
https://untalent.org/jobs/av-youth-group-interpreter,"**Job Description**

SCOPE OF VOLUNTEER WORK:

The Community Group Interpreter is a volunteer position to support the IRC in NY’s Health and Wellness group-based activities that include workshops and…",[{'name': 'Interpretation & Translation'}],[],AV/Youth Group Interpreter,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,av-youth-group-interpreter,
https://untalent.org/jobs/casg-interpreters,"**Job Description**

**SCOPE OF VOLUNTEER WORK:**

The Community Group Interpreter is a volunteer position to support the IRC in NY’s Health and Wellness group-based activities that include workshops…",[{'name': 'Interpretation & Translation'}],[],CASG Interpreters,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,casg-interpreters,
https://untalent.org/jobs/gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2,MDF is a leading community group in Papua New Guinea that for the last 15 years has been involved in carrying out projects addressing the needs of the rural population in Morobe and the rest of the P…,[],[{'name': 'Volunteering'}],GEE Coding for GIS Remote Sensing for Shoreline Depletion Analysis,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-04-05T00:00:00+00:00,gee-coding-for-gis-remote-sensing-for-shoreline-depletion-analysis-2,True
https://untalent.org/jobs/health-benefits-navigator-intern,"**Job Description**

RESPONSIBILITIES:

\- In coordination with Healthcare Benefit Navigators, support screening and enrollment 
 activities for benefit programs such as Medicaid, NYC Care, SNAP, WIC…",[{'name': 'Medical & Health'}],[],Health Benefits Navigator Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,health-benefits-navigator-intern,
https://untalent.org/jobs/preferred-communities-intern,"**Job Description**

RESPONSIBILITIES

\- Assist with client check-ins over the phone or through video calls (as preferred by the 
 client)
\- In collaboration with Preferred Communities (PC) Casewor…",[],[],Preferred Communities Intern,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,preferred-communities-intern,
https://untalent.org/jobs/geographical-information-systems-intern,"Work Location

Flexible (in-person/hybrid or remote)



 
Expected duration

Expected internship duration is 3 to 6 months. This is a job opening used to build a pool of qualified candidates and will…",[],[{'name': 'Internship'}],Geographical Information Systems Intern,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-12-31T04:59:59+00:00,geographical-information-systems-intern,
https://untalent.org/jobs/job-announcement-for-roster-capacity-development-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Capacity Development positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-capacity-development-positions,
https://untalent.org/jobs/ipma-senior-manager-3-posts,This post is classified A4 on the Coordinated Organisations’ [salary scale](https://esamultimedia.esa.int/docs/careers/Table_Staff_Salaries.pdf) with some possibility of being upgraded to A5 after on…,[],[],IPMA Senior Manager (3 posts),"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",2025-04-01T23:59:00+00:00,ipma-senior-manager-3-posts,
https://untalent.org/jobs/m24244-ms-dynamics-365-bi-integration-specialist,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M24244 MS Dynamics 365 BI Integration Specialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m24244-ms-dynamics-365-bi-integration-specialist,
https://untalent.org/jobs/peoplesoft-financials-functional-support,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[],PeopleSoft Financials Functional Support,{'name': 'International Committee of the Red Cross'},"[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",,peoplesoft-financials-functional-support,
https://untalent.org/jobs/deputy-division-chief-mcmga,"Work for the IMF. Work for the World.

***This position is being readvertised. Previous candidates need not reapply.***

The Monetary and Capital Markets Department (MCM) has an opening for a Deputy …",[],[],Deputy Division Chief (MCMGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,deputy-division-chief-mcmga,
https://untalent.org/jobs/sr-statistical-analyst,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Sr. Statistical Analyst,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-statistical-analyst,
https://untalent.org/jobs/sexual-reproductive-health-and-rights-srhr-data-specialist,"Within the context of work of UNFPA in Timor-Leste, the objective of this International UNV assignment is to provide support on the SRHR/maternal health programme implementation of UNFPA Timor-Leste,…","[{'name': 'IT & Telecom'}, {'name': 'Communications & PR'}, {'name': 'Medical & Health'}]",[{'name': 'Volunteering'}],Sexual Reproductive Health and Rights (SRHR) Data Specialist,{'name': 'United Nations Population Fund'},"[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",2025-03-19T00:00:00+00:00,sexual-reproductive-health-and-rights-srhr-data-specialist,False
https://untalent.org/jobs/sweetpotato-breeder-senior-scientist-2024-41-1,The International Potato Center (CIP) is seeking to recruit an energetic and results-oriented Senior Scientist to establish a sweetpotato breeding program and oversee the breeding activities in West …,[],[],Sweetpotato Breeder Senior Scientist (2024-41),{'name': 'International Potato Center'},[],,sweetpotato-breeder-senior-scientist-2024-41-1,
https://untalent.org/jobs/operations-internship,"**Job Description**

BACKGROUND: The International Rescue Committee (IRC) responds to the world’s worst humanitarian 
crises and helps people to survive and rebuild their lives. At work in over 40 co…",[{'name': 'Admin'}],[],Operations Internship,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,operations-internship,
https://untalent.org/jobs/volunteer-coordinator-intern,"**Job Description**

SCOPE OF VOLUNTEER MANAGEMENT INTERN WORK: 
This internship is located within the New York/New Jersey Resettlement, Asylum and Integration (RAI) Office located on West 38th Stree…",[{'name': 'Human Resources'}],[],Volunteer Coordinator Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,volunteer-coordinator-intern,
https://untalent.org/jobs/technical-advisor-srmnh-m-e,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Monitoring & Evaluation'}],[],"Technical Advisor, SRMNH M&E","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ghana', 'latitude': 8.0300284, 'longitude': -1.0800271}]",,technical-advisor-srmnh-m-e,
https://untalent.org/jobs/digital-health-associate-francophone-west-africa,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Digital Health Associate, Francophone West Africa","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",,digital-health-associate-francophone-west-africa,
https://untalent.org/jobs/tecnico-de-investigacion-invernaderos,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000025212128/tcnico-de-investigacin-invernaderos?source=CareerSite?action=apply),[],[],"Técnico de Investigación, Invernaderos",{'name': 'International Potato Center'},[],,tecnico-de-investigacion-invernaderos,
https://untalent.org/jobs/n-24-64-asistente-de-investigacion-junior,"El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un Asistente de Investigación Junior con experiencia en laboratorio, campo y/o invernadero. La posición es requerida para cumpl…",[],[],(N-24-64) Asistente de Investigación Junior,{'name': 'International Potato Center'},[],,n-24-64-asistente-de-investigacion-junior,
https://untalent.org/jobs/administrative-coordinator-f-m,"Description
-----------

For more than 40 years, Médecins du Monde (MdM), a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations…",[],[],Administrative coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Mykolaiv', 'latitude': 47.3886032, 'longitude': 31.9442334}]",,administrative-coordinator-f-m,
https://untalent.org/jobs/job-announcement-for-roster-geneticist-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Geneticist positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-geneticist-positions,
https://untalent.org/jobs/job-announcement-for-roster-breeder-positions,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],Job announcement for Roster - Breeder positions,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,job-announcement-for-roster-breeder-positions,
https://untalent.org/jobs/childrens-legal-intern-1,"**Job Description**

START DATE: SPRING 2025 
 DURATION: January 2025 – April 2025 – Hybrid Schedule

**SCOPE OF WORK (Children’s Legal Intern):** The Children’s Legal Services (CLS) program in New Y…",[],[],Children's Legal Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,childrens-legal-intern-1,
https://untalent.org/jobs/senior-manager-global-sexual-reproductive-health-team-1,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Manager, Global Sexual & Reproductive Health Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lilongwe', 'latitude': -13.9875107, 'longitude': 33.768144}]",,senior-manager-global-sexual-reproductive-health-team-1,
https://untalent.org/jobs/finance-officer-partners-ukraine,"1\. Role and responsibilities 
The purpose of the officer position is day-to-day implementation of the support functions responsibilities. Use actions words such as ensure, implement or assist for th…",[{'name': 'Finance & Economy'}],[],Finance Officer (Partners) Ukraine,{'name': 'Norwegian Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-03-25T21:59:00+00:00,finance-officer-partners-ukraine,
https://untalent.org/jobs/senior-protection-monitoring-and-information-officer-3,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW** 
The Sr Protection Monitoring and Information officer oversees all IRC Protection Monitoring &amp; analysis, and information provision act…",[{'name': 'Legal'}],[],Senior Protection Monitoring and Information Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,senior-protection-monitoring-and-information-officer-3,
https://untalent.org/jobs/grant-proposal-manager-clinical-research,,[],[],"Grant Proposal Manager, Clinical Research","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,grant-proposal-manager-clinical-research,
https://untalent.org/jobs/regional-associate-malaria-commodity-access,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],Regional Associate - Malaria Commodity Access,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],,regional-associate-malaria-commodity-access,
https://untalent.org/jobs/program-associate-childhood-friendly-cities-udaipur,"**PROGRAM ASSOCIATE - EARLY CHILDHOOD FRIENDLY CITIES, UDAIPUR**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objecti…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],"Program Associate - Childhood Friendly Cities, Udaipur","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,program-associate-childhood-friendly-cities-udaipur,
https://untalent.org/jobs/senior-program-manager-global-sexual-reproductive-health,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Program Manager, Global Sexual Reproductive Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,senior-program-manager-global-sexual-reproductive-health,
