url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/senior-investigation-officer-bogota-colombia,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Human Rights'}],[],"Senior Investigation Officer (Bogota, Colombia)",{'name': 'International Committee of the Red Cross'},[],,senior-investigation-officer-bogota-colombia,
https://untalent.org/jobs/re-advertisement-senior-procurement-associate-sc-7,"**DEADLINE FOR APPLICATIONS**

1 June 2025-23:59-GMT-04:00 Atlantic Standard Time (Santo Domingo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Re-advertisement-Senior Procurement Associate SC-7,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",,re-advertisement-senior-procurement-associate-sc-7,
https://untalent.org/jobs/national-civil-engineer-cold-storage-construction,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Civil Engineer – Cold Storage Construction,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotabato', 'latitude': 7.27, 'longitude': 124.86}]",2025-05-28T21:59:00+00:00,national-civil-engineer-cold-storage-construction,
https://untalent.org/jobs/especialista-de-monitoreo-y-evaluacion-del-consorcio-venesperanza-bogota-d-c,,[{'name': 'Monitoring & Evaluation'}],[],Especialista de monitoreo y evaluación del consorcio VenEsperanza - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",,especialista-de-monitoreo-y-evaluacion-del-consorcio-venesperanza-bogota-d-c,
https://untalent.org/jobs/technician-for-industrial-cooling-and-ventilation-systems-en-cv-sps-2025-64-ld,"Company Description
-------------------



At [CERN](http://home.cern), the European Organization for Nuclear Research, physicists and engineers are probing the fundamental structure of the universe.…",[],[],Technician for industrial cooling and ventilation systems (EN-CV-SPS-2025-64-LD),{'name': 'European Organization for Nuclear Research'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,technician-for-industrial-cooling-and-ventilation-systems-en-cv-sps-2025-64-ld,
https://untalent.org/jobs/sr-digital-developer-3,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Sr. Digital Developer,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-digital-developer-3,
https://untalent.org/jobs/wpe-manager-14,"**Job Description**

**Background:** The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been providing humani…",[{'name': 'Legal'}],[],WPE Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-manager-14,
https://untalent.org/jobs/wpe-manager-13,"**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been pro…",[],[],WPE Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,wpe-manager-13,
https://untalent.org/jobs/emergency-supply-chain-officer-1,"**Job Description**

**Program Background:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been providi…",[{'name': 'Logistics & Procurement'}],[],Emergency Supply Chain Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",,emergency-supply-chain-officer-1,
https://untalent.org/jobs/assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PROGRAMME MECANISME DE PROTECTION DES TRAVAILLEURS HUMANITAIRES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-programme-mecanisme-de-protection-des-travailleurs-humanitaires,
https://untalent.org/jobs/sage-femme-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Sage-femme (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Mamoudzou', 'latitude': -12.7804136, 'longitude': 45.2279761}]",,sage-femme-f-h,True
https://untalent.org/jobs/project-finance-and-administration-specialist-tonga-coastal-resilience-project,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Project Finance and Administration Specialist (Tonga Coastal Resilience Project),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""Nuku'alofa"", 'latitude': -21.1343401, 'longitude': -175.2018085}]",2025-05-27T03:59:00+00:00,project-finance-and-administration-specialist-tonga-coastal-resilience-project,
https://untalent.org/jobs/project-mel-gender-and-safeguards-specialist-tonga-coastal-resilience-project-nukualofa,"**Background**

The United Nations Development Programme (UNDP) is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collec…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Project MEL, Gender and Safeguards Specialist (Tonga Coastal Resilience Project-Nuku'alofa)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tonga', 'latitude': -19.9160819, 'longitude': -175.2026424}]",2025-05-30T03:59:00+00:00,project-mel-gender-and-safeguards-specialist-tonga-coastal-resilience-project-nukualofa,
https://untalent.org/jobs/transport-assistant-85,"Org. Setting and Reporting

This position is located in Ain Ziouani within the Transport Section of the United Nations Disengagement Observer Force (UNDOF). The incumbent will report to Transport Off…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",TRANSPORT ASSISTANT,{'name': 'United Nations Disengagement Observer Force'},[],2025-05-18T03:59:59+00:00,transport-assistant-85,
https://untalent.org/jobs/thai-language-teacher-part-time,"Result of Service

1. Course participants demonstrate improved confidence and competence in using Thai for basic conversations. 2. Learners are able to introduce themselves, engage in small talk, mak…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Consultant'}],Thai Language Teacher (part time),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-26T03:59:59+00:00,thai-language-teacher-part-time,
https://untalent.org/jobs/cyber-and-risk-security-engineer,"Cyber and Risk Security Engineer 
----------------------------------



 

Domain(s) 

Cybersecurity

 

 

Reference number

EUSPA/2025/AD/005

 

Deadline

13/05/2025 - 11:59 (Brussels time)

 

Lo…","[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],Cyber and Risk Security Engineer,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",2025-05-20T11:59:00+00:00,cyber-and-risk-security-engineer,
https://untalent.org/jobs/system-engineer-for-cyber-security-operations-centre-soc,"System Engineer for Cyber Security Operations Centre (SOC) 
------------------------------------------------------------



 

Domain(s) 

Cybersecurity

 

 

Reference number

EUSPA/2025/AD/004

 
…","[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],System Engineer for Cyber Security Operations Centre (SOC),"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-20T11:59:00+00:00,system-engineer-for-cyber-security-operations-centre-soc,
https://untalent.org/jobs/systems-architect,"Systems Architect 
-------------------



 

Domain(s) 

Science and Research

 

 

Reference number

EUSPA/2025/AD/007

 

Deadline

13/05/2025 - 11:59 (Brussels time)

 

Location(s): 

 Prague (C…",[],[],Systems Architect,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",2025-05-20T11:59:00+00:00,systems-architect,
https://untalent.org/jobs/intake-specialist-19,,[],[],Intake Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",,intake-specialist-19,
https://untalent.org/jobs/caseworker-refugee-cash-assistance-rca,,[],[],Caseworker - Refugee Cash Assistance (RCA),{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",,caseworker-refugee-cash-assistance-rca,
https://untalent.org/jobs/youth-summer-specialist,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead and supervise youth (age 13 – 20) in various recreational, educational, and creative activities during the summ…",[],[],Youth Summer Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",,youth-summer-specialist,
https://untalent.org/jobs/health-and-wellness-specialist-4,,[{'name': 'Medical & Health'}],[],Health and Wellness Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Louisville', 'latitude': 38.2542376, 'longitude': -85.759407}]",,health-and-wellness-specialist-4,
https://untalent.org/jobs/anti-trafficking-program-coordinator-3,"**Major Responsibilities:**

Responsibilities include but are not limited to:

**Client Service**

\- Provide individualized orientation, support, referral, and advocacy services by assessing and eva…",[],[],Anti-Trafficking Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Tallahassee', 'latitude': 30.4380832, 'longitude': -84.2809332}]",,anti-trafficking-program-coordinator-3,
https://untalent.org/jobs/managing-attorney-23,"**IRC BACKGROUND:**

The IRC’s Resettlement, Asylum and Integration (RAI) department creates opportunities for refugees and other vulnerable migrants to survive and thrive in the US. RAI serves nearl…",[{'name': 'Legal'}],[],Managing Attorney,{'name': 'The International Rescue Committee'},"[{'name': 'Oakland', 'latitude': 37.8044557, 'longitude': -122.2713563}]",,managing-attorney-23,
https://untalent.org/jobs/oficial-de-recuperacion-economica-y-desarrollo-2,,[],[],Oficial de Recuperación Económica y Desarrollo,{'name': 'The International Rescue Committee'},"[{'name': 'Guatemala', 'latitude': 15.6356088, 'longitude': -89.8988087}]",,oficial-de-recuperacion-economica-y-desarrollo-2,
https://untalent.org/jobs/intern-statistical-analysis-poverty-reduction-inequality-social-protection-2,"Work Location

Bangkok and/or Remote



 
Expected duration

2-6 months



 
Duties and Responsibilities

The Social Development Division/ Sustainable Socioeconomic Transformation Section internship …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],"Intern - Statistical Analysis, Poverty Reduction, Inequality, Social Protection​","{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-25T03:59:59+00:00,intern-statistical-analysis-poverty-reduction-inequality-social-protection-2,
https://untalent.org/jobs/coordinator-quality-of-service-management-and-compliance,"Org. Setting and Reporting

With its 192 member countries, the Universal Postal Union (UPU), a specialized agency of the United Nations, is the primary forum for cooperation between postal sector pla…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Coordinator, Quality of Service Management and Compliance","{'name': 'Universal Postal Union', 'slug': 'upu'}","[{'name': 'Bern', 'latitude': 46.9484742, 'longitude': 7.4521749}]",2025-05-22T03:59:59+00:00,coordinator-quality-of-service-management-and-compliance,
https://untalent.org/jobs/local-consultant-for-the-development-of-national-digital-transformation-strategy-in-mauritania,"Result of Service

• The report prepared should be in Arabic or French and in electronic format. • The report submitted should not be less than 30 pages. • A 2 to 4 pages executive summary of the rep…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Local Consultant for the Development of National Digital Transformation Strategy in Mauritania,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-21T03:59:59+00:00,local-consultant-for-the-development-of-national-digital-transformation-strategy-in-mauritania,
https://untalent.org/jobs/call-for-experts-immigration-and-border-governance,"**General Scope:**

Türkiye is facing serious challenges with irregular migratory movements in the region due to its unique geographical location bridging Europe and Asia with over 2,949 kilometers l…",[],[{'name': 'Consultant'}],Call for Experts (Immigration and Border Governance),{'name': 'UN Migration'},[],2025-10-10T23:59:00+00:00,call-for-experts-immigration-and-border-governance,
https://untalent.org/jobs/consultant-business-solution-process-analyst-servicenow,"<!--?xml version=""1.0"" encoding=""UTF-8""?-->
.c0 {line-height: 13.8pt;margin-top: 0.0pt;margin-bottom: 0.0pt;margin-left: 6.0pt;margin-right: 5.099pt;}
.c1 {height: 732.451pt;}
.c2 {width:100.0%;backg…",[],[],Consultant - Business Solution/Process Analyst (ServiceNow),{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-06-05T21:59:00+00:00,consultant-business-solution-process-analyst-servicenow,
https://untalent.org/jobs/adult-education-administrative-intern,"**Job Description**

LOCATION: Hybrid 
START DATE: May 15, 2025 
DURATION: At least 3-4 months 
POSITION REPORTS TO: Cultural Orientation and Intake Specialist 
DETAILS: M/F 9am-5pm 
 
Adult Educatio…",[{'name': 'Teaching & Training'}],[],Adult Education Administrative Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,adult-education-administrative-intern,
https://untalent.org/jobs/post-resettlement-casework-intern,"**Job Description**

**LOCATION**: New York, NY 
**START DATE:** 6/2/25 
**DURATION**: 8/15/25 
**POSITION REPORTS TO:** Resettlement Caseworkers 
**DETAILS**: Hybrid work schedule ONLY 
 
**SCOPE OF…",[{'name': 'Admin'}],[],Post Resettlement Casework Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,post-resettlement-casework-intern,
https://untalent.org/jobs/safety-and-wellness-intern,"**Job Description**

**LOCATION**: Hybrid, Remote 
**START DAT**E: June 2, 2025 
**DURATION**: 3 months 
**POSITION REPORTS TO**: Safety &amp; Wellness Manager and Mental Health Coordinator

**SCOPE …",[{'name': 'Medical & Health'}],[],Safety and Wellness Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,safety-and-wellness-intern,
https://untalent.org/jobs/grants-coordinator-90,,"[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Grants Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}, {'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",,grants-coordinator-90,
https://untalent.org/jobs/pharmacy-technician-14,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Pharmacy Technician,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",,pharmacy-technician-14,
https://untalent.org/jobs/nutrition-assistant-19,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Nutrition Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",,nutrition-assistant-19,
https://untalent.org/jobs/medical-radiographer-3,"Work Arrangement: In-person

**Job Description**

**BACKGROUND:**

Founded in 1933, the International Rescue Committee is a world leader in relief, rehabilitation and post-conflict development servic…",[{'name': 'Medical & Health'}],[],Medical Radiographer,{'name': 'The International Rescue Committee'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",,medical-radiographer-3,
https://untalent.org/jobs/responsable-programme-same,"Votre environnement de travail 
--------------------------------

Action contre la Faim (ACF) intervient en République Centrafricaine (RCA) depuis 2006. Forte de son expérience dans le pays, les acti…",[],[],RESPONSABLE PROGRAMME SAME,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Bossangoa/Soumbe', 'latitude': 6.4452881, 'longitude': 17.2262911}]",,responsable-programme-same,
https://untalent.org/jobs/compliance-unit-lead,"Description
-----------

**Contract Length:** 1 year with a possibility of extension.

**Base: HQ, Prague**

**Starting date: ASAP**

**Line Manager:** Institutional Relations Director

**People in N…",[],[],Compliance Unit Lead,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",,compliance-unit-lead,
https://untalent.org/jobs/senior-manager-grid-decarbonization-and-markets,This is a hybrid position which requires 8 days/month in the office. You will be based in our office in Washington DC. Existing work authorization is required at the time of application submission as…,[{'name': 'Programme & Policy'}],[],"Senior Manager, Grid Decarbonization and Markets","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,senior-manager-grid-decarbonization-and-markets,
https://untalent.org/jobs/project-manager-research-for-development-r4d-in-integrated-pest-management,"**Reports to:** Deputy Director General-Research

**Location:** Preferably in Rabat, Morocco with some flexibility to work from other project sites in UAE, Egypt, India and Nairobi, Kenya.

#### Main…",[],[],Project Manager - Research for Development (R4D) in Integrated Pest Management,"{'name': 'International Center for Agricultural Research in the Dry Areas', 'slug': 'icarda', 'logo_url': 'https://logo.clearbit.com/icarda.org'}",[],,project-manager-research-for-development-r4d-in-integrated-pest-management,
https://untalent.org/jobs/research-analyst-economics,"**Background**

**PROJECT DESCRIPTION**

The project, initiated in 2008, is a collaboration between UNDP’s Regional Bureau for Arab States and the Mohammed bin Rashid Al Maktoum Knowledge Foundation …",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Research Analyst (Economics),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dubai', 'latitude': 25.2047397, 'longitude': 55.2707065}]",2025-05-21T03:59:00+00:00,research-analyst-economics,
https://untalent.org/jobs/consortium-finance-senior-manager-sharp-project,"**ROLE PURPOSE:**

Save the Children (SC) is seeking a Consortium Finance Senior Manager for an anticipated three-year FCDO-funded project called **Strengthening Humanitarian Assistance and Response …",[{'name': 'Finance & Economy'}],[],"Consortium Finance Senior Manager, SHARP Project",{'name': 'Save the Children'},[],2025-05-30T06:57:00+00:00,consortium-finance-senior-manager-sharp-project,
https://untalent.org/jobs/monitoring-evaluation-accountability-and-learning-meal-lead-sharp-project,"**ROLE PURPOSE:**

Save the Children (SC) is seeking a Monitoring, Evaluation, Accountability and Learning (MEAL) Lead for an anticipated three-year FCDO-funded project called **Strengthening Humanit…",[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation, Accountability and Learning (MEAL) Lead, SHARP Project",{'name': 'Save the Children'},[],2025-05-30T06:56:00+00:00,monitoring-evaluation-accountability-and-learning-meal-lead-sharp-project,
https://untalent.org/jobs/protection-technical-director-sharp-project,"**ROLE PURPOSE:**

Save the Children (SC) is seeking a Protection Technical Director for an anticipated three-year FCDO-funded project called **Strengthening Humanitarian Assistance and Response to P…",[{'name': 'Programme & Policy'}],[],"Protection Technical Director, SHARP Project",{'name': 'Save the Children'},[],2025-05-30T06:56:00+00:00,protection-technical-director-sharp-project,
https://untalent.org/jobs/consortium-director-sharp-project,"**ROLE PURPOSE:**

Save the Children (SC) is seeking a Consortium Director for an anticipated three-year FCDO-funded project called **Strengthening Humanitarian Assistance and Response to Protection …",[{'name': 'Programme & Policy'}],[],"Consortium Director, SHARP Project",{'name': 'Save the Children'},[],2025-05-30T06:57:00+00:00,consortium-director-sharp-project,
https://untalent.org/jobs/finance-admin-partnership-officer-for-nationals-only,"**ROLE PURPOSE:** ensuring effective financial controls over all partner-related financial matters while providing financial information, technical support, and inputs for planning, accounting, and r…",[{'name': 'Finance & Economy'}],[],"Finance, Admin & Partnership Officer (for nationals only)",{'name': 'Save the Children'},[],,finance-admin-partnership-officer-for-nationals-only,
https://untalent.org/jobs/multisectoral-programme-manager-for-nationals-only,"**ROLE PURPOSE:**

The Multisector Program Manager (PM) is part of Save the Children (SCI) team in South Ukraine, and leads the planning, implementation, monitoring, reporting and sustainable transit…",[{'name': 'Programme & Policy'}],[],Multisectoral Programme Manager (for nationals only),{'name': 'Save the Children'},[],,multisectoral-programme-manager-for-nationals-only,
https://untalent.org/jobs/forensics-delegate,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[],[],Forensics Delegate,{'name': 'International Committee of the Red Cross'},[],,forensics-delegate,
https://untalent.org/jobs/import-export-transport-manager,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[{'name': 'Logistics & Procurement'}],[],Import-Export Transport Manager,{'name': 'International Committee of the Red Cross'},[],,import-export-transport-manager,
https://untalent.org/jobs/market-system-development-msd-team-lead,,[{'name': 'Programme & Policy'}],[],Market System Development (MSD) Team Lead,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",,market-system-development-msd-team-lead,
https://untalent.org/jobs/program-associate-mapping-and-monitoring-bhopal,"**Program Associate - Mapping and Monitoring, Bhopal**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective informa…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],"Program Associate - Mapping and Monitoring, Bhopal","{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,program-associate-mapping-and-monitoring-bhopal,
https://untalent.org/jobs/senior-research-associate-in-gender-equity-and-social-inclusion,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000027060026/senior-research-associate-in-gender-equity-and-social-inclusion?source=Ca…,[],[],Senior Research Associate in Gender Equity and Social Inclusion,{'name': 'International Potato Center'},[],,senior-research-associate-in-gender-equity-and-social-inclusion,
https://untalent.org/jobs/senior-research-associate-in-environmental-governance,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000027060082/senior-research-associate-in-environmental-governance?source=CareerSite?a…,[],[],Senior Research Associate in Environmental Governance,{'name': 'International Potato Center'},[],,senior-research-associate-in-environmental-governance,
https://untalent.org/jobs/oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-cartagena-bolivar,,[{'name': 'Programme & Policy'}],[],"Oficial de salud y gestión de casos - Avanzando el futuro- Cartagena, Bolívar",{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",,oficial-de-salud-y-gestion-de-casos-avanzando-el-futuro-cartagena-bolivar,
https://untalent.org/jobs/consultancy-community-coordinator-consultant-req-1,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],Consultancy: Community Coordinator Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-20T19:00:00+00:00,consultancy-community-coordinator-consultant-req-1,
https://untalent.org/jobs/science-medicine-advisor,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],Science & Medicine Advisor,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,science-medicine-advisor,
https://untalent.org/jobs/assistante-ou-assistant-services-generaux,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT SERVICES GÉNÉRAUX,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-services-generaux,
https://untalent.org/jobs/assistante-ou-assistant-coordination-acf-marseille-paca-mission-france,"Votre environnement de travail 
--------------------------------

Présent en Ile de France et à Marseille, Action contre la Faim agit en France depuis 2019 en appui et en complémentarité avec les act…",[],[],ASSISTANTE OU ASSISTANT COORDINATION ACF MARSEILLE-PACA MISSION FRANCE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-coordination-acf-marseille-paca-mission-france,
https://untalent.org/jobs/assistante-ou-assistant-directeur-pays-mission-france,"Votre environnement de travail 
--------------------------------

Présent en Ile de France et à Marseille, Action contre la Faim agit en France depuis 2019 en appui et en complémentarité avec les act…",[],[],ASSISTANTE OU ASSISTANT DIRECTEUR PAYS - MISSION FRANCE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,assistante-ou-assistant-directeur-pays-mission-france,
https://untalent.org/jobs/political-affairs-intern-information-analysis-and-data-visualisation,"Work Location

Internships are available in full-time and part-time and can be conducted remote or in-person.



 
Expected duration

3-6 months This is a GJO used to build a pool of qualified candid…",[],[{'name': 'Internship'}],Political Affairs Intern: Information analysis and data visualisation,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2026-04-09T03:59:59+00:00,political-affairs-intern-information-analysis-and-data-visualisation,
https://untalent.org/jobs/political-affairs-intern-unocc-management-support-1,"Work Location

In-person (New York), Remote, Hybrid, Flexible



 
Expected duration

6 months This is a GJO used to build a pool of qualified candidates and will be used to fill internship vacancies…",[],[{'name': 'Internship'}],Political Affairs Intern: UNOCC Management Support,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2026-04-08T03:59:59+00:00,political-affairs-intern-unocc-management-support-1,
