url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/graphic-design-specialist-5,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Graphic Design Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Quezon City', 'latitude': 14.6509905, 'longitude': 121.0486155}]",graphic-design-specialist-5,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-360,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE 360,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-360,,
https://untalent.org/jobs/specialist-investor-engagement-humanitarian-and-resilience-investing,"**(New York or Geneva based, start July 2025 through to March 2027)**

 
*Please Note: This role requires the ability to work on site 3 days per week per company policy. 
The annual salary range for …",[],[],"Specialist, Investor Engagement. Humanitarian and Resilience Investing","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",specialist-investor-engagement-humanitarian-and-resilience-investing,,
https://untalent.org/jobs/early-childhood-specialist-3,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

\- Lead the planning and implementation of IRC’s efforts to maximize accessibility for its clients to early childhood e…",[],[],Early Childhood Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",early-childhood-specialist-3,,
https://untalent.org/jobs/nysa-photography-teaching-assistant-intern-unpaid,"**Job Description**

***Hybrid:*** *June 2nd – June 27th*

***In-person:*** *June 30th – August 15th* *(must be able to work on Mondays)*

**Duration:** June 2nd – August 29th

**Position reports to:…",[{'name': 'Teaching & Training'}],[],NYSA Photography Teaching Assistant Intern (Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",nysa-photography-teaching-assistant-intern-unpaid,,
https://untalent.org/jobs/directeur-general-adjoint-f-h,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Leadership'}],[],Directeur général adjoint (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",directeur-general-adjoint-f-h,,True
https://untalent.org/jobs/gender-based-violence-gbv-officer,"**Job Description**

Present in Somalia in since the 1980s, the IRC implements humanitarian and development programming across various regions in Somalia in sectors such as WASH, health, nutrition, p…",[],[],Gender-Based Violence (GBV) Officer,{'name': 'The International Rescue Committee'},[{'name': 'Dhusamareeb'}],gender-based-violence-gbv-officer,,
https://untalent.org/jobs/country-director-syria-country-program,"**Job Description**

An estimated 60 million people need humanitarian assistance in MENA. This includes people caught up in protracted conflict, those displaced by crisis, and those affected by globa…",[{'name': 'Leadership'}],[],Country Director - Syria Country Program,{'name': 'The International Rescue Committee'},"[{'name': 'Syria', 'latitude': 34.6401861, 'longitude': 39.0494106}]",country-director-syria-country-program,,
https://untalent.org/jobs/vice-diretoria-de-restauracao,"Posição: Vice Diretoria de Restauração

Programa/Departamento: Florestas/GEF

Localização: São Paulo/SP

O WRI Brasil está em busca de um profissional para atuar como Vice Diretoria de Restauração pa…",[{'name': 'Programme & Policy'}],[],Vice Diretoria de Restauração,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",vice-diretoria-de-restauracao,,
https://untalent.org/jobs/analista-de-compras-pleno,"Posição: **Analista de Compras Pleno**

**Programa/Departamento: Operações/GEF**

**Localização: São Paulo/SP**

O WRI Brasil está em busca de um profissional para atuar como Analista de Compras Plen…",[{'name': 'Finance & Economy'}],[],Analista de Compras Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-compras-pleno,,
https://untalent.org/jobs/account-manager-partner-services-middle-east-and-africa,"**This is a temporary role with a duration of 12 months.**

*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The World Economic Forum is an internati…",[],[],"Account Manager, Partner Services, Middle East and Africa","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",account-manager-partner-services-middle-east-and-africa,,
https://untalent.org/jobs/summer-2025-immigration-intern-unpaid,"**Job Description**

Please note that this is an unpaid position.

**SCOPE OF DEVELOPMENT:** Immigration is a unique area of law where for decades, non-lawyers have been able to seek authorization (a…",[],[],Summer 2025 Immigration Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-immigration-intern-unpaid,,
https://untalent.org/jobs/summer-2025-safety-and-wellness-community-connections-intern-unpaid,"**Job Description**

**SCOPE OF WORK:** The purpose of this role is for a bachelor’s or master’s level student to experience a program with diverse clientele that promotes health and wellness. This r…",[{'name': 'Security'}],[],Summer 2025 Safety and Wellness Community Connections Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-safety-and-wellness-community-connections-intern-unpaid,,
https://untalent.org/jobs/m25182-erp-security-specialist,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25182 ERP Security Specialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25182-erp-security-specialist,,
https://untalent.org/jobs/analista-de-administracion-de-personal-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ANALISTA DE ADMINISTRACION DE PERSONAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],analista-de-administracion-de-personal-1,,
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-entreprises,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS POLE ENTREPRISES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-entreprises,,
https://untalent.org/jobs/responsable-de-departement-nutrition-et-sante,"Votre environnement de travail 
--------------------------------

Action contre la Faim intervient au Tchad depuis 1982, sa mission s’inscrit dans une stratégie sahélienne à long terme articulant les…",[],[],RESPONSABLE DE DÉPARTEMENT NUTRITION ET SANTÉ,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",responsable-de-departement-nutrition-et-sante,,
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-fondations,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS - POLE FONDATIONS,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-fondations,,
https://untalent.org/jobs/director-principal-gifts,"#### Description



**Location:** Seattle, Bay Area or New York 



**Position Status:** Regular, Full Time, Exempt 



**Salary Level:** Starting salary for this role will be from $100,000 USD up to…",[{'name': 'Donor relations & Fundraising'}],[],"Director, Principal Gifts",{'name': 'Mercy Corps'},[],director-principal-gifts,,
https://untalent.org/jobs/access-safety-security-manager-haiti-1,"#### Description

**Location****:** Port-au-Prince, Haiti 



**Position Status:** Regular, Full-time 

**Assignment Length:** Currently funded through August 31, 2025. Contingent to funding.



**La…",[{'name': 'Programme & Policy'}],[],"Access, Safety & Security Manager - Haiti",{'name': 'Mercy Corps'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",access-safety-security-manager-haiti-1,,
https://untalent.org/jobs/evaluation-support-specialist,"**Organizational Setting**

The Office of Evaluation (OED) of the United Nations Food and Agriculture Organization (FAO) is an independent office with a dual reporting line to the FAO’s Director Gene…",[],[],Evaluation Support Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],evaluation-support-specialist,2025-07-14T21:59:00+00:00,True
https://untalent.org/jobs/associate-phc-financing-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Associate PHC Financing, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",associate-phc-financing-health-systems-strengthening,,
https://untalent.org/jobs/senior-analyst-phc-financing-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Senior Analyst PHC Financing, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}",[],senior-analyst-phc-financing-health-systems-strengthening,,
https://untalent.org/jobs/analyst-phc-performance-management-health-systems-strengthening,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Analyst PHC Performance Management, Health Systems Strengthening","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Kano', 'latitude': 49.1810037, 'longitude': -0.3698915}]",analyst-phc-performance-management-health-systems-strengthening,,
https://untalent.org/jobs/aprendiz-sena-compras-y-logistica-popayan-cauca,,[{'name': 'Logistics & Procurement'}],[],Aprendiz Sena Compras y Logística - Popayán Cauca,{'name': 'Mercy Corps Colombia'},[],aprendiz-sena-compras-y-logistica-popayan-cauca,,
https://untalent.org/jobs/assistante-ou-assistant-partenariats-pole-entreprises-1,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT PARTENARIATS - POLE ENTREPRISES,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-partenariats-pole-entreprises-1,,
https://untalent.org/jobs/summer-2025-development-intern-unpaid,"**Job Description**

**SCOPE OF DEVELOPMENT:** This internship is located within the Resource Development Department, whose purpose is to establish strong, mutually beneficial connections between the…",[],[],Summer 2025 Development Intern - UNPAID,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",summer-2025-development-intern-unpaid,,
https://untalent.org/jobs/senior-manager-technology-and-digital-transformation,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Senior Manager - Technology and Digital Transformation,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Malawi', 'latitude': -13.2687204, 'longitude': 33.9301963}]",senior-manager-technology-and-digital-transformation,,
https://untalent.org/jobs/analista-de-comunicacao-pleno,"Posição: Analista de Comunicação Pleno

Programa/Departamento: Operações / GEF

Localização: São Paulo

O WRI Brasil está em busca de um profissional para atuar como Analista de Comunicação Pleno par…",[{'name': 'Communications & PR'}],[],Analista de Comunicação Pleno,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-comunicacao-pleno,,
https://untalent.org/jobs/m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],M25158 Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25158-tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,,
https://untalent.org/jobs/m25173-asistente-financiero,"CIMMYT es una organización internacional sin fines de lucro y de vanguardia, dedicada a resolver los problemas del mañana desde hoy. Tiene la misión de fomentar la mejora en la cantidad, calidad y co…",[],[],M25173 Asistente Financiero,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25173-asistente-financiero,,
https://untalent.org/jobs/program-manager-cervical-cancer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Program Manager, Cervical Cancer","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",program-manager-cervical-cancer,,
https://untalent.org/jobs/svn-089-2025-oficial-nacional-de-proyecto-soluciones-para-las-victimas-y-el-desplazamiento-bogota-no-b,"***CONVOCATORIA INTERNA Y EXTERNA***

Creada en 1951, la OIM – Organización Internacional para las Migraciones es la organización intergubernamental líder en el ámbito de la migración y trabaja en es…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]","SVN-089 2025 OFICIAL NACIONAL DE PROYECTO (SOLUCIONES PARA LAS VÍCTIMAS Y EL DESPLAZAMIENTO), BOGOTA NO-B",{'name': 'UN Migration'},[],svn-089-2025-oficial-nacional-de-proyecto-soluciones-para-las-victimas-y-el-desplazamiento-bogota-no-b,,
https://untalent.org/jobs/country-manager-17,"Background Information - Job-specific
-------------------------------------

 
**\*\*\*We are reopening this vacancy announcement to expand the pool by allowing external applicants to apply too. If y…","[{'name': 'Leadership'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Country Manager,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",country-manager-17,2025-07-28T23:59:00+00:00,
https://untalent.org/jobs/consortium-coordinator-11,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Programme & Policy'}],[],Consortium Coordinator,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",consortium-coordinator-11,,
https://untalent.org/jobs/call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,"**Job Description**

National/ International candidates for Team Leader(s)/Deputy Team Leader(s)/Technical Expert(s)

• Short and long-term consulting

• Clients include the Foreign, Commonwealth and…",[{'name': 'Programme & Policy'}],[],"Call for International Development and Humanitarian Experts (FCDO)– Various locations, Global",{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",call-for-international-development-and-humanitarian-experts-fcdo-various-locations-global,,
https://untalent.org/jobs/asistente-administrativo-contable-1,"#### Description

Heifer International es un empleador que ofrece igualdad de oportunidades. Todos los solicitantes calificados recibirán consideración para el empleo sin distinción de raza, religión…",[],[],Asistente Administrativo Contable,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",asistente-administrativo-contable-1,,
https://untalent.org/jobs/oficial-de-credito-41,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],OFICIAL DE CREDITO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-credito-41,,
https://untalent.org/jobs/oficial-de-credito-40,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],OFICIAL DE CREDITO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],oficial-de-credito-40,,
https://untalent.org/jobs/asesor-de-negocio-1-15,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tabasco', 'latitude': 17.9999288, 'longitude': -92.6681659}]",asesor-de-negocio-1-15,,
https://untalent.org/jobs/business-development-and-reporting-manager,,[{'name': 'Programme & Policy'}],[],Business Development and Reporting Manager,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",business-development-and-reporting-manager,,
https://untalent.org/jobs/data-validation-officer-female,,[{'name': 'Programme & Policy'}],[],Data Validation Officer- Female,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",data-validation-officer-female,,
https://untalent.org/jobs/tb-screener-multan,,[{'name': 'Programme & Policy'}],[],TB Screener-Multan,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",tb-screener-multan,,
https://untalent.org/jobs/program-associate-consultant-childhood-friendly-cities,"**Program Associate (Consultant), early childhood friendly cities**







**About us**



WRI India, an independent charity legally registered as the India Resources Trust, provides objective inform…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Program Associate (Consultant) - Childhood Friendly Cities,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bangalore', 'latitude': 12.9791198, 'longitude': 77.5912997}]",program-associate-consultant-childhood-friendly-cities,,
https://untalent.org/jobs/rai-knowledge-talent-and-data-systems-intern-unpaid,"**Job Description**

**\*\*\*THIS ROLE IS ONLY AVAILABLE FOR STUDENT'S FROM THE UNIVERSITY OF MICHIGAN'S SCHOOL OF SOCIAL WORK\*\*\***

This fully remote MSW field placement will support Resettlement…",[{'name': 'Admin'}],[],"RAI Knowledge, Talent, and Data Systems Intern (unpaid)",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",rai-knowledge-talent-and-data-systems-intern-unpaid,,
https://untalent.org/jobs/assistante-ou-assistant-en-droit-social,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT EN DROIT SOCIAL,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-en-droit-social,,
https://untalent.org/jobs/lead-plastics-and-technology,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The annual salary range for this role is $120,000-$140,000 in New York.

 
**This is a temporary rol…",[],[],"Lead, Plastics and Technology","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",lead-plastics-and-technology,,
https://untalent.org/jobs/partnerships-manager-24,"**Job Description**

L'IRC reconnaît que les personnes touchées par une crise et les acteurs qui leur sont les plus proches sont les mieux placés, ont le droit et devraient avoir le pouvoir et les re…","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Partnerships Manager,{'name': 'The International Rescue Committee'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",partnerships-manager-24,,
https://untalent.org/jobs/country-director-indonesia,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Country Director - Indonesia,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",country-director-indonesia,,
https://untalent.org/jobs/program-officer-pearl-program,,[{'name': 'Programme & Policy'}],[],Program Officer - PEARL Program,{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",program-officer-pearl-program,,
https://untalent.org/jobs/senior-monitoring-evaluation-learning-officer-pearl-program,,[{'name': 'Programme & Policy'}],[],"Senior Monitoring, Evaluation & Learning Officer - PEARL Program",{'name': 'Mercy Corps Uganda'},"[{'name': 'Kampala', 'latitude': 0.3177137, 'longitude': 32.5813539}]",senior-monitoring-evaluation-learning-officer-pearl-program,,
https://untalent.org/jobs/logistics-and-supply-chain-officer,"**Work Arrangement:**

**Job Description**

**Program Brief** The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education,…","[{'name': 'Programme & Policy'}, {'name': 'Logistics & Procurement'}]",[],Logistics and Supply Chain Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",logistics-and-supply-chain-officer,,
https://untalent.org/jobs/lead-economics-of-climate-and-green-growth,"**Lead – Economics of Climate and Green Growth** 

**About us** 



WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical pro…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Lead – Economics of Climate and Green Growth,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],lead-economics-of-climate-and-green-growth,,
https://untalent.org/jobs/food-security-and-livelihood-officer-3,"Description
-----------

<a class=""external"" rel=""nofollow noreferrer noopener"">*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian reli…",[],[],Food Security and Livelihood Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],food-security-and-livelihood-officer-3,,
https://untalent.org/jobs/infrastructure-disaster-risk-reduction-officer,"Description
-----------

*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nut…",[{'name': 'Programme & Policy'}],[],Infrastructure & Disaster Risk Reduction Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],infrastructure-disaster-risk-reduction-officer,,
https://untalent.org/jobs/program-manager-35,"Description
-----------

Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nutr…",[{'name': 'Programme & Policy'}],[],Program Manager,{'name': 'Action contre la Faim / Action Against Hunger'},[],program-manager-35,,
https://untalent.org/jobs/hydron-lead-space-segment-engineer,"**Location** 
ESTEC, Noordwijk, Netherlands

**Description**
---------------



Lead Space Segment Engineer in the HydRON Project within the Satellite Programmes Department in the Directorate of Conn…",[],[],HydRON Lead Space Segment Engineer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Noordwijk', 'latitude': 52.2698936, 'longitude': 4.4526857}]",hydron-lead-space-segment-engineer,2025-07-29T23:59:00+00:00,
https://untalent.org/jobs/knowledge-management-and-communications-manager-rlp,,[{'name': 'Communications & PR'}],[],KNOWLEDGE MANAGEMENT AND COMMUNICATIONS MANAGER –RLP,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",knowledge-management-and-communications-manager-rlp,,
https://untalent.org/jobs/manager-finance-and-operations,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],"Manager, Finance and Operations","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",manager-finance-and-operations,,
https://untalent.org/jobs/information-systems-intern-8,"**Job Description**

SCOPE OF INTERN WORK: The Information Systems Intern will be responsible for managing 
and enhancing ETO, the primary database of the International Rescue Committee’s New York 
p…",[{'name': 'IT & Telecom'}],[],Information Systems Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",information-systems-intern-8,,
https://untalent.org/jobs/driver-mobile-van-district-lower-dir,,[{'name': 'Programme & Policy'}],[],Driver Mobile Van- District Lower Dir,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",driver-mobile-van-district-lower-dir,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-liberalites-et-fondation,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE LIBÉRALITÉS ET FONDATION,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-liberalites-et-fondation,,
https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia-1,,[{'name': 'Programme & Policy'}],[],"Asistente de movilización comunitaria, VenEsperanza – Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia-1,,
https://untalent.org/jobs/oficial-de-monitoreo-evaluacion-y-aprendizaje-protierra-catatumbo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Oficial de monitoreo, evaluación y aprendizaje - Protierra Catatumbo - Tibú, Norte De Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-de-monitoreo-evaluacion-y-aprendizaje-protierra-catatumbo-tibu-norte-de-santander,,
https://untalent.org/jobs/senior-operations-officer-20,"**Job Description**

**Purpose of the Role** 
 
The Senior Operation Officer is responsible for the Operational needs for the Ukhia Office and overall IRC operations in Rohingya camps and host commun…",[],[],Senior Operations Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",senior-operations-officer-20,,
https://untalent.org/jobs/data-analytics-intern-3,"**Job Description**

SCOPE OF INTERN WORK: The Data Analytics Intern will assist with the process of collecting, 
cleaning, analyzing, and visualizing data for the International Rescue Committee’s Ne…",[{'name': 'IT & Telecom'}],[],Data Analytics Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",data-analytics-intern-3,,
https://untalent.org/jobs/assistante-ou-assistant-rh-pole-administration-et-paie,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT RH - PÔLE ADMINISTRATION ET PAIE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-rh-pole-administration-et-paie,,
