url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/infrastructure-disaster-risk-reduction-officer,"Description
-----------

*Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nut…",[{'name': 'Programme & Policy'}],[],Infrastructure & Disaster Risk Reduction Officer,{'name': 'Action contre la Faim / Action Against Hunger'},[],infrastructure-disaster-risk-reduction-officer,,
https://untalent.org/jobs/program-manager-35,"Description
-----------

Action Against Hunger-USA is part of the Action Against Hunger International network, which provides humanitarian relief in over 40 countries worldwide in the sectors of nutr…",[{'name': 'Programme & Policy'}],[],Program Manager,{'name': 'Action contre la Faim / Action Against Hunger'},[],program-manager-35,,
https://untalent.org/jobs/knowledge-management-and-communications-manager-rlp,,[{'name': 'Communications & PR'}],[],KNOWLEDGE MANAGEMENT AND COMMUNICATIONS MANAGER –RLP,{'name': 'Mercy Corps Ethiopia'},"[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",knowledge-management-and-communications-manager-rlp,,
https://untalent.org/jobs/venture-research-associate,,[],[],Venture Research Associate,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",venture-research-associate,,
https://untalent.org/jobs/senior-case-processing-manager-1,,[{'name': 'Programme & Policy'}],[],Senior Case Processing Manager,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",senior-case-processing-manager-1,,
https://untalent.org/jobs/irs25118-manager-global-mobility-and-irs-management,"CIMMYT is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],IRS25118 Manager - Global Mobility and IRS Management,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],irs25118-manager-global-mobility-and-irs-management,,
https://untalent.org/jobs/manager-finance-and-operations,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Finance & Economy'}],[],"Manager, Finance and Operations","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Maseru', 'latitude': -29.310054, 'longitude': 27.478222}]",manager-finance-and-operations,,
https://untalent.org/jobs/finance-officer-afcdc,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Finance Officer (AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",finance-officer-afcdc,,2025-06-11T23:59:00+00:00
https://untalent.org/jobs/national-sr-corporate-relations-accounts-lead,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Donor relations & Fundraising'}],[],National Sr. Corporate Relations Accounts Lead,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",national-sr-corporate-relations-accounts-lead,,
https://untalent.org/jobs/curriculum-development-specialist-2,"**Job Description**

Present in Somalia since the 1980s, the IRC implements humanitarian and development programming across various regions in Somalia in sectors such as WASH, health, nutrition, prot…",[{'name': 'Teaching & Training'}],[],Curriculum Development Specialist,{'name': 'The International Rescue Committee'},[{'name': 'Dhusamareeb'}],curriculum-development-specialist-2,,
https://untalent.org/jobs/tvet-specialist,"**Job Description**

Present in Somalia in since the 1980s, the IRC implements humanitarian and development programming across various regions in Somalia in sectors such as WASH, health, nutrition, p…",[{'name': 'Teaching & Training'}],[],TVET Specialist,{'name': 'The International Rescue Committee'},[{'name': 'Dhusamareeb'}],tvet-specialist,,
https://untalent.org/jobs/information-systems-intern-8,"**Job Description**

SCOPE OF INTERN WORK: The Information Systems Intern will be responsible for managing 
and enhancing ETO, the primary database of the International Rescue Committee’s New York 
p…",[{'name': 'IT & Telecom'}],[],Information Systems Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",information-systems-intern-8,,
https://untalent.org/jobs/assistante-ou-assistant-formation-digitale,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT FORMATION DIGITALE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-formation-digitale,,
https://untalent.org/jobs/finance-manager-116,"**ROLE PURPOSE:**

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, is a program designed to accelerate the improvement of literacy, numera…",[{'name': 'Finance & Economy'}],[],Finance Manager,{'name': 'Save the Children'},[],finance-manager-116,,2025-06-09T23:59:00+00:00
https://untalent.org/jobs/driver-mobile-van-district-lower-dir,,[{'name': 'Programme & Policy'}],[],Driver Mobile Van- District Lower Dir,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",driver-mobile-van-district-lower-dir,,
https://untalent.org/jobs/senior-communications-officer-8,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Communications & PR'}],[],Senior Communications Officer,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",senior-communications-officer-8,,
https://untalent.org/jobs/government-liaison-admin-manager,"**Job Description**

**Program Brief** The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, an…",[{'name': 'Admin'}],[],Government Liaison & Admin Manager,{'name': 'The International Rescue Committee'},"[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",government-liaison-admin-manager,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-liberalites-et-fondation,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE LIBÉRALITÉS ET FONDATION,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-liberalites-et-fondation,,
https://untalent.org/jobs/asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia-1,,[{'name': 'Programme & Policy'}],[],"Asistente de movilización comunitaria, VenEsperanza – Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",asistente-de-movilizacion-comunitaria-venesperanza-medellin-antioquia-1,,
https://untalent.org/jobs/oficial-de-monitoreo-evaluacion-y-aprendizaje-protierra-catatumbo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Oficial de monitoreo, evaluación y aprendizaje - Protierra Catatumbo - Tibú, Norte De Santander",{'name': 'Mercy Corps Colombia'},"[{'name': 'Tibu', 'latitude': 8.7828443, 'longitude': -72.8988647}]",oficial-de-monitoreo-evaluacion-y-aprendizaje-protierra-catatumbo-tibu-norte-de-santander,,
https://untalent.org/jobs/assistante-ou-assistant-projet-15e-marseille,"Votre environnement de travail 
--------------------------------

Présente en Île-de-France et à Marseille, Action contre la Faim agit depuis 2019 en France pour soutenir et compléter les efforts des…",[],[],ASSISTANTE OU ASSISTANT PROJET 15E (MARSEILLE),{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-projet-15e-marseille,,
https://untalent.org/jobs/security-safety-and-access-director-national-staff-only,,[{'name': 'Programme & Policy'}],[],"Security, Safety and Access Director (national staff only)",{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",security-safety-and-access-director-national-staff-only,,
https://untalent.org/jobs/senior-operations-officer-20,"**Job Description**

**Purpose of the Role** 
 
The Senior Operation Officer is responsible for the Operational needs for the Ukhia Office and overall IRC operations in Rohingya camps and host commun…",[],[],Senior Operations Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",senior-operations-officer-20,,
https://untalent.org/jobs/team-leader-20,"**Job Description**

Present in Somalia in since the 1980s, the IRC implements humanitarian and development programming across various regions in Somalia in sectors such as WASH, health, nutrition, p…",[{'name': 'Leadership'}],[],Team Leader,{'name': 'The International Rescue Committee'},[{'name': 'Dhusamareeb'}],team-leader-20,,
https://untalent.org/jobs/data-analytics-intern-3,"**Job Description**

SCOPE OF INTERN WORK: The Data Analytics Intern will assist with the process of collecting, 
cleaning, analyzing, and visualizing data for the International Rescue Committee’s Ne…",[{'name': 'IT & Telecom'}],[],Data Analytics Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",data-analytics-intern-3,,
https://untalent.org/jobs/assistante-ou-assistant-rh-pole-administration-et-paie,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT RH - PÔLE ADMINISTRATION ET PAIE,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-rh-pole-administration-et-paie,,
https://untalent.org/jobs/disaster-risk-management-specialist-8,"Description
-----------

#### **Position Summary**

The main mandate of the DRM Specialist is to develop PIN expertise in DRM, to support existing DRM interventions and develop new opportunities.

Th…",[],[],Disaster Risk Management Specialist,{'name': 'People in Need'},"[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",disaster-risk-management-specialist-8,,
https://untalent.org/jobs/senior-program-research-specialist-energy-technology-and-policy-1,"**Who we are and what we do?** 



World Resources Institute (WRI) India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposal…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Research Specialist- Energy Technology and Policy,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",senior-program-research-specialist-energy-technology-and-policy-1,,
https://untalent.org/jobs/analyst-oxygen-scale-up-plan-essential-medicines,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Analyst - Oxygen Scale Up Plan, Essential Medicines","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",analyst-oxygen-scale-up-plan-essential-medicines,,
https://untalent.org/jobs/technical-advisor-clinical-essential-medicines,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Technical Advisor- Clinical, Essential Medicines","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}, {'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",technical-advisor-clinical-essential-medicines,,
https://untalent.org/jobs/project-coordinator-222,"Overview 
---------

Now is the time to join us and make a difference. Be a relentless force for a world of longer, healthier lives. Here at the American Heart Association, you matter and so does you…",[],[],Project Coordinator,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",project-coordinator-222,,
https://untalent.org/jobs/event-staff-systems-lead,The World Economic Forum is the International Organization for Public-Private Cooperation. We believe that progress happens by bringing together people from all walks of life who have the drive and t…,[],[],Event Staff Systems Lead,"{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",event-staff-systems-lead,,
https://untalent.org/jobs/project-officer-space,"Project Officer Space 
-----------------------



 

Domain(s) 

Defence

 

 

Reference number

EDA/2025/112f

 

Deadline

12/06/2025 - 23:59 (Brussels time)

 

Location(s): 

 Brussels (Belgium)…",[{'name': 'Security'}],[],Project Officer Space,"{'name': 'European Defence Agency', 'slug': 'eu-defence'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",project-officer-space,,2025-06-12T23:59:00+00:00
https://untalent.org/jobs/senior-associate-hss-strategy-and-grant-management,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Finance & Economy'}, {'name': 'Medical & Health'}]",[],"Senior Associate, HSS Strategy and Grant Management","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-associate-hss-strategy-and-grant-management,,
https://untalent.org/jobs/asesor-de-negocio-237,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asesor de Negocio,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-237,,
https://untalent.org/jobs/rural-programme-coordinator-based-in-sierra-leone-with-travel-to-liberia,"Description
-----------

**Job Title:** Rural Programme Coordinator – based in Liberia &amp; Sierra Leone 
**Languages:** German Language skills (preferred but not essential) 
**Salary:** £27,000 - £…",[{'name': 'Programme & Policy'}],[],Rural Programme Coordinator - based in Sierra Leone with travel to Liberia,{'name': 'Street Child'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}, {'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}, {'name': 'München', 'latitude': 48.1371079, 'longitude': 11.5753822}]",rural-programme-coordinator-based-in-sierra-leone-with-travel-to-liberia,True,
https://untalent.org/jobs/charge-de-financements-f-h-1,"Description
-----------

Médecins du Monde, association médicale militante de solidarité internationale, s’engage depuis plus de 40 ans à soigner les populations les plus vulnérables ici et là-bas, à…",[{'name': 'Finance & Economy'}],[],Chargé de financements (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",charge-de-financements-f-h-1,,
https://untalent.org/jobs/referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h-1,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Référent Santé Mentale & Soutien Psychosocial (SMSPS) des équipes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h-1,True,
https://untalent.org/jobs/charge-de-gestion-financiere-france-et-siege-f-h-1,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l’on travaille chez Médecins du Monde, on sait pourquoi l’…","{'0': {'name': 'Legal'}, '1': {'name': 'Finance & Economy'}, '4': {'name': 'Leadership'}}",[],Chargé de gestion financière France et siège (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-gestion-financiere-france-et-siege-f-h-1,True,
https://untalent.org/jobs/hub-manager-north-east-syria,"Description
-----------

#### **Humanity &amp; Inclusion (HI)** 

Humanity &amp; Inclusion / Handicap International (HI) is an independent and impartial aid organisation working in situations of pove…",[],[],Hub Manager North East Syria,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}",[],hub-manager-north-east-syria,,
https://untalent.org/jobs/chief-of-section-economic-affairs-25,"Org. Setting and Reporting

This post is located in the Vehicle Regulations, Road Traffic Safety and Transport Innovations Section of the Sustainable Transport Division (STD) of the Economic Commissi…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],"CHIEF OF SECTION, ECONOMIC AFFAIRS",{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",chief-of-section-economic-affairs-25,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/tb-screener-sialkot-daska,,[{'name': 'Programme & Policy'}],[],TB Screener-Sialkot (Daska),{'name': 'Mercy Corps Pakistan'},"[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",tb-screener-sialkot-daska,,
https://untalent.org/jobs/medical-imaging-technician-skardu,,"[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Medical Imaging Technician- Skardu,{'name': 'Mercy Corps Pakistan'},"[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",medical-imaging-technician-skardu,,
https://untalent.org/jobs/graduate-trainee-communications,,[{'name': 'Communications & PR'}],[],Graduate Trainee - Communications,{'name': 'Mercy Corps Uganda'},"[{'name': 'Yumbe', 'latitude': 3.4920316, 'longitude': 31.284616}]",graduate-trainee-communications,,
https://untalent.org/jobs/senior-program-associate-green-skilling-and-green-jobs,"**Senior Program Associate – Green Skilling and Green Jobs**

**Climate, Economics, and Finance Program**

**Who we are and what do we do?**

WRI India, an independent charity legally registered as t…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Green Skilling and Green Jobs,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],senior-program-associate-green-skilling-and-green-jobs,,
https://untalent.org/jobs/associate-strategy-special-projects,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],"Associate, Strategy & Special Projects","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",associate-strategy-special-projects,,
https://untalent.org/jobs/roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,"**Terminos de referencia**

Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”

Las personas contratad…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Consultant'}],"Roster de Consultores para “Respuesta Rápida a emergencias con atención a NNA en comunidades vulnerables afectadas de República Dominicana (RENNA)”, Santo Domingo, República Dominicana, 24 m","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",roster-de-consultores-para-respuesta-rapida-a-emergencias-con-atencion-a-nna-en-comunidades-vulnerables-afectadas-de-republica-dominicana-renna-santo-domingo-republica-dominicana-24-m,,2025-06-09T03:55:00+00:00
https://untalent.org/jobs/early-childhood-development-in-emergencies-health-brief-consultant,"**Work Arrangement:**

**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Health Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-health-brief-consultant,,
https://untalent.org/jobs/early-childhood-development-in-emergencies-children-disability-brief-consultant,"**Job Description**

About Moving Minds Alliance
===========================

<a name=""_heading=h.n95vtghjyzl0""></a>MMA originated as a donor collaborative in 2017 committed to increasing early child…",[{'name': 'Medical & Health'}],[],Early Childhood Development in Emergencies Children Disability Brief-Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",early-childhood-development-in-emergencies-children-disability-brief-consultant,,
https://untalent.org/jobs/oficial-meal-6,"**Job Description**

La visión de IRC comprende la implementación de programas de alto impacto para las personas afectadas por la crisis, mediante el uso del aprendizaje y las experiencias de la orga…",[{'name': 'Monitoring & Evaluation'}],[],OFICIAL MEAL,{'name': 'The International Rescue Committee'},"[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",oficial-meal-6,,
https://untalent.org/jobs/economic-empowerment-intern-summer-2025,"**Qualifications** 
Update",[],[],Economic Empowerment Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",economic-empowerment-intern-summer-2025,,
https://untalent.org/jobs/employment-training-volunteer-summer-2025,"**Qualifications** 
Update",[{'name': 'Teaching & Training'}],[],Employment Training Volunteer - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",employment-training-volunteer-summer-2025,,
https://untalent.org/jobs/child-protection-hsprs-intern-summer-2025,"**Qualifications** 
Update",[],[],Child Protection (HSPRS) Intern - Summer 2025,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Los Angeles', 'latitude': 34.0536909, 'longitude': -118.242766}]",child-protection-hsprs-intern-summer-2025,,
https://untalent.org/jobs/medical-case-management-and-health-advocacy-intern,"

Upon arrival to the United States and throughout their first few years, refugees and asylees face numerous hurdles to effectively navigate the US healthcare system and accessing important community…",[{'name': 'Medical & Health'}],[],Medical Case Management and Health Advocacy Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Glendale', 'latitude': 34.1469416, 'longitude': -118.2478471}, {'name': 'Phoenix', 'latitude': 33.4484367, 'longitude': -112.0741417}]",medical-case-management-and-health-advocacy-intern,,
https://untalent.org/jobs/charge-de-relations-testateurs-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Chargé de relations testateurs (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",charge-de-relations-testateurs-f-h,True,
https://untalent.org/jobs/referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Human Resources'}],[],Référent Santé Mentale & Soutien Psychosocial (SMSPS) des équipes (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",referent-sante-mentale-soutien-psychosocial-smsps-des-equipes-f-h,True,
https://untalent.org/jobs/talent-database-technical-specialists-advisors,"#### Description

**Join Mercy Corps’ Technical Specialists &amp; Advisors Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting chan…",[],[],Talent Database - Technical Specialists & Advisors,{'name': 'Mercy Corps'},[],talent-database-technical-specialists-advisors,,
https://untalent.org/jobs/talent-database-support-functions,"#### Description

**Join Mercy Corps’ Support Functions Talent Database** Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold thi…",[],[],Talent Database - Support Functions,{'name': 'Mercy Corps'},[],talent-database-support-functions,,
https://untalent.org/jobs/talent-database-program-management,"#### Description

**Join Mercy Corps’ Program Management Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lasting change, we need bold t…",[],[],Talent Database - Program Management,{'name': 'Mercy Corps'},[],talent-database-program-management,,
https://untalent.org/jobs/talent-database-new-business-development-fundraising,"#### Description

**Join Mercy Corps’ New Business Development &amp; Fundraising Talent Database**

Mercy Corps is powered by the belief that a better world is possible. We know that to create lastin…",[],[],Talent Database - New Business Development & Fundraising,{'name': 'Mercy Corps'},[],talent-database-new-business-development-fundraising,,
https://untalent.org/jobs/talent-database-monitoring-evaluation-research-learning-merl,"#### Description

**Join Mercy Corps’ MERL (Monitoring, Evaluation, Research &amp; Learning) Talent Database** 

Mercy Corps is powered by the belief that a better world is possible. We know that to …",[],[],"Talent Database - Monitoring, Evaluation, Research & Learning (MERL)",{'name': 'Mercy Corps'},[],talent-database-monitoring-evaluation-research-learning-merl,,
https://untalent.org/jobs/director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,"#### Description

**Location:** Bay Area, Seattle or New York



**Position Status:** Full Time



**Salary Level:** Starting salary for this role will be from $100,000.00 USD up to $120,000.00 USD a…",[{'name': 'Donor relations & Fundraising'}],[],"Director, Major Gifts - San Francisco/Bay Area, Seattle or New York (US)",{'name': 'Mercy Corps'},[],director-major-gifts-san-francisco-bay-area-seattle-or-new-york-us,,
https://untalent.org/jobs/assistant-data-specialist,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]",ASSISTANT DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pyongyang', 'latitude': 39.0194741, 'longitude': 125.753388}]",assistant-data-specialist,,2025-07-01T03:59:59+00:00
https://untalent.org/jobs/associate-communications-officer-20,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE COMMUNICATIONS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Pyongyang', 'latitude': 39.0194741, 'longitude': 125.753388}]",associate-communications-officer-20,,2025-07-01T03:59:59+00:00
https://untalent.org/jobs/re-advertisement-senior-procurement-associate-sc-7,"**DEADLINE FOR APPLICATIONS**

1 June 2025-23:59-GMT-04:00 Atlantic Standard Time (Santo Domingo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Re-advertisement-Senior Procurement Associate SC-7,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",re-advertisement-senior-procurement-associate-sc-7,,
https://untalent.org/jobs/especialista-de-monitoreo-y-evaluacion-del-consorcio-venesperanza-bogota-d-c,,[{'name': 'Monitoring & Evaluation'}],[],Especialista de monitoreo y evaluación del consorcio VenEsperanza - Bogotá D.C,{'name': 'Mercy Corps Colombia'},"[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",especialista-de-monitoreo-y-evaluacion-del-consorcio-venesperanza-bogota-d-c,,
