url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/programme-management-officer-languages,"Org. Setting and Reporting

This position is located in the office of the Director of the Documentation Division of the Department for General Assembly and Conference Management (DGACM) in New York, …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Management Officer, Languages",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-05T03:59:59+00:00,programme-management-officer-languages,
https://untalent.org/jobs/chief-of-section-conference-services,"Org. Setting and Reporting

This position is located in the Meetings Management Section, Central Planning and Coordination Service (CPCS), Division of Conference Management (DCM), Department for Gene…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],"CHIEF OF SECTION, CONFERENCE SERVICES",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-05T03:59:59+00:00,chief-of-section-conference-services,
https://untalent.org/jobs/assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais,"Org. Setting and Reporting

La Cour internationale de Justice est l’organe judiciaire principal de l’Organisation des Nations Unies (ONU). Elle est composée de quinze juges, élus par l’Assemblée géné…","[{'name': 'Communications & PR'}, {'name': 'Admin'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Assistant d’édition et de publication (maîtrisant parfaitement le français),"{'name': 'International Court of Justice', 'slug': 'icj', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/International_Court_of_Justice_Seal.svg'}","[{'name': 'The Hague', 'latitude': 52.0749456, 'longitude': 4.2696802}]",2025-04-05T03:59:59+00:00,assistant-dedition-et-de-publication-maitrisant-parfaitement-le-francais,
https://untalent.org/jobs/policy-officer-hydrogen-technology-and-markets,"Policy Officer - Hydrogen Technology and Markets 
--------------------------------------------------



 

Domain(s) 

Policy

 

 

Reference number

ACER/2025/02

 

Deadline

27/03/2025 - 14:00 (B…",[{'name': 'Programme & Policy'}],[],Policy Officer - Hydrogen Technology and Markets,"{'name': 'Agency for the Cooperation of Energy Regulators', 'slug': 'eu-acer'}","[{'name': 'Ljubljana', 'latitude': 46.0500268, 'longitude': 14.5069289}]",2025-03-27T14:00:00+00:00,policy-officer-hydrogen-technology-and-markets,
https://untalent.org/jobs/research-associate-malaria-analytics-surveillance-and-technology,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Research Associate, Malaria Analytics, Surveillance, and Technology","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",,research-associate-malaria-analytics-surveillance-and-technology,
https://untalent.org/jobs/associate-liaison-officer-arab-states-unit,\*\*OVERVIEW\*\* ------------ Post Number : PAX 338 Grade : P-2 Parent Sector : Priority Africa and External Relations Sector (PAX) Duty Station: Paris Job Family: External Relations Type of contract…,[],"[{'name': 'Mid'}, {'name': 'Entry'}]",Associate Liaison Officer (Arab States Unit),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-03-24T23:59:00+00:00,associate-liaison-officer-arab-states-unit,
https://untalent.org/jobs/senior-partnership-officer-3,\*\*OVERVIEW\*\* ------------ Post Number : 1BEBSP0001RP Grade : P-4 Parent Sector : Bureau of Strategic Planning (BSP) Duty Station: Brussels Job Family: Programme Coordination Type of contract : Fi…,[],[{'name': 'Senior'}],Senior Partnership Officer,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Brussels', 'latitude': 50.8436709, 'longitude': 4.3674367}]",2025-03-24T23:59:00+00:00,senior-partnership-officer-3,
https://untalent.org/jobs/programme-assistant-freedom-of-expression-media-development-and-media-and-information-literacy,\*\*OVERVIEW\*\* ------------ Post Number : CI 030 Grade : G-5 Parent Sector : Communication and Information Sector (CI) Duty Station: Paris Job Family: General Administrative Support Type of contrac…,[{'name': 'Programme & Policy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Programme Assistant (Freedom of Expression, Media Development and Media and Information Literacy)","{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-03-24T23:59:00+00:00,programme-assistant-freedom-of-expression-media-development-and-media-and-information-literacy,
https://untalent.org/jobs/office-assistant-communications-and-public-engagement,\*\*OVERVIEW\*\* ------------ Post Number : CPE 020 Grade : G-4 Parent Sector : Division for Communications and Public Engagement (CPE) Duty Station: Paris Job Family: Public Information Type of cont…,[],[{'name': 'Mid'}],Office Assistant (Communications and Public Engagement),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-03-24T23:59:00+00:00,office-assistant-communications-and-public-engagement,
https://untalent.org/jobs/protection-coordinator-35,"Founded in 1956, The Danish Refugee Council (DRC) is a humanitarian, non-governmental, non-profit organization providing direct assistance to conflict-affected populations – refugees, internally disp…",[{'name': 'Programme & Policy'}],[],Protection Coordinator,{'name': 'Danish Refugee Council'},[],2025-03-31T21:59:59+00:00,protection-coordinator-35,
https://untalent.org/jobs/livelihoods-and-economic-recovery-non-food-items-specialist,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Livelihoods and Economic Recovery&Non-Food Items Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Dnipro', 'latitude': 48.4680221, 'longitude': 35.0417711}]",,livelihoods-and-economic-recovery-non-food-items-specialist,
https://untalent.org/jobs/assistant-chef-de-projet-nut-wash,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Assistant chef de projet Nut/Wash,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,assistant-chef-de-projet-nut-wash,
https://untalent.org/jobs/zone-finance-assistant-indonesia-timur,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Finance & Economy'}],[],Zone Finance Assistant - Indonesia Timur,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Palu', 'latitude': -0.8957793, 'longitude': 119.8679974}]",,zone-finance-assistant-indonesia-timur,
https://untalent.org/jobs/women-protection-empowerment-senior-manager,"**Job Description**

***This role is open to current IRC employees only.***

IRC Emergencies &amp; Humanitarian Action Unit (EHAU) is committed to improving access to life-saving services and providi…",[],[],Women Protection & Empowerment Senior Manager,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,women-protection-empowerment-senior-manager,
https://untalent.org/jobs/office-assistant-371,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















19-03-2025**Grade:**





























Grade 4**Job Category:**

Support**Contract Type:**












…",[],[],Office Assistant,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],,office-assistant-371,
https://untalent.org/jobs/knowledge-coordinator,"**About WorldFish**

“WorldFish is a leading international research organization working to transform aquatic food systems to reduce hunger, malnutrition, and poverty. It collaborates with internatio…",[],[],Knowledge Coordinator,"{'name': 'WorldFish', 'slug': 'worldfish', 'logo_url': 'https://logo.clearbit.com/WorldFishCenter.org'}",[],,knowledge-coordinator,
https://untalent.org/jobs/project-associate-50,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",2025-03-31T03:59:00+00:00,project-associate-50,
https://untalent.org/jobs/project-analyst-on-youth-empowerment-and-climate-resilience-building,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Analyst on Youth Empowerment and Climate Resilience Building,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-03-26T03:59:00+00:00,project-analyst-on-youth-empowerment-and-climate-resilience-building,
https://untalent.org/jobs/reviser-german-2,"Org. Setting and Reporting

The position is located in the German Translation Section, Documentation Division, Department for General Assembly and Conference Management (DGACM), New York. The German …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Senior'}],"REVISER, GERMAN",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04T03:59:59+00:00,reviser-german-2,
https://untalent.org/jobs/data-engineer-30,"Org. Setting and Reporting

The Economic and Social Commission for Western Asia (ESCWA) forms part of the United Nations Secretariat and, like the other regional commissions, operates under the super…","[{'name': 'Information Management'}, {'name': 'Communications & PR'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",DATA ENGINEER,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-05T03:59:59+00:00,data-engineer-30,
https://untalent.org/jobs/intern-programme-management-intern-15,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-03-24T03:59:59+00:00,intern-programme-management-intern-15,
https://untalent.org/jobs/intern-administration-intern-12,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…",[{'name': 'Admin'}],[{'name': 'Internship'}],INTERN - ADMINISTRATION INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",2025-03-24T03:59:59+00:00,intern-administration-intern-12,
https://untalent.org/jobs/zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Finance & Economy'}],[],"Zone Finance Coordinator - Sumatera, Jawa, Nusa Tenggara Barat","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,zone-finance-coordinator-sumatera-jawa-nusa-tenggara-barat-1,
https://untalent.org/jobs/area-coordination-associate-1,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],[{'name': 'Senior'}],Area Coordination Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",2025-03-31T03:59:00+00:00,area-coordination-associate-1,
https://untalent.org/jobs/con-2025-004-migration-business-and-human-rights-consultant,The consultant is tasked with developing a guide that will support business enterprises in meeting the criteria for the Department of Migrant Workers’ (DMW) Award System for Employers or Overseas Fil…,[],[{'name': 'Consultant'}],"CON 2025 004 | Migration, Business, and Human Rights Consultant",{'name': 'UN Migration'},[],,con-2025-004-migration-business-and-human-rights-consultant,
https://untalent.org/jobs/asesor-de-negocio-individual-31,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-individual-31,
https://untalent.org/jobs/asesor-de-negocio-211,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asesor-de-negocio-211,
https://untalent.org/jobs/controleur-de-gestion-pole-afrique-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l'on travaille chez Médecins du Monde, on sait pourquoi l’…","[{'name': 'Legal'}, {'name': 'Finance & Economy'}]",[],Contrôleur de gestion pôle Afrique (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,controleur-de-gestion-pole-afrique-f-h,True
https://untalent.org/jobs/program-director-products-technology,"**Program Director - Products Technology**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and pra…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Director - Products Technology,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,program-director-products-technology,
https://untalent.org/jobs/lead-fmc-chemicals-chemical-pollution,"The World Economic Forum is committed to improving the state of the world through public-private cooperation. It engages the foremost political, business and other leaders of society to shape global,…",[],[],"Lead, FMC Chemicals & Chemical Pollution","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",,lead-fmc-chemicals-chemical-pollution,
https://untalent.org/jobs/political-affairs-intern-supporting-the-gender-peace-and-security-unit-gps-within-the-policy-and-mediation-division-pmd-department-of-political-and-peacebuilding-affairs,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months. Desired start date is mid- to end July 2025.



 
Duties and Responsibilities

The duration of the interns…",[],[{'name': 'Internship'}],"Political Affairs Intern: Supporting the Gender, Peace and Security Unit (GPS) within the Policy and Mediation Division (PMD)/Department of Political and Peacebuilding Affairs","{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03T03:59:59+00:00,political-affairs-intern-supporting-the-gender-peace-and-security-unit-gps-within-the-policy-and-mediation-division-pmd-department-of-political-and-peacebuilding-affairs,
https://untalent.org/jobs/senior-public-information-officer-chief-of-strategic-communications,"Org. Setting and Reporting

This position is located in the Strategic Communications Section, External Engagement and Partnerships Service (EPS) of the Office of the High Commissioner for Human Right…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],SENIOR PUBLIC INFORMATION OFFICER (Chief of Strategic Communications),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04T03:59:59+00:00,senior-public-information-officer-chief-of-strategic-communications,
https://untalent.org/jobs/documents-management-assistant-57,"Org. Setting and Reporting

This position is located in the Office of the High Commissioner for Human Rights (OHCHR), Engagement and Partnerships Service (EPS), in the Meetings, Documents and Publica…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],DOCUMENTS MANAGEMENT ASSISTANT,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-04T03:59:59+00:00,documents-management-assistant-57,
https://untalent.org/jobs/field-coordinator-61,"**Work Arrangement:**

**Job Description**

**Job Overview/Summary:**

The Field Coordinator (FC) is responsible for the day-to-day management of Odesa Field Office and sub offices, overseeing progra…",[],[],Field Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",,field-coordinator-61,
https://untalent.org/jobs/investment-officer-60,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a lasting impact on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to…",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'ADB Private Sector Operations Department', 'slug': 'adb-private-ops'}",[],2025-03-25T12:00:00+00:00,investment-officer-60,
https://untalent.org/jobs/molecular-biologist,[ Apply Now .wysiwyg a::after {margin-left: 10px;top: -1px;} ](https://cgiar.zohorecruit.com/jobs/CIP-Jobs/268451000026498009/molecular-biologist?source=CareerSite?action=apply),[],[],Molecular Biologist,{'name': 'International Potato Center'},[],,molecular-biologist,
https://untalent.org/jobs/especialista-de-formalizacion-protierra-catatumbo-tibu-norte-de-santander,,[{'name': 'Programme & Policy'}],[],"Especialista de formalización - Protierra Catatumbo - Tibú, Norte de Santander",{'name': 'Mercy Corps Colombia'},[],,especialista-de-formalizacion-protierra-catatumbo-tibu-norte-de-santander,
https://untalent.org/jobs/facilitador-de-proyecto-especial-cd-guzman-jalisco-1,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"Facilitador de Proyecto Especial - Cd. Guzmán, Jalisco.","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,facilitador-de-proyecto-especial-cd-guzman-jalisco-1,
https://untalent.org/jobs/facilitador-de-proyecto-especial,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Facilitador de Proyecto Especial,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,facilitador-de-proyecto-especial,
https://untalent.org/jobs/director-organisational-resilience,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"Director, Organisational Resilience","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",,director-organisational-resilience,True
https://untalent.org/jobs/coordenacao-de-socioeconomia-e-financas-do-clima,"Cargo: Coordenação de Socioeconomia e Finanças do Clima

Programa/Departamento: Clima, Economia e Finanças (CEF)

Localização: São Paulo/SP ou Porto Alegre/RS

O WRI Brasil busca profissional com fam…",[{'name': 'Programme & Policy'}],[],Coordenação de Socioeconomia e Finanças do Clima,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],,coordenacao-de-socioeconomia-e-financas-do-clima,
https://untalent.org/jobs/director-decent-work-team-dwt-co-santiago,"**Grade:** D1

**Vacancy no.:** CALL/D/2025/2 
 **Publication date:** 17 February 2025 
 **Application deadline (midnight Geneva time):** 19 March 2025

**Job ID:** 12761 
 **Department:** RO-Latin A…",[],[],"Director, Decent Work Team DWT/CO-Santiago","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",,director-decent-work-team-dwt-co-santiago,
https://untalent.org/jobs/administrative-assistant-1635,"Org. Setting and Reporting

The UN Secretary-General's launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'São Tomé', 'latitude': 0.3389242, 'longitude': 6.7313031}]",2025-03-26T03:59:59+00:00,administrative-assistant-1635,
https://untalent.org/jobs/governance-and-public-administration-officer-4,"Org. Setting and Reporting

This position is located in the Secretariat for Committee of Experts on Public Administration in the Division for Public Institutions and Digital Government (DPIDG) of the…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Governance and Public Administration Officer,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03T03:59:59+00:00,governance-and-public-administration-officer-4,
https://untalent.org/jobs/chief-of-unit-governing-body-and-legal-affairs-gbla,"Org. Setting and Reporting

The objective of the Convention is to combat desertification and mitigate the effects of drought in countries experiencing serious drought and/or desertification, particul…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Chief of Unit, Governing Body and Legal Affairs (GBLA)",{'name': 'Convention to Combat Desertification'},"[{'name': 'Bonn', 'latitude': 50.735851, 'longitude': 7.10066}]",2025-04-03T03:59:59+00:00,chief-of-unit-governing-body-and-legal-affairs-gbla,
https://untalent.org/jobs/programme-officer-unccd-cbd-p-4,"Org. Setting and Reporting

The objective of the Convention is to combat desertification and mitigate the effects of drought in countries experiencing serious drought and/or desertification, particul…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Officer UNCCD/CBD, P-4",{'name': 'Convention to Combat Desertification'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-03T03:59:59+00:00,programme-officer-unccd-cbd-p-4,
https://untalent.org/jobs/auxiliar-de-patrocinio-corquin,"La Organización

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igualdad para las niñas. Creemos en el …",[],[],Auxiliar de Patrocinio - Corquin,"{'name': 'Plan International', 'slug': 'plan-international'}",[],,auxiliar-de-patrocinio-corquin,
https://untalent.org/jobs/budget-finance-internship-pipeline-mtbf,"**Duration**

12 months

**Internships**

The IAEA accepts a limited number of interns each year. The internships are awarded to persons studying towards a university degree or who have recently rece…",[{'name': 'Finance & Economy'}],[],Budget & Finance Internship Pipeline - MTBF,{'name': 'International Atomic Energy Agency'},"[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-03-25T22:59:00+00:00,budget-finance-internship-pipeline-mtbf,
https://untalent.org/jobs/grant-accountant-sadp-gender-equality-and-women-empowerment-project,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[{'name': 'Finance & Economy'}],[],Grant Accountant - SADP Gender Equality and Women Empowerment Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,grant-accountant-sadp-gender-equality-and-women-empowerment-project,
https://untalent.org/jobs/project-assistant-sadp-gender-equality-and-women-empowerment-project,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Project Assistant - SADP Gender Equality and Women Empowerment Project,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-assistant-sadp-gender-equality-and-women-empowerment-project,
https://untalent.org/jobs/chief-executive-officer-ceo-visionfund-tanzania,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],"Chief Executive Officer (CEO), VisionFund Tanzania","{'name': 'World Vision International', 'slug': 'world-vision'}",[],,chief-executive-officer-ceo-visionfund-tanzania,
https://untalent.org/jobs/economic-affairs-officer-432,"**VN Category (INT / EXT / EOI):**

External**Application Deadline:**















17-03-2025**Grade:**





























Grade 6**Job Category:**

Professional**Contract Type:**







…",[],[],Economic Affairs Officer,"{'name': 'World Trade Organization', 'slug': 'wto'}",[],,economic-affairs-officer-432,
https://untalent.org/jobs/board-secretary,"The International Water Management Institute ([IWMI](http://www.iwmi.org)), a [CGIAR](http://www.cgiar.org) Research Center, is seeking a dynamic and multi-skilled professional to join its headquarte…",[],[],Board Secretary,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],,board-secretary,
https://untalent.org/jobs/regional-human-resource-director,"Description
-----------

Action Against Hunger leads the global movement to end hunger. We innovate solutions, advocate for change, and reach 28 million people every year with proven hunger preventio…",[{'name': 'Human Resources'}],[],Regional Human Resource Director,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,regional-human-resource-director,
https://untalent.org/jobs/staff-assistant-483,"Org. Setting and Reporting

This position is located in the Front Office of the Executive Secretary (ES) of the United Nations Economic Commission for Europe (UNECE) based in Geneva, Switzerland. Und…",[{'name': 'Admin'}],[{'name': 'Senior'}],STAFF ASSISTANT,{'name': 'Economic Commission for Europe'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-02T03:59:59+00:00,staff-assistant-483,
https://untalent.org/jobs/finance-assistant-549,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Finance & Economy'}],[{'name': 'Mid'}],Finance Assistant,{'name': 'UN Migration'},[],2025-03-26T23:59:00+00:00,finance-assistant-549,
https://untalent.org/jobs/physical-education-teacher-elementary-newcomer-youth-summer-academy,,[{'name': 'Teaching & Training'}],[],"Physical Education Teacher - Elementary, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,physical-education-teacher-elementary-newcomer-youth-summer-academy,
https://untalent.org/jobs/classroom-culture-lead-teacher-elementary-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school s…,[{'name': 'Teaching & Training'}],[],"Classroom Culture Lead Teacher - Elementary, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,classroom-culture-lead-teacher-elementary-newcomer-youth-summer-academy,
https://untalent.org/jobs/social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy,"**Scope of Work:**

The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system.…",[{'name': 'Teaching & Training'}],[],"Social Emotional Learning Teacher– Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,social-emotional-learning-teacher-middle-high-school-newcomer-youth-summer-academy,
https://untalent.org/jobs/physical-education-teacher-middle-high-school-newcomer-youth-summer-academy,The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade level in the New York City public school system. Up to 130 students …,[{'name': 'Teaching & Training'}],[],"Physical Education Teacher – Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,physical-education-teacher-middle-high-school-newcomer-youth-summer-academy,
https://untalent.org/jobs/math-academic-lead-teacher-middle-high-school-newcomer-youth-summer-academy,**Job Overview/Summary:** The Newcomer Youth Summer Academy (NYSA) is a six-week program that prepares newly arrived refugee youth to succeed at their grade. Up to 130 students from ages 5 – 21 from …,[{'name': 'Teaching & Training'}],[],"Math Academic Lead Teacher – Middle/High School, Newcomer Youth Summer Academy",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,math-academic-lead-teacher-middle-high-school-newcomer-youth-summer-academy,
